col0,col1,col2,col3
1.0,72.4137485,1.0,179.522038
1.02329299,72.4132873,1.02329299,179.511811
1.04712855,72.412808,1.04712855,179.501404
1.07151931,72.4123101,1.07151931,179.490814
1.0964782,72.4117929,1.0964782,179.480043
1.12201845,72.411256,1.12201845,179.469088
1.14815362,72.4106988,1.14815362,179.45795
1.17489755,72.4101207,1.17489755,179.446628
1.20226443,72.4095212,1.20226443,179.435122
1.23026877,72.4088998,1.23026877,179.423432
1.25892541,72.4082559,1.25892541,179.411558
1.28824955,72.407589,1.28824955,179.3995
1.31825674,72.4068986,1.31825674,179.38726
1.34896288,72.4061841,1.34896288,179.374837
1.38038426,72.4054452,1.38038426,179.362232
1.41253754,72.4046814,1.41253754,179.349447
1.44543977,72.4038922,1.44543977,179.336482
1.47910839,72.4030772,1.47910839,179.32334
1.51356125,72.4022361,1.51356125,179.310021
1.54881662,72.4013684,1.54881662,179.296527
1.58489319,72.4004739,1.58489319,179.28286
1.6218101,72.3995524,1.6218101,179.269022
1.65958691,72.3986035,1.65958691,179.255015
1.69824365,72.3976272,1.69824365,179.240841
1.73780083,72.3966231,1.73780083,179.226502
1.77827941,72.3955914,1.77827941,179.212002
1.81970086,72.3945319,1.81970086,179.197342
1.86208714,72.3934447,1.86208714,179.182525
1.90546072,72.3923298,1.90546072,179.167553
1.9498446,72.3911875,1.9498446,179.152429
1.99526231,72.3900179,1.99526231,179.137155
2.04173794,72.3888213,2.04173794,179.121735
2.08929613,72.3875982,2.08929613,179.106169
2.13796209,72.3863488,2.13796209,179.090461
2.18776162,72.3850737,2.18776162,179.074612
2.23872114,72.3837736,2.23872114,179.058624
2.29086765,72.382449,2.29086765,179.042499
2.34422882,72.3811007,2.34422882,179.026238
2.39883292,72.3797295,2.39883292,179.009842
2.45470892,72.3783362,2.45470892,178.993312
2.51188643,72.3769219,2.51188643,178.976647
2.57039578,72.3754876,2.57039578,178.959848
2.63026799,72.3740342,2.63026799,178.942913
2.6915348,72.3725631,2.6915348,178.925842
2.7542287,72.3710755,2.7542287,178.908633
2.81838293,72.3695725,2.81838293,178.891282
2.8840315,72.3680556,2.8840315,178.873788
2.95120923,72.3665262,2.95120923,178.856146
3.01995172,72.3649856,3.01995172,178.838351
3.09029543,72.3634353,3.09029543,178.820399
3.16227766,72.361877,3.16227766,178.802284
3.23593657,72.3603119,3.23593657,178.783997
