col0,col1,col2,col3
1.0,72.4137479,1.0,179.522032
1.02329299,72.4132867,1.02329299,179.511805
1.04712855,72.4128073,1.04712855,179.501397
1.07151931,72.4123093,1.07151931,179.490807
1.0964782,72.4117921,1.0964782,179.480035
1.12201845,72.4112551,1.12201845,179.46908
1.14815362,72.4106978,1.14815362,179.457941
1.17489755,72.4101196,1.17489755,179.446619
1.20226443,72.40952,1.20226443,179.435112
1.23026877,72.4088985,1.23026877,179.423421
1.25892541,72.4082545,1.25892541,179.411547
1.28824955,72.4075874,1.28824955,179.399489
1.31825674,72.4068969,1.31825674,179.387248
1.34896288,72.4061823,1.34896288,179.374824
1.38038426,72.4054433,1.38038426,179.362219
1.41253754,72.4046793,1.41253754,179.349433
1.44543977,72.4038899,1.44543977,179.336468
1.47910839,72.4030747,1.47910839,179.323325
1.51356125,72.4022334,1.51356125,179.310005
1.54881662,72.4013655,1.54881662,179.29651
1.58489319,72.4004708,1.58489319,179.282843
1.6218101,72.399549,1.6218101,179.269004
1.65958691,72.3985999,1.65958691,179.254996
1.69824365,72.3976232,1.69824365,179.240821
1.73780083,72.3966189,1.73780083,179.226482
1.77827941,72.3955869,1.77827941,179.211981
1.81970086,72.394527,1.81970086,179.197321
1.86208714,72.3934395,1.86208714,179.182503
1.90546072,72.3923242,1.90546072,179.16753
1.9498446,72.3911815,1.9498446,179.152406
1.99526231,72.3900115,1.99526231,179.137132
2.04173794,72.3888144,2.04173794,179.121711
2.08929613,72.3875908,2.08929613,179.106145
2.13796209,72.3863409,2.13796209,179.090436
2.18776162,72.3850653,2.18776162,179.074587
2.23872114,72.3837646,2.23872114,179.058599
2.29086765,72.3824394,2.29086765,179.042474
2.34422882,72.3810905,2.34422882,179.026213
2.39883292,72.3797186,2.39883292,179.009817
2.45470892,72.3783247,2.45470892,178.993287
2.51188643,72.3769097,2.51188643,178.976623
2.57039578,72.3754746,2.57039578,178.959824
2.63026799,72.3740205,2.63026799,178.94289
2.6915348,72.3725486,2.6915348,178.92582
2.7542287,72.3710601,2.7542287,178.908612
2.81838293,72.3695562,2.81838293,178.891263
2.8840315,72.3680384,2.8840315,178.87377
2.95120923,72.3665081,2.95120923,178.85613
3.01995172,72.3649665,3.01995172,178.838337
3.09029543,72.3634153,3.09029543,178.820388
3.16227766,72.3618558,3.16227766,178.802275
3.23593657,72.3602898,3.23593657,178.783991
3.31131121,72.3587186,3.31131121,178.76553
3.38844156,72.3571439,3.38844156,178.746883
3.4673685,72.3555672,3.4673685,178.72804
3.54813389,72.3539902,3.54813389,178.708992
3.63078055,72.3524143,3.63078055,178.689727
3.71535229,72.3508411,3.71535229,178.670233
3.80189396,72.3492721,3.80189396,178.650499
3.89045145,72.3477089,3.89045145,178.630509
3.98107171,72.3461528,3.98107171,178.61025
4.07380278,72.3446054,4.07380278,178.589707
4.16869383,72.343068,4.16869383,178.568863
4.26579519,72.3415418,4.26579519,178.547702
4.36515832,72.3400282,4.36515832,178.526206
4.46683592,72.3385284,4.46683592,178.504357
4.5708819,72.3370434,4.5708819,178.482136
4.67735141,72.3355744,4.67735141,178.459523
4.78630092,72.3341223,4.78630092,178.436497
4.89778819,72.332688,4.89778819,178.413038
5.01187234,72.3312723,5.01187234,178.389124
5.12861384,72.329876,5.12861384,178.364733
5.2480746,72.3284998,5.2480746,178.339842
5.37031796,72.3271442,5.37031796,178.314428
5.49540874,72.3258096,5.49540874,178.288467
5.62341325,72.3244966,5.62341325,178.261935
5.75439937,72.3232053,5.75439937,178.234808
5.88843655,72.3219362,5.88843655,178.20706
