col0,col1,col2,col3
1.0,72.4137472,1.0,179.521847
1.02329299,72.4132859,1.02329299,179.511615
1.04712855,72.4128065,1.04712855,179.501203
1.07151931,72.4123084,1.07151931,179.490608
1.0964782,72.4117911,1.0964782,179.479831
1.12201845,72.411254,1.12201845,179.468871
1.14815362,72.4106966,1.14815362,179.457728
1.17489755,72.4101184,1.17489755,179.4464
1.20226443,72.4095187,1.20226443,179.434888
1.23026877,72.4088971,1.23026877,179.423192
1.25892541,72.4082529,1.25892541,179.411312
1.28824955,72.4075858,1.28824955,179.399248
1.31825674,72.4068951,1.31825674,179.387001
1.34896288,72.4061804,1.34896288,179.374572
1.38038426,72.4054412,1.38038426,179.36196
1.41253754,72.4046771,1.41253754,179.349168
1.44543977,72.4038875,1.44543977,179.336197
1.47910839,72.4030722,1.47910839,179.323047
1.51356125,72.4022307,1.51356125,179.30972
1.54881662,72.4013626,1.54881662,179.296219
1.58489319,72.4004677,1.58489319,179.282544
1.6218101,72.3995457,1.6218101,179.268698
1.65958691,72.3985963,1.65958691,179.254683
1.69824365,72.3976194,1.69824365,179.240501
1.73780083,72.3966148,1.73780083,179.226154
1.77827941,72.3955825,1.77827941,179.211646
1.81970086,72.3945223,1.81970086,179.196977
1.86208714,72.3934344,1.86208714,179.182151
1.90546072,72.3923189,1.90546072,179.16717
1.9498446,72.3911757,1.9498446,179.152038
1.99526231,72.3900053,1.99526231,179.136755
2.04173794,72.3888079,2.04173794,179.121325
2.08929613,72.3875838,2.08929613,179.105751
2.13796209,72.3863335,2.13796209,179.090033
2.18776162,72.3850574,2.18776162,179.074175
2.23872114,72.3837562,2.23872114,179.058178
2.29086765,72.3824305,2.29086765,179.042043
2.34422882,72.381081,2.34422882,179.025773
2.39883292,72.3797085,2.39883292,179.009368
2.45470892,72.378314,2.45470892,178.992828
2.51188643,72.3768983,2.51188643,178.976154
2.57039578,72.3754626,2.57039578,178.959345
2.63026799,72.3740078,2.63026799,178.942401
2.6915348,72.3725351,2.6915348,178.925321
2.7542287,72.3710459,2.7542287,178.908103
2.81838293,72.3695413,2.81838293,178.890743
