col0,col1,col2,col3
1.0,72.4137483,1.0,179.522036
1.02329299,72.4132871,1.02329299,179.511809
1.04712855,72.4128078,1.04712855,179.501401
1.07151931,72.4123098,1.07151931,179.490812
1.0964782,72.4117926,1.0964782,179.48004
1.12201845,72.4112557,1.12201845,179.469085
1.14815362,72.4106984,1.14815362,179.457947
1.17489755,72.4101203,1.17489755,179.446625
1.20226443,72.4095208,1.20226443,179.435119
1.23026877,72.4088993,1.23026877,179.423428
1.25892541,72.4082554,1.25892541,179.411554
1.28824955,72.4075885,1.28824955,179.399496
1.31825674,72.406898,1.31825674,179.387256
1.34896288,72.4061835,1.34896288,179.374833
1.38038426,72.4054446,1.38038426,179.362228
1.41253754,72.4046807,1.41253754,179.349442
1.44543977,72.4038914,1.44543977,179.336478
1.47910839,72.4030764,1.47910839,179.323335
1.51356125,72.4022352,1.51356125,179.310015
1.54881662,72.4013674,1.54881662,179.296521
1.58489319,72.4004729,1.58489319,179.282854
1.6218101,72.3995513,1.6218101,179.269016
1.65958691,72.3986023,1.65958691,179.255008
1.69824365,72.3976258,1.69824365,179.240834
1.73780083,72.3966217,1.73780083,179.226496
1.77827941,72.3955899,1.77827941,179.211995
1.81970086,72.3945303,1.81970086,179.197335
1.86208714,72.393443,1.86208714,179.182517
1.90546072,72.392328,1.90546072,179.167545
1.9498446,72.3911855,1.9498446,179.152421
1.99526231,72.3900158,1.99526231,179.137148
2.04173794,72.388819,2.04173794,179.121727
2.08929613,72.3875957,2.08929613,179.106161
2.13796209,72.3863462,2.13796209,179.090453
2.18776162,72.3850709,2.18776162,179.074604
2.23872114,72.3837706,2.23872114,179.058616
2.29086765,72.3824458,2.29086765,179.042491
2.34422882,72.3810973,2.34422882,179.02623
2.39883292,72.3797258,2.39883292,179.009834
2.45470892,72.3783324,2.45470892,178.993304
2.51188643,72.3769178,2.51188643,178.976639
2.57039578,72.3754832,2.57039578,178.95984
2.63026799,72.3740297,2.63026799,178.942906
2.6915348,72.3725583,2.6915348,178.925835
2.7542287,72.3710703,2.7542287,178.908626
2.81838293,72.3695671,2.81838293,178.891276
2.8840315,72.3680499,2.8840315,178.873782
2.95120923,72.3665201,2.95120923,178.856141
3.01995172,72.3649792,3.01995172,178.838347
3.09029543,72.3634287,3.09029543,178.820395
3.16227766,72.3618699,3.16227766,178.802281
3.23593657,72.3603046,3.23593657,178.783995
3.31131121,72.3587341,3.31131121,178.765532
3.38844156,72.3571601,3.38844156,178.746883
3.4673685,72.3555842,3.4673685,178.728037
3.54813389,72.3540079,3.54813389,178.708986
3.63078055,72.3524328,3.63078055,178.689718
3.71535229,72.3508604,3.71535229,178.670221
3.80189396,72.3492923,3.80189396,178.650482
3.89045145,72.3477299,3.89045145,178.630489
3.98107171,72.3461747,3.98107171,178.610226
4.07380278,72.3446281,4.07380278,178.589678
4.16869383,72.3430915,4.16869383,178.568829
4.26579519,72.3415662,4.26579519,178.547663
4.36515832,72.3400535,4.36515832,178.526162
4.46683592,72.3385545,4.46683592,178.504307
4.5708819,72.3370704,4.5708819,178.48208
4.67735141,72.3356023,4.67735141,178.45946
4.78630092,72.334151,4.78630092,178.436428
4.89778819,72.3327176,4.89778819,178.412962
5.01187234,72.3313028,5.01187234,178.38904
5.12861384,72.3299074,5.12861384,178.364642
5.2480746,72.328532,5.2480746,178.339743
5.37031796,72.3271773,5.37031796,178.31432
5.49540874,72.3258436,5.49540874,178.288351
5.62341325,72.3245314,5.62341325,178.26181
5.75439937,72.323241,5.75439937,178.234673
5.88843655,72.3219726,5.88843655,178.206915
6.02559586,72.3207264,6.02559586,178.178512
6.16595002,72.3195025,6.16595002,178.149436
6.30957344,72.3183007,6.30957344,178.119662
6.45654229,72.3171212,6.45654229,178.089164
6.60693448,72.3159636,6.60693448,178.057915
6.76082975,72.3148278,6.76082975,178.025888
6.91830971,72.3137133,6.91830971,177.993056
7.07945784,72.31262,7.07945784,177.959391
7.2443596,72.3115472,7.2443596,177.924865
7.41310241,72.3104945,7.41310241,177.889451
7.58577575,72.3094614,7.58577575,177.853119
7.76247117,72.3084471,7.76247117,177.815843
7.94328235,72.307451,7.94328235,177.777591
8.12830516,72.3064724,8.12830516,177.738336
8.31763771,72.3055105,8.31763771,177.698048
8.51138038,72.3045644,8.51138038,177.656696
8.7096359,72.3036332,8.7096359,177.614252
8.91250938,72.3027159,8.91250938,177.570685
9.12010839,72.3018117,9.12010839,177.525963
9.33254301,72.3009195,9.33254301,177.480056
9.54992586,72.3000382,9.54992586,177.432933
9.77237221,72.2991667,9.77237221,177.384561
10.0,72.2983038,10.0,177.334909
10.2329299,72.2974484,10.2329299,177.283943
10.4712855,72.2965992,10.4712855,177.231631
10.7151931,72.2957549,10.7151931,177.177939
10.964782,72.2949143,10.964782,177.122832
11.2201845,72.2940759,11.2201845,177.066277
11.4815362,72.2932384,11.4815362,177.008238
11.7489755,72.2924004,11.7489755,176.94868
12.0226443,72.2915603,12.0226443,176.887566
12.3026877,72.2907166,12.3026877,176.824859
12.5892541,72.2898679,12.5892541,176.760522
12.8824955,72.2890123,12.8824955,176.694516
13.1825674,72.2881484,13.1825674,176.626804
13.4896288,72.2872742,13.4896288,176.557345
13.8038426,72.2863882,13.8038426,176.486099
14.1253754,72.2854884,14.1253754,176.413024
14.4543977,72.2845729,14.4543977,176.338081
14.7910839,72.2836398,14.7910839,176.261225
15.1356125,72.282687,15.1356125,176.182413
15.4881662,72.2817125,15.4881662,176.101601
15.8489319,72.2807141,15.8489319,176.018744
16.218101,72.2796896,16.218101,175.933796
16.5958691,72.2786365,16.5958691,175.846711
16.9824365,72.2775525,16.9824365,175.75744
17.3780083,72.2764351,17.3780083,175.665934
17.7827941,72.2752816,17.7827941,175.572144
18.1970086,72.2740894,18.1970086,175.47602
18.6208714,72.2728557,18.6208714,175.37751
19.0546072,72.2715774,19.0546072,175.27656
19.498446,72.2702517,19.498446,175.173118
19.9526231,72.2688753,19.9526231,175.067129
20.4173794,72.2674449,20.4173794,174.958536
20.8929613,72.2659571,20.8929613,174.847284
21.3796209,72.2644084,21.3796209,174.733314
21.8776162,72.262795,21.8776162,174.616568
22.3872114,72.261113,22.3872114,174.496984
22.9086765,72.2593585,22.9086765,174.374503
23.4422882,72.2575273,23.4422882,174.249061
23.9883292,72.2556149,23.9883292,174.120596
24.5470892,72.2536169,24.5470892,173.989043
25.1188643,72.2515285,25.1188643,173.854336
25.7039578,72.2493447,25.7039578,173.716408
26.3026799,72.2470605,26.3026799,173.575192
26.915348,72.2446705,26.915348,173.430618
27.542287,72.2421691,27.542287,173.282617
28.1838293,72.2395505,28.1838293,173.131116
28.840315,72.2368087,28.840315,172.976044
29.5120923,72.2339374,29.5120923,172.817326
30.1995172,72.2309301,30.1995172,172.654889
30.9029543,72.2277798,30.9029543,172.488655
31.6227766,72.2244797,31.6227766,172.318548
32.3593657,72.2210221,32.3593657,172.14449
33.1131121,72.2173996,33.1131121,171.966402
33.8844156,72.2136041,33.8844156,171.784203
34.673685,72.2096272,34.673685,171.597812
35.4813389,72.2054604,35.4813389,171.407147
36.3078055,72.2010946,36.3078055,171.212123
37.1535229,72.1965205,37.1535229,171.012657
38.0189396,72.1917284,38.0189396,170.808663
38.9045145,72.1867082,38.9045145,170.600055
39.8107171,72.1814493,39.8107171,170.386745
40.7380278,72.1759408,40.7380278,170.168645
41.6869383,72.1701713,41.6869383,169.945667
42.6579519,72.1641292,42.6579519,169.717721
43.6515832,72.157802,43.6515832,169.484715
44.6683592,72.1511771,44.6683592,169.24656
45.708819,72.1442412,45.708819,169.003163
46.7735141,72.1369806,46.7735141,168.754432
47.8630092,72.129381,47.8630092,168.500275
48.9778819,72.1214276,48.9778819,168.240599
50.1187234,72.1131051,50.1187234,167.975311
51.2861384,72.1043975,51.2861384,167.704317
52.480746,72.0952883,52.480746,167.427524
53.7031796,72.0857602,53.7031796,167.144839
54.9540874,72.0757956,54.9540874,166.856169
56.2341325,72.065376,56.2341325,166.561422
57.5439937,72.0544823,57.5439937,166.260506
58.8843655,72.0430947,58.8843655,165.953329
60.2559586,72.0311928,60.2559586,165.639801
61.6595002,72.0187555,61.6595002,165.319833
63.0957344,72.0057607,63.0957344,164.993337
64.5654229,71.9921859,64.5654229,164.660226
66.0693448,71.9780077,66.0693448,164.320416
67.6082975,71.9632018,67.6082975,163.973824
69.1830971,71.9477435,69.1830971,163.620369
70.7945784,71.9316069,70.7945784,163.259973
72.443596,71.9147655,72.443596,162.89256
74.1310241,71.8971921,74.1310241,162.518058
75.8577575,71.8788585,75.8577575,162.136399
77.6247117,71.8597357,77.6247117,161.747516
79.4328235,71.8397941,79.4328235,161.351348
81.2830516,71.8190031,81.2830516,160.947838
83.1763771,71.7973314,83.1763771,160.536933
85.1138038,71.7747468,85.1138038,160.118586
87.096359,71.7512164,87.096359,159.692754
89.1250938,71.7267066,89.1250938,159.2594
91.2010839,71.7011828,91.2010839,158.818495
93.3254301,71.67461,93.3254301,158.370013
95.4992586,71.6469523,95.4992586,157.913939
97.7237221,71.6181731,97.7237221,157.450262
100.0,71.5882352,100.0,156.97898
102.329299,71.557101,102.329299,156.500099
104.712855,71.5247319,104.712855,156.013633
107.151931,71.4910892,107.151931,155.519606
109.64782,71.4561336,109.64782,155.018049
112.201845,71.4198252,112.201845,154.509005
