col0,col1,col2,col3
20.0,1.08025093e-08,20.0,9.08713736e-09
20.4658598,1.07865353e-08,20.4658598,9.07357625e-09
20.942571,1.07709299e-08,20.942571,9.06033116e-09
21.4303861,1.07556846e-08,21.4303861,9.0473946e-09
21.9295639,1.0740791e-08,21.9295639,9.03475926e-09
22.4403691,1.0726241e-08,22.4403691,9.02241801e-09
22.9630724,1.07120265e-08,22.9630724,9.01036389e-09
23.4979511,1.06981398e-08,23.4979511,8.9985901e-09
24.0452887,1.06845733e-08,24.0452887,8.98709002e-09
24.6053754,1.06713194e-08,24.6053754,8.97585719e-09
25.1785082,1.0658371e-08,25.1785082,8.96488528e-09
25.764991,1.0645721e-08,25.764991,8.95416815e-09
26.3651348,1.06333624e-08,26.3651348,8.94369978e-09
26.9792577,1.06212885e-08,26.9792577,8.93347432e-09
27.6076853,1.06094926e-08,27.6076853,8.92348604e-09
28.2507509,1.05979684e-08,28.2507509,8.91372936e-09
28.9087954,1.05867094e-08,28.9087954,8.90419882e-09
29.5821678,1.05757096e-08,29.5821678,8.89488911e-09
30.271225,1.0564963e-08,30.271225,8.88579505e-09
30.9763324,1.05544636e-08,30.9763324,8.87691156e-09
31.6978638,1.05442058e-08,31.6978638,8.8682337e-09
32.4362019,1.05341839e-08,32.4362019,8.85975665e-09
33.1917381,1.05243925e-08,33.1917381,8.8514757e-09
33.964873,1.05148262e-08,33.964873,8.84338625e-09
34.7560166,1.05054799e-08,34.7560166,8.83548381e-09
35.5655882,1.04963484e-08,35.5655882,8.82776401e-09
36.3940172,1.04874268e-08,36.3940172,8.82022257e-09
37.2417427,1.04787102e-08,37.2417427,8.81285533e-09
38.1092144,1.04701938e-08,38.1092144,8.8056582e-09
38.996892,1.04618731e-08,38.996892,8.79862722e-09
39.9052463,1.04537435e-08,39.9052463,8.7917585e-09
40.8347589,1.04458005e-08,40.8347589,8.78504825e-09
41.7859226,1.043804e-08,41.7859226,8.77849278e-09
42.7592418,1.04304576e-08,42.7592418,8.77208848e-09
43.7552325,1.04230492e-08,43.7552325,8.76583182e-09
44.7744228,1.04158109e-08,44.7744228,8.75971936e-09
45.8173531,1.04087387e-08,45.8173531,8.75374775e-09
46.8845763,1.04018287e-08,46.8845763,8.7479137e-09
47.9766584,1.03950772e-08,47.9766584,8.74221402e-09
49.0941783,1.03884806e-08,49.0941783,8.73664557e-09
50.2377286,1.03820353e-08,50.2377286,8.73120531e-09
51.4079157,1.03757378e-08,51.4079157,8.72589026e-09
52.6053598,1.03695847e-08,52.6053598,8.72069751e-09
53.8306961,1.03635726e-08,53.8306961,8.71562421e-09
55.0845741,1.03576983e-08,55.0845741,8.71066759e-09
56.3676586,1.03519587e-08,56.3676586,8.70582496e-09
57.6806301,1.03463505e-08,57.6806301,8.70109365e-09
59.0241845,1.03408709e-08,59.0241845,8.6964711e-09
60.3990344,1.03355168e-08,60.3990344,8.69195477e-09
61.8059087,1.03302854e-08,61.8059087,8.68754222e-09
63.2455532,1.03251737e-08,63.2455532,8.68323103e-09
64.7187314,1.03201792e-08,64.7187314,8.67901885e-09
66.2262243,1.03152989e-08,66.2262243,8.6749034e-09
67.7688312,1.03105305e-08,67.7688312,8.67088244e-09
69.3473701,1.03058712e-08,69.3473701,8.66695377e-09
70.9626778,1.03013185e-08,70.9626778,8.66311528e-09
72.615611,1.02968701e-08,72.615611,8.65936486e-09
