col0,col1,col2,col3
20.0,8.22233427e-09,20.0,8.23280942e-09
20.942571,8.21886071e-09,20.942571,8.22911215e-09
21.9295639,8.21569111e-09,21.9295639,8.22573865e-09
22.9630724,8.21279898e-09,22.9630724,8.22266068e-09
24.0452887,8.21016013e-09,24.0452887,8.21985244e-09
25.1785082,8.20775247e-09,25.1785082,8.21729036e-09
26.3651348,8.20555581e-09,26.3651348,8.21495293e-09
27.6076853,8.20355171e-09,27.6076853,8.21282049e-09
28.9087954,8.20172334e-09,28.9087954,8.2108751e-09
30.271225,8.20005533e-09,30.271225,8.2091004e-09
31.6978638,8.19853365e-09,31.6978638,8.20748144e-09
33.1917381,8.19714548e-09,33.1917381,8.20600456e-09
34.7560166,8.19587913e-09,34.7560166,8.20465733e-09
36.3940172,8.19472394e-09,36.3940172,8.20342837e-09
38.1092144,8.19367015e-09,38.1092144,8.20230731e-09
39.9052463,8.19270889e-09,39.9052463,8.2012847e-09
41.7859226,8.19183203e-09,41.7859226,8.20035189e-09
43.7552325,8.19103218e-09,43.7552325,8.19950101e-09
45.8173531,8.19030257e-09,45.8173531,8.19872487e-09
47.9766584,8.18963706e-09,47.9766584,8.19801692e-09
50.2377286,8.18903001e-09,50.2377286,8.19737115e-09
52.6053598,8.18847629e-09,52.6053598,8.19678213e-09
55.0845741,8.18797123e-09,55.0845741,8.19624486e-09
57.6806301,8.18751054e-09,57.6806301,8.19575481e-09
60.3990344,8.18709034e-09,60.3990344,8.19530782e-09
63.2455532,8.18670707e-09,63.2455532,8.19490011e-09
66.2262243,8.18635748e-09,66.2262243,8.19452824e-09
69.3473701,8.18603863e-09,69.3473701,8.19418905e-09
72.615611,8.1857478e-09,72.615611,8.19387968e-09
76.0378793,8.18548254e-09,76.0378793,8.1935975e-09
79.6214341,8.18524059e-09,79.6214341,8.19334013e-09
83.3738767,8.18501992e-09,83.3738767,8.19310539e-09
87.3031664,8.18481865e-09,87.3031664,8.19289129e-09
91.4176379,8.18463508e-09,91.4176379,8.19269601e-09
95.7260185,8.18446765e-09,95.7260185,8.1925179e-09
100.237447,8.18431494e-09,100.237447,8.19235544e-09
104.961492,8.18417566e-09,104.961492,8.19220728e-09
109.908175,8.18404863e-09,109.908175,8.19207214e-09
115.087987,8.18393277e-09,115.087987,8.19194888e-09
120.511917,8.18382709e-09,120.511917,8.19183646e-09
126.191469,8.18373071e-09,126.191469,8.19173393e-09
132.13869,8.18364281e-09,132.13869,8.19164041e-09
138.366194,8.18356264e-09,138.366194,8.19155511e-09
144.887192,8.18348952e-09,144.887192,8.19147731e-09
151.715515,8.18342282e-09,151.715515,8.19140634e-09
158.865647,8.183362e-09,158.865647,8.19134162e-09
166.352754,8.18330652e-09,166.352754,8.19128258e-09
174.192718,8.18325591e-09,174.192718,8.19122873e-09
182.402168,8.18320976e-09,182.402168,8.19117961e-09
190.998517,8.18316767e-09,190.998517,8.1911348e-09
200.0,8.18312927e-09,200.0,8.19109392e-09
209.42571,8.18309425e-09,209.42571,8.19105663e-09
219.295639,8.1830623e-09,219.295639,8.19102261e-09
229.630724,8.18303316e-09,229.630724,8.19099158e-09
240.452887,8.18300658e-09,240.452887,8.19096325e-09
251.785082,8.18298233e-09,251.785082,8.19093741e-09
263.651348,8.18296021e-09,263.651348,8.19091383e-09
276.076853,8.18294003e-09,276.076853,8.1908923e-09
289.087954,8.18292162e-09,289.087954,8.19087264e-09
302.71225,8.18290482e-09,302.71225,8.1908547e-09
316.978638,8.18288949e-09,316.978638,8.19083831e-09
331.917381,8.1828755e-09,331.917381,8.19082334e-09
347.560166,8.18286272e-09,347.560166,8.19080966e-09
363.940172,8.18285106e-09,363.940172,8.19079715e-09
381.092144,8.18284042e-09,381.092144,8.19078571e-09
399.052463,8.18283069e-09,399.052463,8.19077524e-09
417.859226,8.18282181e-09,417.859226,8.19076565e-09
437.552325,8.18281369e-09,437.552325,8.19075687e-09
458.173531,8.18280627e-09,458.173531,8.1907488e-09
479.766584,8.18279948e-09,479.766584,8.1907414e-09
502.377286,8.18279326e-09,502.377286,8.19073459e-09
526.053598,8.18278757e-09,526.053598,8.19072832e-09
550.845741,8.18278235e-09,550.845741,8.19072253e-09
576.806301,8.18277757e-09,576.806301,8.19071717e-09
603.990344,8.18277317e-09,603.990344,8.1907122e-09
632.455532,8.18276912e-09,632.455532,8.19070758e-09
662.262243,8.18276539e-09,662.262243,8.19070327e-09
693.473701,8.18276195e-09,693.473701,8.19069922e-09
726.15611,8.18275876e-09,726.15611,8.19069542e-09
760.378793,8.1827558e-09,760.378793,8.19069182e-09
796.214341,8.18275305e-09,796.214341,8.19068839e-09
833.738767,8.18275048e-09,833.738767,8.1906851e-09
873.031664,8.18274807e-09,873.031664,8.19068193e-09
914.176379,8.1827458e-09,914.176379,8.19067886e-09
957.260185,8.18274364e-09,957.260185,8.19067584e-09
1002.37447,8.18274159e-09,1002.37447,8.19067286e-09
1049.61492,8.18273962e-09,1049.61492,8.1906699e-09
1099.08175,8.18273772e-09,1099.08175,8.19066692e-09
1150.87987,8.18273587e-09,1150.87987,8.19066391e-09
1205.11917,8.18273405e-09,1205.11917,8.19066083e-09
1261.91469,8.18273226e-09,1261.91469,8.19065766e-09
1321.3869,8.18273047e-09,1321.3869,8.19065438e-09
1383.66194,8.18272867e-09,1383.66194,8.19065095e-09
1448.87192,8.18272684e-09,1448.87192,8.19064735e-09
1517.15515,8.18272497e-09,1517.15515,8.19064354e-09
1588.65647,8.18272305e-09,1588.65647,8.1906395e-09
1663.52754,8.18272105e-09,1663.52754,8.19063519e-09
1741.92718,8.18271896e-09,1741.92718,8.19063057e-09
1824.02168,8.18271676e-09,1824.02168,8.19062561e-09
1909.98517,8.18271444e-09,1909.98517,8.19062025e-09
2000.0,8.18271197e-09,2000.0,8.19061446e-09
2094.2571,8.18270933e-09,2094.2571,8.19060819e-09
2192.95639,8.1827065e-09,2192.95639,8.19060138e-09
2296.30724,8.18270346e-09,2296.30724,8.19059398e-09
2404.52887,8.18270018e-09,2404.52887,8.19058592e-09
2517.85082,8.18269663e-09,2517.85082,8.19057714e-09
2636.51348,8.18269278e-09,2636.51348,8.19056756e-09
2760.76853,8.1826886e-09,2760.76853,8.19055709e-09
2890.87954,8.18268406e-09,2890.87954,8.19054566e-09
3027.1225,8.18267911e-09,3027.1225,8.19053315e-09
3169.78638,8.18267371e-09,3169.78638,8.19051948e-09
3319.17381,8.18266783e-09,3319.17381,8.19050452e-09
3475.60166,8.1826614e-09,3475.60166,8.19048814e-09
3639.40172,8.18265437e-09,3639.40172,8.1904702e-09
3810.92144,8.18264669e-09,3810.92144,8.19045056e-09
3990.52463,8.18263829e-09,3990.52463,8.19042905e-09
4178.59226,8.18262909e-09,4178.59226,8.19040548e-09
4375.52325,8.18261902e-09,4375.52325,8.19037965e-09
4581.73531,8.182608e-09,4581.73531,8.19035135e-09
4797.66584,8.18259593e-09,4797.66584,8.19032033e-09
5023.77286,8.1825827e-09,5023.77286,8.19028634e-09
5260.53598,8.18256822e-09,5260.53598,8.19024908e-09
5508.45741,8.18255234e-09,5508.45741,8.19020824e-09
5768.06301,8.18253495e-09,5768.06301,8.19016348e-09
6039.90344,8.18251588e-09,6039.90344,8.1901144e-09
6324.55532,8.18249499e-09,6324.55532,8.19006061e-09
6622.62243,8.18247208e-09,6622.62243,8.19000164e-09
6934.73701,8.18244698e-09,6934.73701,8.18993699e-09
7261.5611,8.18241946e-09,7261.5611,8.18986612e-09
7603.78793,8.1823893e-09,7603.78793,8.18978843e-09
7962.14341,8.18235624e-09,7962.14341,8.18970326e-09
8337.38767,8.18231999e-09,8337.38767,8.18960989e-09
8730.31664,8.18228026e-09,8730.31664,8.18950753e-09
9141.76379,8.1822367e-09,9141.76379,8.18939532e-09
9572.60185,8.18218896e-09,9572.60185,8.18927231e-09
10023.7447,8.18213661e-09,10023.7447,8.18913746e-09
10496.1492,8.18207924e-09,10496.1492,8.18898965e-09
10990.8175,8.18201634e-09,10990.8175,8.18882761e-09
11508.7987,8.18194739e-09,11508.7987,8.18865e-09
12051.1917,8.18187181e-09,12051.1917,8.18845531e-09
12619.1469,8.18178896e-09,12619.1469,8.18824191e-09
13213.869,8.18169815e-09,13213.869,8.18800801e-09
13836.6194,8.18159861e-09,13836.6194,8.18775165e-09
14488.7192,8.18148952e-09,14488.7192,8.18747068e-09
