col0,col1,col2,col3
20.0,8.64273031e-09,20.0,8.65745349e-09
20.942571,8.63944765e-09,20.942571,8.65393463e-09
21.9295639,8.63645235e-09,21.9295639,8.65072405e-09
22.9630724,8.63371938e-09,22.9630724,8.64779483e-09
24.0452887,8.63122584e-09,24.0452887,8.6451224e-09
25.1785082,8.62895083e-09,25.1785082,8.6426843e-09
26.3651348,8.62687525e-09,26.3651348,8.64046003e-09
27.6076853,8.62498167e-09,27.6076853,8.63843089e-09
28.9087954,8.62325417e-09,28.9087954,8.63657979e-09
30.271225,8.62167822e-09,30.271225,8.63489114e-09
31.6978638,8.62024054e-09,31.6978638,8.6333507e-09
33.1917381,8.61892904e-09,33.1917381,8.63194548e-09
34.7560166,8.61773265e-09,34.7560166,8.63066363e-09
36.3940172,8.61664129e-09,36.3940172,8.62949434e-09
38.1092144,8.61564575e-09,38.1092144,8.62842773e-09
39.9052463,8.61473762e-09,39.9052463,8.62745479e-09
41.7859226,8.61390925e-09,41.7859226,8.6265673e-09
43.7552325,8.61315364e-09,43.7552325,8.62575777e-09
45.8173531,8.61246439e-09,45.8173531,8.62501936e-09
47.9766584,8.6118357e-09,47.9766584,8.62434582e-09
50.2377286,8.61126224e-09,50.2377286,8.62373145e-09
52.6053598,8.61073917e-09,52.6053598,8.62317107e-09
55.0845741,8.61026206e-09,55.0845741,8.62265993e-09
57.6806301,8.60982687e-09,57.6806301,8.62219371e-09
60.3990344,8.60942993e-09,60.3990344,8.62176847e-09
63.2455532,8.60906788e-09,63.2455532,8.6213806e-09
66.2262243,8.60873766e-09,66.2262243,8.62102682e-09
69.3473701,8.60843646e-09,69.3473701,8.62070414e-09
72.615611,8.60816173e-09,72.615611,8.62040982e-09
76.0378793,8.60791116e-09,76.0378793,8.62014137e-09
79.6214341,8.60768262e-09,79.6214341,8.61989653e-09
83.3738767,8.60747417e-09,83.3738767,8.61967321e-09
87.3031664,8.60728405e-09,87.3031664,8.61946953e-09
91.4176379,8.60711065e-09,91.4176379,8.61928375e-09
95.7260185,8.6069525e-09,95.7260185,8.61911431e-09
100.237447,8.60680825e-09,100.237447,8.61895977e-09
104.961492,8.60667669e-09,104.961492,8.61881882e-09
109.908175,8.60655669e-09,109.908175,8.61869026e-09
