col0,col1,col2,col3
20.0,3.19220058e-08,20.0,1.01659224e-08
20.942571,3.18530467e-08,20.942571,1.01436912e-08
21.9295639,3.17870492e-08,21.9295639,1.0122428e-08
22.9630724,3.17238921e-08,22.9630724,1.01020919e-08
24.0452887,3.16634587e-08,24.0452887,1.00826436e-08
25.1785082,3.16056364e-08,25.1785082,1.00640454e-08
26.3651348,3.15503171e-08,26.3651348,1.00462613e-08
27.6076853,3.14973967e-08,27.6076853,1.00292563e-08
28.9087954,3.14467749e-08,28.9087954,1.00129973e-08
30.271225,3.13983555e-08,30.271225,9.9974523e-09
31.6978638,3.13520457e-08,31.6978638,9.98259063e-09
33.1917381,3.13077568e-08,33.1917381,9.96838292e-09
34.7560166,3.12654031e-08,34.7560166,9.95480098e-09
36.3940172,3.12249026e-08,36.3940172,9.94181782e-09
38.1092144,3.11861765e-08,38.1092144,9.92940754e-09
39.9052463,3.1149149e-08,39.9052463,9.91754532e-09
41.7859226,3.11137476e-08,41.7859226,9.9062074e-09
43.7552325,3.10799026e-08,43.7552325,9.89537099e-09
45.8173531,3.10475471e-08,45.8173531,9.88501427e-09
47.9766584,3.1016617e-08,47.9766584,9.87511633e-09
50.2377286,3.09870508e-08,50.2377286,9.86565716e-09
52.6053598,3.09587896e-08,52.6053598,9.85661759e-09
55.0845741,3.09317768e-08,55.0845741,9.84797925e-09
57.6806301,3.09059584e-08,57.6806301,9.83972457e-09
60.3990344,3.08812825e-08,60.3990344,9.83183673e-09
63.2455532,3.08576993e-08,63.2455532,9.82429961e-09
66.2262243,3.08351611e-08,66.2262243,9.81709781e-09
69.3473701,3.08136225e-08,69.3473701,9.81021657e-09
72.615611,3.07930396e-08,72.615611,9.80364176e-09
76.0378793,3.07733707e-08,76.0378793,9.79735989e-09
79.6214341,3.07545757e-08,79.6214341,9.79135803e-09
83.3738767,3.07366162e-08,83.3738767,9.7856238e-09
87.3031664,3.07194556e-08,87.3031664,9.78014539e-09
91.4176379,3.07030587e-08,91.4176379,9.77491147e-09
95.7260185,3.06873919e-08,95.7260185,9.76991121e-09
100.237447,3.06724229e-08,100.237447,9.76513428e-09
104.961492,3.06581211e-08,104.961492,9.76057076e-09
109.908175,3.0644457e-08,109.908175,9.7562112e-09
115.087987,3.06314023e-08,115.087987,9.75204652e-09
120.511917,3.06189302e-08,120.511917,9.74806809e-09
126.191469,3.06070147e-08,126.191469,9.74426762e-09
132.13869,3.05956314e-08,132.13869,9.7406372e-09
138.366194,3.05847565e-08,138.366194,9.73716925e-09
144.887192,3.05743674e-08,144.887192,9.73385656e-09
151.715515,3.05644427e-08,151.715515,9.7306922e-09
158.865647,3.05549617e-08,158.865647,9.72766957e-09
