col0,col1,col2,col3
20.0,9.31290091e-09,20.0,9.32704e-09
20.942571,9.28611064e-09,20.942571,9.29996128e-09
21.9295639,9.2605813e-09,21.9295639,9.27416849e-09
22.9630724,9.23625188e-09,22.9630724,9.24959835e-09
24.0452887,9.21306441e-09,24.0452887,9.22619085e-09
25.1785082,9.19096381e-09,25.1785082,9.20388905e-09
26.3651348,9.16989777e-09,26.3651348,9.18263895e-09
27.6076853,9.14981656e-09,27.6076853,9.16238928e-09
28.9087954,9.13067294e-09,28.9087954,9.14309142e-09
30.271225,9.112422e-09,30.271225,9.12469921e-09
31.6978638,9.09502108e-09,31.6978638,9.10716882e-09
33.1917381,9.07842959e-09,33.1917381,9.09045866e-09
34.7560166,9.062609e-09,34.7560166,9.07452922e-09
36.3940172,9.04752262e-09,36.3940172,9.05934298e-09
38.1092144,9.03313562e-09,38.1092144,9.04486431e-09
39.9052463,9.01941484e-09,39.9052463,9.03105934e-09
41.7859226,9.00632876e-09,41.7859226,9.01789592e-09
43.7552325,8.9938474e-09,43.7552325,9.00534348e-09
45.8173531,8.98194224e-09,45.8173531,8.99337295e-09
47.9766584,8.97058616e-09,47.9766584,8.98195673e-09
50.2377286,8.95975333e-09,50.2377286,8.97106855e-09
52.6053598,8.94941919e-09,52.6053598,8.96068345e-09
55.0845741,8.93956037e-09,55.0845741,8.95077767e-09
57.6806301,8.93015462e-09,57.6806301,8.94132865e-09
60.3990344,8.92118077e-09,60.3990344,8.93231488e-09
63.2455532,8.91261865e-09,63.2455532,8.92371595e-09
66.2262243,8.90444908e-09,66.2262243,8.91551239e-09
69.3473701,8.89665377e-09,69.3473701,8.90768569e-09
72.615611,8.88921533e-09,72.615611,8.90021825e-09
76.0378793,8.88211719e-09,76.0378793,8.8930933e-09
79.6214341,8.87534357e-09,79.6214341,8.88629487e-09
83.3738767,8.86887942e-09,83.3738767,8.87980777e-09
87.3031664,8.86271042e-09,87.3031664,8.87361753e-09
91.4176379,8.85682294e-09,91.4176379,8.86771036e-09
95.7260185,8.85120397e-09,95.7260185,8.86207314e-09
100.237447,8.84584112e-09,100.237447,8.85669337e-09
104.961492,8.8407226e-09,104.961492,8.85155914e-09
109.908175,8.83583714e-09,109.908175,8.8466591e-09
115.087987,8.83117404e-09,115.087987,8.84198244e-09
120.511917,8.82672306e-09,120.511917,8.83751887e-09
126.191469,8.82247447e-09,126.191469,8.83325857e-09
132.13869,8.81841899e-09,132.13869,8.82919218e-09
138.366194,8.81454775e-09,138.366194,8.82531079e-09
144.887192,8.81085231e-09,144.887192,8.8216059e-09
151.715515,8.80732464e-09,151.715515,8.81806941e-09
158.865647,8.80395705e-09,158.865647,8.81469359e-09
166.352754,8.80074222e-09,166.352754,8.81147108e-09
174.192718,8.79767318e-09,174.192718,8.80839487e-09
182.402168,8.79474327e-09,182.402168,8.80545825e-09
190.998517,8.79194613e-09,190.998517,8.80265484e-09
200.0,8.78927573e-09,200.0,8.79997857e-09
209.42571,8.78672627e-09,209.42571,8.79742361e-09
219.295639,8.78429224e-09,219.295639,8.79498443e-09
229.630724,8.7819684e-09,229.630724,8.79265576e-09
240.452887,8.77974973e-09,240.452887,8.79043255e-09
251.785082,8.77763145e-09,251.785082,8.78830999e-09
263.651348,8.77560898e-09,263.651348,8.78628352e-09
276.076853,8.77367797e-09,276.076853,8.78434874e-09
289.087954,8.77183428e-09,289.087954,8.78250149e-09
302.71225,8.77007393e-09,302.71225,8.78073778e-09
316.978638,8.76839314e-09,316.978638,8.77905383e-09
331.917381,8.7667883e-09,331.917381,8.777446e-09
347.560166,8.76525596e-09,347.560166,8.77591083e-09
363.940172,8.76379285e-09,363.940172,8.77444503e-09
381.092144,8.76239581e-09,381.092144,8.77304544e-09
399.052463,8.76106185e-09,399.052463,8.77170907e-09
417.859226,8.75978812e-09,417.859226,8.77043303e-09
437.552325,8.75857189e-09,437.552325,8.7692146e-09
458.173531,8.75741055e-09,458.173531,8.76805116e-09
479.766584,8.75630162e-09,479.766584,8.76694021e-09
502.377286,8.75524272e-09,502.377286,8.76587937e-09
526.053598,8.7542316e-09,526.053598,8.76486638e-09
550.845741,8.75326608e-09,550.845741,8.76389906e-09
576.806301,8.75234411e-09,576.806301,8.76297534e-09
603.990344,8.75146372e-09,603.990344,8.76209324e-09
632.455532,8.75062302e-09,632.455532,8.76125088e-09
662.262243,8.74982022e-09,662.262243,8.76044645e-09
693.473701,8.74905361e-09,693.473701,8.75967822e-09
726.15611,8.74832154e-09,726.15611,8.75894456e-09
760.378793,8.74762246e-09,760.378793,8.7582439e-09
796.214341,8.74695488e-09,796.214341,8.75757473e-09
833.738767,8.74631737e-09,833.738767,8.75693562e-09
873.031664,8.74570856e-09,873.031664,8.75632521e-09
914.176379,8.74512717e-09,914.176379,8.75574218e-09
957.260185,8.74457195e-09,957.260185,8.75518529e-09
1002.37447,8.74404172e-09,1002.37447,8.75465334e-09
1049.61492,8.74353534e-09,1049.61492,8.75414519e-09
1099.08175,8.74305174e-09,1099.08175,8.75365975e-09
1150.87987,8.74258988e-09,1150.87987,8.75319598e-09
1205.11917,8.74214879e-09,1205.11917,8.75275287e-09
1261.91469,8.7417275e-09,1261.91469,8.75232948e-09
1321.3869,8.74132514e-09,1321.3869,8.75192488e-09
1383.66194,8.74094084e-09,1383.66194,8.75153821e-09
1448.87192,8.74057377e-09,1448.87192,8.75116862e-09
1517.15515,8.74022316e-09,1517.15515,8.75081531e-09
1588.65647,8.73988825e-09,1588.65647,8.75047752e-09
1663.52754,8.73956832e-09,1663.52754,8.7501545e-09
1741.92718,8.7392627e-09,1741.92718,8.74984554e-09
1824.02168,8.73897073e-09,1824.02168,8.74954997e-09
1909.98517,8.73869177e-09,1909.98517,8.74926713e-09
2000.0,8.73842524e-09,2000.0,8.74899638e-09
2094.2571,8.73817055e-09,2094.2571,8.74873713e-09
2192.95639,8.73792716e-09,2192.95639,8.74848878e-09
2296.30724,8.73769454e-09,2296.30724,8.74825077e-09
2404.52887,8.7374722e-09,2404.52887,8.74802255e-09
2517.85082,8.73725963e-09,2517.85082,8.74780359e-09
2636.51348,8.73705639e-09,2636.51348,8.74759338e-09
2760.76853,8.73686203e-09,2760.76853,8.74739142e-09
2890.87954,8.73667613e-09,2890.87954,8.74719721e-09
3027.1225,8.73649826e-09,3027.1225,8.74701027e-09
3169.78638,8.73632805e-09,3169.78638,8.74683014e-09
3319.17381,8.7361651e-09,3319.17381,8.74665636e-09
3475.60166,8.73600906e-09,3475.60166,8.74648846e-09
3639.40172,8.73585957e-09,3639.40172,8.746326e-09
3810.92144,8.73571629e-09,3810.92144,8.74616853e-09
3990.52463,8.73557889e-09,3990.52463,8.74601559e-09
4178.59226,8.73544706e-09,4178.59226,8.74586674e-09
4375.52325,8.73532047e-09,4375.52325,8.74572152e-09
4581.73531,8.73519884e-09,4581.73531,8.74557948e-09
4797.66584,8.73508185e-09,4797.66584,8.74544014e-09
5023.77286,8.73496923e-09,5023.77286,8.74530303e-09
5260.53598,8.73486069e-09,5260.53598,8.74516766e-09
5508.45741,8.73475595e-09,5508.45741,8.74503352e-09
5768.06301,8.73465473e-09,5768.06301,8.7449001e-09
6039.90344,8.73455677e-09,6039.90344,8.74476683e-09
6324.55532,8.73446179e-09,6324.55532,8.74463316e-09
6622.62243,8.73436951e-09,6622.62243,8.74449848e-09
6934.73701,8.73427967e-09,6934.73701,8.74436216e-09
7261.5611,8.73419199e-09,7261.5611,8.74422354e-09
7603.78793,8.73410619e-09,7603.78793,8.74408191e-09
7962.14341,8.73402199e-09,7962.14341,8.7439365e-09
8337.38767,8.73393909e-09,8337.38767,8.74378653e-09
8730.31664,8.73385721e-09,8730.31664,8.74363111e-09
9141.76379,8.73377603e-09,9141.76379,8.74346933e-09
9572.60185,8.73369523e-09,9572.60185,8.74330018e-09
10023.7447,8.73361448e-09,10023.7447,8.7431226e-09
10496.1492,8.73353344e-09,10496.1492,8.74293541e-09
10990.8175,8.73345174e-09,10990.8175,8.74273736e-09
11508.7987,8.733369e-09,11508.7987,8.74252709e-09
12051.1917,8.73328482e-09,12051.1917,8.74230312e-09
12619.1469,8.73319875e-09,12619.1469,8.74206384e-09
13213.869,8.73311035e-09,13213.869,8.74180752e-09
13836.6194,8.73301912e-09,13836.6194,8.74153225e-09
14488.7192,8.73292454e-09,14488.7192,8.74123598e-09
15171.5515,8.73282605e-09,15171.5515,8.74091645e-09
15886.5647,8.73272304e-09,15886.5647,8.74057122e-09
16635.2754,8.73261487e-09,16635.2754,8.74019762e-09
17419.2718,8.73250083e-09,17419.2718,8.73979273e-09
18240.2168,8.73238016e-09,18240.2168,8.7393534e-09
19099.8517,8.73225205e-09,19099.8517,8.73887615e-09
20000.0,8.7321156e-09,20000.0,8.73835722e-09
