col0,col1,col2,col3
1002.37447,1.17722495e-08,1002.37447,8.29986906e-09
1049.61492,1.17714877e-08,1049.61492,8.29933497e-09
1099.08175,1.17707595e-08,1099.08175,8.29882489e-09
1150.87987,1.17700634e-08,1150.87987,8.29833772e-09
1205.11917,1.17693977e-08,1205.11917,8.29787243e-09
1261.91469,1.17687611e-08,1261.91469,8.29742803e-09
1321.3869,1.17681522e-08,1321.3869,8.29700358e-09
1383.66194,1.17675696e-08,1383.66194,8.29659817e-09
1448.87192,1.1767012e-08,1448.87192,8.29621094e-09
1517.15515,1.17664782e-08,1517.15515,8.29584107e-09
1588.65647,1.17659671e-08,1588.65647,8.29548776e-09
1663.52754,1.17654774e-08,1663.52754,8.29515027e-09
1741.92718,1.1765008e-08,1741.92718,8.29482787e-09
1824.02168,1.17645579e-08,1824.02168,8.29451987e-09
1909.98517,1.1764126e-08,1909.98517,8.29422563e-09
2000.0,1.17637113e-08,2000.0,8.2939445e-09
2094.2571,1.17633129e-08,2094.2571,8.29367588e-09
2192.95639,1.17629296e-08,2192.95639,8.29341921e-09
2296.30724,1.17625607e-08,2296.30724,8.29317392e-09
2404.52887,1.17622051e-08,2404.52887,8.29293949e-09
2517.85082,1.17618619e-08,2517.85082,8.29271541e-09
2636.51348,1.17615304e-08,2636.51348,8.29250119e-09
2760.76853,1.17612094e-08,2760.76853,8.29229638e-09
2890.87954,1.17608983e-08,2890.87954,8.29210053e-09
3027.1225,1.1760596e-08,3027.1225,8.2919132e-09
3169.78638,1.17603016e-08,3169.78638,8.29173398e-09
3319.17381,1.17600144e-08,3319.17381,8.29156249e-09
3475.60166,1.17597333e-08,3475.60166,8.29139833e-09
3639.40172,1.17594575e-08,3639.40172,8.29124115e-09
3810.92144,1.17591859e-08,3810.92144,8.29109058e-09
3990.52463,1.17589177e-08,3990.52463,8.29094629e-09
4178.59226,1.17586517e-08,4178.59226,8.29080795e-09
4375.52325,1.1758387e-08,4375.52325,8.29067523e-09
4581.73531,1.17581225e-08,4581.73531,8.29054782e-09
4797.66584,1.1757857e-08,4797.66584,8.29042543e-09
5023.77286,1.17575893e-08,5023.77286,8.29030775e-09
5260.53598,1.17573182e-08,5260.53598,8.2901945e-09
5508.45741,1.17570423e-08,5508.45741,8.29008539e-09
5768.06301,1.17567602e-08,5768.06301,8.28998015e-09
6039.90344,1.17564704e-08,6039.90344,8.28987849e-09
6324.55532,1.17561713e-08,6324.55532,8.28978016e-09
6622.62243,1.17558611e-08,6622.62243,8.28968488e-09
6934.73701,1.17555379e-08,6934.73701,8.28959237e-09
7261.5611,1.17551999e-08,7261.5611,8.28950237e-09
7603.78793,1.17548447e-08,7603.78793,8.28941461e-09
7962.14341,1.17544701e-08,7962.14341,8.28932881e-09
8337.38767,1.17540735e-08,8337.38767,8.28924469e-09
8730.31664,1.17536521e-08,8730.31664,8.28916196e-09
9141.76379,1.17532031e-08,9141.76379,8.28908034e-09
9572.60185,1.17527231e-08,9572.60185,8.28899952e-09
10023.7447,1.17522086e-08,10023.7447,8.28891918e-09
10496.1492,1.17516559e-08,10496.1492,8.28883901e-09
10990.8175,1.17510606e-08,10990.8175,8.28875866e-09
11508.7987,1.17504182e-08,11508.7987,8.28867778e-09
12051.1917,1.17497238e-08,12051.1917,8.28859599e-09
12619.1469,1.1748972e-08,12619.1469,8.2885129e-09
13213.869,1.17481568e-08,13213.869,8.28842809e-09
13836.6194,1.17472717e-08,13836.6194,8.28834112e-09
14488.7192,1.17463098e-08,14488.7192,8.28825149e-09
15171.5515,1.17452632e-08,15171.5515,8.28815872e-09
15886.5647,1.17441235e-08,15886.5647,8.28806224e-09
16635.2754,1.17428816e-08,16635.2754,8.28796148e-09
17419.2718,1.17415274e-08,17419.2718,8.2878558e-09
18240.2168,1.17400499e-08,18240.2168,8.28774452e-09
19099.8517,1.17384371e-08,19099.8517,8.28762691e-09
20000.0,1.17366759e-08,20000.0,8.28750216e-09
