col0,col1,col2,col3
20.0,1693.3785,20.0,0.0722272503
22.4403691,1509.38507,22.4403691,0.0722283897
25.1785082,1345.41645,25.1785082,0.0722297525
28.2507509,1199.29796,28.2507509,0.0722314622
31.6978638,1069.09148,31.6978638,0.0722336629
35.5655882,953.069786,35.5655882,0.0722365242
39.9052463,849.693722,39.9052463,0.0722402477
44.7744228,757.591794,44.7744228,0.0722450754
50.2377286,675.542019,50.2377286,0.0722513015
56.3676586,602.455724,56.3676586,0.0722592876
63.2455532,537.36311,63.2455532,0.0722694821
70.9626778,479.400386,70.9626778,0.072282445
79.6214341,427.798299,79.6214341,0.0722988779
89.3367184,381.871912,89.3367184,0.0723196627
100.237447,341.011497,100.237447,0.0723459085
112.468265,304.674401,112.468265,0.0723790106
126.191469,272.377802,126.191469,0.0724207241
141.589157,243.692228,141.589157,0.0724732554
158.865647,218.23576,158.865647,0.072539376
178.250188,195.668836,178.250188,0.0726225656
200.0,175.689571,200.0,0.0727271872
224.403691,158.029526,224.403691,0.0728587067
251.785082,142.449855,251.785082,0.0730239608
282.507509,128.737781,282.507509,0.0732314873
316.978638,116.703345,316.978638,0.0734919256
355.655882,106.176397,355.655882,0.0738185
399.052463,97.0038143,399.052463,0.0742275964
447.744228,89.0469578,447.744228,0.0747394389
502.377286,82.1794008,502.377286,0.0753788713
563.676586,76.2849815,563.676586,0.0761762381
632.455532,71.2562438,632.455532,0.0771683475
709.626778,66.993315,709.626778,0.078399485
796.214341,63.4032285,796.214341,0.0799224247
893.367184,60.3996507,893.367184,0.0817993698
1002.37447,57.9029107,1002.37447,0.0841027389
1124.68265,55.8401969,1124.68265,0.0869157172
1261.91469,54.1457759,1261.91469,0.0903325187
1415.89157,52.761112,1415.89157,0.0944583495
1588.65647,51.6348152,1588.65647,0.0994091409
1782.50188,50.7223918,1782.50188,0.105311194
2000.0,49.985819,2000.0,0.112300942
2244.03691,49.3929857,2244.03691,0.120525045
2517.85082,48.9170563,2517.85082,0.130141023
2825.07509,48.5358066,2825.07509,0.141318529
3169.78638,48.2309738,3169.78638,0.154241297
3556.55882,47.987649,3556.55882,0.169109721
3990.52463,47.7937298,3990.52463,0.186143963
4477.44228,47.6394388,4477.44228,0.205587491
5023.77286,47.5169116,5023.77286,0.227710955
5636.76586,47.4198478,5636.76586,0.252816352
6324.55532,47.3432212,6324.55532,0.281241431
7096.26778,47.2830415,7096.26778,0.313364357
7962.14341,47.2361608,7962.14341,0.349608615
8933.67184,47.2001173,8933.67184,0.390448162
10023.7447,47.1730123,10023.7447,0.436412809
11246.8265,47.1534127,11246.8265,0.488093774
12619.1469,47.1402775,12619.1469,0.546149287
14158.9157,47.1329027,14158.9157,0.611310089
15886.5647,47.1308825,15886.5647,0.684384495
17825.0188,47.134086,17825.0188,0.766262609
20000.0,47.1426441,20000.0,0.857919041
22440.3691,47.1569495,22440.3691,0.960413225
25178.5082,47.1776644,25178.5082,1.07488609
28250.7509,47.2057358,28250.7509,1.20255147
31697.8638,47.242416,31697.8638,1.34468001
35565.5882,47.2892832,35565.5882,1.50257297
39905.2463,47.3482574,39905.2463,1.67752267
44774.4228,47.4216015,44774.4228,1.87075608
50237.7286,47.5118976,50237.7286,2.08335811
56367.6586,47.621981,56367.6586,2.31617243
63245.5532,47.754814,63245.5532,2.56967959
70962.6778,47.9132834,70962.6778,2.84385717
79621.4341,48.0999075,79621.4341,3.13803328
89336.7184,48.3164575,89336.7184,3.4507538
100237.447,48.5635216,100237.447,3.77969403
112468.265,48.840075,112468.265,4.12165268
126191.469,49.1431502,126191.469,4.47266696
141589.157,49.4677225,141589.157,4.82827592
158865.647,49.8069,158865.647,5.1839338
178250.188,50.1524528,178250.188,5.53554012
200000.0,50.495619,200000.0,5.88001957
