col0,col1,col2,col3
1.0,61.8761772,1.0,179.725322
1.02329299,61.8760475,1.02329299,179.720672
1.04712855,61.8759213,1.04712855,179.715903
1.07151931,61.8757985,1.07151931,179.711013
1.0964782,61.8756792,1.0964782,179.705996
1.12201845,61.8755632,1.12201845,179.70085
1.14815362,61.8754506,1.14815362,179.69557
1.17489755,61.8753413,1.17489755,179.690152
1.20226443,61.8752351,1.20226443,179.684593
1.23026877,61.8751322,1.23026877,179.678887
1.25892541,61.8750324,1.25892541,179.673032
1.28824955,61.8749355,1.28824955,179.667023
1.31825674,61.8748417,1.31825674,179.660856
1.34896288,61.8747507,1.34896288,179.654527
1.38038426,61.8746625,1.38038426,179.648031
1.41253754,61.8745771,1.41253754,179.641364
1.44543977,61.8744943,1.44543977,179.634522
1.47910839,61.8744141,1.47910839,179.6275
1.51356125,61.8743363,1.51356125,179.620294
1.54881662,61.874261,1.54881662,179.6129
1.58489319,61.874188,1.58489319,179.605312
1.6218101,61.8741172,1.6218101,179.597526
1.65958691,61.8740485,1.65958691,179.589538
1.69824365,61.8739819,1.69824365,179.581342
1.73780083,61.8739173,1.73780083,179.572933
1.77827941,61.8738545,1.77827941,179.564307
1.81970086,61.8737936,1.81970086,179.555458
1.86208714,61.8737343,1.86208714,179.546382
1.90546072,61.8736767,1.90546072,179.537072
1.9498446,61.8736207,1.9498446,179.527524
1.99526231,61.8735661,1.99526231,179.517732
2.04173794,61.8735128,2.04173794,179.507691
2.08929613,61.8734609,2.08929613,179.497394
2.13796209,61.8734102,2.13796209,179.486836
2.18776162,61.8733606,2.18776162,179.476011
2.23872114,61.873312,2.23872114,179.464913
2.29086765,61.8732644,2.29086765,179.453536
2.34422882,61.8732176,2.34422882,179.441874
2.39883292,61.8731717,2.39883292,179.429919
2.45470892,61.8731265,2.45470892,179.417666
2.51188643,61.8730819,2.51188643,179.405107
2.57039578,61.8730379,2.57039578,179.392236
2.63026799,61.8729943,2.63026799,179.379046
2.6915348,61.8729511,2.6915348,179.365529
2.7542287,61.8729082,2.7542287,179.351678
2.81838293,61.8728656,2.81838293,179.337486
2.8840315,61.8728231,2.8840315,179.322945
2.95120923,61.8727807,2.95120923,179.308047
3.01995172,61.8727382,3.01995172,179.292784
3.09029543,61.8726956,3.09029543,179.277147
3.16227766,61.8726529,3.16227766,179.261129
3.23593657,61.8726098,3.23593657,179.244721
3.31131121,61.8725664,3.31131121,179.227913
3.38844156,61.8725226,3.38844156,179.210697
3.4673685,61.8724782,3.4673685,179.193063
3.54813389,61.8724332,3.54813389,179.175003
3.63078055,61.8723874,3.63078055,179.156505
3.71535229,61.8723408,3.71535229,179.137562
3.80189396,61.8722933,3.80189396,179.118161
3.89045145,61.8722448,3.89045145,179.098293
3.98107171,61.8721951,3.98107171,179.077948
4.07380278,61.8721443,4.07380278,179.057114
4.16869383,61.8720921,4.16869383,179.03578
4.26579519,61.8720384,4.26579519,179.013934
4.36515832,61.8719832,4.36515832,178.991566
4.46683592,61.8719263,4.46683592,178.968663
4.5708819,61.8718676,4.5708819,178.945213
4.67735141,61.8718069,4.67735141,178.921203
4.78630092,61.8717442,4.78630092,178.89662
4.89778819,61.8716793,4.89778819,178.871452
5.01187234,61.871612,5.01187234,178.845684
5.12861384,61.8715423,5.12861384,178.819304
5.2480746,61.8714699,5.2480746,178.792297
5.37031796,61.8713947,5.37031796,178.764648
5.49540874,61.8713165,5.49540874,178.736343
5.62341325,61.8712352,5.62341325,178.707366
5.75439937,61.8711506,5.75439937,178.677703
5.88843655,61.8710624,5.88843655,178.647337
6.02559586,61.8709705,6.02559586,178.616252
6.16595002,61.8708747,6.16595002,178.584431
6.30957344,61.8707748,6.30957344,178.551857
6.45654229,61.8706705,6.45654229,178.518514
6.60693448,61.8705616,6.60693448,178.484382
6.76082975,61.8704478,6.76082975,178.449444
6.91830971,61.870329,6.91830971,178.413682
7.07945784,61.8702048,7.07945784,178.377075
7.2443596,61.8700749,7.2443596,178.339604
7.41310241,61.869939,7.41310241,178.30125
7.58577575,61.8697969,7.58577575,178.261991
