col0,col1,col2,col3
1.0,61.8761777,1.0,179.725324
1.02329299,61.876048,1.02329299,179.720674
1.04712855,61.8759218,1.04712855,179.715906
1.07151931,61.875799,1.07151931,179.711015
1.0964782,61.8756797,1.0964782,179.705999
1.12201845,61.8755637,1.12201845,179.700853
1.14815362,61.8754511,1.14815362,179.695572
1.17489755,61.8753418,1.17489755,179.690155
1.20226443,61.8752357,1.20226443,179.684595
1.23026877,61.8751328,1.23026877,179.67889
1.25892541,61.8750329,1.25892541,179.673034
1.28824955,61.8749361,1.28824955,179.667025
1.31825674,61.8748423,1.31825674,179.660858
1.34896288,61.8747513,1.34896288,179.654529
1.38038426,61.8746631,1.38038426,179.648033
1.41253754,61.8745777,1.41253754,179.641366
1.44543977,61.8744949,1.44543977,179.634524
1.47910839,61.8744147,1.47910839,179.627502
1.51356125,61.874337,1.51356125,179.620296
1.54881662,61.8742616,1.54881662,179.612902
1.58489319,61.8741886,1.58489319,179.605314
1.6218101,61.8741178,1.6218101,179.597528
1.65958691,61.8740491,1.65958691,179.58954
1.69824365,61.8739825,1.69824365,179.581344
1.73780083,61.8739179,1.73780083,179.572935
1.77827941,61.8738552,1.77827941,179.564309
1.81970086,61.8737942,1.81970086,179.55546
1.86208714,61.873735,1.86208714,179.546383
1.90546072,61.8736774,1.90546072,179.537074
1.9498446,61.8736213,1.9498446,179.527526
1.99526231,61.8735667,1.99526231,179.517734
2.04173794,61.8735135,2.04173794,179.507692
2.08929613,61.8734616,2.08929613,179.497395
2.13796209,61.8734108,2.13796209,179.486838
2.18776162,61.8733612,2.18776162,179.476013
2.23872114,61.8733127,2.23872114,179.464915
2.29086765,61.8732651,2.29086765,179.453538
2.34422882,61.8732183,2.34422882,179.441875
2.39883292,61.8731724,2.39883292,179.42992
2.45470892,61.8731272,2.45470892,179.417667
2.51188643,61.8730826,2.51188643,179.405108
2.57039578,61.8730386,2.57039578,179.392237
2.63026799,61.872995,2.63026799,179.379047
2.6915348,61.8729518,2.6915348,179.36553
2.7542287,61.872909,2.7542287,179.35168
2.81838293,61.8728663,2.81838293,179.337487
2.8840315,61.8728238,2.8840315,179.322946
2.95120923,61.8727814,2.95120923,179.308048
3.01995172,61.8727389,3.01995172,179.292785
3.09029543,61.8726964,3.09029543,179.277148
3.16227766,61.8726536,3.16227766,179.26113
3.23593657,61.8726106,3.23593657,179.244722
3.31131121,61.8725672,3.31131121,179.227914
3.38844156,61.8725233,3.38844156,179.210698
3.4673685,61.8724789,3.4673685,179.193064
3.54813389,61.8724339,3.54813389,179.175004
3.63078055,61.8723881,3.63078055,179.156506
3.71535229,61.8723415,3.71535229,179.137563
3.80189396,61.872294,3.80189396,179.118162
3.89045145,61.8722455,3.89045145,179.098294
3.98107171,61.8721959,3.98107171,179.077949
4.07380278,61.872145,4.07380278,179.057114
4.16869383,61.8720928,4.16869383,179.03578
4.26579519,61.8720391,4.26579519,179.013935
4.36515832,61.8719839,4.36515832,178.991567
4.46683592,61.871927,4.46683592,178.968664
4.5708819,61.8718683,4.5708819,178.945213
4.67735141,61.8718077,4.67735141,178.921203
4.78630092,61.871745,4.78630092,178.896621
4.89778819,61.87168,4.89778819,178.871452
5.01187234,61.8716128,5.01187234,178.845685
5.12861384,61.871543,5.12861384,178.819305
5.2480746,61.8714706,5.2480746,178.792297
5.37031796,61.8713954,5.37031796,178.764648
5.49540874,61.8713173,5.49540874,178.736343
5.62341325,61.8712359,5.62341325,178.707367
5.75439937,61.8711513,5.75439937,178.677704
5.88843655,61.8710631,5.88843655,178.647337
6.02559586,61.8709713,6.02559586,178.616252
6.16595002,61.8708755,6.16595002,178.584431
6.30957344,61.8707755,6.30957344,178.551858
6.45654229,61.8706712,6.45654229,178.518514
6.60693448,61.8705623,6.60693448,178.484383
6.76082975,61.8704486,6.76082975,178.449445
6.91830971,61.8703297,6.91830971,178.413682
7.07945784,61.8702055,7.07945784,178.377075
7.2443596,61.8700756,7.2443596,178.339604
7.41310241,61.8699398,7.41310241,178.30125
7.58577575,61.8697977,7.58577575,178.261991
7.76247117,61.8696489,7.76247117,178.221807
7.94328235,61.8694932,7.94328235,178.180676
8.12830516,61.8693302,8.12830516,178.138575
8.31763771,61.8691596,8.31763771,178.095483
8.51138038,61.8689808,8.51138038,178.051376
8.7096359,61.8687935,8.7096359,178.006231
8.91250938,61.8685972,8.91250938,177.960023
9.12010839,61.8683915,9.12010839,177.912728
9.33254301,61.8681759,9.33254301,177.864319
9.54992586,61.8679499,9.54992586,177.814772
9.77237221,61.8677129,9.77237221,177.764059
10.0,61.8674643,10.0,177.712154
10.2329299,61.8672037,10.2329299,177.659028
10.4712855,61.8669302,10.4712855,177.604652
10.7151931,61.8666433,10.7151931,177.548998
10.964782,61.8663423,10.964782,177.492036
11.2201845,61.8660265,11.2201845,177.433735
11.4815362,61.8656949,11.4815362,177.374063
11.7489755,61.865347,11.7489755,177.31299
12.0226443,61.8649817,12.0226443,177.250481
12.3026877,61.8645982,12.3026877,177.186503
12.5892541,61.8641955,12.5892541,177.121023
12.8824955,61.8637727,12.8824955,177.054004
13.1825674,61.8633286,13.1825674,176.985412
13.4896288,61.8628623,13.4896288,176.915209
13.8038426,61.8623724,13.8038426,176.843357
14.1253754,61.8618578,14.1253754,176.769819
14.4543977,61.8613172,14.4543977,176.694555
14.7910839,61.8607492,14.7910839,176.617524
15.1356125,61.8601523,15.1356125,176.538686
15.4881662,61.8595252,15.4881662,176.458
15.8489319,61.8588662,15.8489319,176.375421
16.218101,61.8581736,16.218101,176.290906
16.5958691,61.8574457,16.5958691,176.20441
16.9824365,61.8566806,16.9824365,176.115888
17.3780083,61.8558765,17.3780083,176.025292
17.7827941,61.8550312,17.7827941,175.932576
18.1970086,61.8541427,18.1970086,175.83769
18.6208714,61.8532086,18.6208714,175.740585
19.0546072,61.8522267,19.0546072,175.641209
19.498446,61.8511945,19.498446,175.539512
19.9526231,61.8501093,19.9526231,175.43544
20.4173794,61.8489685,20.4173794,175.328939
20.8929613,61.8477692,20.8929613,175.219954
21.3796209,61.8465084,21.3796209,175.10843
21.8776162,61.845183,21.8776162,174.994308
22.3872114,61.8437897,22.3872114,174.877532
22.9086765,61.8423251,22.9086765,174.758041
23.4422882,61.8407855,23.4422882,174.635774
23.9883292,61.8391671,23.9883292,174.510672
24.5470892,61.8374662,24.5470892,174.38267
25.1188643,61.8356784,25.1188643,174.251704
25.7039578,61.8337996,25.7039578,174.117711
26.3026799,61.8318252,26.3026799,173.980624
26.915348,61.8297505,26.915348,173.840374
27.542287,61.8275705,27.542287,173.696895
28.1838293,61.8252802,28.1838293,173.550117
28.840315,61.8228742,28.840315,173.399968
29.5120923,61.8203469,29.5120923,173.246378
