col0,col1,col2,col3
1.0,61.8761772,1.0,179.725276
1.02329299,61.8760475,1.02329299,179.720625
1.04712855,61.8759212,1.04712855,179.715855
1.07151931,61.8757985,1.07151931,179.710964
1.0964782,61.8756791,1.0964782,179.705946
1.12201845,61.8755632,1.12201845,179.700799
1.14815362,61.8754506,1.14815362,179.695517
1.17489755,61.8753412,1.17489755,179.690098
1.20226443,61.8752351,1.20226443,179.684537
1.23026877,61.8751322,1.23026877,179.678831
1.25892541,61.8750323,1.25892541,179.672974
1.28824955,61.8749355,1.28824955,179.666964
1.31825674,61.8748416,1.31825674,179.660796
1.34896288,61.8747507,1.34896288,179.654465
1.38038426,61.8746625,1.38038426,179.647967
1.41253754,61.8745771,1.41253754,179.641299
1.44543977,61.8744943,1.44543977,179.634456
1.47910839,61.874414,1.47910839,179.627432
1.51356125,61.8743363,1.51356125,179.620225
1.54881662,61.8742609,1.54881662,179.612829
1.58489319,61.8741879,1.58489319,179.605239
1.6218101,61.8741171,1.6218101,179.597452
1.65958691,61.8740484,1.65958691,179.589462
1.69824365,61.8739818,1.69824365,179.581264
1.73780083,61.8739172,1.73780083,179.572853
1.77827941,61.8738544,1.77827941,179.564225
1.81970086,61.8737935,1.81970086,179.555375
1.86208714,61.8737342,1.86208714,179.546296
1.90546072,61.8736766,1.90546072,179.536985
1.9498446,61.8736206,1.9498446,179.527435
1.99526231,61.873566,1.99526231,179.517641
2.04173794,61.8735127,2.04173794,179.507597
2.08929613,61.8734608,2.08929613,179.497298
2.13796209,61.87341,2.13796209,179.486738
2.18776162,61.8733604,2.18776162,179.475911
2.23872114,61.8733119,2.23872114,179.464811
2.29086765,61.8732642,2.29086765,179.453431
2.34422882,61.8732175,2.34422882,179.441766
2.39883292,61.8731716,2.39883292,179.429809
2.45470892,61.8731263,2.45470892,179.417553
2.51188643,61.8730817,2.51188643,179.404992
2.57039578,61.8730377,2.57039578,179.392118
2.63026799,61.8729941,2.63026799,179.378925
2.6915348,61.8729509,2.6915348,179.365406
2.7542287,61.8729081,2.7542287,179.351552
2.81838293,61.8728654,2.81838293,179.337357
2.8840315,61.8728229,2.8840315,179.322813
2.95120923,61.8727804,2.95120923,179.307912
3.01995172,61.872738,3.01995172,179.292646
3.09029543,61.8726954,3.09029543,179.277006
3.16227766,61.8726526,3.16227766,179.260984
3.23593657,61.8726096,3.23593657,179.244572
3.31131121,61.8725662,3.31131121,179.227761
3.38844156,61.8725223,3.38844156,179.210542
3.4673685,61.8724779,3.4673685,179.192904
3.54813389,61.8724328,3.54813389,179.17484
3.63078055,61.8723871,3.63078055,179.156339
3.71535229,61.8723405,3.71535229,179.137392
3.80189396,61.8722929,3.80189396,179.117987
3.89045145,61.8722444,3.89045145,179.098115
3.98107171,61.8721947,3.98107171,179.077766
4.07380278,61.8721439,4.07380278,179.056927
4.16869383,61.8720916,4.16869383,179.035589
4.26579519,61.8720379,4.26579519,179.013739
4.36515832,61.8719827,4.36515832,178.991366
4.46683592,61.8719258,4.46683592,178.968458
4.5708819,61.871867,4.5708819,178.945003
4.67735141,61.8718064,4.67735141,178.920988
4.78630092,61.8717436,4.78630092,178.896401
4.89778819,61.8716787,4.89778819,178.871228
5.01187234,61.8716114,5.01187234,178.845455
5.12861384,61.8715416,5.12861384,178.819069
5.2480746,61.8714692,5.2480746,178.792056
5.37031796,61.871394,5.37031796,178.764402
5.49540874,61.8713158,5.49540874,178.736091
5.62341325,61.8712344,5.62341325,178.707109
5.75439937,61.8711497,5.75439937,178.67744
5.88843655,61.8710615,5.88843655,178.647067
6.02559586,61.8709696,6.02559586,178.615976
6.16595002,61.8708738,6.16595002,178.584149
6.30957344,61.8707738,6.30957344,178.551569
6.45654229,61.8706694,6.45654229,178.518218
