col0,col1,col2,col3
1.0,72.4089544,1.0,179.708106
1.02329299,72.4088156,1.02329299,179.703175
1.04712855,72.4086805,1.04712855,179.698118
1.07151931,72.4085492,1.07151931,179.692932
1.0964782,72.4084214,1.0964782,179.687612
1.12201845,72.4082973,1.12201845,179.682154
1.14815362,72.4081767,1.14815362,179.676554
1.17489755,72.4080597,1.17489755,179.670807
1.20226443,72.407946,1.20226443,179.664911
1.23026877,72.4078358,1.23026877,179.658859
1.25892541,72.4077288,1.25892541,179.652649
1.28824955,72.407625,1.28824955,179.646275
1.31825674,72.4075244,1.31825674,179.639734
1.34896288,72.4074269,1.34896288,179.63302
1.38038426,72.4073323,1.38038426,179.626129
1.41253754,72.4072407,1.41253754,179.619057
1.44543977,72.4071518,1.44543977,179.611799
1.47910839,72.4070657,1.47910839,179.60435
1.51356125,72.4069822,1.51356125,179.596706
1.54881662,72.4069013,1.54881662,179.588861
1.58489319,72.4068228,1.58489319,179.580811
1.6218101,72.4067467,1.6218101,179.572551
1.65958691,72.4066728,1.65958691,179.564076
1.69824365,72.4066011,1.69824365,179.55538
1.73780083,72.4065315,1.73780083,179.546459
1.77827941,72.4064639,1.77827941,179.537307
1.81970086,72.4063981,1.81970086,179.527918
1.86208714,72.4063342,1.86208714,179.518288
1.90546072,72.406272,1.90546072,179.50841
1.9498446,72.4062114,1.9498446,179.498279
1.99526231,72.4061523,1.99526231,179.487889
2.04173794,72.4060946,2.04173794,179.477234
2.08929613,72.4060383,2.08929613,179.466308
2.13796209,72.4059833,2.13796209,179.455104
2.18776162,72.4059294,2.18776162,179.443618
2.23872114,72.4058766,2.23872114,179.431841
2.29086765,72.4058247,2.29086765,179.419768
2.34422882,72.4057738,2.34422882,179.407392
2.39883292,72.4057237,2.39883292,179.394706
2.45470892,72.4056742,2.45470892,179.381703
2.51188643,72.4056254,2.51188643,179.368375
2.57039578,72.4055771,2.57039578,179.354716
2.63026799,72.4055293,2.63026799,179.340719
2.6915348,72.4054818,2.6915348,179.326374
2.7542287,72.4054346,2.7542287,179.311675
2.81838293,72.4053876,2.81838293,179.296614
2.8840315,72.4053407,2.8840315,179.281182
2.95120923,72.4052937,2.95120923,179.265371
3.01995172,72.4052466,3.01995172,179.249172
3.09029543,72.4051994,3.09029543,179.232577
3.16227766,72.4051519,3.16227766,179.215577
3.23593657,72.4051039,3.23593657,179.198163
3.31131121,72.4050555,3.31131121,179.180324
3.38844156,72.4050065,3.38844156,179.162053
3.4673685,72.4049569,3.4673685,179.143338
