col0,col1,col2,col3
1.0,72.4089569,1.0,179.708096
1.02329299,72.4088181,1.02329299,179.703164
1.04712855,72.4086831,1.04712855,179.698107
1.07151931,72.4085517,1.07151931,179.69292
1.0964782,72.408424,1.0964782,179.687599
1.12201845,72.4083,1.12201845,179.68214
1.14815362,72.4081794,1.14815362,179.676539
1.17489755,72.4080624,1.17489755,179.670792
1.20226443,72.4079488,1.20226443,179.664895
1.23026877,72.4078386,1.23026877,179.658843
1.25892541,72.4077316,1.25892541,179.652632
1.28824955,72.4076279,1.28824955,179.646257
1.31825674,72.4075274,1.31825674,179.639715
1.34896288,72.4074298,1.34896288,179.633
1.38038426,72.4073353,1.38038426,179.626108
1.41253754,72.4072437,1.41253754,179.619035
1.44543977,72.4071549,1.44543977,179.611776
1.47910839,72.4070688,1.47910839,179.604327
1.51356125,72.4069853,1.51356125,179.596681
1.54881662,72.4069044,1.54881662,179.588836
1.58489319,72.4068259,1.58489319,179.580785
1.6218101,72.4067498,1.6218101,179.572524
1.65958691,72.406676,1.65958691,179.564047
1.69824365,72.4066043,1.69824365,179.555351
1.73780083,72.4065347,1.73780083,179.546428
1.77827941,72.4064671,1.77827941,179.537275
1.81970086,72.4064014,1.81970086,179.527885
1.86208714,72.4063375,1.86208714,179.518254
1.90546072,72.4062753,1.90546072,179.508375
1.9498446,72.4062147,1.9498446,179.498242
1.99526231,72.4061556,1.99526231,179.487851
2.04173794,72.406098,2.04173794,179.477195
2.08929613,72.4060417,2.08929613,179.466267
2.13796209,72.4059867,2.13796209,179.455063
2.18776162,72.4059328,2.18776162,179.443575
2.23872114,72.40588,2.23872114,179.431797
2.29086765,72.4058282,2.29086765,179.419723
2.34422882,72.4057772,2.34422882,179.407345
2.39883292,72.4057271,2.39883292,179.394658
2.45470892,72.4056777,2.45470892,179.381653
2.51188643,72.4056289,2.51188643,179.368324
2.57039578,72.4055806,2.57039578,179.354664
2.63026799,72.4055328,2.63026799,179.340665
2.6915348,72.4054853,2.6915348,179.326318
2.7542287,72.4054381,2.7542287,179.311618
2.81838293,72.4053911,2.81838293,179.296555
2.8840315,72.4053441,2.8840315,179.281121
2.95120923,72.4052972,2.95120923,179.265309
3.01995172,72.4052501,3.01995172,179.249108
3.09029543,72.4052029,3.09029543,179.232512
3.16227766,72.4051554,3.16227766,179.21551
3.23593657,72.4051074,3.23593657,179.198094
3.31131121,72.405059,3.31131121,179.180253
3.38844156,72.4050101,3.38844156,179.16198
3.4673685,72.4049604,3.4673685,179.143263
3.54813389,72.4049099,3.54813389,179.124093
3.63078055,72.4048586,3.63078055,179.104459
3.71535229,72.4048063,3.71535229,179.084351
3.80189396,72.4047529,3.80189396,179.063759
3.89045145,72.4046982,3.89045145,179.04267
3.98107171,72.4046422,3.98107171,179.021074
4.07380278,72.4045848,4.07380278,178.99896
4.16869383,72.4045258,4.16869383,178.976314
4.26579519,72.4044651,4.26579519,178.953126
4.36515832,72.4044026,4.36515832,178.929383
4.46683592,72.4043381,4.46683592,178.905072
4.5708819,72.4042714,4.5708819,178.88018
4.67735141,72.4042026,4.67735141,178.854694
4.78630092,72.4041313,4.78630092,178.8286
4.89778819,72.4040575,4.89778819,178.801885
5.01187234,72.403981,5.01187234,178.774533
5.12861384,72.4039016,5.12861384,178.746531
5.2480746,72.4038192,5.2480746,178.717863
5.37031796,72.4037335,5.37031796,178.688515
5.49540874,72.4036443,5.49540874,178.658469
5.62341325,72.4035516,5.62341325,178.627711
5.75439937,72.403455,5.75439937,178.596224
5.88843655,72.4033544,5.88843655,178.563991
6.02559586,72.4032495,6.02559586,178.530995
6.16595002,72.4031401,6.16595002,178.497218
6.30957344,72.4030259,6.30957344,178.462642
6.45654229,72.4029067,6.45654229,178.427248
6.60693448,72.4027823,6.60693448,178.391019
6.76082975,72.4026523,6.76082975,178.353933
6.91830971,72.4025164,6.91830971,178.315972
7.07945784,72.4023744,7.07945784,178.277115
7.2443596,72.4022259,7.2443596,178.237341
7.41310241,72.4020706,7.41310241,178.196629
7.58577575,72.401908,7.58577575,178.154958
7.76247117,72.401738,7.76247117,178.112304
7.94328235,72.4015599,7.94328235,178.068645
8.12830516,72.4013735,8.12830516,178.023957
8.31763771,72.4011783,8.31763771,177.978218
8.51138038,72.4009739,8.51138038,177.931401
8.7096359,72.4007597,8.7096359,177.883482
8.91250938,72.4005353,8.91250938,177.834436
9.12010839,72.4003001,9.12010839,177.784236
9.33254301,72.4000536,9.33254301,177.732854
9.54992586,72.3997952,9.54992586,177.680264
9.77237221,72.3995243,9.77237221,177.626438
10.0,72.3992403,10.0,177.571345
10.2329299,72.3989424,10.2329299,177.514958
10.4712855,72.3986299,10.4712855,177.457245
10.7151931,72.3983022,10.7151931,177.398175
10.964782,72.3979583,10.964782,177.337718
11.2201845,72.3975975,11.2201845,177.27584
11.4815362,72.3972189,11.4815362,177.212508
11.7489755,72.3968216,11.7489755,177.147688
12.0226443,72.3964046,12.0226443,177.081346
12.3026877,72.3959669,12.3026877,177.013447
12.5892541,72.3955074,12.5892541,176.943953
12.8824955,72.395025,12.8824955,176.872827
13.1825674,72.3945185,13.1825674,176.800032
13.4896288,72.3939866,13.4896288,176.725529
13.8038426,72.393428,13.8038426,176.649277
14.1253754,72.3928414,14.1253754,176.571237
14.4543977,72.3922252,14.4543977,176.491366
14.7910839,72.391578,14.7910839,176.409623
15.1356125,72.3908982,15.1356125,176.325963
15.4881662,72.390184,15.4881662,176.240342
15.8489319,72.3894336,15.8489319,176.152716
16.218101,72.3886452,16.218101,176.063037
16.5958691,72.3878168,16.5958691,175.971258
16.9824365,72.3869464,16.9824365,175.877331
17.3780083,72.3860318,17.3780083,175.781207
17.7827941,72.3850706,17.7827941,175.682835
18.1970086,72.3840605,18.1970086,175.582163
18.6208714,72.3829989,18.6208714,175.47914
19.0546072,72.3818833,19.0546072,175.373712
19.498446,72.3807109,19.498446,175.265823
19.9526231,72.3794786,19.9526231,175.155419
20.4173794,72.3781836,20.4173794,175.042442
20.8929613,72.3768225,20.8929613,174.926835
21.3796209,72.3753921,21.3796209,174.808538
21.8776162,72.3738887,21.8776162,174.687491
22.3872114,72.3723088,22.3872114,174.563633
22.9086765,72.3706485,22.9086765,174.436902
23.4422882,72.3689037,23.4422882,174.307233
23.9883292,72.3670703,23.9883292,174.174563
24.5470892,72.3651438,24.5470892,174.038825
25.1188643,72.3631195,25.1188643,173.899952
25.7039578,72.3609928,25.7039578,173.757876
26.3026799,72.3587585,26.3026799,173.612528
26.915348,72.3564113,26.915348,173.463837
27.542287,72.3539458,27.542287,173.311731
28.1838293,72.3513562,28.1838293,173.156139
28.840315,72.3486365,28.840315,172.996985
29.5120923,72.3457805,29.5120923,172.834195
30.1995172,72.3427817,30.1995172,172.667692
30.9029543,72.3396332,30.9029543,172.4974
31.6227766,72.3363279,31.6227766,172.32324
32.3593657,72.3328585,32.3593657,172.145131
33.1131121,72.3292172,33.1131121,171.962995
33.8844156,72.3253961,33.8844156,171.776748
34.673685,72.3213867,34.673685,171.586309
35.4813389,72.3171803,35.4813389,171.391593
36.3078055,72.3127679,36.3078055,171.192516
37.1535229,72.30814,37.1535229,170.988991
38.0189396,72.3032869,38.0189396,170.780933
38.9045145,72.2981982,38.9045145,170.568253
39.8107171,72.2928634,39.8107171,170.350863
40.7380278,72.2872714,40.7380278,170.128674
41.6869383,72.2814106,41.6869383,169.901596
42.6579519,72.2752692,42.6579519,169.669537
43.6515832,72.2688348,43.6515832,169.432407
44.6683592,72.2620942,44.6683592,169.190113
45.708819,72.2550343,45.708819,168.942563
46.7735141,72.247641,46.7735141,168.689663
47.8630092,72.2398998,47.8630092,168.43132
48.9778819,72.2317957,48.9778819,168.167441
50.1187234,72.2233131,50.1187234,167.897932
51.2861384,72.2144357,51.2861384,167.622698
52.480746,72.2051469,52.480746,167.341647
53.7031796,72.1954292,53.7031796,167.054684
54.9540874,72.1852645,54.9540874,166.761716
56.2341325,72.1746341,56.2341325,166.46265
57.5439937,72.1635186,57.5439937,166.157394
58.8843655,72.1518979,58.8843655,165.845857
60.2559586,72.1397513,60.2559586,165.527949
61.6595002,72.1270571,61.6595002,165.20358
63.0957344,72.1137933,63.0957344,164.872662
64.5654229,72.0999368,64.5654229,164.53511
66.0693448,72.0854638,66.0693448,164.190839
67.6082975,72.0703499,67.6082975,163.839766
69.1830971,72.0545697,69.1830971,163.481813
70.7945784,72.0380971,70.7945784,163.116902
72.443596,72.0209053,72.443596,162.744958
74.1310241,72.0029665,74.1310241,162.36591
75.8577575,71.9842523,75.8577575,161.979691
77.6247117,71.9647332,77.6247117,161.586236
79.4328235,71.9443793,79.4328235,161.185485
81.2830516,71.9231596,81.2830516,160.777385
83.1763771,71.9010423,83.1763771,160.361883
85.1138038,71.877995,85.1138038,159.938934
87.096359,71.8539844,87.096359,159.5085
89.1250938,71.8289764,89.1250938,159.070545
91.2010839,71.8029362,91.2010839,158.625042
93.3254301,71.7758283,93.3254301,158.171971
95.4992586,71.7476166,95.4992586,157.711317
97.7237221,71.7182642,97.7237221,157.243074
100.0,71.6877336,100.0,156.767244
102.329299,71.6559867,102.329299,156.283837
104.712855,71.622985,104.712855,155.79287
107.151931,71.5886894,107.151931,155.294372
109.64782,71.5530603,109.64782,154.788379
112.201845,71.5160578,112.201845,154.274937
114.815362,71.4776418,114.815362,153.754105
117.489755,71.4377717,117.489755,153.225948
120.226443,71.396407,120.226443,152.690546
123.026877,71.353507,123.026877,152.147986
125.892541,71.3090309,125.892541,151.59837
128.824955,71.262938,128.824955,151.04181
131.825674,71.2151881,131.825674,150.478429
134.896288,71.1657408,134.896288,149.908364
138.038426,71.1145563,138.038426,149.331761
141.253754,71.0615954,141.253754,148.748782
144.543977,71.0068193,144.543977,148.159599
147.910839,70.95019,147.910839,147.564396
151.356125,70.8916701,151.356125,146.96337
154.881662,70.8312234,154.881662,146.356729
158.489319,70.7688146,158.489319,145.744696
162.18101,70.7044096,162.18101,145.127502
165.958691,70.6379755,165.958691,144.505391
169.824365,70.5694809,169.824365,143.878619
173.780083,70.4988956,173.780083,143.247452
177.827941,70.4261914,177.827941,142.612166
181.970086,70.3513415,181.970086,141.973047
186.208714,70.274321,186.208714,141.330391
190.546072,70.1951069,190.546072,140.684502
194.98446,70.1136783,194.98446,140.035693
199.526231,70.0300161,199.526231,139.384283
204.173794,69.9441037,204.173794,138.730599
208.929613,69.8559264,208.929613,138.074972
213.796209,69.7654719,213.796209,137.417741
218.776162,69.6727303,218.776162,136.759247
223.872114,69.577694,223.872114,136.099835
229.086765,69.4803577,229.086765,135.439851
234.422882,69.3807188,234.422882,134.779646
239.883292,69.2787769,239.883292,134.119567
245.470892,69.1745341,245.470892,133.459965
251.188643,69.0679949,251.188643,132.801187
257.039578,68.9591663,257.039578,132.143579
263.026799,68.8480577,263.026799,131.487482
269.15348,68.7346806,269.15348,130.833237
275.42287,68.6190491,275.42287,130.181177
281.838293,68.5011793,281.838293,129.531629
288.40315,68.3810896,288.40315,128.884916
295.120923,68.2588006,295.120923,128.241353
301.995172,68.1343346,301.995172,127.601245
309.029543,68.0077161,309.029543,126.964892
316.227766,67.8789713,316.227766,126.332581
323.593657,67.7481282,323.593657,125.704593
331.131121,67.6152164,331.131121,125.081196
338.844156,67.4802671,338.844156,124.462649
346.73685,67.3433128,346.73685,123.849199
354.813389,67.2043873,354.813389,123.241082
363.078055,67.0635257,363.078055,122.638522
371.535229,66.920764,371.535229,122.041732
380.189396,66.7761393,380.189396,121.450911
389.045145,66.6296896,389.045145,120.866247
398.107171,66.4814534,398.107171,120.287917
407.380278,66.33147,407.380278,119.716083
416.869383,66.1797791,416.869383,119.150898
426.579519,66.026421,426.579519,118.5925
436.515832,65.8714361,436.515832,118.041016
446.683592,65.714865,446.683592,117.496561
457.08819,65.5567486,457.08819,116.959239
467.735141,65.3971277,467.735141,116.429142
478.630092,65.236043,478.630092,115.906351
489.778819,65.0735351,489.778819,115.390935
501.187234,64.9096445,501.187234,114.882955
512.861384,64.7444111,512.861384,114.382459
524.80746,64.5778747,524.80746,113.889487
537.031796,64.4100747,537.031796,113.404068
549.540874,64.2410499,549.540874,112.926222
562.341325,64.0708387,562.341325,112.455961
575.439937,63.8994786,575.439937,111.993289
588.843655,63.727007,588.843655,111.5382
602.559586,63.5534602,602.559586,111.090683
616.595002,63.3788742,616.595002,110.650716
630.957344,63.2032839,630.957344,110.218275
645.654229,63.0267237,645.654229,109.793326
660.693448,62.8492273,660.693448,109.37583
676.082975,62.6708274,676.082975,108.965742
691.830971,62.4915561,691.830971,108.563011
707.945784,62.3114447,707.945784,108.167584
724.43596,62.1305235,724.43596,107.7794
741.310241,61.9488221,741.310241,107.398396
758.577575,61.7663695,758.577575,107.024502
776.247117,61.5831935,776.247117,106.657649
794.328235,61.3993213,794.328235,106.297761
812.830516,61.2147794,812.830516,105.944761
831.763771,61.0295933,831.763771,105.598566
851.138038,60.8437878,851.138038,105.259096
870.96359,60.6573868,870.96359,104.926264
891.250938,60.4704137,891.250938,104.599984
912.010839,60.2828908,912.010839,104.280165
933.254301,60.0948399,933.254301,103.966719
954.992586,59.906282,954.992586,103.659553
977.237221,59.7172373,977.237221,103.358575
1000.0,59.5277254,1000.0,103.06369
1023.29299,59.3377652,1023.29299,102.774806
1047.12855,59.1473748,1047.12855,102.491825
1071.51931,58.9565718,1071.51931,102.214655
1096.4782,58.765373,1096.4782,101.943198
1122.01845,58.5737948,1122.01845,101.677359
1148.15362,58.3818529,1148.15362,101.417043
1174.89755,58.1895622,1174.89755,101.162154
1202.26443,57.9969374,1202.26443,100.912597
1230.26877,57.8039924,1230.26877,100.668277
1258.92541,57.6107405,1258.92541,100.4291
1288.24955,57.4171947,1288.24955,100.194972
1318.25674,57.2233674,1318.25674,99.9657991
1348.96288,57.0292705,1348.96288,99.7414894
1380.38426,56.8349154,1380.38426,99.521951
1412.53754,56.640313,1412.53754,99.3070928
1445.43977,56.4454741,1445.43977,99.0968247
1479.10839,56.2504085,1479.10839,98.8910577
1513.56125,56.0551261,1513.56125,98.6897034
1548.81662,55.8596362,1548.81662,98.4926747
1584.89319,55.6639477,1584.89319,98.2998855
1621.8101,55.4680691,1621.8101,98.1112506
1659.58691,55.2720086,1659.58691,97.9266861
1698.24365,55.0757742,1698.24365,97.7461092
1737.80083,54.8793734,1737.80083,97.5694381
1778.27941,54.6828134,1778.27941,97.3965924
1819.70086,54.4861011,1819.70086,97.2274927
1862.08714,54.2892431,1862.08714,97.0620609
1905.46072,54.0922458,1905.46072,96.9002199
1949.8446,53.8951154,1949.8446,96.7418941
1995.26231,53.6978575,1995.26231,96.5870089
2041.73794,53.5004779,2041.73794,96.4354911
2089.29613,53.3029818,2089.29613,96.2872684
2137.96209,53.1053743,2137.96209,96.1422701
2187.76162,52.9076604,2187.76162,96.0004263
2238.72114,52.7098447,2238.72114,95.8616687
2290.86765,52.5119318,2290.86765,95.72593
2344.22882,52.3139258,2344.22882,95.593144
2398.83292,52.115831,2398.83292,95.4632458
2454.70892,51.9176511,2454.70892,95.3361718
2511.88643,51.7193901,2511.88643,95.2118592
2570.39578,51.5210514,2570.39578,95.0902467
2630.26799,51.3226386,2630.26799,94.9712741
2691.5348,51.1241549,2691.5348,94.854882
2754.2287,50.9256034,2754.2287,94.7410125
2818.38293,50.7269872,2818.38293,94.6296085
2884.0315,50.5283091,2884.0315,94.5206143
2951.20923,50.3295719,2951.20923,94.413975
3019.95172,50.1307781,3019.95172,94.3096369
3090.29543,49.9319305,3090.29543,94.2075471
3162.27766,49.7330312,3162.27766,94.1076541
3235.93657,49.5340826,3235.93657,94.0099071
3311.31121,49.335087,3311.31121,93.9142564
3388.44156,49.1360463,3388.44156,93.8206532
3467.3685,48.9369627,3467.3685,93.7290499
3548.13389,48.737838,3548.13389,93.6393995
3630.78055,48.5386741,3630.78055,93.5516561
3715.35229,48.3394727,3715.35229,93.4657747
3801.89396,48.1402355,3801.89396,93.3817112
3890.45145,47.940964,3890.45145,93.2994223
3981.07171,47.7416599,3981.07171,93.2188656
4073.80278,47.5423246,4073.80278,93.1399995
4168.69383,47.3429594,4168.69383,93.0627834
4265.79519,47.1435658,4265.79519,92.9871771
4365.15832,46.9441449,4365.15832,92.9131417
4466.83592,46.744698,4466.83592,92.8406386
4570.8819,46.5452263,4570.8819,92.7696303
4677.35141,46.3457309,4677.35141,92.7000799
4786.30092,46.1462128,4786.30092,92.6319512
4897.78819,45.9466731,4897.78819,92.5652087
5011.87234,45.7471126,5011.87234,92.4998177
5128.61384,45.5475325,5128.61384,92.4357441
5248.0746,45.3479334,5248.0746,92.3729544
5370.31796,45.1483164,5370.31796,92.3114158
5495.40874,44.9486821,5495.40874,92.2510963
5623.41325,44.7490314,5623.41325,92.1919641
5754.39937,44.549365,5754.39937,92.1339885
5888.43655,44.3496836,5888.43655,92.077139
6025.59586,44.1499878,6025.59586,92.0213859
6165.95002,43.9502784,6165.95002,91.9666999
6309.57344,43.7505559,6309.57344,91.9130523
6456.54229,43.5508209,6456.54229,91.860415
6606.93448,43.351074,6606.93448,91.8087604
6760.82975,43.1513157,6760.82975,91.7580612
6918.30971,42.9515465,6918.30971,91.7082909
7079.45784,42.7517669,7079.45784,91.6594233
7244.3596,42.5519774,7244.3596,91.6114327
7413.10241,42.3521784,7413.10241,91.5642938
7585.77575,42.1523703,7585.77575,91.5179818
7762.47117,41.9525536,7762.47117,91.4724724
7943.28235,41.7527286,7943.28235,91.4277415
8128.30516,41.5528958,8128.30516,91.3837655
8317.63771,41.3530554,8317.63771,91.3405214
8511.38038,41.1532078,8511.38038,91.2979863
8709.6359,40.9533533,8709.6359,91.2561377
8912.50938,40.7534922,8912.50938,91.2149536
9120.10839,40.5536249,9120.10839,91.1744123
9332.54301,40.3537516,9332.54301,91.1344923
9549.92586,40.1538725,9549.92586,91.0951726
9772.37221,39.953988,9772.37221,91.0564324
10000.0,39.7540983,10000.0,91.0182513
10232.9299,39.5542035,10232.9299,90.980609
10471.2855,39.354304,10471.2855,90.9434857
10715.1931,39.1543999,10715.1931,90.9068618
10964.782,38.9544915,10964.782,90.8707179
11220.1845,38.7545789,11220.1845,90.8350349
11481.5362,38.5546623,11481.5362,90.7997939
11748.9755,38.354742,11748.9755,90.7649763
12022.6443,38.154818,12022.6443,90.7305637
12302.6877,37.9548905,12302.6877,90.6965379
12589.2541,37.7549597,12589.2541,90.6628808
12882.4955,37.5550258,12882.4955,90.6295747
13182.5674,37.3550888,13182.5674,90.596602
13489.6288,37.1551489,13489.6288,90.5639451
13803.8426,36.9552063,13803.8426,90.5315869
14125.3754,36.755261,14125.3754,90.4995101
14454.3977,36.5553132,14454.3977,90.4676979
14791.0839,36.3553629,14791.0839,90.4361332
15135.6125,36.1554104,15135.6125,90.4047996
15488.1662,35.9554556,15488.1662,90.3736803
15848.9319,35.7554987,15848.9319,90.3427588
16218.101,35.5555398,16218.101,90.3120189
16595.8691,35.3555789,16595.8691,90.2814441
16982.4365,35.1556162,16982.4365,90.2510184
17378.0083,34.9556517,17378.0083,90.2207256
17782.7941,34.7556855,17782.7941,90.1905497
18197.0086,34.5557177,18197.0086,90.1604746
18620.8714,34.3557483,18620.8714,90.1304845
19054.6072,34.1557774,19054.6072,90.1005635
19498.446,33.9558051,19498.446,90.0706956
19952.6231,33.7558314,19952.6231,90.0408651
20417.3794,33.5558564,20417.3794,90.0110562
20892.9613,33.3558801,20892.9613,89.9812531
21379.6209,33.1559026,21379.6209,89.95144
21877.6162,32.9559239,21877.6162,89.921601
22387.2114,32.7559441,22387.2114,89.8917205
22908.6765,32.5559632,22908.6765,89.8617825
23442.2882,32.3559813,23442.2882,89.8317712
23988.3292,32.1559984,23988.3292,89.8016706
24547.0892,31.9560145,24547.0892,89.7714649
25118.8643,31.7560296,25118.8643,89.741138
25703.9578,31.5560439,25703.9578,89.7106739
26302.6799,31.3560573,26302.6799,89.6800564
26915.348,31.1560698,26915.348,89.6492693
27542.287,30.9560816,27542.287,89.6182962
28183.8293,30.7560925,28183.8293,89.5871208
28840.315,30.5561027,28840.315,89.5557266
29512.0923,30.3561121,29512.0923,89.5240968
30199.5172,30.1561208,30199.5172,89.4922148
30902.9543,29.9561288,30902.9543,89.4600637
31622.7766,29.7561361,31622.7766,89.4276263
32359.3657,29.5561428,32359.3657,89.3948857
33113.1121,29.3561487,33113.1121,89.3618242
33884.4156,29.1561541,33884.4156,89.3284246
34673.685,28.9561587,34673.685,89.294669
35481.3389,28.7561628,35481.3389,89.2605396
36307.8055,28.5561662,36307.8055,89.2260184
37153.5229,28.3561691,37153.5229,89.1910869
38018.9396,28.1561713,38018.9396,89.1557268
38904.5145,27.9561729,38904.5145,89.1199192
39810.7171,27.7561739,39810.7171,89.0836453
40738.0278,27.5561744,40738.0278,89.0468857
41686.9383,27.3561742,41686.9383,89.0096211
42657.9519,27.1561735,42657.9519,88.9718317
43651.5832,26.9561721,43651.5832,88.9334975
44668.3592,26.7561702,44668.3592,88.8945982
45708.819,26.5561676,45708.819,88.8551132
46773.5141,26.3561644,46773.5141,88.8150216
47863.0092,26.1561607,47863.0092,88.7743021
48977.8819,25.9561563,48977.8819,88.7329332
50118.7234,25.7561512,50118.7234,88.6908931
51286.1384,25.5561456,51286.1384,88.6481593
52480.746,25.3561392,52480.746,88.6047095
53703.1796,25.1561322,53703.1796,88.5605205
54954.0874,24.9561246,54954.0874,88.5155689
56234.1325,24.7561162,56234.1325,88.469831
57543.9937,24.5561071,57543.9937,88.4232826
58884.3655,24.3560973,58884.3655,88.3758991
60255.9586,24.1560867,60255.9586,88.3276553
61659.5002,23.9560753,61659.5002,88.2785259
63095.7344,23.7560632,63095.7344,88.2284847
64565.4229,23.5560502,64565.4229,88.1775054
66069.3448,23.3560363,66069.3448,88.125561
67608.2975,23.1560216,67608.2975,88.0726241
69183.0971,22.956006,69183.0971,88.0186666
70794.5784,22.7559894,70794.5784,87.9636601
72443.596,22.5559718,72443.596,87.9075755
74131.0241,22.3559532,74131.0241,87.8503832
75857.7575,22.1559336,75857.7575,87.7920529
77624.7117,21.9559128,77624.7117,87.732554
79432.8235,21.7558909,79432.8235,87.6718549
81283.0516,21.5558678,81283.0516,87.6099237
83176.3771,21.3558435,83176.3771,87.5467276
85113.8038,21.1558179,85113.8038,87.4822334
87096.359,20.955791,87096.359,87.416407
89125.0938,20.7557626,89125.0938,87.3492138
91201.0839,20.5557328,91201.0839,87.2806182
93325.4301,20.3557015,93325.4301,87.2105843
95499.2586,20.1556686,95499.2586,87.139075
97723.7221,19.9556341,97723.7221,87.0660527
100000.0,19.7555978,100000.0,86.991479
102329.299,19.5555597,102329.299,86.9153147
104712.855,19.3555198,104712.855,86.8375197
107151.931,19.1554778,107151.931,86.7580531
109647.82,18.9554339,109647.82,86.6768731
112201.845,18.7553878,112201.845,86.593937
114815.362,18.5553394,114815.362,86.5092014
117489.755,18.3552888,117489.755,86.4226218
120226.443,18.1552357,120226.443,86.3341527
123026.877,17.95518,123026.877,86.2437477
125892.541,17.7551217,125892.541,86.1513595
128824.955,17.5550606,128824.955,86.0569397
131825.674,17.3549966,131825.674,85.9604389
134896.288,17.1549295,134896.288,85.8618066
138038.426,16.9548593,138038.426,85.7609911
141253.754,16.7547858,141253.754,85.65794
144543.977,16.5547088,144543.977,85.5525993
147910.839,16.3546281,147910.839,85.4449141
151356.125,16.1545437,151356.125,85.3348283
154881.662,15.9544553,154881.662,85.2222846
158489.319,15.7543628,158489.319,85.1072244
162181.01,15.554266,162181.01,84.9895878
165958.691,15.3541646,165958.691,84.8693138
169824.365,15.1540585,169824.365,84.74634
173780.083,14.9539475,173780.083,84.6206026
177827.941,14.7538313,177827.941,84.4920365
181970.086,14.5537098,181970.086,84.3605753
186208.714,14.3535826,186208.714,84.2261509
190546.072,14.1534495,190546.072,84.0886942
194984.46,13.9533103,194984.46,83.9481342
199526.231,13.7531647,199526.231,83.8043986
204173.794,13.5530124,204173.794,83.6574135
208929.613,13.3528531,208929.613,83.5071037
213796.209,13.1526865,213796.209,83.3533919
218776.162,12.9525123,218776.162,83.1961998
223872.114,12.7523301,223872.114,83.0354469
229086.765,12.5521397,229086.765,82.8710514
234422.882,12.3519405,234422.882,82.7029297
