col0,col1,col2,col3
1.0,61.8761772,1.0,179.725215
1.02329299,61.8760474,1.02329299,179.720562
1.04712855,61.8759212,1.04712855,179.715791
1.07151931,61.8757984,1.07151931,179.710898
1.0964782,61.8756791,1.0964782,179.705879
1.12201845,61.8755631,1.12201845,179.70073
1.14815362,61.8754505,1.14815362,179.695447
1.17489755,61.8753412,1.17489755,179.690027
1.20226443,61.875235,1.20226443,179.684464
1.23026877,61.8751321,1.23026877,179.678756
1.25892541,61.8750323,1.25892541,179.672898
1.28824955,61.8749354,1.28824955,179.666885
1.31825674,61.8748416,1.31825674,179.660715
1.34896288,61.8747506,1.34896288,179.654382
1.38038426,61.8746624,1.38038426,179.647883
1.41253754,61.874577,1.41253754,179.641213
1.44543977,61.8744942,1.44543977,179.634367
1.47910839,61.8744139,1.47910839,179.627342
1.51356125,61.8743362,1.51356125,179.620133
1.54881662,61.8742608,1.54881662,179.612734
1.58489319,61.8741878,1.58489319,179.605143
1.6218101,61.874117,1.6218101,179.597353
1.65958691,61.8740483,1.65958691,179.58936
1.69824365,61.8739817,1.69824365,179.58116
1.73780083,61.8739171,1.73780083,179.572747
1.77827941,61.8738543,1.77827941,179.564117
1.81970086,61.8737934,1.81970086,179.555264
1.86208714,61.8737341,1.86208714,179.546183
1.90546072,61.8736765,1.90546072,179.536868
1.9498446,61.8736204,1.9498446,179.527316
1.99526231,61.8735658,1.99526231,179.517519
2.04173794,61.8735126,2.04173794,179.507472
2.08929613,61.8734606,2.08929613,179.497171
2.13796209,61.8734099,2.13796209,179.486608
2.18776162,61.8733603,2.18776162,179.475777
2.23872114,61.8733117,2.23872114,179.464674
2.29086765,61.8732641,2.29086765,179.453291
2.34422882,61.8732173,2.34422882,179.441623
2.39883292,61.8731714,2.39883292,179.429663
2.45470892,61.8731261,2.45470892,179.417403
2.51188643,61.8730815,2.51188643,179.404838
2.57039578,61.8730375,2.57039578,179.391961
2.63026799,61.8729939,2.63026799,179.378765
2.6915348,61.8729507,2.6915348,179.365241
2.7542287,61.8729078,2.7542287,179.351384
2.81838293,61.8728651,2.81838293,179.337185
2.8840315,61.8728226,2.8840315,179.322637
2.95120923,61.8727801,2.95120923,179.307732
3.01995172,61.8727377,3.01995172,179.292461
3.09029543,61.8726951,3.09029543,179.276817
3.16227766,61.8726523,3.16227766,179.260791
3.23593657,61.8726092,3.23593657,179.244375
3.31131121,61.8725658,3.31131121,179.227559
3.38844156,61.8725219,3.38844156,179.210335
3.4673685,61.8724775,3.4673685,179.192693
3.54813389,61.8724324,3.54813389,179.174624
3.63078055,61.8723866,3.63078055,179.156118
3.71535229,61.87234,3.71535229,179.137165
3.80189396,61.8722925,3.80189396,179.117755
3.89045145,61.8722439,3.89045145,179.097878
3.98107171,61.8721942,3.98107171,179.077523
4.07380278,61.8721433,4.07380278,179.056678
4.16869383,61.872091,4.16869383,179.035334
4.26579519,61.8720373,4.26579519,179.013479
4.36515832,61.8719821,4.36515832,178.9911
4.46683592,61.8719251,4.46683592,178.968186
4.5708819,61.8718663,4.5708819,178.944724
4.67735141,61.8718056,4.67735141,178.920703
4.78630092,61.8717429,4.78630092,178.896109
4.89778819,61.8716779,4.89778819,178.870929
5.01187234,61.8716106,5.01187234,178.845149
5.12861384,61.8715407,5.12861384,178.818756
5.2480746,61.8714683,5.2480746,178.791736
5.37031796,61.871393,5.37031796,178.764074
5.49540874,61.8713147,5.49540874,178.735756
5.62341325,61.8712333,5.62341325,178.706766
5.75439937,61.8711486,5.75439937,178.677088
5.88843655,61.8710603,5.88843655,178.646708
6.02559586,61.8709684,6.02559586,178.615608
6.16595002,61.8708725,6.16595002,178.583772
6.30957344,61.8707724,6.30957344,178.551184
6.45654229,61.870668,6.45654229,178.517824
6.60693448,61.870559,6.60693448,178.483677
6.76082975,61.8704452,6.76082975,178.448722
6.91830971,61.8703262,6.91830971,178.412943
7.07945784,61.8702018,7.07945784,178.376319
7.2443596,61.8700718,7.2443596,178.33883
7.41310241,61.8699358,7.41310241,178.300458
7.58577575,61.8697935,7.58577575,178.261181
7.76247117,61.8696446,7.76247117,178.220978
7.94328235,61.8694888,7.94328235,178.179827
8.12830516,61.8693256,8.12830516,178.137707
8.31763771,61.8691547,8.31763771,178.094595
8.51138038,61.8689758,8.51138038,178.050467
8.7096359,61.8687883,8.7096359,178.005301
8.91250938,61.8685918,8.91250938,177.959072
9.12010839,61.8683859,9.12010839,177.911754
9.33254301,61.86817,9.33254301,177.863323
9.54992586,61.8679438,9.54992586,177.813753
9.77237221,61.8677065,9.77237221,177.763016
10.0,61.8674577,10.0,177.711086
10.2329299,61.8671968,10.2329299,177.657935
10.4712855,61.866923,10.4712855,177.603535
10.7151931,61.8666359,10.7151931,177.547855
10.964782,61.8663345,10.964782,177.490866
11.2201845,61.8660183,11.2201845,177.432538
11.4815362,61.8656865,11.4815362,177.372838
11.7489755,61.8653381,11.7489755,177.311736
12.0226443,61.8649725,12.0226443,177.249198
12.3026877,61.8645886,12.3026877,177.185191
12.5892541,61.8641855,12.5892541,177.11968
12.8824955,61.8637622,12.8824955,177.052631
13.1825674,61.8633177,13.1825674,176.984006
13.4896288,61.8628508,13.4896288,176.913771
