col0,col1,col2,col3
1.0,61.8761772,1.0,179.725316
1.02329299,61.8760475,1.02329299,179.720665
1.04712855,61.8759213,1.04712855,179.715897
1.07151931,61.8757985,1.07151931,179.711006
1.0964782,61.8756792,1.0964782,179.70599
1.12201845,61.8755632,1.12201845,179.700843
1.14815362,61.8754506,1.14815362,179.695563
1.17489755,61.8753413,1.17489755,179.690145
1.20226443,61.8752351,1.20226443,179.684585
1.23026877,61.8751322,1.23026877,179.67888
1.25892541,61.8750324,1.25892541,179.673024
1.28824955,61.8749355,1.28824955,179.667015
1.31825674,61.8748417,1.31825674,179.660848
1.34896288,61.8747507,1.34896288,179.654518
1.38038426,61.8746625,1.38038426,179.648022
1.41253754,61.8745771,1.41253754,179.641355
1.44543977,61.8744943,1.44543977,179.634513
1.47910839,61.8744141,1.47910839,179.627491
1.51356125,61.8743363,1.51356125,179.620285
1.54881662,61.874261,1.54881662,179.61289
1.58489319,61.874188,1.58489319,179.605302
1.6218101,61.8741172,1.6218101,179.597516
1.65958691,61.8740485,1.65958691,179.589528
1.69824365,61.8739819,1.69824365,179.581331
1.73780083,61.8739173,1.73780083,179.572922
1.77827941,61.8738545,1.77827941,179.564296
1.81970086,61.8737936,1.81970086,179.555447
1.86208714,61.8737343,1.86208714,179.54637
1.90546072,61.8736767,1.90546072,179.53706
1.9498446,61.8736207,1.9498446,179.527512
1.99526231,61.873566,1.99526231,179.51772
2.04173794,61.8735128,2.04173794,179.507678
2.08929613,61.8734609,2.08929613,179.497381
2.13796209,61.8734101,2.13796209,179.486823
2.18776162,61.8733605,2.18776162,179.475998
2.23872114,61.873312,2.23872114,179.4649
2.29086765,61.8732644,2.29086765,179.453522
2.34422882,61.8732176,2.34422882,179.441859
2.39883292,61.8731717,2.39883292,179.429904
2.45470892,61.8731265,2.45470892,179.417651
2.51188643,61.8730819,2.51188643,179.405092
2.57039578,61.8730378,2.57039578,179.39222
2.63026799,61.8729943,2.63026799,179.37903
2.6915348,61.8729511,2.6915348,179.365512
2.7542287,61.8729082,2.7542287,179.351661
2.81838293,61.8728656,2.81838293,179.337469
2.8840315,61.8728231,2.8840315,179.322928
2.95120923,61.8727806,2.95120923,179.308029
3.01995172,61.8727382,3.01995172,179.292765
3.09029543,61.8726956,3.09029543,179.277128
3.16227766,61.8726528,3.16227766,179.26111
3.23593657,61.8726098,3.23593657,179.244701
3.31131121,61.8725664,3.31131121,179.227893
3.38844156,61.8725225,3.38844156,179.210676
3.4673685,61.8724781,3.4673685,179.193042
3.54813389,61.8724331,3.54813389,179.174981
3.63078055,61.8723874,3.63078055,179.156483
3.71535229,61.8723408,3.71535229,179.137539
3.80189396,61.8722933,3.80189396,179.118138
3.89045145,61.8722447,3.89045145,179.09827
3.98107171,61.8721951,3.98107171,179.077924
4.07380278,61.8721442,4.07380278,179.057089
4.16869383,61.872092,4.16869383,179.035754
4.26579519,61.8720383,4.26579519,179.013908
4.36515832,61.8719831,4.36515832,178.991539
4.46683592,61.8719262,4.46683592,178.968636
4.5708819,61.8718675,4.5708819,178.945185
4.67735141,61.8718068,4.67735141,178.921174
4.78630092,61.8717441,4.78630092,178.896591
4.89778819,61.8716792,4.89778819,178.871422
5.01187234,61.871612,5.01187234,178.845654
5.12861384,61.8715422,5.12861384,178.819273
5.2480746,61.8714698,5.2480746,178.792265
5.37031796,61.8713946,5.37031796,178.764615
5.49540874,61.8713164,5.49540874,178.736309
5.62341325,61.8712351,5.62341325,178.707332
5.75439937,61.8711504,5.75439937,178.677668
5.88843655,61.8710623,5.88843655,178.647301
6.02559586,61.8709704,6.02559586,178.616215
6.16595002,61.8708746,6.16595002,178.584393
6.30957344,61.8707746,6.30957344,178.551819
6.45654229,61.8706703,6.45654229,178.518474
6.60693448,61.8705614,6.60693448,178.484342
6.76082975,61.8704477,6.76082975,178.449403
6.91830971,61.8703288,6.91830971,178.413639
7.07945784,61.8702046,7.07945784,178.377031
7.2443596,61.8700747,7.2443596,178.33956
7.41310241,61.8699388,7.41310241,178.301204
7.58577575,61.8697967,7.58577575,178.261944
7.76247117,61.869648,7.76247117,178.221759
7.94328235,61.8694923,7.94328235,178.180627
8.12830516,61.8693293,8.12830516,178.138525
8.31763771,61.8691586,8.31763771,178.095432
8.51138038,61.8689798,8.51138038,178.051324
8.7096359,61.8687925,8.7096359,178.006178
8.91250938,61.8685962,8.91250938,177.959969
9.12010839,61.8683905,9.12010839,177.912672
9.33254301,61.8681749,9.33254301,177.864262
9.54992586,61.8679488,9.54992586,177.814714
9.77237221,61.8677118,9.77237221,177.763999
10.0,61.8674633,10.0,177.712093
10.2329299,61.8672026,10.2329299,177.658965
10.4712855,61.8669291,10.4712855,177.604588
10.7151931,61.8666422,10.7151931,177.548933
10.964782,61.8663412,10.964782,177.491969
11.2201845,61.8660253,11.2201845,177.433666
11.4815362,61.8656937,11.4815362,177.373993
11.7489755,61.8653458,11.7489755,177.312918
12.0226443,61.8649804,12.0226443,177.250407
12.3026877,61.8645969,12.3026877,177.186428
12.5892541,61.8641942,12.5892541,177.120946
12.8824955,61.8637714,12.8824955,177.053926
13.1825674,61.8633273,13.1825674,176.985331
13.4896288,61.8628609,13.4896288,176.915126
13.8038426,61.862371,13.8038426,176.843273
14.1253754,61.8618564,14.1253754,176.769733
14.4543977,61.8613157,14.4543977,176.694467
14.7910839,61.8607477,14.7910839,176.617434
15.1356125,61.8601508,15.1356125,176.538594
15.4881662,61.8595237,15.4881662,176.457905
15.8489319,61.8588646,15.8489319,176.375324
16.218101,61.858172,16.218101,176.290807
16.5958691,61.857444,16.5958691,176.204309
16.9824365,61.8566789,16.9824365,176.115784
17.3780083,61.8558747,17.3780083,176.025187
17.7827941,61.8550294,17.7827941,175.932468
18.1970086,61.8541408,18.1970086,175.837579
18.6208714,61.8532067,18.6208714,175.740472
19.0546072,61.8522247,19.0546072,175.641094
19.498446,61.8511924,19.498446,175.539393
19.9526231,61.8501072,19.9526231,175.435319
