col0,col1,col2,col3
1.0,72.4089543,1.0,179.707989
1.02329299,72.4088155,1.02329299,179.703055
1.04712855,72.4086804,1.04712855,179.697996
1.07151931,72.4085491,1.07151931,179.692806
1.0964782,72.4084213,1.0964782,179.687483
1.12201845,72.4082972,1.12201845,179.682022
1.14815362,72.4081766,1.14815362,179.676419
1.17489755,72.4080595,1.17489755,179.67067
1.20226443,72.4079459,1.20226443,179.66477
1.23026877,72.4078356,1.23026877,179.658715
1.25892541,72.4077287,1.25892541,179.652502
1.28824955,72.4076249,1.28824955,179.646124
1.31825674,72.4075243,1.31825674,179.639579
1.34896288,72.4074268,1.34896288,179.632862
1.38038426,72.4073322,1.38038426,179.625968
1.41253754,72.4072405,1.41253754,179.618892
1.44543977,72.4071517,1.44543977,179.61163
1.47910839,72.4070656,1.47910839,179.604177
1.51356125,72.4069821,1.51356125,179.596529
1.54881662,72.4069011,1.54881662,179.58868
1.58489319,72.4068226,1.58489319,179.580626
1.6218101,72.4067465,1.6218101,179.572361
1.65958691,72.4066726,1.65958691,179.563882
1.69824365,72.4066009,1.69824365,179.555181
1.73780083,72.4065313,1.73780083,179.546256
1.77827941,72.4064636,1.77827941,179.537099
1.81970086,72.4063979,1.81970086,179.527705
1.86208714,72.4063339,1.86208714,179.51807
1.90546072,72.4062717,1.90546072,179.508187
1.9498446,72.4062111,1.9498446,179.49805
1.99526231,72.406152,1.99526231,179.487655
2.04173794,72.4060943,2.04173794,179.476995
2.08929613,72.406038,2.08929613,179.466063
2.13796209,72.405983,2.13796209,179.454854
2.18776162,72.4059291,2.18776162,179.443362
2.23872114,72.4058762,2.23872114,179.431579
2.29086765,72.4058244,2.29086765,179.4195
2.34422882,72.4057734,2.34422882,179.407118
2.39883292,72.4057232,2.39883292,179.394425
2.45470892,72.4056738,2.45470892,179.381415
2.51188643,72.405625,2.51188643,179.368081
2.57039578,72.4055767,2.57039578,179.354416
2.63026799,72.4055288,2.63026799,179.340411
2.6915348,72.4054813,2.6915348,179.326059
2.7542287,72.4054341,2.7542287,179.311353
2.81838293,72.405387,2.81838293,179.296284
2.8840315,72.4053401,2.8840315,179.280844
2.95120923,72.4052931,2.95120923,179.265025
3.01995172,72.405246,3.01995172,179.248819
3.09029543,72.4051987,3.09029543,179.232216
3.16227766,72.4051511,3.16227766,179.215207
3.23593657,72.4051032,3.23593657,179.197784
3.31131121,72.4050548,3.31131121,179.179937
3.38844156,72.4050057,3.38844156,179.161656
3.4673685,72.404956,3.4673685,179.142932
3.54813389,72.4049056,3.54813389,179.123754
3.63078055,72.4048542,3.63078055,179.104113
3.71535229,72.4048018,3.71535229,179.083997
3.80189396,72.4047484,3.80189396,179.063397
3.89045145,72.4046937,3.89045145,179.0423
3.98107171,72.4046376,3.98107171,179.020696
4.07380278,72.4045802,4.07380278,178.998572
4.16869383,72.4045211,4.16869383,178.975918
4.26579519,72.4044604,4.26579519,178.952721
4.36515832,72.4043978,4.36515832,178.928969
4.46683592,72.4043332,4.46683592,178.904648
4.5708819,72.4042666,4.5708819,178.879747
4.67735141,72.4041976,4.67735141,178.854251
4.78630092,72.4041263,4.78630092,178.828147
4.89778819,72.4040525,4.89778819,178.801421
5.01187234,72.4039759,5.01187234,178.774059
5.12861384,72.4038964,5.12861384,178.746046
5.2480746,72.4038139,5.2480746,178.717367
5.37031796,72.4037281,5.37031796,178.688007
5.49540874,72.4036389,5.49540874,178.65795
