col0,col1,col2,col3
1.0,61.8761773,1.0,179.725327
1.02329299,61.8760475,1.02329299,179.720677
1.04712855,61.8759213,1.04712855,179.715909
1.07151931,61.8757985,1.07151931,179.711018
1.0964782,61.8756792,1.0964782,179.706002
1.12201845,61.8755632,1.12201845,179.700856
1.14815362,61.8754506,1.14815362,179.695576
1.17489755,61.8753413,1.17489755,179.690158
1.20226443,61.8752352,1.20226443,179.684599
1.23026877,61.8751322,1.23026877,179.678894
1.25892541,61.8750324,1.25892541,179.673039
1.28824955,61.8749356,1.28824955,179.66703
1.31825674,61.8748417,1.31825674,179.660863
1.34896288,61.8747507,1.34896288,179.654533
1.38038426,61.8746626,1.38038426,179.648038
1.41253754,61.8745771,1.41253754,179.641371
1.44543977,61.8744943,1.44543977,179.634529
1.47910839,61.8744141,1.47910839,179.627508
1.51356125,61.8743364,1.51356125,179.620302
1.54881662,61.874261,1.54881662,179.612908
1.58489319,61.874188,1.58489319,179.60532
1.6218101,61.8741172,1.6218101,179.597535
1.65958691,61.8740485,1.65958691,179.589546
1.69824365,61.8739819,1.69824365,179.58135
1.73780083,61.8739173,1.73780083,179.572942
1.77827941,61.8738545,1.77827941,179.564316
1.81970086,61.8737936,1.81970086,179.555467
1.86208714,61.8737343,1.86208714,179.546391
1.90546072,61.8736767,1.90546072,179.537082
1.9498446,61.8736207,1.9498446,179.527534
1.99526231,61.8735661,1.99526231,179.517742
2.04173794,61.8735128,2.04173794,179.507701
2.08929613,61.8734609,2.08929613,179.497404
2.13796209,61.8734102,2.13796209,179.486847
2.18776162,61.8733606,2.18776162,179.476022
2.23872114,61.873312,2.23872114,179.464925
2.29086765,61.8732644,2.29086765,179.453548
2.34422882,61.8732177,2.34422882,179.441885
2.39883292,61.8731717,2.39883292,179.429931
2.45470892,61.8731265,2.45470892,179.417678
2.51188643,61.8730819,2.51188643,179.40512
2.57039578,61.8730379,2.57039578,179.392249
2.63026799,61.8729943,2.63026799,179.379059
2.6915348,61.8729511,2.6915348,179.365543
2.7542287,61.8729083,2.7542287,179.351692
2.81838293,61.8728656,2.81838293,179.337501
2.8840315,61.8728231,2.8840315,179.32296
2.95120923,61.8727807,2.95120923,179.308062
3.01995172,61.8727382,3.01995172,179.292799
3.09029543,61.8726957,3.09029543,179.277163
3.16227766,61.8726529,3.16227766,179.261145
3.23593657,61.8726099,3.23593657,179.244737
3.31131121,61.8725665,3.31131121,179.22793
3.38844156,61.8725226,3.38844156,179.210714
3.4673685,61.8724782,3.4673685,179.193081
3.54813389,61.8724332,3.54813389,179.175021
