col0,col1,col2,col3
1.0,61.8761796,1.0,179.725315
1.02329299,61.8760499,1.02329299,179.720664
1.04712855,61.8759237,1.04712855,179.715896
1.07151931,61.8758009,1.07151931,179.711004
1.0964782,61.8756816,1.0964782,179.705987
1.12201845,61.8755657,1.12201845,179.70084
1.14815362,61.8754531,1.14815362,179.69556
1.17489755,61.8753438,1.17489755,179.690141
1.20226443,61.8752378,1.20226443,179.684581
1.23026877,61.8751348,1.23026877,179.678875
1.25892541,61.875035,1.25892541,179.673019
1.28824955,61.8749382,1.28824955,179.66701
1.31825674,61.8748444,1.31825674,179.660842
1.34896288,61.8747535,1.34896288,179.654512
1.38038426,61.8746653,1.38038426,179.648015
1.41253754,61.8745799,1.41253754,179.641347
1.44543977,61.8744972,1.44543977,179.634505
1.47910839,61.874417,1.47910839,179.627482
1.51356125,61.8743392,1.51356125,179.620275
1.54881662,61.8742639,1.54881662,179.61288
1.58489319,61.8741909,1.58489319,179.605292
1.6218101,61.8741201,1.6218101,179.597505
1.65958691,61.8740515,1.65958691,179.589516
1.69824365,61.8739849,1.69824365,179.581319
1.73780083,61.8739203,1.73780083,179.572909
1.77827941,61.8738576,1.77827941,179.564282
1.81970086,61.8737966,1.81970086,179.555432
1.86208714,61.8737374,1.86208714,179.546355
1.90546072,61.8736798,1.90546072,179.537044
1.9498446,61.8736238,1.9498446,179.527495
1.99526231,61.8735692,1.99526231,179.517702
2.04173794,61.873516,2.04173794,179.50766
2.08929613,61.8734641,2.08929613,179.497362
2.13796209,61.8734133,2.13796209,179.486803
2.18776162,61.8733637,2.18776162,179.475977
2.23872114,61.8733152,2.23872114,179.464878
2.29086765,61.8732676,2.29086765,179.4535
2.34422882,61.8732209,2.34422882,179.441836
2.39883292,61.8731749,2.39883292,179.42988
2.45470892,61.8731297,2.45470892,179.417626
2.51188643,61.8730851,2.51188643,179.405066
2.57039578,61.8730411,2.57039578,179.392194
2.63026799,61.8729976,2.63026799,179.379002
2.6915348,61.8729544,2.6915348,179.365484
2.7542287,61.8729115,2.7542287,179.351632
2.81838293,61.8728689,2.81838293,179.337439
2.8840315,61.8728264,2.8840315,179.322896
2.95120923,61.872784,2.95120923,179.307997
