col0,col1,col2,col3
1.0,61.8761783,1.0,179.725321
1.02329299,61.8760486,1.02329299,179.720671
1.04712855,61.8759224,1.04712855,179.715903
1.07151931,61.8757996,1.07151931,179.711012
1.0964782,61.8756803,1.0964782,179.705995
1.12201845,61.8755644,1.12201845,179.700849
1.14815362,61.8754518,1.14815362,179.695568
1.17489755,61.8753425,1.17489755,179.69015
1.20226443,61.8752364,1.20226443,179.68459
1.23026877,61.8751334,1.23026877,179.678885
1.25892541,61.8750336,1.25892541,179.67303
1.28824955,61.8749368,1.28824955,179.66702
1.31825674,61.874843,1.31825674,179.660853
1.34896288,61.874752,1.34896288,179.654523
1.38038426,61.8746639,1.38038426,179.648027
1.41253754,61.8745784,1.41253754,179.64136
1.44543977,61.8744957,1.44543977,179.634518
1.47910839,61.8744154,1.47910839,179.627496
1.51356125,61.8743377,1.51356125,179.62029
1.54881662,61.8742624,1.54881662,179.612895
1.58489319,61.8741893,1.58489319,179.605307
1.6218101,61.8741186,1.6218101,179.597521
1.65958691,61.8740499,1.65958691,179.589532
1.69824365,61.8739833,1.69824365,179.581335
1.73780083,61.8739187,1.73780083,179.572927
1.77827941,61.8738559,1.77827941,179.5643
1.81970086,61.873795,1.81970086,179.555451
1.86208714,61.8737358,1.86208714,179.546374
1.90546072,61.8736782,1.90546072,179.537064
1.9498446,61.8736221,1.9498446,179.527516
1.99526231,61.8735675,1.99526231,179.517724
2.04173794,61.8735143,2.04173794,179.507682
2.08929613,61.8734624,2.08929613,179.497385
2.13796209,61.8734117,2.13796209,179.486826
2.18776162,61.873362,2.18776162,179.476001
2.23872114,61.8733135,2.23872114,179.464903
2.29086765,61.8732659,2.29086765,179.453525
2.34422882,61.8732192,2.34422882,179.441862
2.39883292,61.8731732,2.39883292,179.429907
2.45470892,61.873128,2.45470892,179.417654
2.51188643,61.8730834,2.51188643,179.405094
2.57039578,61.8730394,2.57039578,179.392223
2.63026799,61.8729958,2.63026799,179.379032
2.6915348,61.8729527,2.6915348,179.365515
2.7542287,61.8729098,2.7542287,179.351664
2.81838293,61.8728672,2.81838293,179.337472
2.8840315,61.8728247,2.8840315,179.32293
2.95120923,61.8727822,2.95120923,179.308032
3.01995172,61.8727398,3.01995172,179.292768
3.09029543,61.8726972,3.09029543,179.277131
3.16227766,61.8726544,3.16227766,179.261112
3.23593657,61.8726114,3.23593657,179.244703
3.31131121,61.872568,3.31131121,179.227895
