cella,grandezza,uscita,prima,dopo,diff,rel
g0sempre_lz,B1,FIXJACK1,2.51e-14,2.364e-14,-1.46e-15,-0.05817
g0sempre_lz,B1,FIXJACK2,2.365e-14,2.778e-14,4.13e-15,0.1746
g0sempre_lz,B1,MAINJACK,2.589e-14,2.538e-14,-5.1e-16,-0.0197
g10sempre_lz,B1,FIXJACK1,2.435e-14,2.549e-14,1.14e-15,0.04682
g10sempre_lz,B1,FIXJACK2,2.518e-14,3.075e-14,5.57e-15,0.2212
g10sempre_lz,B1,MAINJACK,8.45e-14,7.615e-14,-8.35e-15,-0.09882
gm0x10_lz_c,A_ins,FIXJACK1,2.188e-10,1.904e-10,-2.84e-11,-0.1298
gm0x10_lz_c,A_ins,FIXJACK2,2.187e-10,1.904e-10,-2.83e-11,-0.1294
gm0x10_lz_c,A_ins,MAINJACK,0.0001115,0.0001115,0,0
gm0x10_lz_c,A_rel,FIXJACK1,1.012e-08,1.012e-08,0,0
gm0x10_lz_c,A_rel,FIXJACK2,1.012e-08,1.012e-08,0,0
gm0x10_lz_c,A_rel,MAINJACK,3.192e-08,3.192e-08,0,0
gm0x10_lz_c,B2,FIXJACK1,9.05e-14,9.609e-14,5.59e-15,0.06177
gm0x10_lz_c,B2,FIXJACK2,9.168e-14,9.277e-14,1.09e-15,0.01189
gm0x10_lz_c,B2,MAINJACK,3.741e-07,3.763e-07,2.2e-09,0.005881
gm0x10_lz_i,A_ins,FIXJACK1,4.143e-09,4.145e-09,2e-12,0.0004827
gm0x10_lz_i,A_ins,FIXJACK2,4.144e-09,4.144e-09,0,0
gm0x10_lz_i,A_ins,MAINJACK,4.141e-09,4.142e-09,1e-12,0.0002415
gm0x10_lz_i,A_rel,FIXJACK1,2.202e-10,1.922e-10,-2.8e-11,-0.1272
gm0x10_lz_i,A_rel,FIXJACK2,2.196e-10,1.94e-10,-2.56e-11,-0.1166
gm0x10_lz_i,A_rel,MAINJACK,0.0001115,0.0001115,0,0
gm0x10_lz_i,B2,FIXJACK1,7.578e-09,7.578e-09,0,0
gm0x10_lz_i,B2,FIXJACK2,7.578e-09,7.578e-09,0,0
gm0x10_lz_i,B2,MAINJACK,3.118e-09,3.118e-09,0,0
mev_lz,A_ins,FIXJACK1,4.144e-09,4.145e-09,1e-12,0.0002413
mev_lz,A_ins,FIXJACK2,4.144e-09,4.15e-09,6e-12,0.001448
mev_lz,A_ins,MAINJACK,1.305e-08,1.306e-08,1e-11,0.0007663
mev_lz,A_rel,FIXJACK1,1.011e-08,1.011e-08,0,0
mev_lz,A_rel,FIXJACK2,1.011e-08,1.011e-08,0,0
mev_lz,A_rel,MAINJACK,3.189e-08,3.188e-08,-1e-11,-0.0003136
mev_lz,B2,FIXJACK1,7.577e-09,7.578e-09,1e-12,0.000132
mev_lz,B2,FIXJACK2,7.577e-09,7.578e-09,1e-12,0.000132
mev_lz,B2,MAINJACK,9.827e-09,9.828e-09,1e-12,0.0001018
on_r10m,A_ins,FIXJACK1,0.00645,0.00645,0,0
on_r10m,A_ins,FIXJACK2,0.00645,0.00645,0,0
on_r10m,A_ins,MAINJACK,0.0004461,0.0004461,0,0
on_r10m,A_rel,FIXJACK1,1.012e-08,1.013e-08,1e-11,0.0009881
on_r10m,A_rel,FIXJACK2,1.012e-08,1.012e-08,0,0
on_r10m,A_rel,MAINJACK,3.193e-08,3.194e-08,1e-11,0.0003132
on_r10m,B2,FIXJACK1,0.00645,0.00645,0,0
on_r10m,B2,FIXJACK2,0.00645,0.00645,0,0
on_r10m,B2,MAINJACK,0.0003666,0.0003666,0,0
on_r300p,A_ins,FIXJACK1,0.01128,0.01128,0,0
on_r300p,A_ins,FIXJACK2,0.01128,0.01128,0,0
on_r300p,A_ins,MAINJACK,0.0001444,0.0001444,0,0
on_r300p,A_rel,FIXJACK1,1.012e-08,1.013e-08,1e-11,0.0009881
on_r300p,A_rel,FIXJACK2,1.012e-08,1.012e-08,0,0
on_r300p,A_rel,MAINJACK,3.193e-08,3.193e-08,0,0
on_r300p,B2,FIXJACK1,0.01128,0.01128,0,0
on_r300p,B2,FIXJACK2,0.01128,0.01128,0,0
on_r300p,B2,MAINJACK,0.0001444,0.0001444,0,0
