col0,col1,col2,col3
20.0,1.03266956e-08,20.0,8.68315483e-09
20.942571,1.02936305e-08,20.942571,8.65512161e-09
21.9295639,1.02620661e-08,21.9295639,8.62837187e-09
22.9630724,1.02319341e-08,22.9630724,8.6028461e-09
24.0452887,1.02031693e-08,24.0452887,8.57848762e-09
25.1785082,1.01757093e-08,25.1785082,8.55524241e-09
26.3651348,1.01494948e-08,26.3651348,8.53305899e-09
27.6076853,1.0124469e-08,27.6076853,8.51188832e-09
28.9087954,1.01005779e-08,28.9087954,8.49168364e-09
30.271225,1.00777698e-08,30.271225,8.47240042e-09
31.6978638,1.00559953e-08,31.6978638,8.45399618e-09
33.1917381,1.00352075e-08,33.1917381,8.43643047e-09
34.7560166,1.00153615e-08,34.7560166,8.41966471e-09
36.3940172,9.99641441e-09,36.3940172,8.40366211e-09
38.1092144,9.97832536e-09,38.1092144,8.38838764e-09
39.9052463,9.96105533e-09,39.9052463,8.37380785e-09
41.7859226,9.9445671e-09,41.7859226,8.3598909e-09
43.7552325,9.92882513e-09,43.7552325,8.3466064e-09
45.8173531,9.91379552e-09,45.8173531,8.33392537e-09
47.9766584,9.89944592e-09,47.9766584,8.32182019e-09
50.2377286,9.88574543e-09,50.2377286,8.31026453e-09
52.6053598,9.87266459e-09,52.6053598,8.29923325e-09
55.0845741,9.86017528e-09,55.0845741,8.2887024e-09
57.6806301,9.84825064e-09,57.6806301,8.27864911e-09
60.3990344,9.83686507e-09,60.3990344,8.26905161e-09
63.2455532,9.82599411e-09,63.2455532,8.25988908e-09
66.2262243,9.81561443e-09,66.2262243,8.25114171e-09
69.3473701,9.80570375e-09,69.3473701,8.24279058e-09
72.615611,9.79624082e-09,72.615611,8.23481763e-09
76.0378793,9.78720534e-09,76.0378793,8.22720564e-09
79.6214341,9.77857796e-09,79.6214341,8.2199382e-09
83.3738767,9.77034018e-09,83.3738767,8.21299962e-09
87.3031664,9.76247437e-09,87.3031664,8.20637496e-09
91.4176379,9.75496369e-09,91.4176379,8.20004995e-09
95.7260185,9.74779205e-09,95.7260185,8.19401098e-09
100.237447,9.74094412e-09,100.237447,8.18824505e-09
104.961492,9.73440526e-09,104.961492,8.18273976e-09
109.908175,9.72816147e-09,109.908175,8.1774833e-09
115.087987,9.72219941e-09,115.087987,8.17246437e-09
120.511917,9.71650634e-09,120.511917,8.1676722e-09
126.191469,9.71107011e-09,126.191469,8.16309651e-09
132.13869,9.70587909e-09,132.13869,8.15872748e-09
138.366194,9.70092221e-09,138.366194,8.15455576e-09
144.887192,9.69618889e-09,144.887192,8.1505724e-09
151.715515,9.69166902e-09,151.715515,8.14676888e-09
158.865647,9.68735297e-09,158.865647,8.14313705e-09
166.352754,9.68323152e-09,166.352754,8.13966914e-09
174.192718,9.67929589e-09,174.192718,8.13635773e-09
182.402168,9.67553768e-09,182.402168,8.13319575e-09
190.998517,9.67194889e-09,190.998517,8.13017643e-09
200.0,9.66852186e-09,200.0,8.12729333e-09
209.42571,9.6652493e-09,209.42571,8.12454028e-09
219.295639,9.66212424e-09,219.295639,8.1219114e-09
229.630724,9.65914e-09,229.630724,8.11940109e-09
240.452887,9.65629025e-09,240.452887,8.11700398e-09
251.785082,9.65356892e-09,251.785082,8.11471496e-09
263.651348,9.6509702e-09,263.651348,8.11252915e-09
276.076853,9.64848857e-09,276.076853,8.11044188e-09
289.087954,9.64611874e-09,289.087954,8.10844871e-09
302.71225,9.64385568e-09,302.71225,8.10654539e-09
316.978638,9.64169456e-09,316.978638,8.10472786e-09
331.917381,9.63963079e-09,331.917381,8.10299224e-09
347.560166,9.63765998e-09,347.560166,8.10133485e-09
363.940172,9.63577794e-09,363.940172,8.09975214e-09
381.092144,9.63398067e-09,381.092144,8.09824075e-09
399.052463,9.63226433e-09,399.052463,8.09679747e-09
417.859226,9.63062529e-09,417.859226,8.09541921e-09
437.552325,9.62906006e-09,437.552325,8.09410305e-09
458.173531,9.6275653e-09,458.173531,8.09284618e-09
479.766584,9.62613785e-09,479.766584,8.09164593e-09
502.377286,9.62477466e-09,502.377286,8.09049975e-09
526.053598,9.62347284e-09,526.053598,8.08940519e-09
550.845741,9.62222962e-09,550.845741,8.08835993e-09
576.806301,9.62104236e-09,576.806301,8.08736174e-09
603.990344,9.61990854e-09,603.990344,8.08640851e-09
632.455532,9.61882574e-09,632.455532,8.08549819e-09
662.262243,9.61779166e-09,662.262243,8.08462887e-09
693.473701,9.61680411e-09,693.473701,8.08379869e-09
