cand,pos,mode,att,rsrc,onoise_uv
1,99,0db,max,1.5,1.63054
1,99,0db,max,430,1.67338
1,99,0db,mid,1.5,1.57813
1,99,0db,mid,430,1.58924
1,99,3db,max,1.5,2.24576
1,99,3db,max,430,2.30834
1,99,3db,mid,1.5,2.16905
1,99,3db,mid,430,2.18533
1,99,10db,max,1.5,4.77414
1,99,10db,max,430,4.91842
1,99,10db,mid,1.5,4.59684
1,99,10db,mid,430,4.63453
1,0,0db,max,1.5,1.63054
1,0,0db,max,430,1.67322
1,0,0db,mid,1.5,1.57813
1,0,0db,mid,430,1.5892
1,0,3db,max,1.5,2.24576
1,0,3db,max,430,2.3081
1,0,3db,mid,1.5,2.16905
1,0,3db,mid,430,2.18527
1,0,10db,max,1.5,4.77414
1,0,10db,max,430,4.91788
1,0,10db,mid,1.5,4.59684
1,0,10db,mid,430,4.63438
1,6,0db,max,1.5,3.42283
1,6,0db,max,430,3.42798
1,6,0db,mid,1.5,2.17796
1,6,0db,mid,430,2.17997
1,6,3db,max,1.5,4.82509
1,6,3db,max,430,4.83245
1,6,3db,mid,1.5,3.04
1,6,3db,mid,430,3.04291
1,6,10db,max,1.5,10.5965
1,6,10db,max,430,10.6129
1,6,10db,mid,1.5,6.58733
1,6,10db,mid,430,6.59391
1,12,0db,max,1.5,3.09516
1,12,0db,max,430,3.09657
1,12,0db,mid,1.5,2.05237
1,12,0db,mid,430,2.0529
1,12,3db,max,1.5,4.3567
1,12,3db,max,430,4.35871
1,12,3db,mid,1.5,2.85864
1,12,3db,mid,430,2.8594
1,12,10db,max,1.5,9.54893
1,12,10db,max,430,9.55343
1,12,10db,mid,1.5,6.17603
1,12,10db,mid,430,6.17776
2,99,0db,max,1.5,1.63054
2,99,0db,max,430,1.67338
2,99,0db,mid,1.5,1.57813
2,99,0db,mid,430,1.58924
2,99,3db,max,1.5,2.24576
2,99,3db,max,430,2.30834
2,99,3db,mid,1.5,2.16905
2,99,3db,mid,430,2.18533
2,99,10db,max,1.5,4.77414
2,99,10db,max,430,4.91842
2,99,10db,mid,1.5,4.59684
2,99,10db,mid,430,4.63453
2,0,0db,max,1.5,1.63054
2,0,0db,max,430,1.67324
2,0,0db,mid,1.5,1.57813
2,0,0db,mid,430,1.58921
2,0,3db,max,1.5,2.24576
2,0,3db,max,430,2.30814
2,0,3db,mid,1.5,2.16905
2,0,3db,mid,430,2.18528
2,0,10db,max,1.5,4.77414
2,0,10db,max,430,4.91796
2,0,10db,mid,1.5,4.59684
2,0,10db,mid,430,4.6344
2,6,0db,max,1.5,3.6241
2,6,0db,max,430,3.62899
2,6,0db,mid,1.5,2.2575
2,6,0db,mid,430,2.25945
2,6,3db,max,1.5,5.11249
2,6,3db,max,430,5.11947
2,6,3db,mid,1.5,3.15469
2,6,3db,mid,430,3.15751
2,6,10db,max,1.5,11.2383
2,6,10db,max,430,11.2539
2,6,10db,mid,1.5,6.84683
2,6,10db,mid,430,6.8532
2,12,0db,max,1.5,3.2823
2,12,0db,max,430,3.28367
2,12,0db,mid,1.5,2.12346
2,12,0db,mid,430,2.12399
2,12,3db,max,1.5,4.62429
2,12,3db,max,430,4.62624
2,12,3db,mid,1.5,2.96135
2,12,3db,mid,430,2.96211
2,12,10db,max,1.5,10.1476
2,12,10db,max,430,10.152
2,12,10db,mid,1.5,6.40912
2,12,10db,mid,430,6.41084
