col0,col1
20.0,72.8973284
22.4403691,72.8883086
25.1785082,72.8768897
28.2507509,72.8624851
31.6978638,72.8443614
35.5655882,72.8216069
39.9052463,72.7930936
44.7744228,72.7574333
50.2377286,72.7129299
56.3676586,72.6575268
63.2455532,72.588755
70.9626778,72.503686
79.6214341,72.3988986
89.3367184,72.2704691
100.237447,72.1140009
112.468265,71.9247074
126.191469,71.6975619
141.589157,71.4275221
158.865647,71.1098228
178.250188,70.7403154
200.0,70.3158116
224.403691,69.8343787
251.785082,69.2955311
282.507509,68.7002804
316.978638,68.0510323
355.655882,67.3513528
399.052463,66.6056492
447.744228,65.818822
502.377286,64.9959387
563.676586,64.1419632
632.455532,63.2615583
709.626778,62.35896
796.214341,61.4379164
893.367184,60.5016727
1002.37447,59.5529914
1124.68265,58.5941916
1261.91469,57.6271984
1415.89157,56.653596
1588.65647,55.6746785
1782.50188,54.6914973
2000.0,53.7049023
2244.03691,52.7155783
2517.85082,51.7240754
2825.07509,50.7308344
3169.78638,49.7362077
3556.55882,48.7404768
3990.52463,47.743866
4477.44228,46.7465541
5023.77286,45.7486828
5636.76586,44.7503649
6324.55532,43.7516894
7096.26778,42.7527266
7962.14341,41.7535315
8933.67184,40.7541469
10023.7447,39.7546055
11246.8265,38.7549318
12619.1469,37.755143
14158.9157,36.7552507
15886.5647,35.7552605
17825.0188,34.7551732
20000.0,33.7549846
22440.3691,32.7546852
25178.5082,31.7542599
28250.7509,30.7536875
31697.8638,29.7529398
35565.5882,28.7519803
39905.2463,27.7507635
44774.4228,26.7492331
50237.7286,25.7473212
56367.6586,24.7449467
63245.5532,23.7420155
70962.6778,22.7384211
79621.4341,21.7340481
89336.7184,20.7287785
100237.447,19.7225037
112468.265,18.7151438
126191.469,17.7066759
141589.157,16.6971749
158865.647,15.6868658
178250.188,14.6761883
200000.0,13.6658672
