col0,col1
20.0,62.9474665
22.4403691,62.93843
25.1785082,62.9269903
28.2507509,62.9125595
31.6978638,62.8944032
35.5655882,62.8716082
39.9052463,62.8430445
44.7744228,62.8073219
50.2377286,62.7627416
56.3676586,62.707244
63.2455532,62.6383567
70.9626778,62.5531476
79.6214341,62.4481914
89.3367184,62.3195606
100.237447,62.1628552
112.468265,61.973286
126.191469,61.7458253
141.589157,61.4754317
158.865647,61.1573436
178.250188,60.7874185
200.0,60.362477
224.403691,59.8805971
251.785082,59.3413051
282.507509,58.745624
316.978638,58.0959699
355.655882,57.3959166
399.052463,56.6498769
447.744228,55.8627542
502.377286,55.0396163
563.676586,54.1854259
632.455532,53.3048431
709.626778,52.4021012
796.214341,51.4809448
893.367184,50.5446164
1002.37447,49.595876
1124.68265,48.6370409
1261.91469,47.6700353
1415.89157,46.6964432
1588.65647,45.7175598
1782.50188,44.7344385
2000.0,43.7479325
2244.03691,42.7587314
2517.85082,41.7673921
2825.07509,40.7743639
3169.78638,39.7800108
3556.55882,38.7846287
3990.52463,37.7884606
4477.44228,36.7917086
5023.77286,35.7945445
5636.76586,34.7971184
6324.55532,33.7995669
7096.26778,32.8020197
7962.14341,31.804607
8933.67184,30.807466
10023.7447,29.8107479
11246.8265,28.8146263
12619.1469,27.8193056
14158.9157,26.8250317
15886.5647,25.8321045
17825.0188,24.8408925
20000.0,23.8518509
22440.3691,22.8655432
25178.5082,21.8826672
28250.7509,20.9040851
31697.8638,19.9308602
35565.5882,18.9642973
39905.2463,18.0059891
44774.4228,17.0578652
50237.7286,16.122241
56367.6586,15.2018623
63245.5532,14.2999363
70962.6778,13.4201397
79621.4341,12.5665886
89336.7184,11.7437558
100237.447,10.9563203
112468.265,10.2089405
126191.469,9.50595283
141589.157,8.85101555
158865.647,8.24673539
178250.188,7.69432863
200000.0,7.19337265
