col0,col1,col2,col3
20.0,1.31364659e-08,20.0,1.34348359e-08
20.942571,1.31374561e-08,20.942571,1.34188354e-08
21.9295639,1.31383633e-08,21.9295639,1.3404226e-08
22.9630724,1.31391943e-08,22.9630724,1.33908881e-08
24.0452887,1.31399552e-08,24.0452887,1.3378712e-08
25.1785082,1.31406515e-08,25.1785082,1.33675975e-08
26.3651348,1.31412886e-08,26.3651348,1.33574527e-08
27.6076853,1.31418714e-08,27.6076853,1.33481937e-08
28.9087954,1.31424043e-08,28.9087954,1.33397437e-08
30.271225,1.31428915e-08,30.271225,1.33320324e-08
31.6978638,1.31433368e-08,31.6978638,1.33249956e-08
33.1917381,1.31437436e-08,33.1917381,1.33185747e-08
34.7560166,1.31441154e-08,34.7560166,1.33127159e-08
36.3940172,1.3144455e-08,36.3940172,1.33073702e-08
38.1092144,1.31447651e-08,38.1092144,1.3302493e-08
39.9052463,1.31450483e-08,39.9052463,1.32980432e-08
41.7859226,1.31453069e-08,41.7859226,1.32939836e-08
43.7552325,1.3145543e-08,43.7552325,1.32902801e-08
45.8173531,1.31457585e-08,45.8173531,1.32869014e-08
47.9766584,1.31459552e-08,47.9766584,1.32838192e-08
50.2377286,1.31461348e-08,50.2377286,1.32810076e-08
52.6053598,1.31462986e-08,52.6053598,1.32784427e-08
55.0845741,1.31464482e-08,55.0845741,1.32761031e-08
57.6806301,1.31465846e-08,57.6806301,1.32739689e-08
60.3990344,1.31467091e-08,60.3990344,1.32720222e-08
63.2455532,1.31468227e-08,63.2455532,1.32702465e-08
66.2262243,1.31469263e-08,66.2262243,1.32686268e-08
69.3473701,1.31470208e-08,69.3473701,1.32671494e-08
72.615611,1.31471071e-08,72.615611,1.32658018e-08
76.0378793,1.31471858e-08,76.0378793,1.32645727e-08
79.6214341,1.31472575e-08,79.6214341,1.32634516e-08
83.3738767,1.3147323e-08,83.3738767,1.3262429e-08
87.3031664,1.31473827e-08,87.3031664,1.32614963e-08
91.4176379,1.31474372e-08,91.4176379,1.32606457e-08
95.7260185,1.31474869e-08,95.7260185,1.32598698e-08
100.237447,1.31475322e-08,100.237447,1.32591621e-08
104.961492,1.31475736e-08,104.961492,1.32585167e-08
109.908175,1.31476113e-08,109.908175,1.3257928e-08
115.087987,1.31476456e-08,115.087987,1.32573911e-08
120.511917,1.3147677e-08,120.511917,1.32569014e-08
126.191469,1.31477056e-08,126.191469,1.32564548e-08
132.13869,1.31477317e-08,132.13869,1.32560474e-08
138.366194,1.31477555e-08,138.366194,1.32556759e-08
144.887192,1.31477772e-08,144.887192,1.3255337e-08
151.715515,1.3147797e-08,151.715515,1.32550279e-08
158.865647,1.3147815e-08,158.865647,1.32547461e-08
166.352754,1.31478315e-08,166.352754,1.3254489e-08
174.192718,1.31478465e-08,174.192718,1.32542545e-08
182.402168,1.31478602e-08,182.402168,1.32540406e-08
