col0,col1,col2,col3
20.0,1.18192025e-08,20.0,1.20626943e-08
20.942571,1.18167742e-08,20.942571,1.20449447e-08
21.9295639,1.18145483e-08,21.9295639,1.2028734e-08
22.9630724,1.18125088e-08,22.9630724,1.20139304e-08
24.0452887,1.18106407e-08,24.0452887,1.20004133e-08
25.1785082,1.18089304e-08,25.1785082,1.19880721e-08
26.3651348,1.18073649e-08,26.3651348,1.19768056e-08
27.6076853,1.18059325e-08,27.6076853,1.1966521e-08
28.9087954,1.18046222e-08,28.9087954,1.19571335e-08
30.271225,1.18034239e-08,30.271225,1.19485655e-08
31.6978638,1.18023283e-08,31.6978638,1.19407458e-08
33.1917381,1.18013267e-08,33.1917381,1.19336097e-08
34.7560166,1.18004113e-08,34.7560166,1.19270975e-08
36.3940172,1.17995749e-08,36.3940172,1.19211552e-08
38.1092144,1.17988107e-08,38.1092144,1.1915733e-08
39.9052463,1.17981125e-08,39.9052463,1.19107857e-08
41.7859226,1.17974748e-08,41.7859226,1.19062718e-08
43.7552325,1.17968925e-08,43.7552325,1.19021535e-08
45.8173531,1.17963607e-08,45.8173531,1.18983963e-08
47.9766584,1.17958751e-08,47.9766584,1.18949685e-08
50.2377286,1.17954317e-08,50.2377286,1.18918414e-08
52.6053598,1.1795027e-08,52.6053598,1.18889887e-08
55.0845741,1.17946576e-08,55.0845741,1.18863864e-08
57.6806301,1.17943203e-08,57.6806301,1.18840125e-08
60.3990344,1.17940125e-08,60.3990344,1.1881847e-08
63.2455532,1.17937316e-08,63.2455532,1.18798717e-08
66.2262243,1.17934753e-08,66.2262243,1.18780698e-08
69.3473701,1.17932413e-08,69.3473701,1.18764263e-08
72.615611,1.17930278e-08,72.615611,1.18749271e-08
76.0378793,1.1792833e-08,76.0378793,1.18735596e-08
79.6214341,1.17926553e-08,79.6214341,1.18723124e-08
83.3738767,1.17924931e-08,83.3738767,1.18711747e-08
87.3031664,1.17923452e-08,87.3031664,1.1870137e-08
91.4176379,1.17922102e-08,91.4176379,1.18691905e-08
95.7260185,1.1792087e-08,95.7260185,1.18683273e-08
100.237447,1.17919747e-08,100.237447,1.18675399e-08
104.961492,1.17918722e-08,104.961492,1.18668217e-08
109.908175,1.17917787e-08,109.908175,1.18661667e-08
115.087987,1.17916934e-08,115.087987,1.18655693e-08
120.511917,1.17916156e-08,120.511917,1.18650244e-08
126.191469,1.17915446e-08,126.191469,1.18645274e-08
132.13869,1.17914799e-08,132.13869,1.18640742e-08
138.366194,1.17914208e-08,138.366194,1.18636608e-08
144.887192,1.17913669e-08,144.887192,1.18632837e-08
151.715515,1.17913178e-08,151.715515,1.18629398e-08
158.865647,1.17912729e-08,158.865647,1.18626261e-08
166.352754,1.1791232e-08,166.352754,1.18623401e-08
174.192718,1.17911947e-08,174.192718,1.18620791e-08
182.402168,1.17911607e-08,182.402168,1.18618411e-08
190.998517,1.17911297e-08,190.998517,1.18616241e-08
200.0,1.17911013e-08,200.0,1.18614261e-08
209.42571,1.17910755e-08,209.42571,1.18612455e-08
219.295639,1.17910519e-08,219.295639,1.18610808e-08
229.630724,1.17910304e-08,229.630724,1.18609306e-08
240.452887,1.17910108e-08,240.452887,1.18607936e-08
251.785082,1.17909929e-08,251.785082,1.18606686e-08
263.651348,1.17909765e-08,263.651348,1.18605545e-08
276.076853,1.17909616e-08,276.076853,1.18604505e-08
289.087954,1.1790948e-08,289.087954,1.18603556e-08
302.71225,1.17909355e-08,302.71225,1.18602691e-08
316.978638,1.17909242e-08,316.978638,1.18601901e-08
331.917381,1.17909138e-08,331.917381,1.1860118e-08
347.560166,1.17909043e-08,347.560166,1.18600522e-08
363.940172,1.17908957e-08,363.940172,1.18599922e-08
381.092144,1.17908877e-08,381.092144,1.18599374e-08
399.052463,1.17908805e-08,399.052463,1.18598874e-08
417.859226,1.17908738e-08,417.859226,1.18598417e-08
437.552325,1.17908678e-08,437.552325,1.18598e-08
458.173531,1.17908622e-08,458.173531,1.18597619e-08
479.766584,1.1790857e-08,479.766584,1.1859727e-08
502.377286,1.17908523e-08,502.377286,1.18596952e-08
526.053598,1.1790848e-08,526.053598,1.1859666e-08
550.845741,1.1790844e-08,550.845741,1.18596394e-08
576.806301,1.17908403e-08,576.806301,1.18596149e-08
603.990344,1.17908368e-08,603.990344,1.18595925e-08
632.455532,1.17908336e-08,632.455532,1.1859572e-08
662.262243,1.17908307e-08,662.262243,1.18595531e-08
693.473701,1.17908279e-08,693.473701,1.18595357e-08
726.15611,1.17908253e-08,726.15611,1.18595197e-08
760.378793,1.17908228e-08,760.378793,1.18595049e-08
796.214341,1.17908204e-08,796.214341,1.18594912e-08
833.738767,1.17908182e-08,833.738767,1.18594785e-08
873.031664,1.1790816e-08,873.031664,1.18594667e-08
914.176379,1.17908139e-08,914.176379,1.18594556e-08
957.260185,1.17908118e-08,957.260185,1.18594452e-08
1002.37447,1.17908098e-08,1002.37447,1.18594354e-08
1049.61492,1.17908077e-08,1049.61492,1.18594261e-08
1099.08175,1.17908057e-08,1099.08175,1.18594173e-08
1150.87987,1.17908037e-08,1150.87987,1.18594088e-08
1205.11917,1.17908016e-08,1205.11917,1.18594005e-08
1261.91469,1.17907994e-08,1261.91469,1.18593925e-08
1321.3869,1.17907972e-08,1321.3869,1.18593847e-08
1383.66194,1.17907949e-08,1383.66194,1.18593769e-08
1448.87192,1.17907924e-08,1448.87192,1.18593691e-08
1517.15515,1.17907898e-08,1517.15515,1.18593613e-08
1588.65647,1.17907871e-08,1588.65647,1.18593534e-08
1663.52754,1.17907842e-08,1663.52754,1.18593452e-08
1741.92718,1.17907811e-08,1741.92718,1.18593368e-08
1824.02168,1.17907777e-08,1824.02168,1.18593281e-08
1909.98517,1.17907741e-08,1909.98517,1.1859319e-08
2000.0,1.17907702e-08,2000.0,1.18593094e-08
2094.2571,1.1790766e-08,2094.2571,1.18592992e-08
2192.95639,1.17907614e-08,2192.95639,1.18592884e-08
2296.30724,1.17907564e-08,2296.30724,1.18592769e-08
2404.52887,1.17907509e-08,2404.52887,1.18592645e-08
2517.85082,1.1790745e-08,2517.85082,1.18592512e-08
2636.51348,1.17907386e-08,2636.51348,1.18592368e-08
2760.76853,1.17907315e-08,2760.76853,1.18592213e-08
2890.87954,1.17907238e-08,2890.87954,1.18592044e-08
3027.1225,1.17907154e-08,3027.1225,1.18591861e-08
