col0,col1,col2,col3
20.0,1.08014563e-08,20.0,9.08615674e-09
20.942571,1.07698732e-08,20.942571,9.05934769e-09
21.9295639,1.07397307e-08,21.9295639,9.03377307e-09
22.9630724,1.07109628e-08,22.9630724,9.00937508e-09
24.0452887,1.06835062e-08,24.0452887,8.98609871e-09
25.1785082,1.06573008e-08,25.1785082,8.96389156e-09
26.3651348,1.06322892e-08,26.3651348,8.94270375e-09
27.6076853,1.06084165e-08,27.6076853,8.9224878e-09
28.9087954,1.05856305e-08,28.9087954,8.90319845e-09
30.271225,1.05638814e-08,30.271225,8.88479265e-09
31.6978638,1.05431216e-08,31.6978638,8.86722935e-09
33.1917381,1.05233059e-08,33.1917381,8.85046948e-09
34.7560166,1.0504391e-08,34.7560166,8.8344758e-09
36.3940172,1.04863356e-08,36.3940172,8.81921285e-09
38.1092144,1.04691005e-08,38.1092144,8.80464684e-09
39.9052463,1.04526481e-08,39.9052463,8.79074556e-09
41.7859226,1.04369427e-08,41.7859226,8.77747834e-09
43.7552325,1.042195e-08,43.7552325,8.76481594e-09
45.8173531,1.04076377e-08,45.8173531,8.75273049e-09
47.9766584,1.03939745e-08,47.9766584,8.74119544e-09
50.2377286,1.0380931e-08,50.2377286,8.73018547e-09
52.6053598,1.03684787e-08,52.6053598,8.71967645e-09
55.0845741,1.03565909e-08,55.0845741,8.70964538e-09
57.6806301,1.03452416e-08,57.6806301,8.70007033e-09
60.3990344,1.03344065e-08,60.3990344,8.69093039e-09
63.2455532,1.03240621e-08,63.2455532,8.68220562e-09
66.2262243,1.03141861e-08,66.2262243,8.67387702e-09
69.3473701,1.03047571e-08,69.3473701,8.66592647e-09
72.615611,1.02957549e-08,72.615611,8.65833667e-09
76.0378793,1.028716e-08,76.0378793,8.65109113e-09
79.6214341,1.02789539e-08,79.6214341,8.64417415e-09
83.3738767,1.02711189e-08,83.3738767,8.63757071e-09
87.3031664,1.02636382e-08,87.3031664,8.63126653e-09
91.4176379,1.02564958e-08,91.4176379,8.62524794e-09
95.7260185,1.02496762e-08,95.7260185,8.61950195e-09
100.237447,1.02431648e-08,100.237447,8.61401614e-09
104.961492,1.02369477e-08,104.961492,8.60877865e-09
109.908175,1.02310114e-08,109.908175,8.6037782e-09
115.087987,1.02253433e-08,115.087987,8.59900399e-09
120.511917,1.02199312e-08,120.511917,8.59444575e-09
126.191469,1.02147635e-08,126.191469,8.59009367e-09
132.13869,1.02098291e-08,132.13869,8.58593836e-09
138.366194,1.02051175e-08,138.366194,8.58197091e-09
144.887192,1.02006186e-08,144.887192,8.57818279e-09
151.715515,1.01963228e-08,151.715515,8.57456585e-09
158.865647,1.01922208e-08,158.865647,8.57111233e-09
166.352754,1.01883039e-08,166.352754,8.56781482e-09
174.192718,1.01845638e-08,174.192718,8.56466626e-09
182.402168,1.01809923e-08,182.402168,8.56165988e-09
190.998517,1.0177582e-08,190.998517,8.55878926e-09
200.0,1.01743255e-08,200.0,8.55604823e-09
