col0,col1,col2,col3
20.0,1.03255839e-08,20.0,8.68212945e-09
20.942571,1.02925146e-08,20.942571,8.65409297e-09
21.9295639,1.02609461e-08,21.9295639,8.62734011e-09
22.9630724,1.02308102e-08,22.9630724,8.60181134e-09
24.0452887,1.02020415e-08,24.0452887,8.57744997e-09
25.1785082,1.0174578e-08,25.1785082,8.55420199e-09
26.3651348,1.014836e-08,26.3651348,8.53201591e-09
27.6076853,1.01233309e-08,27.6076853,8.51084269e-09
28.9087954,1.00994366e-08,28.9087954,8.49063557e-09
30.271225,1.00766254e-08,30.271225,8.47135e-09
31.6978638,1.00548481e-08,31.6978638,8.45294352e-09
33.1917381,1.00340575e-08,33.1917381,8.43537565e-09
34.7560166,1.00142088e-08,34.7560166,8.41860782e-09
36.3940172,9.99525915e-09,36.3940172,8.40260324e-09
38.1092144,9.97716763e-09,38.1092144,8.38732687e-09
39.9052463,9.95989525e-09,39.9052463,8.37274527e-09
41.7859226,9.94340476e-09,41.7859226,8.35882657e-09
43.7552325,9.92766064e-09,43.7552325,8.3455404e-09
45.8173531,9.91262896e-09,45.8173531,8.33285777e-09
47.9766584,9.89827738e-09,47.9766584,8.32075107e-09
50.2377286,9.884575e-09,50.2377286,8.30919394e-09
52.6053598,9.87149235e-09,52.6053598,8.29816125e-09
55.0845741,9.8590013e-09,55.0845741,8.28762905e-09
57.6806301,9.847075e-09,57.6806301,8.27757448e-09
60.3990344,9.83568784e-09,60.3990344,8.26797575e-09
63.2455532,9.82481536e-09,63.2455532,8.25881205e-09
66.2262243,9.81443422e-09,66.2262243,8.25006355e-09
69.3473701,9.80452215e-09,69.3473701,8.24171133e-09
72.615611,9.79505789e-09,72.615611,8.23373734e-09
76.0378793,9.78602114e-09,76.0378793,8.22612437e-09
79.6214341,9.77739254e-09,79.6214341,8.21885598e-09
83.3738767,9.76915359e-09,83.3738767,8.2119165e-09
87.3031664,9.76128667e-09,87.3031664,8.20529098e-09
91.4176379,9.75377492e-09,91.4176379,8.19896514e-09
95.7260185,9.74660226e-09,95.7260185,8.19292537e-09
100.237447,9.73975336e-09,100.237447,8.18715868e-09
104.961492,9.73321355e-09,104.961492,8.18165267e-09
109.908175,9.72696887e-09,109.908175,8.17639552e-09
115.087987,9.72100596e-09,115.087987,8.17137592e-09
120.511917,9.71531207e-09,120.511917,8.16658312e-09
126.191469,9.70987506e-09,126.191469,8.16200682e-09
132.13869,9.7046833e-09,132.13869,8.15763721e-09
138.366194,9.6997257e-09,138.366194,8.15346494e-09
144.887192,9.6949917e-09,144.887192,8.14948105e-09
151.715515,9.69047118e-09,151.715515,8.14567702e-09
158.865647,9.6861545e-09,158.865647,8.1420447e-09
166.352754,9.68203245e-09,166.352754,8.13857633e-09
174.192718,9.67809624e-09,174.192718,8.13526448e-09
182.402168,9.67433749e-09,182.402168,8.13210208e-09
190.998517,9.67074817e-09,190.998517,8.12908236e-09
200.0,9.66732065e-09,200.0,8.12619886e-09
209.42571,9.66404761e-09,209.42571,8.12344544e-09
219.295639,9.66092208e-09,219.295639,8.12081621e-09
229.630724,9.65793741e-09,229.630724,8.11830556e-09
240.452887,9.65508724e-09,240.452887,8.11590813e-09
251.785082,9.65236549e-09,251.785082,8.11361881e-09
263.651348,9.64976639e-09,263.651348,8.1114327e-09
276.076853,9.64728438e-09,276.076853,8.10934515e-09
289.087954,9.6449142e-09,289.087954,8.10735171e-09
302.71225,9.6426508e-09,302.71225,8.10544813e-09
316.978638,9.64048935e-09,316.978638,8.10363036e-09
331.917381,9.63842527e-09,331.917381,8.10189451e-09
347.560166,9.63645415e-09,347.560166,8.10023689e-09
363.940172,9.63457182e-09,363.940172,8.09865397e-09
381.092144,9.63277426e-09,381.092144,8.09714237e-09
399.052463,9.63105765e-09,399.052463,8.09569889e-09
417.859226,9.62941835e-09,417.859226,8.09432045e-09
437.552325,9.62785286e-09,437.552325,8.09300411e-09
458.173531,9.62635785e-09,458.173531,8.09174707e-09
479.766584,9.62493016e-09,479.766584,8.09054666e-09
502.377286,9.62356673e-09,502.377286,8.08940031e-09
526.053598,9.62226468e-09,526.053598,8.08830561e-09
550.845741,9.62102124e-09,550.845741,8.0872602e-09
576.806301,9.61983376e-09,576.806301,8.08626188e-09
603.990344,9.61869972e-09,603.990344,8.08530851e-09
632.455532,9.6176167e-09,632.455532,8.08439808e-09
662.262243,9.61658241e-09,662.262243,8.08352864e-09
693.473701,9.61559465e-09,693.473701,8.08269834e-09
726.15611,9.61465131e-09,726.15611,8.08190542e-09
760.378793,9.61375038e-09,760.378793,8.0811482e-09
796.214341,9.61288996e-09,796.214341,8.08042505e-09
833.738767,9.61206822e-09,833.738767,8.07973446e-09
873.031664,9.61128339e-09,873.031664,8.07907494e-09
914.176379,9.61053383e-09,914.176379,8.0784451e-09
957.260185,9.60981792e-09,957.260185,8.07784359e-09
1002.37447,9.60913414e-09,1002.37447,8.07726914e-09
1049.61492,9.60848104e-09,1049.61492,8.07672052e-09
1099.08175,9.60785722e-09,1099.08175,8.07619657e-09
1150.87987,9.60726137e-09,1150.87987,8.07569618e-09
1205.11917,9.60669219e-09,1205.11917,8.07521827e-09
1261.91469,9.60614848e-09,1261.91469,8.07476184e-09
1321.3869,9.60562908e-09,1321.3869,8.0743259e-09
1383.66194,9.60513288e-09,1383.66194,8.07390954e-09
1448.87192,9.60465881e-09,1448.87192,8.07351187e-09
