col0,col1,col2,col3
20.0,3.19353118e-08,20.0,1.01648445e-08
20.942571,3.18663102e-08,20.942571,1.01426113e-08
21.9295639,3.18002719e-08,21.9295639,1.01213461e-08
22.9630724,3.17370758e-08,22.9630724,1.01010081e-08
24.0452887,3.16766049e-08,24.0452887,1.0081558e-08
25.1785082,3.16187467e-08,25.1785082,1.0062958e-08
26.3651348,3.15633931e-08,26.3651348,1.00451721e-08
27.6076853,3.15104398e-08,27.6076853,1.00281656e-08
28.9087954,3.14597865e-08,28.9087954,1.0011905e-08
30.271225,3.14113368e-08,30.271225,9.99635841e-09
31.6978638,3.13649982e-08,31.6978638,9.98149527e-09
33.1917381,3.13206816e-08,33.1917381,9.96728613e-09
34.7560166,3.12783015e-08,34.7560166,9.95370283e-09
36.3940172,3.12377757e-08,36.3940172,9.94071835e-09
38.1092144,3.11990253e-08,38.1092144,9.9283068e-09
39.9052463,3.11619746e-08,39.9052463,9.91644337e-09
41.7859226,3.1126551e-08,41.7859226,9.90510428e-09
43.7552325,3.10926847e-08,43.7552325,9.89426675e-09
45.8173531,3.10603089e-08,45.8173531,9.88390895e-09
47.9766584,3.10293593e-08,47.9766584,9.87400998e-09
50.2377286,3.09997745e-08,50.2377286,9.86454981e-09
52.6053598,3.09714956e-08,52.6053598,9.85550928e-09
55.0845741,3.09444658e-08,55.0845741,9.84687003e-09
57.6806301,3.09186312e-08,57.6806301,9.83861447e-09
60.3990344,3.08939397e-08,60.3990344,9.83072578e-09
63.2455532,3.08703416e-08,63.2455532,9.82318786e-09
66.2262243,3.08477892e-08,66.2262243,9.81598528e-09
69.3473701,3.0826237e-08,69.3473701,9.8091033e-09
72.615611,3.08056411e-08,72.615611,9.80252778e-09
76.0378793,3.07859598e-08,76.0378793,9.79624523e-09
79.6214341,3.07671529e-08,79.6214341,9.7902427e-09
83.3738767,3.07491821e-08,83.3738767,9.78450785e-09
87.3031664,3.07320107e-08,87.3031664,9.77902883e-09
91.4176379,3.07156034e-08,91.4176379,9.77379434e-09
95.7260185,3.06999267e-08,95.7260185,9.76879353e-09
100.237447,3.06849484e-08,100.237447,9.76401607e-09
104.961492,3.06706375e-08,104.961492,9.75945205e-09
