cella,variante,f_hz,amp,gm,rl,grandezza,uscita,picco_V,t_picco_s,finestra_s,esito,nota
p_mai_1k_10u,nessuna,1000,3.818,10,100k,C_pav,MAINJACK,0.001227,1.167479,,SOPRA,"pavimento di C a 1.000 s, cond 1"
p_mai_1k_10u,nessuna,1000,3.818,10,100k,C_pav,MAINJACK,0.001233,1.276479,,SOPRA,"pavimento di C a 1.100 s, cond 1"
p_mai_1k_10u,nessuna,1000,3.818,10,100k,C_pav,FIXJACK1,0.0001882,1.139958,,SOPRA,"pavimento di C a 1.000 s, cond 1"
p_mai_1k_10u,nessuna,1000,3.818,10,100k,C_pav,FIXJACK1,0.0001882,1.139958,,SOPRA,"pavimento di C a 1.100 s, cond 1"
p_mai_1k_10u,nessuna,1000,3.818,10,100k,C_pav,FIXJACK2,0.0001882,1.139958,,SOPRA,"pavimento di C a 1.000 s, cond 1"
p_mai_1k_10u,nessuna,1000,3.818,10,100k,C_pav,FIXJACK2,0.0001882,1.139958,,SOPRA,"pavimento di C a 1.100 s, cond 1"
p_mai_1k_5u,nessuna,1000,3.818,10,100k,C_pav,MAINJACK,0.00125,1.136479,,SOPRA,"pavimento di C a 1.000 s, cond 1"
p_mai_1k_5u,nessuna,1000,3.818,10,100k,C_pav,MAINJACK,0.00127,1.298469,,SOPRA,"pavimento di C a 1.100 s, cond 1"
p_mai_1k_5u,nessuna,1000,3.818,10,100k,C_pav,FIXJACK1,0.0001818,1.136469,,SOPRA,"pavimento di C a 1.000 s, cond 1"
p_mai_1k_5u,nessuna,1000,3.818,10,100k,C_pav,FIXJACK1,0.0001889,1.298490,,SOPRA,"pavimento di C a 1.100 s, cond 1"
p_mai_1k_5u,nessuna,1000,3.818,10,100k,C_pav,FIXJACK2,0.0001818,1.136469,,SOPRA,"pavimento di C a 1.000 s, cond 1"
p_mai_1k_5u,nessuna,1000,3.818,10,100k,C_pav,FIXJACK2,0.0001889,1.298490,,SOPRA,"pavimento di C a 1.100 s, cond 1"
pav_num_1k,nessuna,1000,3.818,10,100k,A_pav,MAINJACK,0.0007335,2.763063,2.000,SOPRA,contro p_mai_1k_10u
pav_num_1k,nessuna,1000,3.818,10,100k,A_pav,FIXJACK1,0.0002299,2.763063,2.000,SOPRA,contro p_mai_1k_10u
pav_num_1k,nessuna,1000,3.818,10,100k,A_pav,FIXJACK2,0.0002299,2.763063,2.000,SOPRA,contro p_mai_1k_10u
p_mai_20_10u,nessuna,20,3.818,10,100k,C_pav,MAINJACK,0.0001667,1.010010,,SOPRA,"pavimento di C a 1.000 s, cond 7.22"
p_mai_20_10u,nessuna,20,3.818,10,100k,C_pav,MAINJACK,0.0001667,1.160010,,SOPRA,"pavimento di C a 1.100 s, cond 7.22"
p_mai_20_10u,nessuna,20,3.818,10,100k,C_pav,FIXJACK1,1.015e-05,1.009583,,sotto,"pavimento di C a 1.000 s, cond 7.22"
p_mai_20_10u,nessuna,20,3.818,10,100k,C_pav,FIXJACK1,1.015e-05,1.159625,,sotto,"pavimento di C a 1.100 s, cond 7.22"
p_mai_20_10u,nessuna,20,3.818,10,100k,C_pav,FIXJACK2,1.015e-05,1.009583,,sotto,"pavimento di C a 1.000 s, cond 7.22"
p_mai_20_10u,nessuna,20,3.818,10,100k,C_pav,FIXJACK2,1.015e-05,1.159625,,sotto,"pavimento di C a 1.100 s, cond 7.22"
p_mai_20_5u,nessuna,20,3.818,10,100k,C_pav,MAINJACK,0.0001667,1.060031,,SOPRA,"pavimento di C a 1.000 s, cond 7.22"
p_mai_20_5u,nessuna,20,3.818,10,100k,C_pav,MAINJACK,0.0001667,1.259979,,SOPRA,"pavimento di C a 1.100 s, cond 7.22"
p_mai_20_5u,nessuna,20,3.818,10,100k,C_pav,FIXJACK1,1.015e-05,1.009583,,sotto,"pavimento di C a 1.000 s, cond 7.22"
p_mai_20_5u,nessuna,20,3.818,10,100k,C_pav,FIXJACK1,1.015e-05,1.109573,,sotto,"pavimento di C a 1.100 s, cond 7.22"
p_mai_20_5u,nessuna,20,3.818,10,100k,C_pav,FIXJACK2,1.015e-05,1.009583,,sotto,"pavimento di C a 1.000 s, cond 7.22"
p_mai_20_5u,nessuna,20,3.818,10,100k,C_pav,FIXJACK2,1.015e-05,1.109573,,sotto,"pavimento di C a 1.100 s, cond 7.22"
pav_num_20,nessuna,20,3.818,10,100k,A_pav,MAINJACK,1.078e-07,1.211042,2.000,sotto,contro p_mai_20_10u
pav_num_20,nessuna,20,3.818,10,100k,A_pav,FIXJACK1,1.559e-08,2.013010,2.000,sotto,contro p_mai_20_10u
pav_num_20,nessuna,20,3.818,10,100k,A_pav,FIXJACK2,1.559e-08,2.013010,2.000,sotto,contro p_mai_20_10u
p_mai_20k_05u,nessuna,20000,3.818,10,100k,C_pav,MAINJACK,0.02185,0.500938,,SOPRA,"pavimento di C a 0.450 s, cond 1"
p_mai_20k_05u,nessuna,20000,3.818,10,100k,C_pav,MAINJACK,0.02185,0.500938,,SOPRA,"pavimento di C a 0.500 s, cond 1"
p_mai_20k_05u,nessuna,20000,3.818,10,100k,C_pav,FIXJACK1,0.0002225,0.464792,,SOPRA,"pavimento di C a 0.450 s, cond 1"
p_mai_20k_05u,nessuna,20000,3.818,10,100k,C_pav,FIXJACK1,0.0002122,0.585167,,SOPRA,"pavimento di C a 0.500 s, cond 1"
p_mai_20k_05u,nessuna,20000,3.818,10,100k,C_pav,FIXJACK2,0.0002225,0.464792,,SOPRA,"pavimento di C a 0.450 s, cond 1"
p_mai_20k_05u,nessuna,20000,3.818,10,100k,C_pav,FIXJACK2,0.0002122,0.585167,,SOPRA,"pavimento di C a 0.500 s, cond 1"
p_mai_20k_025u,nessuna,20000,3.818,10,100k,C_pav,MAINJACK,0.02196,0.550937,,SOPRA,"pavimento di C a 0.450 s, cond 1"
p_mai_20k_025u,nessuna,20000,3.818,10,100k,C_pav,MAINJACK,0.02196,0.550937,,SOPRA,"pavimento di C a 0.500 s, cond 1"
p_mai_20k_025u,nessuna,20000,3.818,10,100k,C_pav,FIXJACK1,0.0002211,0.576042,,SOPRA,"pavimento di C a 0.450 s, cond 1"
p_mai_20k_025u,nessuna,20000,3.818,10,100k,C_pav,FIXJACK1,0.0002211,0.576042,,SOPRA,"pavimento di C a 0.500 s, cond 1"
p_mai_20k_025u,nessuna,20000,3.818,10,100k,C_pav,FIXJACK2,0.0002211,0.576042,,SOPRA,"pavimento di C a 0.450 s, cond 1"
p_mai_20k_025u,nessuna,20000,3.818,10,100k,C_pav,FIXJACK2,0.0002211,0.576042,,SOPRA,"pavimento di C a 0.500 s, cond 1"
pav_num_20k,nessuna,20000,3.818,10,100k,A_pav,MAINJACK,0.001078,0.480417,0.250,SOPRA,contro p_mai_20k_05u
pav_num_20k,nessuna,20000,3.818,10,100k,A_pav,FIXJACK1,0.0002855,0.480417,0.250,SOPRA,contro p_mai_20k_05u
pav_num_20k,nessuna,20000,3.818,10,100k,A_pav,FIXJACK2,0.0002855,0.480417,0.250,SOPRA,contro p_mai_20k_05u
p_mai_1k_10k,nessuna,1000,3.818,10,10k,C_pav,MAINJACK,0.001231,1.179458,,SOPRA,"pavimento di C a 1.000 s, cond 1"
p_mai_1k_10k,nessuna,1000,3.818,10,10k,C_pav,MAINJACK,0.001231,1.179458,,SOPRA,"pavimento di C a 1.100 s, cond 1"
p_mai_1k_10k,nessuna,1000,3.818,10,10k,C_pav,FIXJACK1,0.0001855,1.179448,,SOPRA,"pavimento di C a 1.000 s, cond 1"
