col0,col1,col2,col3
1.0,72.2913425,1.0,179.760905
1.02329299,72.2913399,1.02329299,179.755336
1.04712855,72.2913371,1.04712855,179.749636
1.07151931,72.2913343,1.07151931,179.743803
1.0964782,72.2913312,1.0964782,179.737835
1.12201845,72.291328,1.12201845,179.731727
1.14815362,72.2913247,1.14815362,179.725478
1.17489755,72.2913212,1.17489755,179.719082
1.20226443,72.2913176,1.20226443,179.712538
1.23026877,72.2913137,1.23026877,179.705841
1.25892541,72.2913097,1.25892541,179.698989
1.28824955,72.2913055,1.28824955,179.691976
1.31825674,72.291301,1.31825674,179.6848
1.34896288,72.2912964,1.34896288,179.677457
1.38038426,72.2912915,1.38038426,179.669943
1.41253754,72.2912864,1.41253754,179.662254
1.44543977,72.2912811,1.44543977,179.654386
1.47910839,72.2912755,1.47910839,179.646334
1.51356125,72.2912696,1.51356125,179.638095
1.54881662,72.2912634,1.54881662,179.629664
1.58489319,72.291257,1.58489319,179.621037
1.6218101,72.2912502,1.6218101,179.612208
1.65958691,72.2912432,1.65958691,179.603174
1.69824365,72.2912357,1.69824365,179.593929
1.73780083,72.291228,1.73780083,179.584469
1.77827941,72.2912198,1.77827941,179.574789
1.81970086,72.2912113,1.81970086,179.564883
1.86208714,72.2912023,1.86208714,179.554746
1.90546072,72.2911929,1.90546072,179.544373
1.9498446,72.2911831,1.9498446,179.533759
1.99526231,72.2911728,1.99526231,179.522897
2.04173794,72.291162,2.04173794,179.511782
2.08929613,72.2911507,2.08929613,179.500408
2.13796209,72.2911389,2.13796209,179.488769
2.18776162,72.2911265,2.18776162,179.476858
2.23872114,72.2911135,2.23872114,179.464671
2.29086765,72.2910999,2.29086765,179.452199
2.34422882,72.2910857,2.34422882,179.439437
2.39883292,72.2910707,2.39883292,179.426377
2.45470892,72.2910551,2.45470892,179.413013
2.51188643,72.2910387,2.51188643,179.399338
2.57039578,72.2910215,2.57039578,179.385344
2.63026799,72.2910036,2.63026799,179.371024
2.6915348,72.2909847,2.6915348,179.35637
2.7542287,72.290965,2.7542287,179.341374
2.81838293,72.2909443,2.81838293,179.326029
2.8840315,72.2909227,2.8840315,179.310327
2.95120923,72.2909,2.95120923,179.294259
3.01995172,72.2908762,3.01995172,179.277816
3.09029543,72.2908513,3.09029543,179.260989
3.16227766,72.2908253,3.16227766,179.243771
3.23593657,72.290798,3.23593657,179.226151
3.31131121,72.2907693,3.31131121,179.208121
3.38844156,72.2907394,3.38844156,179.18967
3.4673685,72.290708,3.4673685,179.17079
3.54813389,72.2906751,3.54813389,179.151469
3.63078055,72.2906406,3.63078055,179.131697
3.71535229,72.2906045,3.71535229,179.111465
3.80189396,72.2905667,3.80189396,179.090761
3.89045145,72.2905271,3.89045145,179.069575
3.98107171,72.2904856,3.98107171,179.047894
4.07380278,72.2904421,4.07380278,179.025708
4.16869383,72.2903966,4.16869383,179.003004
4.26579519,72.2903488,4.26579519,178.979771
4.36515832,72.2902988,4.36515832,178.955997
4.46683592,72.2902464,4.46683592,178.931667
4.5708819,72.2901915,4.5708819,178.906771
4.67735141,72.290134,4.67735141,178.881293
4.78630092,72.2900737,4.78630092,178.855222
4.89778819,72.2900106,4.89778819,178.828542
5.01187234,72.2899444,5.01187234,178.80124
5.12861384,72.289875,5.12861384,178.7733
5.2480746,72.2898023,5.2480746,178.744709
5.37031796,72.2897262,5.37031796,178.715451
5.49540874,72.2896463,5.49540874,178.68551
5.62341325,72.2895627,5.62341325,178.654871
5.75439937,72.289475,5.75439937,178.623516
5.88843655,72.2893831,5.88843655,178.59143
6.02559586,72.2892868,6.02559586,178.558594
6.16595002,72.2891858,6.16595002,178.524992
6.30957344,72.28908,6.30957344,178.490606
6.45654229,72.2889691,6.45654229,178.455417
