col0,col1,col2,col3
1.0,72.2913425,1.0,179.760813
1.02329299,72.2913398,1.02329299,179.755241
1.04712855,72.2913371,1.04712855,179.749539
1.07151931,72.2913342,1.07151931,179.743704
1.0964782,72.2913312,1.0964782,179.737733
1.12201845,72.291328,1.12201845,179.731623
1.14815362,72.2913246,1.14815362,179.725371
1.17489755,72.2913211,1.17489755,179.718973
1.20226443,72.2913175,1.20226443,179.712427
1.23026877,72.2913136,1.23026877,179.705727
1.25892541,72.2913096,1.25892541,179.698872
1.28824955,72.2913054,1.28824955,179.691857
1.31825674,72.2913009,1.31825674,179.684678
1.34896288,72.2912963,1.34896288,179.677332
1.38038426,72.2912914,1.38038426,179.669815
1.41253754,72.2912863,1.41253754,179.662123
1.44543977,72.291281,1.44543977,179.654252
1.47910839,72.2912754,1.47910839,179.646197
1.51356125,72.2912695,1.51356125,179.637955
1.54881662,72.2912633,1.54881662,179.62952
1.58489319,72.2912569,1.58489319,179.62089
1.6218101,72.2912501,1.6218101,179.612058
1.65958691,72.291243,1.65958691,179.60302
1.69824365,72.2912356,1.69824365,179.593772
1.73780083,72.2912278,1.73780083,179.584308
1.77827941,72.2912196,1.77827941,179.574624
1.81970086,72.2912111,1.81970086,179.564714
1.86208714,72.2912021,1.86208714,179.554573
1.90546072,72.2911927,1.90546072,179.544196
1.9498446,72.2911829,1.9498446,179.533578
1.99526231,72.2911726,1.99526231,179.522711
2.04173794,72.2911618,2.04173794,179.511592
2.08929613,72.2911505,2.08929613,179.500214
2.13796209,72.2911387,2.13796209,179.48857
2.18776162,72.2911263,2.18776162,179.476655
2.23872114,72.2911133,2.23872114,179.464463
2.29086765,72.2910996,2.29086765,179.451986
2.34422882,72.2910854,2.34422882,179.439219
2.39883292,72.2910704,2.39883292,179.426155
2.45470892,72.2910548,2.45470892,179.412785
2.51188643,72.2910384,2.51188643,179.399105
2.57039578,72.2910212,2.57039578,179.385105
2.63026799,72.2910032,2.63026799,179.370779
2.6915348,72.2909843,2.6915348,179.35612
2.7542287,72.2909646,2.7542287,179.341119
2.81838293,72.2909439,2.81838293,179.325768
2.8840315,72.2909222,2.8840315,179.310059
2.95120923,72.2908995,2.95120923,179.293985
3.01995172,72.2908757,3.01995172,179.277535
3.09029543,72.2908508,3.09029543,179.260703
3.16227766,72.2908247,3.16227766,179.243478
3.23593657,72.2907974,3.23593657,179.225851
3.31131121,72.2907688,3.31131121,179.207814
3.38844156,72.2907388,3.38844156,179.189356
3.4673685,72.2907073,3.4673685,179.170468
3.54813389,72.2906744,3.54813389,179.15114
3.63078055,72.2906399,3.63078055,179.131361
3.71535229,72.2906038,3.71535229,179.111121
3.80189396,72.2905659,3.80189396,179.090409
3.89045145,72.2905263,3.89045145,179.069214
3.98107171,72.2904847,3.98107171,179.047525
4.07380278,72.2904412,4.07380278,179.02533
4.16869383,72.2903956,4.16869383,179.002617
4.26579519,72.2903478,4.26579519,178.979376
4.36515832,72.2902978,4.36515832,178.955592
4.46683592,72.2902453,4.46683592,178.931253
4.5708819,72.2901904,4.5708819,178.906347
4.67735141,72.2901328,4.67735141,178.880859
4.78630092,72.2900725,4.78630092,178.854778
4.89778819,72.2900093,4.89778819,178.828087
5.01187234,72.289943,5.01187234,178.800775
5.12861384,72.2898736,5.12861384,178.772825
5.2480746,72.2898009,5.2480746,178.744223
5.37031796,72.2897246,5.37031796,178.714953
5.49540874,72.2896447,5.49540874,178.685001
5.62341325,72.289561,5.62341325,178.654349
5.75439937,72.2894732,5.75439937,178.622982
5.88843655,72.2893813,5.88843655,178.590883
6.02559586,72.2892849,6.02559586,178.558035
6.16595002,72.2891838,6.16595002,178.52442
6.30957344,72.2890779,6.30957344,178.490021
6.45654229,72.2889668,6.45654229,178.454818
6.60693448,72.2888504,6.60693448,178.418793
6.76082975,72.2887284,6.76082975,178.381927
6.91830971,72.2886004,6.91830971,178.3442
7.07945784,72.2884663,7.07945784,178.305592
7.2443596,72.2883256,7.2443596,178.266082
7.41310241,72.2881781,7.41310241,178.225649
7.58577575,72.2880234,7.58577575,178.184272
7.76247117,72.2878612,7.76247117,178.141927
7.94328235,72.2876911,7.94328235,178.098594
8.12830516,72.2875127,8.12830516,178.054247
8.31763771,72.2873256,8.31763771,178.008864
8.51138038,72.2871293,8.51138038,177.96242
8.7096359,72.2869234,8.7096359,177.914891
8.91250938,72.2867074,8.91250938,177.86625
9.12010839,72.2864808,9.12010839,177.816473
9.33254301,72.2862431,9.33254301,177.765531
9.54992586,72.2859936,9.54992586,177.713398
9.77237221,72.2857319,9.77237221,177.660045
10.0,72.2854572,10.0,177.605445
10.2329299,72.2851689,10.2329299,177.549567
10.4712855,72.2848663,10.4712855,177.492383
10.7151931,72.2845488,10.7151931,177.43386
