col0,col1,col2,col3
1.0,72.2913425,1.0,179.760877
1.02329299,72.2913399,1.02329299,179.755306
1.04712855,72.2913371,1.04712855,179.749606
1.07151931,72.2913342,1.07151931,179.743773
1.0964782,72.2913312,1.0964782,179.737804
1.12201845,72.291328,1.12201845,179.731696
1.14815362,72.2913247,1.14815362,179.725445
1.17489755,72.2913212,1.17489755,179.719049
1.20226443,72.2913175,1.20226443,179.712504
1.23026877,72.2913137,1.23026877,179.705806
1.25892541,72.2913097,1.25892541,179.698953
1.28824955,72.2913054,1.28824955,179.691939
1.31825674,72.291301,1.31825674,179.684763
1.34896288,72.2912964,1.34896288,179.677419
1.38038426,72.2912915,1.38038426,179.669904
1.41253754,72.2912864,1.41253754,179.662214
1.44543977,72.291281,1.44543977,179.654345
1.47910839,72.2912754,1.47910839,179.646292
1.51356125,72.2912696,1.51356125,179.638052
1.54881662,72.2912634,1.54881662,179.62962
1.58489319,72.291257,1.58489319,179.620992
1.6218101,72.2912502,1.6218101,179.612162
1.65958691,72.2912431,1.65958691,179.603127
1.69824365,72.2912357,1.69824365,179.593881
1.73780083,72.2912279,1.73780083,179.58442
1.77827941,72.2912198,1.77827941,179.574738
1.81970086,72.2912112,1.81970086,179.564831
1.86208714,72.2912023,1.86208714,179.554693
1.90546072,72.2911929,1.90546072,179.544319
1.9498446,72.2911831,1.9498446,179.533703
1.99526231,72.2911728,1.99526231,179.52284
2.04173794,72.291162,2.04173794,179.511724
2.08929613,72.2911507,2.08929613,179.500348
2.13796209,72.2911388,2.13796209,179.488708
2.18776162,72.2911264,2.18776162,179.476796
2.23872114,72.2911134,2.23872114,179.464607
2.29086765,72.2910998,2.29086765,179.452134
2.34422882,72.2910856,2.34422882,179.43937
2.39883292,72.2910706,2.39883292,179.426309
2.45470892,72.291055,2.45470892,179.412943
2.51188643,72.2910386,2.51188643,179.399266
2.57039578,72.2910214,2.57039578,179.385271
2.63026799,72.2910034,2.63026799,179.370949
2.6915348,72.2909846,2.6915348,179.356293
2.7542287,72.2909649,2.7542287,179.341296
2.81838293,72.2909442,2.81838293,179.325949
2.8840315,72.2909225,2.8840315,179.310245
2.95120923,72.2908998,2.95120923,179.294175
3.01995172,72.2908761,3.01995172,179.27773
3.09029543,72.2908512,3.09029543,179.260902
3.16227766,72.2908251,3.16227766,179.243681
3.23593657,72.2907978,3.23593657,179.226059
3.31131121,72.2907692,3.31131121,179.208027
3.38844156,72.2907392,3.38844156,179.189574
3.4673685,72.2907078,3.4673685,179.170691
3.54813389,72.2906749,3.54813389,179.151368
3.63078055,72.2906404,3.63078055,179.131594
3.71535229,72.2906043,3.71535229,179.11136
3.80189396,72.2905665,3.80189396,179.090653
3.89045145,72.2905268,3.89045145,179.069464
3.98107171,72.2904853,3.98107171,179.047781
4.07380278,72.2904418,4.07380278,179.025592
4.16869383,72.2903963,4.16869383,179.002886
4.26579519,72.2903485,4.26579519,178.97965
4.36515832,72.2902985,4.36515832,178.955872
4.46683592,72.2902461,4.46683592,178.93154
4.5708819,72.2901912,4.5708819,178.906641
4.67735141,72.2901336,4.67735141,178.88116
4.78630092,72.2900733,4.78630092,178.855086
4.89778819,72.2900102,4.89778819,178.828403
5.01187234,72.289944,5.01187234,178.801097
5.12861384,72.2898746,5.12861384,178.773155
5.2480746,72.2898019,5.2480746,178.74456
5.37031796,72.2897257,5.37031796,178.715299
5.49540874,72.2896459,5.49540874,178.685354
5.62341325,72.2895622,5.62341325,178.654711
5.75439937,72.2894745,5.75439937,178.623353
5.88843655,72.2893825,5.88843655,178.591262
6.02559586,72.2892862,6.02559586,178.558423
6.16595002,72.2891852,6.16595002,178.524817
6.30957344,72.2890793,6.30957344,178.490427
6.45654229,72.2889684,6.45654229,178.455233
6.60693448,72.288852,6.60693448,178.419218
6.76082975,72.2887301,6.76082975,178.382362
6.91830971,72.2886022,6.91830971,178.344645
7.07945784,72.2884681,7.07945784,178.306047
7.2443596,72.2883275,7.2443596,178.266548
7.41310241,72.2881801,7.41310241,178.226126
7.58577575,72.2880256,7.58577575,178.18476
7.76247117,72.2878635,7.76247117,178.142427
7.94328235,72.2876935,7.94328235,178.099104
8.12830516,72.2875152,8.12830516,178.05477
8.31763771,72.2873282,8.31763771,178.009399
8.51138038,72.287132,8.51138038,177.962968
