col0,col1,col2,col3
1.0,72.2913425,1.0,179.760931
1.02329299,72.2913399,1.02329299,179.755361
1.04712855,72.2913372,1.04712855,179.749662
1.07151931,72.2913343,1.07151931,179.74383
1.0964782,72.2913312,1.0964782,179.737863
1.12201845,72.2913281,1.12201845,179.731756
1.14815362,72.2913247,1.14815362,179.725507
1.17489755,72.2913212,1.17489755,179.719112
1.20226443,72.2913176,1.20226443,179.712568
1.23026877,72.2913137,1.23026877,179.705872
1.25892541,72.2913097,1.25892541,179.69902
1.28824955,72.2913055,1.28824955,179.692009
1.31825674,72.2913011,1.31825674,179.684834
1.34896288,72.2912964,1.34896288,179.677491
1.38038426,72.2912916,1.38038426,179.669978
1.41253754,72.2912865,1.41253754,179.66229
1.44543977,72.2912811,1.44543977,179.654422
1.47910839,72.2912755,1.47910839,179.646372
1.51356125,72.2912696,1.51356125,179.638133
1.54881662,72.2912635,1.54881662,179.629703
1.58489319,72.291257,1.58489319,179.621077
1.6218101,72.2912503,1.6218101,179.612249
1.65958691,72.2912432,1.65958691,179.603216
1.69824365,72.2912358,1.69824365,179.593972
1.73780083,72.291228,1.73780083,179.584513
1.77827941,72.2912199,1.77827941,179.574834
1.81970086,72.2912113,1.81970086,179.564929
1.86208714,72.2912024,1.86208714,179.554793
1.90546072,72.291193,1.90546072,179.544421
1.9498446,72.2911832,1.9498446,179.533808
1.99526231,72.2911729,1.99526231,179.522947
2.04173794,72.2911621,2.04173794,179.511833
2.08929613,72.2911508,2.08929613,179.50046
2.13796209,72.291139,2.13796209,179.488823
2.18776162,72.2911266,2.18776162,179.476914
2.23872114,72.2911136,2.23872114,179.464727
2.29086765,72.2911,2.29086765,179.452257
2.34422882,72.2910857,2.34422882,179.439496
2.39883292,72.2910708,2.39883292,179.426438
2.45470892,72.2910552,2.45470892,179.413075
2.51188643,72.2910388,2.51188643,179.399401
2.57039578,72.2910216,2.57039578,179.385409
2.63026799,72.2910037,2.63026799,179.37109
2.6915348,72.2909848,2.6915348,179.356438
2.7542287,72.2909651,2.7542287,179.341444
2.81838293,72.2909444,2.81838293,179.326101
2.8840315,72.2909228,2.8840315,179.3104
2.95120923,72.2909001,2.95120923,179.294333
3.01995172,72.2908764,3.01995172,179.277892
3.09029543,72.2908515,3.09029543,179.261067
3.16227766,72.2908254,3.16227766,179.243851
3.23593657,72.2907981,3.23593657,179.226233
3.31131121,72.2907695,3.31131121,179.208205
3.38844156,72.2907395,3.38844156,179.189756
3.4673685,72.2907082,3.4673685,179.170877
3.54813389,72.2906753,3.54813389,179.151558
3.63078055,72.2906408,3.63078055,179.131789
3.71535229,72.2906047,3.71535229,179.111559
3.80189396,72.2905669,3.80189396,179.090857
3.89045145,72.2905273,3.89045145,179.069673
3.98107171,72.2904858,3.98107171,179.047994
4.07380278,72.2904423,4.07380278,179.02581
4.16869383,72.2903968,4.16869383,179.003109
4.26579519,72.2903491,4.26579519,178.979879
4.36515832,72.2902991,4.36515832,178.956107
4.46683592,72.2902467,4.46683592,178.93178
4.5708819,72.2901918,4.5708819,178.906886
4.67735141,72.2901343,4.67735141,178.881411
4.78630092,72.290074,4.78630092,178.855342
4.89778819,72.2900109,4.89778819,178.828665
5.01187234,72.2899447,5.01187234,178.801366
