cella,variante,f_hz,amp,gm,rl,grandezza,uscita,picco_V,t_picco_s,finestra_s,esito,nota
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,A_rel,FIXJACK1,4.007,4.100021,2.000,SOPRA,riferimento gr3_10k_bmmai
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,B2,FIXJACK1,0.008091,4.028500,,SOPRA,mute da t_ins+t_grad+20 ms a t_rel
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,C1_ins,FIXJACK1,0.0008211,3.357250,,sotto,"diagnostica, cond 1"
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,C1_rel,FIXJACK1,0.0008925,4.713781,,sotto,"diagnostica, cond 1"
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,C2_ins,FIXJACK1,0.0008219,3.357250,,sotto,"riferimento gr3_10k_bmsempre, cond 1"
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,C2_rel,FIXJACK1,0.0009203,4.699250,,sotto,"riferimento gr3_10k_bmmai, cond 1"
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,A_ins,FIXJACK2,4.007,1.000021,2.000,SOPRA,riferimento gr3_10k_bmsempre
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,A_rel,FIXJACK2,4.007,4.100021,2.000,SOPRA,riferimento gr3_10k_bmmai
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,B2,FIXJACK2,0.008091,4.028500,,SOPRA,mute da t_ins+t_grad+20 ms a t_rel
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,C1_ins,FIXJACK2,0.0008211,3.357250,,sotto,"diagnostica, cond 1"
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,C1_rel,FIXJACK2,0.0008925,4.713781,,sotto,"diagnostica, cond 1"
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,C2_ins,FIXJACK2,0.0008219,3.357250,,sotto,"riferimento gr3_10k_bmsempre, cond 1"
gr3_10k_bm3s,g3_prima_offset_zero,1000,3.818,10,10k,C2_rel,FIXJACK2,0.0009203,4.699250,,sotto,"riferimento gr3_10k_bmmai, cond 1"
gr3_10k_lz3s,g3_prima_offset_zero,1000,0,10,10k,A_ins,MAINJACK,1.222e-11,2.480323,2.000,sotto,riferimento gr3_10k_lzsempre
gr3_10k_lz3s,g3_prima_offset_zero,1000,0,10,10k,A_rel,MAINJACK,3.375e-11,6.666323,2.000,sotto,riferimento gr3_10k_lzmai
gr3_10k_lz3s,g3_prima_offset_zero,1000,0,10,10k,B2,MAINJACK,2.549e-12,4.035875,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr3_10k_lz3s,g3_prima_offset_zero,1000,0,10,10k,A_ins,FIXJACK1,4.085e-12,1.421563,2.000,sotto,riferimento gr3_10k_lzsempre
gr3_10k_lz3s,g3_prima_offset_zero,1000,0,10,10k,A_rel,FIXJACK1,7.19e-12,6.699604,2.000,sotto,riferimento gr3_10k_lzmai
gr3_10k_lz3s,g3_prima_offset_zero,1000,0,10,10k,B2,FIXJACK1,4.232e-13,4.036552,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr3_10k_lz3s,g3_prima_offset_zero,1000,0,10,10k,A_ins,FIXJACK2,3.701e-12,1.963656,2.000,sotto,riferimento gr3_10k_lzsempre
gr3_10k_lz3s,g3_prima_offset_zero,1000,0,10,10k,A_rel,FIXJACK2,7.128e-12,6.672198,2.000,sotto,riferimento gr3_10k_lzmai
gr3_10k_lz3s,g3_prima_offset_zero,1000,0,10,10k,B2,FIXJACK2,4.226e-13,4.037000,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,A_ins,MAINJACK,12.7,1.000021,0.120,SOPRA,riferimento gr4_100k_bmsempre
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,A_rel,MAINJACK,12.7,1.120021,2.000,SOPRA,riferimento gr4_100k_bmmai
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,B2,MAINJACK,9.141e-06,1.040490,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,C1_ins,MAINJACK,3.072,1.010500,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,C1_rel,MAINJACK,3.065,1.133000,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,C2_ins,MAINJACK,3.072,1.010500,,SOPRA,"riferimento gr4_100k_bmsempre, cond 1"
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,C2_rel,MAINJACK,3.066,1.133000,,SOPRA,"riferimento gr4_100k_bmmai, cond 1"
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,A_ins,FIXJACK1,4.033,1.000021,0.120,SOPRA,riferimento gr4_100k_bmsempre
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,A_rel,FIXJACK1,4.033,1.120021,2.000,SOPRA,riferimento gr4_100k_bmmai
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,B2,FIXJACK1,2.349e-06,1.040500,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,C1_ins,FIXJACK1,0.9829,1.132500,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,C1_rel,FIXJACK1,0.9829,1.132500,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,C2_ins,FIXJACK1,0.9829,1.132500,,SOPRA,"riferimento gr4_100k_bmsempre, cond 1"
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,C2_rel,FIXJACK1,0.9828,1.132500,,SOPRA,"riferimento gr4_100k_bmmai, cond 1"
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,A_ins,FIXJACK2,4.033,1.000021,0.120,SOPRA,riferimento gr4_100k_bmsempre
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,A_rel,FIXJACK2,4.033,1.120021,2.000,SOPRA,riferimento gr4_100k_bmmai
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,B2,FIXJACK2,2.349e-06,1.040500,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,C1_ins,FIXJACK2,0.9829,1.132500,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,C1_rel,FIXJACK2,0.9829,1.132500,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,C2_ins,FIXJACK2,0.9829,1.132500,,SOPRA,"riferimento gr4_100k_bmsempre, cond 1"
gr4_100k_bm20ms,g4_serie,1000,3.818,10,100k,C2_rel,FIXJACK2,0.9828,1.132500,,SOPRA,"riferimento gr4_100k_bmmai, cond 1"
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,A_ins,MAINJACK,12.7,1.000021,0.300,SOPRA,riferimento gr4_100k_bmsempre
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,A_rel,MAINJACK,12.7,1.300021,2.000,SOPRA,riferimento gr4_100k_bmmai
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,B2,MAINJACK,1.652e-06,1.225010,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,C1_ins,MAINJACK,0.1107,1.098969,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,C1_rel,MAINJACK,0.1112,1.418469,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,C2_ins,MAINJACK,0.1107,1.098969,,SOPRA,"riferimento gr4_100k_bmsempre, cond 1"
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,C2_rel,MAINJACK,0.111,1.418969,,SOPRA,"riferimento gr4_100k_bmmai, cond 1"
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,A_ins,FIXJACK1,4.033,1.000021,0.300,SOPRA,riferimento gr4_100k_bmsempre
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,A_rel,FIXJACK1,4.033,1.300021,2.000,SOPRA,riferimento gr4_100k_bmmai
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,B2,FIXJACK1,6.29e-07,1.227010,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,C1_ins,FIXJACK1,0.03515,1.099969,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,C1_rel,FIXJACK1,0.0352,1.417469,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,C2_ins,FIXJACK1,0.03515,1.099969,,SOPRA,"riferimento gr4_100k_bmsempre, cond 1"
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,C2_rel,FIXJACK1,0.03514,1.417469,,SOPRA,"riferimento gr4_100k_bmmai, cond 1"
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,A_ins,FIXJACK2,4.033,1.000021,0.300,SOPRA,riferimento gr4_100k_bmsempre
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,A_rel,FIXJACK2,4.033,1.300021,2.000,SOPRA,riferimento gr4_100k_bmmai
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,B2,FIXJACK2,6.29e-07,1.227010,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,C1_ins,FIXJACK2,0.03515,1.099969,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,C1_rel,FIXJACK2,0.0352,1.417469,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,C2_ins,FIXJACK2,0.03515,1.099969,,SOPRA,"riferimento gr4_100k_bmsempre, cond 1"
gr4_100k_bm200ms,g4_serie,1000,3.818,10,100k,C2_rel,FIXJACK2,0.03514,1.417469,,SOPRA,"riferimento gr4_100k_bmmai, cond 1"
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,A_ins,MAINJACK,12.7,1.000021,1.100,SOPRA,riferimento gr4_100k_bmsempre
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,A_rel,MAINJACK,12.7,2.100021,2.000,SOPRA,riferimento gr4_100k_bmmai
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,B2,MAINJACK,1.652e-06,2.023510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,C1_ins,MAINJACK,0.007721,1.469333,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,C1_rel,MAINJACK,0.007896,2.664813,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,C2_ins,MAINJACK,0.007721,1.469333,,SOPRA,"riferimento gr4_100k_bmsempre, cond 1"
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,C2_rel,MAINJACK,0.008022,2.677344,,SOPRA,"riferimento gr4_100k_bmmai, cond 1"
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,A_ins,FIXJACK1,4.033,1.000021,1.100,SOPRA,riferimento gr4_100k_bmsempre
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,A_rel,FIXJACK1,4.033,2.100021,2.000,SOPRA,riferimento gr4_100k_bmmai
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,B2,FIXJACK1,6.289e-07,2.023510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,C1_ins,FIXJACK1,0.002437,1.474854,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,C1_rel,FIXJACK1,0.002467,2.669354,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,C2_ins,FIXJACK1,0.002437,1.474854,,SOPRA,"riferimento gr4_100k_bmsempre, cond 1"
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,C2_rel,FIXJACK1,0.002532,2.670854,,SOPRA,"riferimento gr4_100k_bmmai, cond 1"
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,A_ins,FIXJACK2,4.033,1.000021,1.100,SOPRA,riferimento gr4_100k_bmsempre
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,A_rel,FIXJACK2,4.033,2.100021,2.000,SOPRA,riferimento gr4_100k_bmmai
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,B2,FIXJACK2,6.289e-07,2.023510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,C1_ins,FIXJACK2,0.002437,1.474854,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,C1_rel,FIXJACK2,0.002467,2.669354,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,C2_ins,FIXJACK2,0.002437,1.474854,,SOPRA,"riferimento gr4_100k_bmsempre, cond 1"
gr4_100k_bm1s,g4_serie,1000,3.818,10,100k,C2_rel,FIXJACK2,0.002532,2.670854,,SOPRA,"riferimento gr4_100k_bmmai, cond 1"
gr4_100k_lz20ms,g4_serie,1000,0,10,100k,A_ins,MAINJACK,1.649e-11,1.000073,2.000,sotto,riferimento gr4_100k_lzsempre
gr4_100k_lz20ms,g4_serie,1000,0,10,100k,A_rel,MAINJACK,1.595e-11,4.277271,2.000,sotto,riferimento gr4_100k_lzmai
gr4_100k_lz20ms,g4_serie,1000,0,10,100k,B2,MAINJACK,9.907e-13,1.040000,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_lz20ms,g4_serie,1000,0,10,100k,A_ins,FIXJACK1,1.247e-11,1.000083,2.000,sotto,riferimento gr4_100k_lzsempre
gr4_100k_lz20ms,g4_serie,1000,0,10,100k,A_rel,FIXJACK1,5.018e-12,3.032615,2.000,sotto,riferimento gr4_100k_lzmai
gr4_100k_lz20ms,g4_serie,1000,0,10,100k,B2,FIXJACK1,9.076e-13,1.040000,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_lz20ms,g4_serie,1000,0,10,100k,A_ins,FIXJACK2,1.198e-11,1.000083,2.000,sotto,riferimento gr4_100k_lzsempre
gr4_100k_lz20ms,g4_serie,1000,0,10,100k,A_rel,FIXJACK2,4.883e-12,4.307406,2.000,sotto,riferimento gr4_100k_lzmai
gr4_100k_lz20ms,g4_serie,1000,0,10,100k,B2,FIXJACK2,9.06e-13,1.040000,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_lz200ms,g4_serie,1000,0,10,100k,A_ins,MAINJACK,1.639e-11,1.000823,2.000,sotto,riferimento gr4_100k_lzsempre
gr4_100k_lz200ms,g4_serie,1000,0,10,100k,A_rel,MAINJACK,1.568e-11,4.097073,2.000,sotto,riferimento gr4_100k_lzmai
gr4_100k_lz200ms,g4_serie,1000,0,10,100k,B2,MAINJACK,4.26e-17,1.225396,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_lz200ms,g4_serie,1000,0,10,100k,A_ins,FIXJACK1,1.239e-11,1.000031,2.000,sotto,riferimento gr4_100k_lzsempre
gr4_100k_lz200ms,g4_serie,1000,0,10,100k,A_rel,FIXJACK1,4.524e-12,4.784219,2.000,sotto,riferimento gr4_100k_lzmai
gr4_100k_lz200ms,g4_serie,1000,0,10,100k,B2,FIXJACK1,4.039e-17,1.226229,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_lz200ms,g4_serie,1000,0,10,100k,A_ins,FIXJACK2,1.18e-11,1.000031,2.000,sotto,riferimento gr4_100k_lzsempre
gr4_100k_lz200ms,g4_serie,1000,0,10,100k,A_rel,FIXJACK2,4.858e-12,3.616760,2.000,sotto,riferimento gr4_100k_lzmai
gr4_100k_lz200ms,g4_serie,1000,0,10,100k,B2,FIXJACK2,4.02e-17,1.226646,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_lz1s,g4_serie,1000,0,10,100k,A_ins,MAINJACK,1.807e-11,1.000302,2.000,sotto,riferimento gr4_100k_lzsempre
gr4_100k_lz1s,g4_serie,1000,0,10,100k,A_rel,MAINJACK,1.493e-11,5.212948,2.000,sotto,riferimento gr4_100k_lzmai
gr4_100k_lz1s,g4_serie,1000,0,10,100k,B2,MAINJACK,1.481e-18,3.543510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_lz1s,g4_serie,1000,0,10,100k,A_ins,FIXJACK1,1.232e-11,1.000115,2.000,sotto,riferimento gr4_100k_lzsempre
gr4_100k_lz1s,g4_serie,1000,0,10,100k,A_rel,FIXJACK1,4.721e-12,4.814458,2.000,sotto,riferimento gr4_100k_lzmai
gr4_100k_lz1s,g4_serie,1000,0,10,100k,B2,FIXJACK1,5.299e-19,3.820729,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_lz1s,g4_serie,1000,0,10,100k,A_ins,FIXJACK2,1.274e-11,1.000115,2.000,sotto,riferimento gr4_100k_lzsempre
gr4_100k_lz1s,g4_serie,1000,0,10,100k,A_rel,FIXJACK2,4.755e-12,5.898177,2.000,sotto,riferimento gr4_100k_lzmai
gr4_100k_lz1s,g4_serie,1000,0,10,100k,B2,FIXJACK2,5.75e-19,2.039271,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bmmai,g4_serie,1000,3.818,10,100k,C_pav,MAINJACK,0.001098,1.002219,,SOPRA,"pavimento di C a 1.000 s, cond 1"
gr4_100k_bmmai,g4_serie,1000,3.818,10,100k,C_pav,MAINJACK,0.001042,2.082219,,SOPRA,"pavimento di C a 2.100 s, cond 1"
gr4_100k_bmmai,g4_serie,1000,3.818,10,100k,C_pav,FIXJACK1,0.0001355,1.002208,,sotto,"pavimento di C a 1.000 s, cond 1"
gr4_100k_bmmai,g4_serie,1000,3.818,10,100k,C_pav,FIXJACK1,0.0001243,2.137812,,sotto,"pavimento di C a 2.100 s, cond 1"
gr4_100k_bmmai,g4_serie,1000,3.818,10,100k,C_pav,FIXJACK2,0.0001355,1.002208,,sotto,"pavimento di C a 1.000 s, cond 1"
gr4_100k_bmmai,g4_serie,1000,3.818,10,100k,C_pav,FIXJACK2,0.0001243,2.137812,,sotto,"pavimento di C a 2.100 s, cond 1"
gr4_100k_bmsempre,g4_serie,1000,3.818,10,100k,B1,MAINJACK,1.652e-06,6.527510,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_100k_bmsempre,g4_serie,1000,3.818,10,100k,B1,FIXJACK1,6.289e-07,6.527510,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_100k_bmsempre,g4_serie,1000,3.818,10,100k,B1,FIXJACK2,6.289e-07,6.527510,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_100k_lzsempre,g4_serie,1000,0,10,100k,B1,MAINJACK,1.735e-18,0.962229,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_100k_lzsempre,g4_serie,1000,0,10,100k,B1,FIXJACK1,6.043e-19,3.712302,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_100k_lzsempre,g4_serie,1000,0,10,100k,B1,FIXJACK2,5.98e-19,2.907437,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_100k_b20,g4_serie,20,3.818,10,100k,A_ins,MAINJACK,12.79,1.000031,1.100,SOPRA,riferimento gr4_100k_b20sempre
gr4_100k_b20,g4_serie,20,3.818,10,100k,A_rel,MAINJACK,12.79,2.100031,2.000,SOPRA,riferimento gr4_100k_b20mai
gr4_100k_b20,g4_serie,20,3.818,10,100k,B2,MAINJACK,1.176e-06,2.037448,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_b20,g4_serie,20,3.818,10,100k,C1_ins,MAINJACK,0.06227,1.450208,,SOPRA,"diagnostica, cond 7.22"
gr4_100k_b20,g4_serie,20,3.818,10,100k,C1_rel,MAINJACK,0.06206,2.650406,,SOPRA,"diagnostica, cond 7.22"
gr4_100k_b20,g4_serie,20,3.818,10,100k,C2_ins,MAINJACK,0.06227,1.450208,,SOPRA,"riferimento gr4_100k_b20sempre, cond 7.22"
gr4_100k_b20,g4_serie,20,3.818,10,100k,C2_rel,MAINJACK,0.06217,2.650375,,SOPRA,"riferimento gr4_100k_b20mai, cond 7.22"
gr4_100k_b20,g4_serie,20,3.818,10,100k,A_ins,FIXJACK1,4.062,1.000031,1.100,SOPRA,riferimento gr4_100k_b20sempre
gr4_100k_b20,g4_serie,20,3.818,10,100k,A_rel,FIXJACK1,4.062,2.100031,2.000,SOPRA,riferimento gr4_100k_b20mai
gr4_100k_b20,g4_serie,20,3.818,10,100k,B2,FIXJACK1,4.477e-07,2.037479,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_b20,g4_serie,20,3.818,10,100k,C1_ins,FIXJACK1,0.01984,1.474177,,SOPRA,"diagnostica, cond 7.22"
gr4_100k_b20,g4_serie,20,3.818,10,100k,C1_rel,FIXJACK1,0.02011,2.650063,,SOPRA,"diagnostica, cond 7.22"
gr4_100k_b20,g4_serie,20,3.818,10,100k,C2_ins,FIXJACK1,0.01984,1.474177,,SOPRA,"riferimento gr4_100k_b20sempre, cond 7.22"
gr4_100k_b20,g4_serie,20,3.818,10,100k,C2_rel,FIXJACK1,0.02012,2.650063,,SOPRA,"riferimento gr4_100k_b20mai, cond 7.22"
gr4_100k_b20,g4_serie,20,3.818,10,100k,A_ins,FIXJACK2,4.062,1.000031,1.100,SOPRA,riferimento gr4_100k_b20sempre
gr4_100k_b20,g4_serie,20,3.818,10,100k,A_rel,FIXJACK2,4.062,2.100031,2.000,SOPRA,riferimento gr4_100k_b20mai
gr4_100k_b20,g4_serie,20,3.818,10,100k,B2,FIXJACK2,4.477e-07,2.037479,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_b20,g4_serie,20,3.818,10,100k,C1_ins,FIXJACK2,0.01984,1.474177,,SOPRA,"diagnostica, cond 7.22"
gr4_100k_b20,g4_serie,20,3.818,10,100k,C1_rel,FIXJACK2,0.02011,2.650063,,SOPRA,"diagnostica, cond 7.22"
gr4_100k_b20,g4_serie,20,3.818,10,100k,C2_ins,FIXJACK2,0.01984,1.474177,,SOPRA,"riferimento gr4_100k_b20sempre, cond 7.22"
gr4_100k_b20,g4_serie,20,3.818,10,100k,C2_rel,FIXJACK2,0.02012,2.650063,,SOPRA,"riferimento gr4_100k_b20mai, cond 7.22"
gr4_100k_b20mai,g4_serie,20,3.818,10,100k,C_pav,MAINJACK,0.0001667,1.047479,,sotto,"pavimento di C a 1.000 s, cond 7.22"
gr4_100k_b20mai,g4_serie,20,3.818,10,100k,C_pav,MAINJACK,0.0001667,2.297469,,sotto,"pavimento di C a 2.100 s, cond 7.22"
gr4_100k_b20mai,g4_serie,20,3.818,10,100k,C_pav,FIXJACK1,1.015e-05,1.047104,,sotto,"pavimento di C a 1.000 s, cond 7.22"
gr4_100k_b20mai,g4_serie,20,3.818,10,100k,C_pav,FIXJACK1,1.015e-05,2.197104,,sotto,"pavimento di C a 2.100 s, cond 7.22"
gr4_100k_b20mai,g4_serie,20,3.818,10,100k,C_pav,FIXJACK2,1.015e-05,1.047104,,sotto,"pavimento di C a 1.000 s, cond 7.22"
gr4_100k_b20mai,g4_serie,20,3.818,10,100k,C_pav,FIXJACK2,1.015e-05,2.197104,,sotto,"pavimento di C a 2.100 s, cond 7.22"
gr4_100k_b20sempre,g4_serie,20,3.818,10,100k,B1,MAINJACK,1.169e-06,4.637448,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_100k_b20sempre,g4_serie,20,3.818,10,100k,B1,FIXJACK1,4.449e-07,3.737479,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_100k_b20sempre,g4_serie,20,3.818,10,100k,B1,FIXJACK2,4.449e-07,3.737479,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,A_ins,MAINJACK,12.7,1.000021,2.000,SOPRA,riferimento gr4_100k_bmsempre
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,A_rel,MAINJACK,12.7,4.100021,2.000,SOPRA,riferimento gr4_100k_bmmai
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,B2,MAINJACK,1.652e-06,4.020510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,C1_ins,MAINJACK,0.002933,2.308250,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,C1_rel,MAINJACK,0.003,5.773750,,SOPRA,"diagnostica, cond 1"
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,C2_ins,MAINJACK,0.002933,2.308250,,SOPRA,"riferimento gr4_100k_bmsempre, cond 1"
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,C2_rel,MAINJACK,0.00302,5.743250,,SOPRA,"riferimento gr4_100k_bmmai, cond 1"
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,A_ins,FIXJACK1,4.033,1.000021,2.000,SOPRA,riferimento gr4_100k_bmsempre
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,A_rel,FIXJACK1,4.033,4.100021,2.000,SOPRA,riferimento gr4_100k_bmmai
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,B2,FIXJACK1,6.289e-07,4.020510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,C1_ins,FIXJACK1,0.0008365,2.357271,,sotto,"diagnostica, cond 1"
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,C1_rel,FIXJACK1,0.0008273,5.746771,,sotto,"diagnostica, cond 1"
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,C2_ins,FIXJACK1,0.0008365,2.357271,,sotto,"riferimento gr4_100k_bmsempre, cond 1"
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,C2_rel,FIXJACK1,0.0008683,5.777302,,sotto,"riferimento gr4_100k_bmmai, cond 1"
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,A_ins,FIXJACK2,4.033,1.000021,2.000,SOPRA,riferimento gr4_100k_bmsempre
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,A_rel,FIXJACK2,4.033,4.100021,2.000,SOPRA,riferimento gr4_100k_bmmai
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,B2,FIXJACK2,6.289e-07,4.020510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,C1_ins,FIXJACK2,0.0008365,2.357271,,sotto,"diagnostica, cond 1"
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,C1_rel,FIXJACK2,0.0008273,5.746771,,sotto,"diagnostica, cond 1"
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,C2_ins,FIXJACK2,0.0008365,2.357271,,sotto,"riferimento gr4_100k_bmsempre, cond 1"
gr4_100k_bm3s,g4_serie,1000,3.818,10,100k,C2_rel,FIXJACK2,0.0008683,5.777302,,sotto,"riferimento gr4_100k_bmmai, cond 1"
