col0,col1,col2,col3,col4,col5,col6,col7
0.0,0.0,0.0,-0.0522177632,0.0,0.0,0.0,0.937081179
1e-08,3.14159265e-05,1e-08,-0.0522204657,1e-08,-2.70068866e-06,1e-08,0.937078008
2e-08,6.28318529e-05,2e-08,-0.0522247374,2e-08,-6.96946239e-06,2e-08,0.937073451
4e-08,0.000125663705,4e-08,-0.0522332127,4e-08,-1.54388918e-05,4e-08,0.937064898
8e-08,0.000251327402,8e-08,-0.0522319266,8e-08,-1.41537354e-05,8e-08,0.937067637
1.6e-07,0.00050265474,1.6e-07,-0.0521320961,1.6e-07,8.56085299e-05,1.6e-07,0.937170655
3.2e-07,0.00100530897,3.2e-07,-0.0516993668,3.2e-07,0.000518042084,3.2e-07,0.93760975
6.4e-07,0.00201061388,6.4e-07,-0.050301608,6.4e-07,0.00191484483,6.4e-07,0.939022439
1.28e-06,0.00402119525,1.28e-06,-0.0461118506,1.28e-06,0.00610173198,1.28e-06,0.943244709
2.28e-06,0.00716258625,2.28e-06,-0.0375985632,2.28e-06,0.0146091713,2.28e-06,0.951814142
3.28e-06,0.0103036945,3.28e-06,-0.0280996324,3.28e-06,0.0241015528,3.28e-06,0.961371203
4.28e-06,0.013444396,4.28e-06,-0.0183212033,4.28e-06,0.033873212,4.28e-06,0.971208827
5.28e-06,0.0165845667,5.28e-06,-0.00846605994,5.28e-06,0.0437215026,5.28e-06,0.981122977
6.28e-06,0.0197240826,6.28e-06,0.00141036651,6.28e-06,0.0535910313,6.28e-06,0.991058801
7.28e-06,0.02286282,7.28e-06,0.0112902824,7.28e-06,0.0634640165,7.28e-06,1.00099779
8.28e-06,0.0260006547,8.28e-06,0.0211700457,8.28e-06,0.0733368188,8.28e-06,1.01093692
9.28e-06,0.0291374629,9.28e-06,0.0310468817,9.28e-06,0.0832066652,9.28e-06,1.02087281
1.028e-05,0.0322731209,1.028e-05,0.0409210469,1.028e-05,0.093073812,1.028e-05,1.03080629
1.128e-05,0.0354075048,1.128e-05,0.0507911347,1.128e-05,0.102936854,1.128e-05,1.04073541
1.228e-05,0.0385404908,1.228e-05,0.0606575714,1.228e-05,0.112796216,1.228e-05,1.05066109
1.328e-05,0.0416719553,1.328e-05,0.0705191731,1.328e-05,0.122650717,1.328e-05,1.06058169
1.428e-05,0.0448017747,1.428e-05,0.0803762871,1.428e-05,0.132500702,1.428e-05,1.07049798
