col0,col1,col2,col3
20.0,8.92398414e-09,20.0,8.9337002e-09
20.4658598,8.90982487e-09,20.4658598,8.91940397e-09
20.942571,8.89600148e-09,20.942571,8.90544982e-09
21.4303861,8.88250582e-09,21.4303861,8.89182929e-09
21.9295639,8.8693299e-09,21.9295639,8.87853415e-09
22.4403691,8.85646597e-09,22.4403691,8.86555636e-09
22.9630724,8.84390644e-09,22.9630724,8.85288809e-09
23.4979511,8.83164394e-09,23.4979511,8.84052172e-09
24.0452887,8.81967127e-09,24.0452887,8.82844982e-09
24.6053754,8.8079814e-09,24.6053754,8.81666516e-09
25.1785082,8.7965675e-09,25.1785082,8.80516069e-09
25.764991,8.78542288e-09,25.764991,8.79392953e-09
26.3651348,8.77454104e-09,26.3651348,8.78296499e-09
26.9792577,8.76391563e-09,26.9792577,8.77226055e-09
27.6076853,8.75354047e-09,27.6076853,8.76180985e-09
28.2507509,8.74340952e-09,28.2507509,8.7516067e-09
28.9087954,8.7335169e-09,28.9087954,8.74164505e-09
29.5821678,8.72385687e-09,29.5821678,8.73191903e-09
30.271225,8.71442383e-09,30.271225,8.7224229e-09
30.9763324,8.70521234e-09,30.9763324,8.71315107e-09
31.6978638,8.69621706e-09,31.6978638,8.70409809e-09
32.4362019,8.68743281e-09,32.4362019,8.69525866e-09
33.1917381,8.67885453e-09,33.1917381,8.6866276e-09
33.964873,8.67047729e-09,33.964873,8.67819986e-09
34.7560166,8.66229626e-09,34.7560166,8.66997053e-09
35.5655882,8.65430676e-09,35.5655882,8.66193482e-09
36.3940172,8.64650421e-09,36.3940172,8.65408805e-09
37.2417427,8.63888413e-09,37.2417427,8.64642566e-09
38.1092144,8.63144219e-09,38.1092144,8.63894321e-09
38.996892,8.62417411e-09,38.996892,8.63163638e-09
39.9052463,8.61707577e-09,39.9052463,8.62450093e-09
40.8347589,8.61014312e-09,40.8347589,8.61753276e-09
41.7859226,8.60337221e-09,41.7859226,8.61072785e-09
42.7592418,8.59675921e-09,42.7592418,8.60408228e-09
43.7552325,8.59030035e-09,43.7552325,8.59759224e-09
44.7744228,8.58399197e-09,44.7744228,8.59125401e-09
45.8173531,8.57783051e-09,45.8173531,8.58506395e-09
46.8845763,8.57181248e-09,46.8845763,8.57901853e-09
47.9766584,8.56593449e-09,47.9766584,8.57311429e-09
49.0941783,8.56019321e-09,49.0941783,8.56734787e-09
50.2377286,8.55458541e-09,50.2377286,8.56171598e-09
51.4079157,8.54910793e-09,51.4079157,8.55621542e-09
52.6053598,8.5437577e-09,52.6053598,8.55084307e-09
53.8306961,8.5385317e-09,53.8306961,8.54559587e-09
55.0845741,8.53342702e-09,55.0845741,8.54047086e-09
56.3676586,8.52844077e-09,56.3676586,8.53546513e-09
57.6806301,8.52357018e-09,57.6806301,8.53057586e-09
59.0241845,8.51881252e-09,59.0241845,8.52580028e-09
60.3990344,8.51416513e-09,60.3990344,8.52113572e-09
61.8059087,8.50962541e-09,61.8059087,8.51657953e-09
63.2455532,8.50519084e-09,63.2455532,8.51212915e-09
64.7187314,8.50085894e-09,64.7187314,8.50778209e-09
66.2262243,8.4966273e-09,66.2262243,8.50353591e-09
67.7688312,8.49249357e-09,67.7688312,8.49938823e-09
69.3473701,8.48845545e-09,69.3473701,8.49533672e-09
70.9626778,8.4845107e-09,70.9626778,8.49137912e-09
72.615611,8.48065713e-09,72.615611,8.48751322e-09
74.3070458,8.47689261e-09,74.3070458,8.48373686e-09
76.0378793,8.47321505e-09,76.0378793,8.48004793e-09
77.809029,8.46962241e-09,77.809029,8.47644439e-09
79.6214341,8.46611272e-09,79.6214341,8.47292422e-09
81.4760556,8.46268403e-09,81.4760556,8.46948547e-09
83.3738767,8.45933446e-09,83.3738767,8.46612622e-09
85.3159038,8.45606214e-09,85.3159038,8.46284462e-09
87.3031664,8.45286529e-09,87.3031664,8.45963885e-09
89.3367184,8.44974214e-09,89.3367184,8.45650713e-09
91.4176379,8.44669097e-09,91.4176379,8.45344772e-09
93.5470283,8.4437101e-09,93.5470283,8.45045895e-09
95.7260185,8.44079791e-09,95.7260185,8.44753914e-09
97.9557639,8.43795278e-09,97.9557639,8.4446867e-09
100.237447,8.43517317e-09,100.237447,8.44190005e-09
102.572277,8.43245753e-09,102.572277,8.43917766e-09
104.961492,8.4298044e-09,104.961492,8.43651802e-09
107.406359,8.42721231e-09,107.406359,8.43391968e-09
109.908175,8.42467984e-09,109.908175,8.4313812e-09
112.468265,8.42220562e-09,112.468265,8.42890119e-09
115.087987,8.41978829e-09,115.087987,8.42647829e-09
117.768731,8.41742653e-09,117.768731,8.42411117e-09
120.511917,8.41511905e-09,120.511917,8.42179853e-09
123.319,8.41286459e-09,123.319,8.41953911e-09
126.191469,8.41066193e-09,126.191469,8.41733167e-09
129.130846,8.40850986e-09,129.130846,8.415175e-09
132.13869,8.40640722e-09,132.13869,8.41306792e-09
135.216595,8.40435285e-09,135.216595,8.41100929e-09
138.366194,8.40234564e-09,138.366194,8.40899797e-09
141.589157,8.40038451e-09,141.589157,8.40703287e-09
