col0,col1,col2,col3
20.0,2.60765391e-08,20.0,8.28722057e-09
20.942571,2.59917284e-08,20.942571,8.26004725e-09
21.9295639,2.59104877e-08,21.9295639,8.23402912e-09
22.9630724,2.58326763e-08,22.9630724,8.20911957e-09
24.0452887,2.57581584e-08,24.0452887,8.18527367e-09
25.1785082,2.5686803e-08,25.1785082,8.16244814e-09
26.3651348,2.56184833e-08,26.3651348,8.14060131e-09
27.6076853,2.55530773e-08,27.6076853,8.11969304e-09
28.9087954,2.5490467e-08,28.9087954,8.09968471e-09
30.271225,2.5430539e-08,30.271225,8.08053915e-09
31.6978638,2.53731838e-08,31.6978638,8.0622206e-09
33.1917381,2.53182958e-08,33.1917381,8.04469469e-09
34.7560166,2.52657737e-08,34.7560166,8.02792836e-09
36.3940172,2.52155196e-08,36.3940172,8.01188981e-09
38.1092144,2.51674395e-08,38.1092144,7.99654852e-09
39.9052463,2.5121443e-08,39.9052463,7.98187513e-09
41.7859226,2.50774429e-08,41.7859226,7.96784147e-09
43.7552325,2.50353558e-08,43.7552325,7.95442046e-09
45.8173531,2.49951011e-08,45.8173531,7.94158612e-09
47.9766584,2.49566016e-08,47.9766584,7.9293135e-09
50.2377286,2.49197832e-08,50.2377286,7.91757864e-09
52.6053598,2.48845745e-08,52.6053598,7.90635859e-09
55.0845741,2.48509071e-08,55.0845741,7.89563129e-09
57.6806301,2.48187154e-08,57.6806301,7.88537559e-09
60.3990344,2.47879363e-08,60.3990344,7.87557123e-09
63.2455532,2.47585093e-08,63.2455532,7.86619876e-09
66.2262243,2.47303764e-08,66.2262243,7.85723953e-09
69.3473701,2.4703482e-08,69.3473701,7.84867568e-09
72.615611,2.46777726e-08,72.615611,7.84049009e-09
76.0378793,2.46531971e-08,76.0378793,7.83266633e-09
79.6214341,2.46297065e-08,79.6214341,7.8251887e-09
83.3738767,2.46072537e-08,83.3738767,7.81804212e-09
87.3031664,2.45857938e-08,87.3031664,7.81121216e-09
91.4176379,2.45652834e-08,91.4176379,7.80468501e-09
95.7260185,2.45456813e-08,95.7260185,7.79844743e-09
100.237447,2.45269479e-08,100.237447,7.79248676e-09
104.961492,2.45090452e-08,104.961492,7.78679085e-09
109.908175,2.44919369e-08,109.908175,7.78134809e-09
115.087987,2.44755881e-08,115.087987,7.77614738e-09
120.511917,2.44599657e-08,120.511917,7.77117806e-09
126.191469,2.44450376e-08,126.191469,7.76642995e-09
132.13869,2.44307734e-08,132.13869,7.76189331e-09
138.366194,2.44171438e-08,138.366194,7.75755881e-09
144.887192,2.4404121e-08,144.887192,7.75341754e-09
151.715515,2.4391678e-08,151.715515,7.74946096e-09
158.865647,2.43797894e-08,158.865647,7.7456809e-09
166.352754,2.43684306e-08,166.352754,7.74206955e-09
174.192718,2.43575782e-08,174.192718,7.73861945e-09
182.402168,2.43472097e-08,182.402168,7.73532345e-09
190.998517,2.43373038e-08,190.998517,7.73217472e-09
200.0,2.43278398e-08,200.0,7.72916672e-09
209.42571,2.43187981e-08,209.42571,7.72629321e-09
219.295639,2.431016e-08,219.295639,7.72354821e-09
229.630724,2.43019076e-08,229.630724,7.72092602e-09
240.452887,2.42940235e-08,240.452887,7.71842116e-09
251.785082,2.42864915e-08,251.785082,7.71602842e-09
263.651348,2.42792957e-08,263.651348,7.71374282e-09
276.076853,2.42724212e-08,276.076853,7.71155957e-09
289.087954,2.42658535e-08,289.087954,7.70947411e-09
302.71225,2.4259579e-08,302.71225,7.7074821e-09
316.978638,2.42535845e-08,316.978638,7.70557936e-09
331.917381,2.42478574e-08,331.917381,7.70376191e-09
347.560166,2.42423856e-08,347.560166,7.70202595e-09
363.940172,2.42371576e-08,363.940172,7.70036783e-09
381.092144,2.42321625e-08,381.092144,7.69878409e-09
399.052463,2.42273897e-08,399.052463,7.69727139e-09
417.859226,2.42228291e-08,417.859226,7.69582658e-09
437.552325,2.42184711e-08,437.552325,7.69444661e-09
458.173531,2.42143063e-08,458.173531,7.69312858e-09
479.766584,2.4210326e-08,479.766584,7.69186974e-09
502.377286,2.42065217e-08,502.377286,7.69066743e-09
526.053598,2.42028853e-08,526.053598,7.68951912e-09
550.845741,2.41994089e-08,550.845741,7.68842241e-09
576.806301,2.41960851e-08,576.806301,7.68737498e-09
603.990344,2.41929067e-08,603.990344,7.68637464e-09
632.455532,2.41898669e-08,632.455532,7.68541927e-09
