col0,col1,col2,col3
20.0,3.19220055e-08,20.0,1.01659224e-08
20.942571,3.18530464e-08,20.942571,1.01436912e-08
21.9295639,3.17870488e-08,21.9295639,1.0122428e-08
22.9630724,3.17238917e-08,22.9630724,1.01020919e-08
24.0452887,3.16634582e-08,24.0452887,1.00826436e-08
25.1785082,3.16056359e-08,25.1785082,1.00640455e-08
26.3651348,3.15503166e-08,26.3651348,1.00462613e-08
27.6076853,3.14973961e-08,27.6076853,1.00292563e-08
28.9087954,3.14467743e-08,28.9087954,1.00129973e-08
30.271225,3.13983548e-08,30.271225,9.99745231e-09
31.6978638,3.1352045e-08,31.6978638,9.98259064e-09
33.1917381,3.1307756e-08,33.1917381,9.96838292e-09
34.7560166,3.12654022e-08,34.7560166,9.95480099e-09
36.3940172,3.12249017e-08,36.3940172,9.94181783e-09
38.1092144,3.11861754e-08,38.1092144,9.92940754e-09
39.9052463,3.11491479e-08,39.9052463,9.91754533e-09
41.7859226,3.11137464e-08,41.7859226,9.90620741e-09
43.7552325,3.10799012e-08,43.7552325,9.895371e-09
45.8173531,3.10475455e-08,45.8173531,9.88501428e-09
47.9766584,3.10166153e-08,47.9766584,9.87511635e-09
50.2377286,3.09870489e-08,50.2377286,9.86565718e-09
52.6053598,3.09587876e-08,52.6053598,9.8566176e-09
55.0845741,3.09317747e-08,55.0845741,9.84797927e-09
57.6806301,3.0905956e-08,57.6806301,9.83972459e-09
60.3990344,3.08812799e-08,60.3990344,9.83183675e-09
63.2455532,3.08576964e-08,63.2455532,9.82429964e-09
66.2262243,3.0835158e-08,66.2262243,9.81709784e-09
69.3473701,3.0813619e-08,69.3473701,9.8102166e-09
72.615611,3.07930358e-08,72.615611,9.8036418e-09
76.0378793,3.07733666e-08,76.0378793,9.79735994e-09
79.6214341,3.07545712e-08,79.6214341,9.79135807e-09
83.3738767,3.07366113e-08,83.3738767,9.78562385e-09
87.3031664,3.07194502e-08,87.3031664,9.78014544e-09
91.4176379,3.07030528e-08,91.4176379,9.77491153e-09
95.7260185,3.06873854e-08,95.7260185,9.76991128e-09
100.237447,3.06724158e-08,100.237447,9.76513435e-09
104.961492,3.06581134e-08,104.961492,9.76057085e-09
109.908175,3.06444485e-08,109.908175,9.75621129e-09
115.087987,3.0631393e-08,115.087987,9.75204662e-09
120.511917,3.06189199e-08,120.511917,9.7480682e-09
126.191469,3.06070035e-08,126.191469,9.74426774e-09
132.13869,3.05956191e-08,132.13869,9.74063733e-09
138.366194,3.0584743e-08,138.366194,9.7371694e-09
144.887192,3.05743527e-08,144.887192,9.73385672e-09
151.715515,3.05644266e-08,151.715515,9.73069238e-09
158.865647,3.0554944e-08,158.865647,9.72766976e-09
166.352754,3.05458853e-08,166.352754,9.72478255e-09
174.192718,3.05372314e-08,174.192718,9.72202471e-09
182.402168,3.05289645e-08,182.402168,9.71939047e-09
190.998517,3.05210671e-08,190.998517,9.71687431e-09
200.0,3.05135229e-08,200.0,9.71447096e-09
209.42571,3.05063159e-08,209.42571,9.71217538e-09
219.295639,3.04994312e-08,219.295639,9.70998275e-09
229.630724,3.04928543e-08,229.630724,9.70788849e-09
240.452887,3.04865714e-08,240.452887,9.70588818e-09
251.785082,3.04805692e-08,251.785082,9.70397762e-09
263.651348,3.04748353e-08,263.651348,9.70215282e-09
276.076853,3.04693574e-08,276.076853,9.70040991e-09
289.087954,3.04641242e-08,289.087954,9.69874525e-09
302.71225,3.04591244e-08,302.71225,9.69715533e-09
316.978638,3.04543477e-08,316.978638,9.6956368e-09
331.917381,3.04497838e-08,331.917381,9.69418646e-09
347.560166,3.04454231e-08,347.560166,9.69280127e-09
363.940172,3.04412564e-08,363.940172,9.6914783e-09
381.092144,3.04372748e-08,381.092144,9.69021477e-09
399.052463,3.04334699e-08,399.052463,9.68900802e-09
417.859226,3.04298335e-08,417.859226,9.68785549e-09
437.552325,3.04263578e-08,437.552325,9.68675477e-09
458.173531,3.04230355e-08,458.173531,9.68570352e-09
479.766584,3.04198593e-08,479.766584,9.68469954e-09
502.377286,3.04168225e-08,502.377286,9.6837407e-09
526.053598,3.04139184e-08,526.053598,9.68282499e-09
550.845741,3.04111408e-08,550.845741,9.68195046e-09
576.806301,3.04084836e-08,576.806301,9.68111527e-09
603.990344,3.0405941e-08,603.990344,9.68031767e-09
632.455532,3.04035074e-08,632.455532,9.67955596e-09
662.262243,3.04011773e-08,662.262243,9.67882855e-09
693.473701,3.03989457e-08,693.473701,9.67813389e-09
726.15611,3.03968073e-08,726.15611,9.67747052e-09
760.378793,3.03947575e-08,760.378793,9.67683704e-09
796.214341,3.03927915e-08,796.214341,9.67623211e-09
833.738767,3.03909046e-08,833.738767,9.67565446e-09
873.031664,3.03890926e-08,873.031664,9.67510287e-09
914.176379,3.0387351e-08,914.176379,9.67457618e-09
957.260185,3.03856756e-08,957.260185,9.67407328e-09
1002.37447,3.03840623e-08,1002.37447,9.6735931e-09
1049.61492,3.0382507e-08,1049.61492,9.67313464e-09
1099.08175,3.03810058e-08,1099.08175,9.67269693e-09
1150.87987,3.03795546e-08,1150.87987,9.67227906e-09
1205.11917,3.03781495e-08,1205.11917,9.67188014e-09
1261.91469,3.03767866e-08,1261.91469,9.67149935e-09
1321.3869,3.03754621e-08,1321.3869,9.67113587e-09
1383.66194,3.03741718e-08,1383.66194,9.67078896e-09
1448.87192,3.0372912e-08,1448.87192,9.67045788e-09
1517.15515,3.03716784e-08,1517.15515,9.67014196e-09
1588.65647,3.03704671e-08,1588.65647,9.66984052e-09
1663.52754,3.03692739e-08,1663.52754,9.66955295e-09
1741.92718,3.03680943e-08,1741.92718,9.66927866e-09
1824.02168,3.0366924e-08,1824.02168,9.66901708e-09
1909.98517,3.03657582e-08,1909.98517,9.66876766e-09
