col0,col1,col2,col3
20.0,9.3129009e-09,20.0,9.32703999e-09
20.942571,9.28611063e-09,20.942571,9.29996127e-09
21.9295639,9.26058129e-09,21.9295639,9.27416848e-09
22.9630724,9.23625187e-09,22.9630724,9.24959835e-09
24.0452887,9.2130644e-09,24.0452887,9.22619084e-09
25.1785082,9.1909638e-09,25.1785082,9.20388905e-09
26.3651348,9.16989776e-09,26.3651348,9.18263894e-09
27.6076853,9.14981655e-09,27.6076853,9.16238927e-09
28.9087954,9.13067293e-09,28.9087954,9.14309141e-09
30.271225,9.11242199e-09,30.271225,9.1246992e-09
31.6978638,9.09502107e-09,31.6978638,9.10716882e-09
33.1917381,9.07842958e-09,33.1917381,9.09045865e-09
34.7560166,9.06260899e-09,34.7560166,9.07452921e-09
36.3940172,9.04752261e-09,36.3940172,9.05934298e-09
38.1092144,9.03313561e-09,38.1092144,9.04486431e-09
39.9052463,9.01941483e-09,39.9052463,9.03105934e-09
41.7859226,9.00632875e-09,41.7859226,9.01789593e-09
43.7552325,8.9938474e-09,43.7552325,9.00534348e-09
45.8173531,8.98194224e-09,45.8173531,8.99337296e-09
47.9766584,8.97058615e-09,47.9766584,8.98195674e-09
50.2377286,8.95975332e-09,50.2377286,8.97106856e-09
52.6053598,8.94941919e-09,52.6053598,8.96068346e-09
55.0845741,8.93956037e-09,55.0845741,8.95077769e-09
57.6806301,8.93015462e-09,57.6806301,8.94132866e-09
60.3990344,8.92118077e-09,60.3990344,8.9323149e-09
63.2455532,8.91261865e-09,63.2455532,8.92371597e-09
66.2262243,8.90444908e-09,66.2262243,8.91551241e-09
69.3473701,8.89665378e-09,69.3473701,8.90768572e-09
72.615611,8.88921535e-09,72.615611,8.90021829e-09
76.0378793,8.88211721e-09,76.0378793,8.89309334e-09
79.6214341,8.87534358e-09,79.6214341,8.88629491e-09
83.3738767,8.86887944e-09,83.3738767,8.87980782e-09
87.3031664,8.86271044e-09,87.3031664,8.87361758e-09
91.4176379,8.85682297e-09,91.4176379,8.86771042e-09
95.7260185,8.851204e-09,95.7260185,8.8620732e-09
100.237447,8.84584116e-09,100.237447,8.85669344e-09
104.961492,8.84072264e-09,104.961492,8.85155921e-09
109.908175,8.83583719e-09,109.908175,8.84665919e-09
115.087987,8.83117409e-09,115.087987,8.84198254e-09
120.511917,8.82672312e-09,120.511917,8.83751898e-09
126.191469,8.82247454e-09,126.191469,8.83325869e-09
132.13869,8.81841906e-09,132.13869,8.82919232e-09
138.366194,8.81454783e-09,138.366194,8.82531094e-09
144.887192,8.81085241e-09,144.887192,8.82160606e-09
151.715515,8.80732474e-09,151.715515,8.81806959e-09
158.865647,8.80395716e-09,158.865647,8.81469379e-09
166.352754,8.80074235e-09,166.352754,8.8114713e-09
174.192718,8.79767332e-09,174.192718,8.80839511e-09
182.402168,8.79474342e-09,182.402168,8.80545851e-09
190.998517,8.79194631e-09,190.998517,8.80265514e-09
200.0,8.78927592e-09,200.0,8.79997889e-09
209.42571,8.78672648e-09,209.42571,8.79742396e-09
219.295639,8.78429248e-09,219.295639,8.79498482e-09
229.630724,8.78196866e-09,229.630724,8.79265619e-09
240.452887,8.77975002e-09,240.452887,8.79043302e-09
251.785082,8.77763176e-09,251.785082,8.78831051e-09
263.651348,8.77560933e-09,263.651348,8.78628409e-09
276.076853,8.77367836e-09,276.076853,8.78434936e-09
289.087954,8.7718347e-09,289.087954,8.78250218e-09
302.71225,8.77007439e-09,302.71225,8.78073854e-09
316.978638,8.76839365e-09,316.978638,8.77905466e-09
331.917381,8.76678886e-09,331.917381,8.77744691e-09
347.560166,8.76525658e-09,347.560166,8.77591183e-09
363.940172,8.76379353e-09,363.940172,8.77444613e-09
381.092144,8.76239656e-09,381.092144,8.77304665e-09
399.052463,8.76106268e-09,399.052463,8.77171039e-09
417.859226,8.75978903e-09,417.859226,8.77043448e-09
437.552325,8.75857288e-09,437.552325,8.76921619e-09
458.173531,8.75741164e-09,458.173531,8.7680529e-09
479.766584,8.75630282e-09,479.766584,8.76694212e-09
502.377286,8.75524404e-09,502.377286,8.76588148e-09
526.053598,8.75423305e-09,526.053598,8.76486869e-09
550.845741,8.75326767e-09,550.845741,8.76390159e-09
576.806301,8.75234586e-09,576.806301,8.76297812e-09
603.990344,8.75146563e-09,603.990344,8.76209629e-09
632.455532,8.75062512e-09,632.455532,8.76125422e-09
662.262243,8.74982253e-09,662.262243,8.76045011e-09
693.473701,8.74905614e-09,693.473701,8.75968224e-09
726.15611,8.74832432e-09,726.15611,8.75894897e-09
760.378793,8.74762551e-09,760.378793,8.75824874e-09
796.214341,8.74695822e-09,796.214341,8.75758003e-09
833.738767,8.74632103e-09,833.738767,8.75694144e-09
873.031664,8.74571259e-09,873.031664,8.75633159e-09
914.176379,8.74513159e-09,914.176379,8.75574918e-09
957.260185,8.74457679e-09,957.260185,8.75519296e-09
1002.37447,8.74404703e-09,1002.37447,8.75466176e-09
1049.61492,8.74354117e-09,1049.61492,8.75415442e-09
1099.08175,8.74305813e-09,1099.08175,8.75366987e-09
1150.87987,8.74259689e-09,1150.87987,8.75320708e-09
1205.11917,8.74215647e-09,1205.11917,8.75276504e-09
1261.91469,8.74173594e-09,1261.91469,8.75234282e-09
1321.3869,8.74133439e-09,1321.3869,8.75193952e-09
1383.66194,8.74095098e-09,1383.66194,8.75155426e-09
1448.87192,8.7405849e-09,1448.87192,8.75118622e-09
1517.15515,8.74023536e-09,1517.15515,8.75083461e-09
1588.65647,8.73990163e-09,1588.65647,8.75049868e-09
1663.52754,8.739583e-09,1663.52754,8.75017771e-09
1741.92718,8.7392788e-09,1741.92718,8.74987099e-09
1824.02168,8.73898838e-09,1824.02168,8.74957788e-09
1909.98517,8.73871113e-09,1909.98517,8.74929773e-09
2000.0,8.73844647e-09,2000.0,8.74902994e-09
2094.2571,8.73819383e-09,2094.2571,8.74877393e-09
2192.95639,8.73795269e-09,2192.95639,8.74852913e-09
2296.30724,8.73772254e-09,2296.30724,8.74829502e-09
2404.52887,8.73750289e-09,2404.52887,8.74807107e-09
2517.85082,8.7372933e-09,2517.85082,8.7478568e-09
2636.51348,8.73709331e-09,2636.51348,8.74765172e-09
2760.76853,8.73690251e-09,2760.76853,8.74745539e-09
2890.87954,8.73672051e-09,2890.87954,8.74726735e-09
3027.1225,8.73654694e-09,3027.1225,8.74708718e-09
3169.78638,8.73638142e-09,3169.78638,8.74691448e-09
3319.17381,8.73622363e-09,3319.17381,8.74674883e-09
3475.60166,8.73607324e-09,3475.60166,8.74658986e-09
3639.40172,8.73592994e-09,3639.40172,8.74643719e-09
3810.92144,8.73579346e-09,3810.92144,8.74629044e-09
3990.52463,8.73566351e-09,3990.52463,8.74614927e-09
4178.59226,8.73553984e-09,4178.59226,8.74601332e-09
4375.52325,8.73542221e-09,4375.52325,8.74588225e-09
4581.73531,8.73531039e-09,4581.73531,8.74575572e-09
4797.66584,8.73520417e-09,4797.66584,8.74563339e-09
5023.77286,8.73510335e-09,5023.77286,8.74551493e-09
5260.53598,8.73500775e-09,5260.53598,8.74540001e-09
5508.45741,8.7349172e-09,5508.45741,8.74528829e-09
5768.06301,8.73483154e-09,5768.06301,8.74517944e-09
6039.90344,8.73475064e-09,6039.90344,8.74507313e-09
6324.55532,8.73467436e-09,6324.55532,8.74496902e-09
6622.62243,8.7346026e-09,6622.62243,8.74486675e-09
6934.73701,8.73453524e-09,6934.73701,8.74476597e-09
7261.5611,8.73447221e-09,7261.5611,8.74466631e-09
7603.78793,8.73441344e-09,7603.78793,8.74456741e-09
7962.14341,8.73435888e-09,7962.14341,8.74446885e-09
8337.38767,8.73430848e-09,8337.38767,8.74437024e-09
8730.31664,8.73426222e-09,8730.31664,8.74427115e-09
9141.76379,8.73422009e-09,9141.76379,8.74417113e-09
9572.60185,8.73418211e-09,9572.60185,8.7440697e-09
10023.7447,8.73414831e-09,10023.7447,8.74396637e-09
10496.1492,8.73411874e-09,10496.1492,8.7438606e-09
10990.8175,8.73409347e-09,10990.8175,8.74375183e-09
11508.7987,8.73407259e-09,11508.7987,8.74363945e-09
12051.1917,8.73405621e-09,12051.1917,8.74352282e-09
12619.1469,8.73404449e-09,12619.1469,8.74340125e-09
13213.869,8.73403758e-09,13213.869,8.74327398e-09
13836.6194,8.73403569e-09,13836.6194,8.74314023e-09
14488.7192,8.73403904e-09,14488.7192,8.74299913e-09
15171.5515,8.7340479e-09,15171.5515,8.74284975e-09
15886.5647,8.73406256e-09,15886.5647,8.74269109e-09
16635.2754,8.73408335e-09,16635.2754,8.74252206e-09
17419.2718,8.73411067e-09,17419.2718,8.74234151e-09
18240.2168,8.73414493e-09,18240.2168,8.74214815e-09
19099.8517,8.73418662e-09,19099.8517,8.74194063e-09
20000.0,8.73423626e-09,20000.0,8.74171747e-09
