col0,col1,col2,col3
20.0,1.2594055e-08,20.0,8.881929e-09
20.942571,1.25565209e-08,20.942571,8.85522217e-09
21.9295639,1.2520657e-08,21.9295639,8.82971533e-09
22.9630724,1.24863899e-08,22.9630724,8.80535463e-09
24.0452887,1.24536495e-08,24.0452887,8.78208863e-09
25.1785082,1.24223684e-08,25.1785082,8.75986819e-09
26.3651348,1.23924822e-08,26.3651348,8.73864638e-09
27.6076853,1.23639293e-08,27.6076853,8.71837837e-09
28.9087954,1.23366509e-08,28.9087954,8.69902135e-09
30.271225,1.23105905e-08,30.271225,8.68053441e-09
31.6978638,1.22856942e-08,31.6978638,8.66287849e-09
33.1917381,1.22619104e-08,33.1917381,8.64601627e-09
34.7560166,1.22391898e-08,34.7560166,8.62991211e-09
36.3940172,1.22174852e-08,36.3940172,8.61453196e-09
38.1092144,1.21967514e-08,38.1092144,8.59984332e-09
39.9052463,1.21769454e-08,39.9052463,8.58581511e-09
41.7859226,1.21580258e-08,41.7859226,8.57241767e-09
43.7552325,1.21399532e-08,43.7552325,8.55962268e-09
45.8173531,1.212269e-08,45.8173531,8.54740305e-09
47.9766584,1.21062e-08,47.9766584,8.53573295e-09
50.2377286,1.20904488e-08,50.2377286,8.52458767e-09
52.6053598,1.20754034e-08,52.6053598,8.51394364e-09
55.0845741,1.20610324e-08,55.0845741,8.50377834e-09
57.6806301,1.20473057e-08,57.6806301,8.49407024e-09
60.3990344,1.20341944e-08,60.3990344,8.4847988e-09
63.2455532,1.20216712e-08,63.2455532,8.47594439e-09
66.2262243,1.20097097e-08,66.2262243,8.46748826e-09
69.3473701,1.19982848e-08,69.3473701,8.45941251e-09
72.615611,1.19873725e-08,72.615611,8.45170005e-09
76.0378793,1.197695e-08,76.0378793,8.44433453e-09
79.6214341,1.19669952e-08,79.6214341,8.43730036e-09
83.3738767,1.19574873e-08,83.3738767,8.43058264e-09
87.3031664,1.19484062e-08,87.3031664,8.42416714e-09
91.4176379,1.19397329e-08,91.4176379,8.41804027e-09
95.7260185,1.1931449e-08,95.7260185,8.41218905e-09
100.237447,1.19235371e-08,100.237447,8.40660109e-09
104.961492,1.19159806e-08,104.961492,8.40126454e-09
109.908175,1.19087635e-08,109.908175,8.39616809e-09
115.087987,1.19018706e-08,115.087987,8.39130095e-09
120.511917,1.18952873e-08,120.511917,8.38665281e-09
126.191469,1.18889999e-08,126.191469,8.38221381e-09
132.13869,1.18829949e-08,132.13869,8.37797455e-09
138.366194,1.18772598e-08,138.366194,8.37392603e-09
144.887192,1.18717824e-08,144.887192,8.37005969e-09
151.715515,1.18665511e-08,151.715515,8.36636732e-09
158.865647,1.1861555e-08,158.865647,8.3628411e-09
166.352754,1.18567834e-08,166.352754,8.35947356e-09
174.192718,1.18522263e-08,174.192718,8.35625755e-09
182.402168,1.1847874e-08,182.402168,8.35318626e-09
190.998517,1.18437173e-08,190.998517,8.35025318e-09
200.0,1.18397475e-08,200.0,8.34745209e-09
209.42571,1.18359562e-08,209.42571,8.34477705e-09
219.295639,1.18323352e-08,219.295639,8.34222239e-09
229.630724,1.18288771e-08,229.630724,8.3397827e-09
240.452887,1.18255744e-08,240.452887,8.3374528e-09
251.785082,1.18224202e-08,251.785082,8.33522775e-09
263.651348,1.18194077e-08,263.651348,8.33310284e-09
276.076853,1.18165307e-08,276.076853,8.33107356e-09
289.087954,1.1813783e-08,289.087954,8.32913561e-09
302.71225,1.18111587e-08,302.71225,8.32728487e-09
316.978638,1.18086525e-08,316.978638,8.32551743e-09
331.917381,1.18062588e-08,331.917381,8.32382954e-09
347.560166,1.18039727e-08,347.560166,8.32221762e-09
363.940172,1.18017893e-08,363.940172,8.32067824e-09
381.092144,1.17997041e-08,381.092144,8.31920816e-09
399.052463,1.17977124e-08,399.052463,8.31780424e-09
417.859226,1.17958102e-08,417.859226,8.31646352e-09
437.552325,1.17939935e-08,437.552325,8.31518315e-09
458.173531,1.17922582e-08,458.173531,8.31396042e-09
479.766584,1.17906008e-08,479.766584,8.31279273e-09
502.377286,1.17890178e-08,502.377286,8.31167761e-09
526.053598,1.17875057e-08,526.053598,8.3106127e-09
550.845741,1.17860614e-08,550.845741,8.30959573e-09
576.806301,1.17846818e-08,576.806301,8.30862455e-09
603.990344,1.17833639e-08,603.990344,8.30769711e-09
632.455532,1.17821049e-08,632.455532,8.30681144e-09
662.262243,1.17809022e-08,662.262243,8.30596565e-09
693.473701,1.17797532e-08,693.473701,8.30515797e-09
726.15611,1.17786555e-08,726.15611,8.30438667e-09
760.378793,1.17776066e-08,760.378793,8.30365013e-09
796.214341,1.17766043e-08,796.214341,8.30294678e-09
833.738767,1.17756465e-08,833.738767,8.30227513e-09
873.031664,1.17747311e-08,873.031664,8.30163377e-09
914.176379,1.17738562e-08,914.176379,8.30102133e-09
957.260185,1.17730198e-08,957.260185,8.30043652e-09
1002.37447,1.17722202e-08,1002.37447,8.2998781e-09
1049.61492,1.17714556e-08,1049.61492,8.29934489e-09
1099.08175,1.17707243e-08,1099.08175,8.29883576e-09
1150.87987,1.17700247e-08,1150.87987,8.29834964e-09
1205.11917,1.17693553e-08,1205.11917,8.2978855e-09
1261.91469,1.17687146e-08,1261.91469,8.29744237e-09
1321.3869,1.17681012e-08,1321.3869,8.2970193e-09
1383.66194,1.17675137e-08,1383.66194,8.29661541e-09
1448.87192,1.17669508e-08,1448.87192,8.29622984e-09
1517.15515,1.17664111e-08,1517.15515,8.2958618e-09
1588.65647,1.17658935e-08,1588.65647,8.29551049e-09
1663.52754,1.17653967e-08,1663.52754,8.29517519e-09
1741.92718,1.17649196e-08,1741.92718,8.2948552e-09
1824.02168,1.1764461e-08,1824.02168,8.29454985e-09
1909.98517,1.17640197e-08,1909.98517,8.29425849e-09
2000.0,1.17635948e-08,2000.0,8.29398054e-09
2094.2571,1.17631851e-08,2094.2571,8.2937154e-09
