col0,col1,col2,col3
20.0,8.92398414e-09,20.0,8.93370021e-09
20.942571,8.89600149e-09,20.942571,8.90544982e-09
21.9295639,8.8693299e-09,21.9295639,8.87853415e-09
22.9630724,8.84390644e-09,22.9630724,8.85288809e-09
24.0452887,8.81967127e-09,24.0452887,8.82844982e-09
25.1785082,8.7965675e-09,25.1785082,8.80516069e-09
26.3651348,8.77454104e-09,26.3651348,8.78296499e-09
27.6076853,8.75354047e-09,27.6076853,8.76180985e-09
28.9087954,8.7335169e-09,28.9087954,8.74164505e-09
30.271225,8.71442384e-09,30.271225,8.7224229e-09
31.6978638,8.69621706e-09,31.6978638,8.70409809e-09
33.1917381,8.67885454e-09,33.1917381,8.6866276e-09
34.7560166,8.66229626e-09,34.7560166,8.66997054e-09
36.3940172,8.64650421e-09,36.3940172,8.65408805e-09
38.1092144,8.63144219e-09,38.1092144,8.63894321e-09
39.9052463,8.61707577e-09,39.9052463,8.62450093e-09
41.7859226,8.60337221e-09,41.7859226,8.61072785e-09
43.7552325,8.59030035e-09,43.7552325,8.59759225e-09
45.8173531,8.57783051e-09,45.8173531,8.58506396e-09
47.9766584,8.56593449e-09,47.9766584,8.5731143e-09
50.2377286,8.55458541e-09,50.2377286,8.56171598e-09
52.6053598,8.5437577e-09,52.6053598,8.55084307e-09
55.0845741,8.53342702e-09,55.0845741,8.54047086e-09
57.6806301,8.52357018e-09,57.6806301,8.53057586e-09
60.3990344,8.51416513e-09,60.3990344,8.52113572e-09
63.2455532,8.50519084e-09,63.2455532,8.51212915e-09
66.2262243,8.4966273e-09,66.2262243,8.50353592e-09
69.3473701,8.48845545e-09,69.3473701,8.49533672e-09
72.615611,8.48065713e-09,72.615611,8.48751322e-09
76.0378793,8.47321505e-09,76.0378793,8.48004794e-09
79.6214341,8.46611272e-09,79.6214341,8.47292422e-09
83.3738767,8.45933446e-09,83.3738767,8.46612623e-09
87.3031664,8.45286529e-09,87.3031664,8.45963885e-09
91.4176379,8.44669097e-09,91.4176379,8.45344773e-09
95.7260185,8.44079791e-09,95.7260185,8.44753914e-09
100.237447,8.43517317e-09,100.237447,8.44190006e-09
104.961492,8.4298044e-09,104.961492,8.43651802e-09
109.908175,8.42467984e-09,109.908175,8.4313812e-09
115.087987,8.41978829e-09,115.087987,8.42647829e-09
120.511917,8.41511905e-09,120.511917,8.42179853e-09
126.191469,8.41066193e-09,126.191469,8.41733167e-09
132.13869,8.40640722e-09,132.13869,8.41306792e-09
138.366194,8.40234564e-09,138.366194,8.40899797e-09
144.887192,8.39846838e-09,144.887192,8.40511293e-09
151.715515,8.39476699e-09,151.715515,8.40140432e-09
158.865647,8.39123345e-09,158.865647,8.39786406e-09
166.352754,8.38786009e-09,166.352754,8.39448447e-09
174.192718,8.38463961e-09,174.192718,8.39125818e-09
182.402168,8.38156503e-09,182.402168,8.3881782e-09
190.998517,8.3786297e-09,190.998517,8.38523784e-09
200.0,8.37582729e-09,200.0,8.38243073e-09
