col0,col1,col2,col3
20.0,1.18192254e-08,20.0,1.20626815e-08
20.942571,1.18167972e-08,20.942571,1.20449321e-08
21.9295639,1.18145714e-08,21.9295639,1.20287214e-08
22.9630724,1.18125319e-08,22.9630724,1.20139179e-08
24.0452887,1.18106639e-08,24.0452887,1.20004008e-08
25.1785082,1.18089536e-08,25.1785082,1.19880597e-08
26.3651348,1.18073882e-08,26.3651348,1.19767933e-08
27.6076853,1.18059558e-08,27.6076853,1.19665088e-08
28.9087954,1.18046456e-08,28.9087954,1.19571213e-08
30.271225,1.18034473e-08,30.271225,1.19485533e-08
31.6978638,1.18023517e-08,31.6978638,1.19407337e-08
33.1917381,1.18013501e-08,33.1917381,1.19335975e-08
34.7560166,1.18004348e-08,34.7560166,1.19270855e-08
36.3940172,1.17995984e-08,36.3940172,1.19211431e-08
38.1092144,1.17988341e-08,38.1092144,1.1915721e-08
39.9052463,1.1798136e-08,39.9052463,1.19107737e-08
41.7859226,1.17974984e-08,41.7859226,1.19062598e-08
43.7552325,1.1796916e-08,43.7552325,1.19021416e-08
45.8173531,1.17963842e-08,45.8173531,1.18983843e-08
47.9766584,1.17958987e-08,47.9766584,1.18949566e-08
50.2377286,1.17954553e-08,50.2377286,1.18918295e-08
52.6053598,1.17950506e-08,52.6053598,1.18889768e-08
55.0845741,1.17946812e-08,55.0845741,1.18863745e-08
57.6806301,1.1794344e-08,57.6806301,1.18840006e-08
60.3990344,1.17940362e-08,60.3990344,1.18818351e-08
63.2455532,1.17937553e-08,63.2455532,1.18798598e-08
66.2262243,1.17934989e-08,66.2262243,1.1878058e-08
69.3473701,1.1793265e-08,69.3473701,1.18764144e-08
72.615611,1.17930515e-08,72.615611,1.18749152e-08
76.0378793,1.17928567e-08,76.0378793,1.18735478e-08
79.6214341,1.1792679e-08,79.6214341,1.18723005e-08
83.3738767,1.17925168e-08,83.3738767,1.18711628e-08
87.3031664,1.17923689e-08,87.3031664,1.18701252e-08
91.4176379,1.17922339e-08,91.4176379,1.18691787e-08
95.7260185,1.17921108e-08,95.7260185,1.18683154e-08
100.237447,1.17919984e-08,100.237447,1.1867528e-08
104.961492,1.1791896e-08,104.961492,1.18668099e-08
109.908175,1.17918025e-08,109.908175,1.18661549e-08
115.087987,1.17917172e-08,115.087987,1.18655575e-08
120.511917,1.17916394e-08,120.511917,1.18650126e-08
126.191469,1.17915684e-08,126.191469,1.18645156e-08
132.13869,1.17915037e-08,132.13869,1.18640623e-08
138.366194,1.17914447e-08,138.366194,1.18636489e-08
144.887192,1.17913908e-08,144.887192,1.18632718e-08
151.715515,1.17913417e-08,151.715515,1.18629279e-08
158.865647,1.17912969e-08,158.865647,1.18626142e-08
166.352754,1.1791256e-08,166.352754,1.18623281e-08
174.192718,1.17912187e-08,174.192718,1.18620672e-08
182.402168,1.17911847e-08,182.402168,1.18618292e-08
190.998517,1.17911537e-08,190.998517,1.18616121e-08
200.0,1.17911254e-08,200.0,1.18614141e-08
209.42571,1.17910996e-08,209.42571,1.18612335e-08
219.295639,1.17910761e-08,219.295639,1.18610688e-08
229.630724,1.17910546e-08,229.630724,1.18609185e-08
240.452887,1.1791035e-08,240.452887,1.18607815e-08
251.785082,1.17910172e-08,251.785082,1.18606564e-08
263.651348,1.17910009e-08,263.651348,1.18605424e-08
276.076853,1.1790986e-08,276.076853,1.18604383e-08
289.087954,1.17909725e-08,289.087954,1.18603434e-08
302.71225,1.17909601e-08,302.71225,1.18602568e-08
316.978638,1.17909489e-08,316.978638,1.18601777e-08
331.917381,1.17909386e-08,331.917381,1.18601056e-08
347.560166,1.17909292e-08,347.560166,1.18600398e-08
363.940172,1.17909207e-08,363.940172,1.18599797e-08
381.092144,1.17909129e-08,381.092144,1.18599248e-08
399.052463,1.17909057e-08,399.052463,1.18598747e-08
417.859226,1.17908993e-08,417.859226,1.18598289e-08
437.552325,1.17908933e-08,437.552325,1.18597871e-08
458.173531,1.17908879e-08,458.173531,1.18597489e-08
479.766584,1.1790883e-08,479.766584,1.18597139e-08
502.377286,1.17908785e-08,502.377286,1.1859682e-08
526.053598,1.17908744e-08,526.053598,1.18596527e-08
550.845741,1.17908707e-08,550.845741,1.18596258e-08
576.806301,1.17908672e-08,576.806301,1.18596012e-08
603.990344,1.17908641e-08,603.990344,1.18595787e-08
632.455532,1.17908613e-08,632.455532,1.18595579e-08
662.262243,1.17908587e-08,662.262243,1.18595388e-08
693.473701,1.17908563e-08,693.473701,1.18595211e-08
726.15611,1.17908541e-08,726.15611,1.18595049e-08
760.378793,1.17908522e-08,760.378793,1.18594898e-08
796.214341,1.17908504e-08,796.214341,1.18594757e-08
833.738767,1.17908487e-08,833.738767,1.18594627e-08
873.031664,1.17908472e-08,873.031664,1.18594504e-08
914.176379,1.17908458e-08,914.176379,1.18594389e-08
957.260185,1.17908445e-08,957.260185,1.18594281e-08
1002.37447,1.17908434e-08,1002.37447,1.18594177e-08
1049.61492,1.17908423e-08,1049.61492,1.18594079e-08
1099.08175,1.17908413e-08,1099.08175,1.18593984e-08
1150.87987,1.17908404e-08,1150.87987,1.18593892e-08
1205.11917,1.17908396e-08,1205.11917,1.18593802e-08
1261.91469,1.17908388e-08,1261.91469,1.18593714e-08
1321.3869,1.17908381e-08,1321.3869,1.18593626e-08
1383.66194,1.17908374e-08,1383.66194,1.18593539e-08
1448.87192,1.17908368e-08,1448.87192,1.1859345e-08
1517.15515,1.17908362e-08,1517.15515,1.1859336e-08
1588.65647,1.17908357e-08,1588.65647,1.18593267e-08
1663.52754,1.17908351e-08,1663.52754,1.18593172e-08
1741.92718,1.17908347e-08,1741.92718,1.18593072e-08
1824.02168,1.17908342e-08,1824.02168,1.18592968e-08
1909.98517,1.17908337e-08,1909.98517,1.18592858e-08
2000.0,1.17908333e-08,2000.0,1.18592741e-08
2094.2571,1.17908329e-08,2094.2571,1.18592616e-08
2192.95639,1.17908325e-08,2192.95639,1.18592483e-08
2296.30724,1.1790832e-08,2296.30724,1.18592341e-08
2404.52887,1.17908316e-08,2404.52887,1.18592187e-08
2517.85082,1.17908312e-08,2517.85082,1.18592021e-08
2636.51348,1.17908308e-08,2636.51348,1.18591841e-08
2760.76853,1.17908303e-08,2760.76853,1.18591646e-08
2890.87954,1.17908299e-08,2890.87954,1.18591434e-08
3027.1225,1.17908294e-08,3027.1225,1.18591203e-08
3169.78638,1.17908289e-08,3169.78638,1.18590952e-08
3319.17381,1.17908284e-08,3319.17381,1.18590678e-08
3475.60166,1.17908278e-08,3475.60166,1.18590379e-08
3639.40172,1.17908272e-08,3639.40172,1.18590052e-08
3810.92144,1.17908266e-08,3810.92144,1.18589694e-08
3990.52463,1.17908259e-08,3990.52463,1.18589304e-08
4178.59226,1.17908252e-08,4178.59226,1.18588876e-08
4375.52325,1.17908244e-08,4375.52325,1.18588408e-08
4581.73531,1.17908235e-08,4581.73531,1.18587896e-08
4797.66584,1.17908226e-08,4797.66584,1.18587335e-08
5023.77286,1.17908215e-08,5023.77286,1.1858672e-08
5260.53598,1.17908204e-08,5260.53598,1.18586047e-08
5508.45741,1.17908192e-08,5508.45741,1.1858531e-08
5768.06301,1.17908179e-08,5768.06301,1.18584502e-08
6039.90344,1.17908165e-08,6039.90344,1.18583616e-08
6324.55532,1.17908149e-08,6324.55532,1.18582646e-08
6622.62243,1.17908132e-08,6622.62243,1.18581582e-08
6934.73701,1.17908113e-08,6934.73701,1.18580417e-08
7261.5611,1.17908093e-08,7261.5611,1.18579139e-08
7603.78793,1.1790807e-08,7603.78793,1.18577738e-08
7962.14341,1.17908046e-08,7962.14341,1.18576203e-08
8337.38767,1.17908019e-08,8337.38767,1.1857452e-08
8730.31664,1.17907989e-08,8730.31664,1.18572675e-08
9141.76379,1.17907957e-08,9141.76379,1.18570653e-08
9572.60185,1.17907921e-08,9572.60185,1.18568436e-08
10023.7447,1.17907882e-08,10023.7447,1.18566007e-08
10496.1492,1.17907839e-08,10496.1492,1.18563343e-08
10990.8175,1.17907793e-08,10990.8175,1.18560424e-08
11508.7987,1.17907741e-08,11508.7987,1.18557224e-08
12051.1917,1.17907685e-08,12051.1917,1.18553716e-08
12619.1469,1.17907623e-08,12619.1469,1.18549872e-08
13213.869,1.17907556e-08,13213.869,1.18545658e-08
13836.6194,1.17907481e-08,13836.6194,1.1854104e-08
14488.7192,1.179074e-08,14488.7192,1.18535979e-08
15171.5515,1.1790731e-08,15171.5515,1.18530432e-08
15886.5647,1.17907212e-08,15886.5647,1.18524354e-08
16635.2754,1.17907105e-08,16635.2754,1.18517694e-08
17419.2718,1.17906986e-08,17419.2718,1.18510395e-08
18240.2168,1.17906857e-08,18240.2168,1.18502399e-08
19099.8517,1.17906714e-08,19099.8517,1.18493639e-08
20000.0,1.17906558e-08,20000.0,1.18484041e-08
