col0,col1,col2,col3
20.0,1.31364941e-08,20.0,1.34348244e-08
20.942571,1.31374843e-08,20.942571,1.3418824e-08
21.9295639,1.31383916e-08,21.9295639,1.34042147e-08
22.9630724,1.31392227e-08,22.9630724,1.33908768e-08
24.0452887,1.31399836e-08,24.0452887,1.33787008e-08
25.1785082,1.314068e-08,25.1785082,1.33675863e-08
26.3651348,1.31413171e-08,26.3651348,1.33574416e-08
27.6076853,1.31419e-08,27.6076853,1.33481827e-08
28.9087954,1.31424329e-08,28.9087954,1.33397327e-08
30.271225,1.31429201e-08,30.271225,1.33320215e-08
31.6978638,1.31433654e-08,31.6978638,1.33249847e-08
33.1917381,1.31437723e-08,33.1917381,1.33185638e-08
34.7560166,1.31441441e-08,34.7560166,1.3312705e-08
36.3940172,1.31444837e-08,36.3940172,1.33073594e-08
38.1092144,1.31447939e-08,38.1092144,1.33024822e-08
39.9052463,1.31450771e-08,39.9052463,1.32980324e-08
41.7859226,1.31453357e-08,41.7859226,1.32939728e-08
43.7552325,1.31455718e-08,43.7552325,1.32902693e-08
45.8173531,1.31457874e-08,45.8173531,1.32868907e-08
47.9766584,1.31459841e-08,47.9766584,1.32838085e-08
50.2377286,1.31461636e-08,50.2377286,1.32809969e-08
52.6053598,1.31463275e-08,52.6053598,1.3278432e-08
55.0845741,1.3146477e-08,55.0845741,1.32760924e-08
57.6806301,1.31466135e-08,57.6806301,1.32739582e-08
60.3990344,1.3146738e-08,60.3990344,1.32720115e-08
63.2455532,1.31468516e-08,63.2455532,1.32702358e-08
66.2262243,1.31469552e-08,66.2262243,1.32686161e-08
69.3473701,1.31470498e-08,69.3473701,1.32671387e-08
72.615611,1.31471361e-08,72.615611,1.32657912e-08
76.0378793,1.31472147e-08,76.0378793,1.3264562e-08
79.6214341,1.31472865e-08,79.6214341,1.32634409e-08
83.3738767,1.3147352e-08,83.3738767,1.32624184e-08
87.3031664,1.31474117e-08,87.3031664,1.32614857e-08
91.4176379,1.31474662e-08,91.4176379,1.3260635e-08
95.7260185,1.31475159e-08,95.7260185,1.32598592e-08
100.237447,1.31475613e-08,100.237447,1.32591515e-08
104.961492,1.31476026e-08,104.961492,1.32585061e-08
109.908175,1.31476403e-08,109.908175,1.32579174e-08
115.087987,1.31476747e-08,115.087987,1.32573804e-08
120.511917,1.31477061e-08,120.511917,1.32568907e-08
126.191469,1.31477348e-08,126.191469,1.32564441e-08
132.13869,1.31477609e-08,132.13869,1.32560367e-08
138.366194,1.31477847e-08,138.366194,1.32556652e-08
144.887192,1.31478064e-08,144.887192,1.32553263e-08
151.715515,1.31478262e-08,151.715515,1.32550173e-08
158.865647,1.31478443e-08,158.865647,1.32547354e-08
166.352754,1.31478608e-08,166.352754,1.32544783e-08
174.192718,1.31478758e-08,174.192718,1.32542438e-08
182.402168,1.31478895e-08,182.402168,1.32540299e-08
190.998517,1.3147902e-08,190.998517,1.32538348e-08
200.0,1.31479134e-08,200.0,1.32536569e-08
209.42571,1.31479239e-08,209.42571,1.32534946e-08
219.295639,1.31479334e-08,219.295639,1.32533465e-08
229.630724,1.3147942e-08,229.630724,1.32532115e-08
240.452887,1.314795e-08,240.452887,1.32530883e-08
251.785082,1.31479572e-08,251.785082,1.3252976e-08
263.651348,1.31479638e-08,263.651348,1.32528735e-08
276.076853,1.31479698e-08,276.076853,1.325278e-08
289.087954,1.31479753e-08,289.087954,1.32526946e-08
302.71225,1.31479803e-08,302.71225,1.32526168e-08
316.978638,1.31479849e-08,316.978638,1.32525458e-08
331.917381,1.31479891e-08,331.917381,1.3252481e-08
347.560166,1.31479929e-08,347.560166,1.32524218e-08
363.940172,1.31479964e-08,363.940172,1.32523678e-08
381.092144,1.31479996e-08,381.092144,1.32523185e-08
399.052463,1.31480026e-08,399.052463,1.32522735e-08
417.859226,1.31480053e-08,417.859226,1.32522323e-08
437.552325,1.31480078e-08,437.552325,1.32521947e-08
458.173531,1.314801e-08,458.173531,1.32521604e-08
479.766584,1.31480121e-08,479.766584,1.3252129e-08
502.377286,1.31480141e-08,502.377286,1.32521002e-08
526.053598,1.31480158e-08,526.053598,1.32520739e-08
550.845741,1.31480175e-08,550.845741,1.32520498e-08
576.806301,1.3148019e-08,576.806301,1.32520277e-08
603.990344,1.31480205e-08,603.990344,1.32520074e-08
632.455532,1.31480218e-08,632.455532,1.32519887e-08
662.262243,1.3148023e-08,662.262243,1.32519716e-08
693.473701,1.31480242e-08,693.473701,1.32519557e-08
