col0,col1,col2,col3
20.0,1.15266723e-08,20.0,1.17590577e-08
20.942571,1.15234305e-08,20.942571,1.17408648e-08
21.9295639,1.15204587e-08,21.9295639,1.1724248e-08
22.9630724,1.15177356e-08,22.9630724,1.17090726e-08
24.0452887,1.15152413e-08,24.0452887,1.16952151e-08
25.1785082,1.15129575e-08,25.1785082,1.16825625e-08
26.3651348,1.15108671e-08,26.3651348,1.1671011e-08
27.6076853,1.15089543e-08,27.6076853,1.16604659e-08
28.9087954,1.15072045e-08,28.9087954,1.16508401e-08
30.271225,1.15056042e-08,30.271225,1.16420542e-08
31.6978638,1.1504141e-08,31.6978638,1.16340355e-08
33.1917381,1.15028034e-08,33.1917381,1.16267174e-08
34.7560166,1.15015809e-08,34.7560166,1.16200391e-08
36.3940172,1.15004638e-08,36.3940172,1.16139449e-08
38.1092144,1.14994431e-08,38.1092144,1.1608384e-08
39.9052463,1.14985107e-08,39.9052463,1.16033101e-08
41.7859226,1.14976591e-08,41.7859226,1.15986805e-08
43.7552325,1.14968813e-08,43.7552325,1.15944566e-08
45.8173531,1.14961711e-08,45.8173531,1.15906029e-08
47.9766584,1.14955225e-08,47.9766584,1.15870872e-08
50.2377286,1.14949305e-08,50.2377286,1.15838797e-08
52.6053598,1.14943899e-08,52.6053598,1.15809537e-08
55.0845741,1.14938965e-08,55.0845741,1.15782844e-08
57.6806301,1.14934462e-08,57.6806301,1.15758494e-08
60.3990344,1.14930351e-08,60.3990344,1.15736282e-08
63.2455532,1.149266e-08,63.2455532,1.1571602e-08
66.2262243,1.14923176e-08,66.2262243,1.15697538e-08
69.3473701,1.14920052e-08,69.3473701,1.15680679e-08
72.615611,1.14917201e-08,72.615611,1.156653e-08
76.0378793,1.149146e-08,76.0378793,1.15651273e-08
79.6214341,1.14912226e-08,79.6214341,1.15638479e-08
83.3738767,1.14910061e-08,83.3738767,1.15626809e-08
87.3031664,1.14908085e-08,87.3031664,1.15616164e-08
91.4176379,1.14906283e-08,91.4176379,1.15606455e-08
95.7260185,1.14904638e-08,95.7260185,1.155976e-08
100.237447,1.14903138e-08,100.237447,1.15589523e-08
104.961492,1.14901769e-08,104.961492,1.15582156e-08
109.908175,1.14900521e-08,109.908175,1.15575436e-08
115.087987,1.14899382e-08,115.087987,1.15569308e-08
120.511917,1.14898343e-08,120.511917,1.15563718e-08
126.191469,1.14897396e-08,126.191469,1.1555862e-08
132.13869,1.14896531e-08,132.13869,1.1555397e-08
138.366194,1.14895743e-08,138.366194,1.15549729e-08
144.887192,1.14895023e-08,144.887192,1.15545861e-08
151.715515,1.14894367e-08,151.715515,1.15542333e-08
158.865647,1.14893769e-08,158.865647,1.15539115e-08
166.352754,1.14893223e-08,166.352754,1.1553618e-08
174.192718,1.14892725e-08,174.192718,1.15533504e-08
