col0,col1,col2,col3,col4,col5
20.0,1693.61007,20.0,53.1318154,20.0,0.0361743892
22.4403691,1509.58421,22.4403691,51.8771585,22.4403691,0.0361744025
25.1785082,1345.58876,25.1785082,50.8805442,25.1785082,0.0361744504
28.2507509,1199.44783,28.2507509,50.0889022,28.2507509,0.0361745592
31.6978638,1069.22239,31.6978638,49.4600767,31.6978638,0.0361747611
35.5655882,953.184539,35.5655882,48.9605816,35.5655882,0.0361750945
39.9052463,849.794579,39.9052463,48.5638176,39.9052463,0.0361756049
44.7744228,757.680621,44.7744228,48.2486563,44.7744228,0.0361763458
50.2377286,675.620369,50.2377286,47.9983144,50.2377286,0.0361773806
56.3676586,602.524901,56.3676586,47.7994606,56.3676586,0.0361787847
63.2455532,537.424221,63.2455532,47.6415052,63.2455532,0.0361806499
70.9626778,479.454375,70.9626778,47.5160367,70.9626778,0.0361830886
79.6214341,427.845976,79.6214341,47.4163735,79.6214341,0.0361862409
89.3367184,381.913978,89.3367184,47.3372081,89.3367184,0.0361902819
100.237447,341.048558,100.237447,47.2743248,100.237447,0.0361954317
112.468265,304.706984,112.468265,47.2243748,112.468265,0.0362019679
126.191469,272.406367,126.191469,47.1846981,126.191469,0.0362102404
141.589157,243.717172,141.589157,47.1531818,141.589157,0.0362206899
158.865647,218.257432,158.865647,47.1281475,158.865647,0.0362338721
178.250188,195.68754,178.250188,47.108262,178.250188,0.0362504863
200.0,175.70557,200.0,47.0924664,200.0,0.0362714123
224.403691,158.043049,224.403691,47.0799195,224.403691,0.0362977563
251.785082,142.461102,251.785082,47.0699532,251.785082,0.0363309078
282.507509,128.746928,282.507509,47.0620366,282.507509,0.036372611
316.978638,116.710546,316.978638,47.0557483,316.978638,0.0364250532
355.655882,106.181789,355.655882,47.0507533,355.655882,0.0364909737
399.052463,97.0075217,399.052463,47.0467856,399.052463,0.0365737995
447.744228,89.0490969,447.744228,47.043634,447.744228,0.0366778094
502.377286,82.1800818,502.377286,47.0411306,502.377286,0.0368083358
563.676586,76.2843115,563.676586,47.0391421,563.676586,0.0369720064
632.455532,71.254329,632.455532,47.0375625,632.455532,0.0371770332
709.626778,66.9902613,709.626778,47.0363078,709.626778,0.0374335518
796.214341,63.3991411,796.214341,47.0353112,796.214341,0.037754013
893.367184,60.3946327,893.367184,47.0345196,893.367184,0.0381536241
1002.37447,57.897061,1002.37447,47.0338908,1002.37447,0.0386508317
1124.68265,55.8336081,1124.68265,47.0333914,1124.68265,0.0392678295
1261.91469,54.138531,1261.91469,47.0329947,1261.91469,0.0400310656
1415.89157,52.7532829,1415.89157,47.0326796,1415.89157,0.0409717134
1588.65647,51.62646,1588.65647,47.0324294,1588.65647,0.0421260666
1782.50188,50.7135538,1782.50188,47.0322307,1782.50188,0.0435358156
2000.0,49.9765247,2000.0,47.0320729,2000.0,0.0452481806
2244.03691,49.3832442,2244.03691,47.0319477,2244.03691,0.0473158949
2517.85082,48.906857,2517.85082,47.0318483,2517.85082,0.0497970749
2825.07509,48.5251178,2825.07509,47.0317695,2825.07509,0.0527550464
3169.78638,48.2197395,3169.78638,47.0317071,3169.78638,0.0562582321
3556.55882,47.9757857,3556.55882,47.0316578,3556.55882,0.0603802111
3990.52463,47.7811213,3990.52463,47.0316188,3990.52463,0.0652000478
4477.44228,47.6259302,4477.44228,47.0315882,4477.44228,0.0708029499
5023.77286,47.5023003,5023.77286,47.0315644,5023.77286,0.0772812723
5636.76586,47.403873,5636.76586,47.031546,5636.76586,0.0847358462
6324.55532,47.3255501,6324.55532,47.0315321,6324.55532,0.0932775897
7096.26778,47.2632519,7096.26778,47.0315219,7096.26778,0.103029355
7962.14341,47.2137185,7962.14341,47.031515,7962.14341,0.114127978
8933.67184,47.1743489,8933.67184,47.0315109,8933.67184,0.126726509
10023.7447,47.1430698,10023.7447,47.0315095,10023.7447,0.140996634
11246.8265,47.1182302,11246.8265,47.0315107,11246.8265,0.157131307
12619.1469,47.0985167,12619.1469,47.0315147,12619.1469,0.175347621
