col0,col1,col2,col3
1.0,72.4137474,1.0,179.522027
1.02329299,72.4132861,1.02329299,179.511799
1.04712855,72.4128067,1.04712855,179.501391
1.07151931,72.4123087,1.07151931,179.490801
1.0964782,72.4117914,1.0964782,179.480029
1.12201845,72.4112543,1.12201845,179.469073
1.14815362,72.410697,1.14815362,179.457934
1.17489755,72.4101187,1.17489755,179.446611
1.20226443,72.4095191,1.20226443,179.435104
1.23026877,72.4088975,1.23026877,179.423413
1.25892541,72.4082533,1.25892541,179.411538
1.28824955,72.4075862,1.28824955,179.39948
1.31825674,72.4068956,1.31825674,179.387238
1.34896288,72.4061809,1.34896288,179.374814
1.38038426,72.4054417,1.38038426,179.362209
1.41253754,72.4046776,1.41253754,179.349422
1.44543977,72.4038881,1.44543977,179.336457
1.47910839,72.4030728,1.47910839,179.323313
1.51356125,72.4022313,1.51356125,179.309993
1.54881662,72.4013633,1.54881662,179.296497
1.58489319,72.4004684,1.58489319,179.282829
1.6218101,72.3995464,1.6218101,179.26899
1.65958691,72.3985971,1.65958691,179.254982
1.69824365,72.3976202,1.69824365,179.240806
1.73780083,72.3966157,1.73780083,179.226467
1.77827941,72.3955834,1.77827941,179.211965
1.81970086,72.3945233,1.81970086,179.197304
1.86208714,72.3934354,1.86208714,179.182486
1.90546072,72.3923199,1.90546072,179.167513
1.9498446,72.3911768,1.9498446,179.152388
1.99526231,72.3900065,1.99526231,179.137114
2.04173794,72.3888091,2.04173794,179.121692
2.08929613,72.387585,2.08929613,179.106126
2.13796209,72.3863348,2.13796209,179.090417
2.18776162,72.3850588,2.18776162,179.074568
2.23872114,72.3837576,2.23872114,179.05858
2.29086765,72.382432,2.29086765,179.042455
2.34422882,72.3810826,2.34422882,179.026194
2.39883292,72.3797102,2.39883292,179.009798
2.45470892,72.3783157,2.45470892,178.993268
2.51188643,72.3769002,2.51188643,178.976604
2.57039578,72.3754645,2.57039578,178.959806
2.63026799,72.3740098,2.63026799,178.942873
2.6915348,72.3725372,2.6915348,178.925803
2.7542287,72.3710481,2.7542287,178.908596
2.81838293,72.3695436,2.81838293,178.891248
2.8840315,72.3680251,2.8840315,178.873756
2.95120923,72.366494,2.95120923,178.856117
3.01995172,72.3649517,3.01995172,178.838326
3.09029543,72.3633996,3.09029543,178.820379
3.16227766,72.3618394,3.16227766,178.802268
3.23593657,72.3602725,3.23593657,178.783987
3.31131121,72.3587005,3.31131121,178.765528
3.38844156,72.357125,3.38844156,178.746884
3.4673685,72.3555474,3.4673685,178.728044
3.54813389,72.3539694,3.54813389,178.708999
3.63078055,72.3523926,3.63078055,178.689738
3.71535229,72.3508185,3.71535229,178.670248
3.80189396,72.3492486,3.80189396,178.650518
3.89045145,72.3476844,3.89045145,178.630533
3.98107171,72.3461273,3.98107171,178.610279
4.07380278,72.3445789,4.07380278,178.589741
4.16869383,72.3430405,4.16869383,178.568903
4.26579519,72.3415133,4.26579519,178.547747
4.36515832,72.3399987,4.36515832,178.526258
4.46683592,72.3384979,4.46683592,178.504416
4.5708819,72.3370119,4.5708819,178.482201
4.67735141,72.3355418,4.67735141,178.459595
4.78630092,72.3340887,4.78630092,178.436578
4.89778819,72.3326534,4.89778819,178.413127
5.01187234,72.3312367,5.01187234,178.389222
5.12861384,72.3298394,5.12861384,178.36484
5.2480746,72.3284622,5.2480746,178.339958
5.37031796,72.3271055,5.37031796,178.314554
5.49540874,72.32577,5.49540874,178.288603
5.62341325,72.324456,5.62341325,178.262082
5.75439937,72.3231638,5.75439937,178.234966
5.88843655,72.3218936,5.88843655,178.207229
6.02559586,72.3206457,6.02559586,178.178847
6.16595002,72.31942,6.16595002,178.149794
6.30957344,72.3182166,6.30957344,178.120044
6.45654229,72.3170354,6.45654229,178.08957
6.60693448,72.3158762,6.60693448,178.058346
6.76082975,72.3147388,6.76082975,178.026345
6.91830971,72.3136229,6.91830971,177.993539
7.07945784,72.312528,7.07945784,177.959901
7.2443596,72.3114538,7.2443596,177.925403
7.41310241,72.3103997,7.41310241,177.890017
7.58577575,72.3093652,7.58577575,177.853715
7.76247117,72.3083496,7.76247117,177.816468
7.94328235,72.3073522,7.94328235,177.778248
8.12830516,72.3063724,8.12830516,177.739024
8.31763771,72.3054093,8.31763771,177.698768
8.51138038,72.304462,8.51138038,177.65745
8.7096359,72.3035297,8.7096359,177.615039
8.91250938,72.3026115,8.91250938,177.571506
9.12010839,72.3017063,9.12010839,177.52682
9.33254301,72.3008132,9.33254301,177.480949
9.54992586,72.299931,9.54992586,177.433863
9.77237221,72.2990586,9.77237221,177.385529
10.0,72.298195,10.0,177.335915
10.2329299,72.2973388,10.2329299,177.284988
10.4712855,72.2964889,10.4712855,177.232715
10.7151931,72.2956441,10.7151931,177.179064
10.964782,72.2948029,10.964782,177.123999
11.2201845,72.293964,11.2201845,177.067486
11.4815362,72.2931261,11.4815362,177.00949
11.7489755,72.2922876,11.7489755,176.949976
12.0226443,72.2914472,12.0226443,176.888906
12.3026877,72.2906033,12.3026877,176.826245
12.5892541,72.2897543,12.5892541,176.761955
12.8824955,72.2888986,12.8824955,176.695997
13.1825674,72.2880345,13.1825674,176.628333
13.4896288,72.2871603,13.4896288,176.558923
13.8038426,72.2862743,13.8038426,176.487727
14.1253754,72.2853745,14.1253754,176.414704
14.4543977,72.2844591,14.4543977,176.339812
14.7910839,72.2835262,14.7910839,176.263009
15.1356125,72.2825737,15.1356125,176.184252
15.4881662,72.2815995,15.4881662,176.103495
15.8489319,72.2806015,15.8489319,176.020695
16.218101,72.2795773,16.218101,175.935804
16.5958691,72.2785248,16.5958691,175.848777
16.9824365,72.2774413,16.9824365,175.759565
17.3780083,72.2763246,17.3780083,175.668121
17.7827941,72.2751718,17.7827941,175.574393
18.1970086,72.2739804,18.1970086,175.478332
18.6208714,72.2727475,18.6208714,175.379886
19.0546072,72.2714702,19.0546072,175.279002
19.498446,72.2701455,19.498446,175.175627
19.9526231,72.2687702,19.9526231,175.069705
20.4173794,72.2673409,20.4173794,174.961183
20.8929613,72.2658544,20.8929613,174.850001
21.3796209,72.264307,21.3796209,174.736104
21.8776162,72.2626951,21.8776162,174.619431
22.3872114,72.2610147,22.3872114,174.499922
22.9086765,72.2592618,22.9086765,174.377518
23.4422882,72.2574323,23.4422882,174.252154
23.9883292,72.2555218,23.9883292,174.123769
24.5470892,72.2535257,24.5470892,173.992297
25.1188643,72.2514394,25.1188643,173.857673
25.7039578,72.2492578,25.7039578,173.71983
26.3026799,72.2469759,26.3026799,173.5787
26.915348,72.2445883,26.915348,173.434214
27.542287,72.2420895,27.542287,173.286303
28.1838293,72.2394736,28.1838293,173.134894
28.840315,72.2367346,28.840315,172.979915
29.5120923,72.2338663,29.5120923,172.821292
30.1995172,72.230862,30.1995172,172.658951
30.9029543,72.2277151,30.9029543,172.492817
31.6227766,72.2244184,31.6227766,172.322811
32.3593657,72.2209645,32.3593657,172.148856
33.1131121,72.2173458,33.1131121,171.970873
33.8844156,72.2135542,33.8844156,171.788781
34.673685,72.2095816,34.673685,171.602499
35.4813389,72.2054191,35.4813389,171.411944
36.3078055,72.201058,36.3078055,171.217034
37.1535229,72.1964887,37.1535229,171.017683
38.0189396,72.1917016,38.0189396,170.813807
38.9045145,72.1866867,38.9045145,170.605319
39.8107171,72.1814333,39.8107171,170.392131
40.7380278,72.1759306,40.7380278,170.174156
41.6869383,72.1701672,41.6869383,169.951305
42.6579519,72.1641313,42.6579519,169.723487
43.6515832,72.1578108,43.6515832,169.490613
44.6683592,72.1511928,44.6683592,169.252592
45.708819,72.1442641,45.708819,169.009331
46.7735141,72.1370111,46.7735141,168.760739
47.8630092,72.1294194,47.8630092,168.506724
48.9778819,72.1214742,48.9778819,168.247191
50.1187234,72.1131603,50.1187234,167.982049
51.2861384,72.1044617,51.2861384,167.711203
52.480746,72.0953618,52.480746,167.434562
53.7031796,72.0858435,53.7031796,167.15203
54.9540874,72.0758891,54.9540874,166.863517
56.2341325,72.0654801,56.2341325,166.568928
57.5439937,72.0545974,57.5439937,166.268173
58.8843655,72.0432214,58.8843655,165.961159
60.2559586,72.0313315,60.2559586,165.647798
61.6595002,72.0189067,61.6595002,165.327998
63.0957344,72.005925,63.0957344,165.001673
64.5654229,71.9923637,64.5654229,164.668735
66.0693448,71.9781996,66.0693448,164.329101
67.6082975,71.9634085,67.6082975,163.982687
69.1830971,71.9479654,69.1830971,163.629412
70.7945784,71.9318447,70.7945784,163.269198
72.443596,71.9150199,72.443596,162.90197
74.1310241,71.8974636,74.1310241,162.527655
75.8577575,71.8791478,75.8577575,162.146185
77.6247117,71.8600436,77.6247117,161.757493
79.4328235,71.8401212,79.4328235,161.361517
81.2830516,71.8193501,81.2830516,160.958202
83.1763771,71.797699,83.1763771,160.547493
85.1138038,71.7751358,85.1138038,160.129343
87.096359,71.7516276,87.096359,159.70371
89.1250938,71.7271408,89.1250938,159.270557
91.2010839,71.7016408,91.2010839,158.829853
93.3254301,71.6750926,93.3254301,158.381575
95.4992586,71.6474604,95.4992586,157.925704
97.7237221,71.6187075,97.7237221,157.462232
100.0,71.5887969,100.0,156.991155
102.329299,71.5576907,102.329299,156.512479
104.712855,71.5253506,104.712855,156.026219
107.151931,71.4917378,107.151931,155.532397
109.64782,71.4568129,109.64782,155.031046
112.201845,71.4205363,112.201845,154.522206
114.815362,71.3828679,114.815362,154.005931
117.489755,71.3437672,117.489755,153.482282
120.226443,71.3031938,120.226443,152.951331
123.026877,71.261107,123.026877,152.413162
125.892541,71.2174661,125.892541,151.86787
128.824955,71.1722303,128.824955,151.31556
131.825674,71.1253591,131.825674,150.756352
134.896288,71.0768121,134.896288,150.190373
138.038426,71.0265493,138.038426,149.617767
141.253754,70.9745311,141.253754,149.038687
144.543977,70.9207184,144.543977,148.453299
147.910839,70.8650727,147.910839,147.861782
151.356125,70.8075565,151.356125,147.264325
154.881662,70.7481328,154.881662,146.661132
158.489319,70.6867658,158.489319,146.052418
162.18101,70.6234208,162.18101,145.438409
165.958691,70.5580641,165.958691,144.819343
169.824365,70.4906635,169.824365,144.195471
173.780083,70.4211883,173.780083,143.567052
177.827941,70.3496091,177.827941,142.934357
181.970086,70.2758984,181.970086,142.297669
186.208714,70.2000302,186.208714,141.657278
190.546072,70.1219806,190.546072,141.013483
194.98446,70.0417274,194.98446,140.366594
199.526231,69.9592506,199.526231,139.716926
204.173794,69.8745323,204.173794,139.064803
208.929613,69.7875567,208.929613,138.410554
213.796209,69.6983103,213.796209,137.754514
218.776162,69.6067819,218.776162,137.097022
223.872114,69.5129626,223.872114,136.438422
229.086765,69.4168459,229.086765,135.779061
234.422882,69.3184278,234.422882,135.119286
239.883292,69.2177067,239.883292,134.459447
245.470892,69.1146833,245.470892,133.799894
251.188643,69.0093609,251.188643,133.140974
257.039578,68.9017453,257.039578,132.483036
263.026799,68.7918443,263.026799,131.826424
269.15348,68.6796686,269.15348,131.171479
275.42287,68.5652307,275.42287,130.518537
281.838293,68.4485458,281.838293,129.867931
288.40315,68.3296311,288.40315,129.219984
295.120923,68.2085059,295.120923,128.575017
301.995172,68.0851917,301.995172,127.933339
309.029543,67.9597117,309.029543,127.295255
316.227766,67.8320915,316.227766,126.661058
323.593657,67.7023579,323.593657,126.031033
331.131121,67.5705397,331.131121,125.405454
338.844156,67.4366673,338.844156,124.784586
346.73685,67.3007725,346.73685,124.168681
354.813389,67.1628885,354.813389,123.557983
363.078055,67.0230496,363.078055,122.952722
371.535229,66.8812914,371.535229,122.353116
380.189396,66.7376505,380.189396,121.759372
389.045145,66.5921643,389.045145,121.171686
398.107171,66.4448711,398.107171,120.590238
407.380278,66.2958099,407.380278,120.0152
416.869383,66.14502,416.869383,119.446729
426.579519,65.9925415,426.579519,118.884972
