col0,col1,col2,col3
1.0,72.4137476,1.0,179.522028
1.02329299,72.4132863,1.02329299,179.511801
1.04712855,72.4128069,1.04712855,179.501393
1.07151931,72.4123088,1.07151931,179.490803
1.0964782,72.4117916,1.0964782,179.48003
1.12201845,72.4112545,1.12201845,179.469075
1.14815362,72.4106972,1.14815362,179.457936
1.17489755,72.410119,1.17489755,179.446613
1.20226443,72.4095193,1.20226443,179.435106
1.23026877,72.4088977,1.23026877,179.423415
1.25892541,72.4082536,1.25892541,179.411541
1.28824955,72.4075865,1.28824955,179.399482
1.31825674,72.4068959,1.31825674,179.387241
1.34896288,72.4061813,1.34896288,179.374817
1.38038426,72.4054422,1.38038426,179.362211
1.41253754,72.4046781,1.41253754,179.349425
1.44543977,72.4038886,1.44543977,179.33646
1.47910839,72.4030733,1.47910839,179.323316
1.51356125,72.4022318,1.51356125,179.309996
1.54881662,72.4013639,1.54881662,179.296501
1.58489319,72.400469,1.58489319,179.282833
1.6218101,72.3995471,1.6218101,179.268994
1.65958691,72.3985978,1.65958691,179.254985
1.69824365,72.397621,1.69824365,179.24081
1.73780083,72.3966165,1.73780083,179.226471
1.77827941,72.3955843,1.77827941,179.21197
1.81970086,72.3945243,1.81970086,179.197308
1.86208714,72.3934365,1.86208714,179.18249
1.90546072,72.392321,1.90546072,179.167518
1.9498446,72.3911781,1.9498446,179.152393
1.99526231,72.3900078,1.99526231,179.137119
2.04173794,72.3888105,2.04173794,179.121697
2.08929613,72.3875866,2.08929613,179.106131
2.13796209,72.3863364,2.13796209,179.090422
2.18776162,72.3850605,2.18776162,179.074573
2.23872114,72.3837595,2.23872114,179.058585
2.29086765,72.3824339,2.29086765,179.04246
2.34422882,72.3810847,2.34422882,179.026199
2.39883292,72.3797124,2.39883292,179.009803
2.45470892,72.3783181,2.45470892,178.993273
2.51188643,72.3769027,2.51188643,178.976609
2.57039578,72.3754671,2.57039578,178.959811
2.63026799,72.3740126,2.63026799,178.942877
2.6915348,72.3725402,2.6915348,178.925808
2.7542287,72.3710513,2.7542287,178.9086
2.81838293,72.3695469,2.81838293,178.891252
2.8840315,72.3680286,2.8840315,178.87376
2.95120923,72.3664977,2.95120923,178.856121
3.01995172,72.3649556,3.01995172,178.838329
3.09029543,72.3634038,3.09029543,178.820381
3.16227766,72.3618438,3.16227766,178.802269
3.23593657,72.3602771,3.23593657,178.783988
3.31131121,72.3587053,3.31131121,178.765529
3.38844156,72.35713,3.38844156,178.746884
3.4673685,72.3555526,3.4673685,178.728043
3.54813389,72.3539749,3.54813389,178.708997
3.63078055,72.3523983,3.63078055,178.689735
3.71535229,72.3508244,3.71535229,178.670244
3.80189396,72.3492548,3.80189396,178.650513
3.89045145,72.3476908,3.89045145,178.630526
3.98107171,72.3461341,3.98107171,178.610271
4.07380278,72.3445859,4.07380278,178.589732
4.16869383,72.3430477,4.16869383,178.568892
4.26579519,72.3415209,4.26579519,178.547736
4.36515832,72.3400065,4.36515832,178.526244
4.46683592,72.3385059,4.46683592,178.5044
4.5708819,72.3370202,4.5708819,178.482184
4.67735141,72.3355504,4.67735141,178.459576
4.78630092,72.3340976,4.78630092,178.436556
4.89778819,72.3326625,4.89778819,178.413103
5.01187234,72.3312461,5.01187234,178.389196
5.12861384,72.3298491,5.12861384,178.364811
5.2480746,72.3284721,5.2480746,178.339927
5.37031796,72.3271157,5.37031796,178.314521
5.49540874,72.3257805,5.49540874,178.288567
5.62341325,72.3244667,5.62341325,178.262043
5.75439937,72.3231748,5.75439937,178.234924
5.88843655,72.3219049,5.88843655,178.207185
6.02559586,72.3206572,6.02559586,178.1788
6.16595002,72.3194318,6.16595002,178.149743
6.30957344,72.3182286,6.30957344,178.11999
6.45654229,72.3170476,6.45654229,178.089512
6.60693448,72.3158887,6.60693448,178.058285
6.76082975,72.3147515,6.76082975,178.02628
6.91830971,72.3136357,6.91830971,177.99347
7.07945784,72.3125411,7.07945784,177.959828
7.2443596,72.3114671,7.2443596,177.925326
7.41310241,72.3104132,7.41310241,177.889937
7.58577575,72.3093789,7.58577575,177.85363
7.76247117,72.3083635,7.76247117,177.816379
7.94328235,72.3073663,7.94328235,177.778154
8.12830516,72.3063866,8.12830516,177.738926
8.31763771,72.3054237,8.31763771,177.698665
8.51138038,72.3044766,8.51138038,177.657343
8.7096359,72.3035445,8.7096359,177.614927
8.91250938,72.3026264,8.91250938,177.57139
9.12010839,72.3017213,9.12010839,177.526698
9.33254301,72.3008283,9.33254301,177.480822
9.54992586,72.2999462,9.54992586,177.433731
9.77237221,72.299074,9.77237221,177.385391
10.0,72.2982105,10.0,177.335771
10.2329299,72.2973544,10.2329299,177.284839
10.4712855,72.2965046,10.4712855,177.232561
10.7151931,72.2956598,10.7151931,177.178904
10.964782,72.2948187,10.964782,177.123833
11.2201845,72.2939799,11.2201845,177.067314
11.4815362,72.2931421,11.4815362,177.009312
11.7489755,72.2923037,11.7489755,176.949791
12.0226443,72.2914633,12.0226443,176.888716
12.3026877,72.2906194,12.3026877,176.826048
12.5892541,72.2897705,12.5892541,176.761751
12.8824955,72.2889148,12.8824955,176.695786
13.1825674,72.2880507,13.1825674,176.628115
13.4896288,72.2871765,13.4896288,176.558698
13.8038426,72.2862905,13.8038426,176.487495
14.1253754,72.2853907,14.1253754,176.414465
14.4543977,72.2844753,14.4543977,176.339566
14.7910839,72.2835424,14.7910839,176.262755
15.1356125,72.2825899,15.1356125,176.18399
15.4881662,72.2816156,15.4881662,176.103225
15.8489319,72.2806175,15.8489319,176.020417
16.218101,72.2795933,16.218101,175.935518
16.5958691,72.2785407,16.5958691,175.848483
16.9824365,72.2774572,16.9824365,175.759263
17.3780083,72.2763403,17.3780083,175.667809
17.7827941,72.2751874,17.7827941,175.574073
18.1970086,72.2739959,18.1970086,175.478003
18.6208714,72.2727629,18.6208714,175.379547
19.0546072,72.2714855,19.0546072,175.278654
19.498446,72.2701606,19.498446,175.175269
19.9526231,72.2687851,19.9526231,175.069339
20.4173794,72.2673558,20.4173794,174.960806
20.8929613,72.2658691,20.8929613,174.849614
21.3796209,72.2643215,21.3796209,174.735706
21.8776162,72.2627093,21.8776162,174.619023
22.3872114,72.2610287,22.3872114,174.499504
22.9086765,72.2592756,22.9086765,174.377089
23.4422882,72.2574458,23.4422882,174.251714
23.9883292,72.255535,23.9883292,174.123317
24.5470892,72.2535387,24.5470892,173.991834
25.1188643,72.2514521,25.1188643,173.857198
25.7039578,72.2492702,25.7039578,173.719343
26.3026799,72.2469879,26.3026799,173.578201
26.915348,72.2446,26.915348,173.433702
27.542287,72.2421008,27.542287,173.285778
28.1838293,72.2394845,28.1838293,173.134356
28.840315,72.2367452,28.840315,172.979363
29.5120923,72.2338764,29.5120923,172.820727
30.1995172,72.2308717,30.1995172,172.658373
30.9029543,72.2277243,30.9029543,172.492224
31.6227766,72.2244271,31.6227766,172.322204
32.3593657,72.2209727,32.3593657,172.148234
33.1131121,72.2173534,33.1131121,171.970236
33.8844156,72.2135613,33.8844156,171.788129
34.673685,72.2095881,34.673685,171.601831
35.4813389,72.205425,35.4813389,171.411261
36.3078055,72.2010632,36.3078055,171.216335
37.1535229,72.1964932,37.1535229,171.016968
38.0189396,72.1917055,38.0189396,170.813075
38.9045145,72.1866897,38.9045145,170.604569
39.8107171,72.1814356,39.8107171,170.391364
40.7380278,72.175932,40.7380278,170.173372
41.6869383,72.1701678,41.6869383,169.950502
42.6579519,72.164131,42.6579519,169.722666
43.6515832,72.1578095,43.6515832,169.489774
44.6683592,72.1511905,44.6683592,169.251733
45.708819,72.1442609,45.708819,169.008453
46.7735141,72.1370067,46.7735141,168.759841
47.8630092,72.1294139,47.8630092,168.505806
48.9778819,72.1214676,48.9778819,168.246253
50.1187234,72.1131525,50.1187234,167.981089
51.2861384,72.1044525,51.2861384,167.710223
52.480746,72.0953513,52.480746,167.43356
53.7031796,72.0858316,53.7031796,167.151006
54.9540874,72.0758758,54.9540874,166.862471
56.2341325,72.0654653,56.2341325,166.567859
