col0,col1,col2,col3
1.0,72.2913425,1.0,179.760906
1.02329299,72.2913399,1.02329299,179.755336
1.04712855,72.2913372,1.04712855,179.749636
1.07151931,72.2913343,1.07151931,179.743803
1.0964782,72.2913312,1.0964782,179.737835
1.12201845,72.2913281,1.12201845,179.731728
1.14815362,72.2913247,1.14815362,179.725478
1.17489755,72.2913212,1.17489755,179.719083
1.20226443,72.2913176,1.20226443,179.712538
1.23026877,72.2913137,1.23026877,179.705842
1.25892541,72.2913097,1.25892541,179.698989
1.28824955,72.2913055,1.28824955,179.691976
1.31825674,72.291301,1.31825674,179.684801
1.34896288,72.2912964,1.34896288,179.677458
1.38038426,72.2912915,1.38038426,179.669943
1.41253754,72.2912864,1.41253754,179.662254
1.44543977,72.2912811,1.44543977,179.654386
1.47910839,72.2912755,1.47910839,179.646335
1.51356125,72.2912696,1.51356125,179.638095
1.54881662,72.2912635,1.54881662,179.629664
1.58489319,72.291257,1.58489319,179.621037
1.6218101,72.2912502,1.6218101,179.612208
1.65958691,72.2912432,1.65958691,179.603174
1.69824365,72.2912357,1.69824365,179.59393
1.73780083,72.291228,1.73780083,179.58447
1.77827941,72.2912198,1.77827941,179.574789
1.81970086,72.2912113,1.81970086,179.564883
1.86208714,72.2912023,1.86208714,179.554746
1.90546072,72.2911929,1.90546072,179.544373
1.9498446,72.2911831,1.9498446,179.533759
1.99526231,72.2911728,1.99526231,179.522897
2.04173794,72.291162,2.04173794,179.511782
2.08929613,72.2911508,2.08929613,179.500408
2.13796209,72.2911389,2.13796209,179.488769
2.18776162,72.2911265,2.18776162,179.476859
2.23872114,72.2911135,2.23872114,179.464671
2.29086765,72.2910999,2.29086765,179.452199
2.34422882,72.2910857,2.34422882,179.439437
2.39883292,72.2910707,2.39883292,179.426377
2.45470892,72.2910551,2.45470892,179.413014
2.51188643,72.2910387,2.51188643,179.399338
2.57039578,72.2910215,2.57039578,179.385344
2.63026799,72.2910036,2.63026799,179.371024
2.6915348,72.2909847,2.6915348,179.35637
2.7542287,72.290965,2.7542287,179.341375
2.81838293,72.2909443,2.81838293,179.32603
2.8840315,72.2909227,2.8840315,179.310327
2.95120923,72.2909,2.95120923,179.294259
3.01995172,72.2908762,3.01995172,179.277816
3.09029543,72.2908513,3.09029543,179.26099
3.16227766,72.2908253,3.16227766,179.243772
3.23593657,72.290798,3.23593657,179.226152
3.31131121,72.2907693,3.31131121,179.208122
3.38844156,72.2907394,3.38844156,179.189671
3.4673685,72.290708,3.4673685,179.17079
3.54813389,72.2906751,3.54813389,179.151469
3.63078055,72.2906406,3.63078055,179.131698
3.71535229,72.2906045,3.71535229,179.111466
3.80189396,72.2905667,3.80189396,179.090762
3.89045145,72.2905271,3.89045145,179.069575
3.98107171,72.2904856,3.98107171,179.047895
4.07380278,72.2904421,4.07380278,179.025708
4.16869383,72.2903966,4.16869383,179.003005
4.26579519,72.2903488,4.26579519,178.979772
4.36515832,72.2902988,4.36515832,178.955997
4.46683592,72.2902464,4.46683592,178.931668
4.5708819,72.2901915,4.5708819,178.906771
4.67735141,72.290134,4.67735141,178.881294
4.78630092,72.2900737,4.78630092,178.855222
4.89778819,72.2900106,4.89778819,178.828543
5.01187234,72.2899444,5.01187234,178.80124
5.12861384,72.289875,5.12861384,178.773301
5.2480746,72.2898023,5.2480746,178.74471
5.37031796,72.2897262,5.37031796,178.715452
5.49540874,72.2896464,5.49540874,178.685511
5.62341325,72.2895627,5.62341325,178.654872
5.75439937,72.289475,5.75439937,178.623517
5.88843655,72.2893831,5.88843655,178.591431
6.02559586,72.2892868,6.02559586,178.558595
6.16595002,72.2891858,6.16595002,178.524993
6.30957344,72.28908,6.30957344,178.490607
6.45654229,72.2889691,6.45654229,178.455418
6.60693448,72.2888528,6.60693448,178.419407
6.76082975,72.2887308,6.76082975,178.382555
6.91830971,72.288603,6.91830971,178.344843
7.07945784,72.288469,7.07945784,178.30625
7.2443596,72.2883284,7.2443596,178.266755
7.41310241,72.2881811,7.41310241,178.226338
7.58577575,72.2880265,7.58577575,178.184976
7.76247117,72.2878645,7.76247117,178.142648
7.94328235,72.2876945,7.94328235,178.099331
8.12830516,72.2875163,8.12830516,178.055002
8.31763771,72.2873293,8.31763771,178.009637
8.51138038,72.2871332,8.51138038,177.963211
8.7096359,72.2869275,8.7096359,177.9157
8.91250938,72.2867117,8.91250938,177.867078
9.12010839,72.2864853,9.12010839,177.817319
9.33254301,72.2862478,9.33254301,177.766397
9.54992586,72.2859985,9.54992586,177.714284
9.77237221,72.285737,9.77237221,177.660952
10.0,72.2854626,10.0,177.606373
10.2329299,72.2851745,10.2329299,177.550517
10.4712855,72.2848722,10.4712855,177.493354
10.7151931,72.2845549,10.7151931,177.434854
10.964782,72.2842219,10.964782,177.374985
11.2201845,72.2838722,11.2201845,177.313716
11.4815362,72.2835052,11.4815362,177.251012
11.7489755,72.2831198,11.7489755,177.186841
12.0226443,72.2827152,12.0226443,177.121169
12.3026877,72.2822903,12.3026877,177.053959
12.5892541,72.2818441,12.5892541,176.985177
12.8824955,72.2813755,12.8824955,176.914785
13.1825674,72.2808833,13.1825674,176.842745
13.4896288,72.2803664,13.4896288,176.76902
13.8038426,72.2798234,13.8038426,176.693569
14.1253754,72.279253,14.1253754,176.616353
14.4543977,72.2786538,14.4543977,176.53733
14.7910839,72.2780242,14.7910839,176.456458
15.1356125,72.2773627,15.1356125,176.373694
15.4881662,72.2766677,15.4881662,176.288995
15.8489319,72.2759374,15.8489319,176.202315
16.218101,72.27517,16.218101,176.113609
16.5958691,72.2743635,16.5958691,176.022829
16.9824365,72.273516,16.9824365,175.929928
17.3780083,72.2726253,17.3780083,175.834857
17.7827941,72.2716891,17.7827941,175.737566
18.1970086,72.2707052,18.1970086,175.638005
18.6208714,72.2696711,18.6208714,175.53612
19.0546072,72.2685842,19.0546072,175.431859
19.498446,72.2674418,19.498446,175.325169
19.9526231,72.266241,19.9526231,175.215993
20.4173794,72.2649788,20.4173794,175.104276
20.8929613,72.2636523,20.8929613,174.989959
21.3796209,72.2622579,21.3796209,174.872986
21.8776162,72.2607924,21.8776162,174.753295
22.3872114,72.2592522,22.3872114,174.630827
22.9086765,72.2576333,22.9086765,174.505519
23.4422882,72.2559321,23.4422882,174.377309
23.9883292,72.2541442,23.9883292,174.246132
24.5470892,72.2522654,24.5470892,174.111923
25.1188643,72.2502911,25.1188643,173.974616
25.7039578,72.2482168,25.7039578,173.834143
26.3026799,72.2460373,26.3026799,173.690435
26.915348,72.2437477,26.915348,173.543423
27.542287,72.2413424,27.542287,173.393035
28.1838293,72.2388159,28.1838293,173.239199
