col0,col1,col2,col3
1.0,72.4137482,1.0,179.522034
1.02329299,72.4132869,1.02329299,179.511807
1.04712855,72.4128076,1.04712855,179.501399
1.07151931,72.4123096,1.07151931,179.49081
1.0964782,72.4117924,1.0964782,179.480038
1.12201845,72.4112554,1.12201845,179.469083
1.14815362,72.4106982,1.14815362,179.457945
1.17489755,72.41012,1.17489755,179.446622
1.20226443,72.4095205,1.20226443,179.435116
1.23026877,72.408899,1.23026877,179.423425
1.25892541,72.408255,1.25892541,179.411551
1.28824955,72.407588,1.28824955,179.399493
1.31825674,72.4068975,1.31825674,179.387252
1.34896288,72.406183,1.34896288,179.374829
1.38038426,72.405444,1.38038426,179.362224
1.41253754,72.4046801,1.41253754,179.349439
1.44543977,72.4038908,1.44543977,179.336474
1.47910839,72.4030757,1.47910839,179.323331
1.51356125,72.4022344,1.51356125,179.310011
1.54881662,72.4013666,1.54881662,179.296517
1.58489319,72.400472,1.58489319,179.282849
1.6218101,72.3995503,1.6218101,179.269011
1.65958691,72.3986013,1.65958691,179.255003
1.69824365,72.3976248,1.69824365,179.240829
1.73780083,72.3966206,1.73780083,179.22649
1.77827941,72.3955886,1.77827941,179.211989
1.81970086,72.3945289,1.81970086,179.197329
1.86208714,72.3934415,1.86208714,179.182511
1.90546072,72.3923264,1.90546072,179.167539
1.9498446,72.3911838,1.9498446,179.152415
1.99526231,72.390014,1.99526231,179.137141
2.04173794,72.3888171,2.04173794,179.12172
2.08929613,72.3875936,2.08929613,179.106154
2.13796209,72.386344,2.13796209,179.090446
2.18776162,72.3850686,2.18776162,179.074597
2.23872114,72.3837681,2.23872114,179.058609
2.29086765,72.3824431,2.29086765,179.042484
2.34422882,72.3810945,2.34422882,179.026223
2.39883292,72.3797228,2.39883292,179.009827
2.45470892,72.3783292,2.45470892,178.993297
2.51188643,72.3769144,2.51188643,178.976632
2.57039578,72.3754796,2.57039578,178.959833
2.63026799,72.3740258,2.63026799,178.942899
2.6915348,72.3725542,2.6915348,178.925829
2.7542287,72.3710661,2.7542287,178.90862
2.81838293,72.3695626,2.81838293,178.891271
2.8840315,72.3680451,2.8840315,178.873777
2.95120923,72.3665151,2.95120923,178.856136
3.01995172,72.3649739,3.01995172,178.838343
3.09029543,72.3634231,3.09029543,178.820392
3.16227766,72.3618641,3.16227766,178.802278
3.23593657,72.3602984,3.23593657,178.783994
3.31131121,72.3587276,3.31131121,178.765531
3.38844156,72.3571534,3.38844156,178.746883
3.4673685,72.3555771,3.4673685,178.728039
3.54813389,72.3540005,3.54813389,178.708989
3.63078055,72.3524251,3.63078055,178.689722
3.71535229,72.3508523,3.71535229,178.670226
3.80189396,72.3492839,3.80189396,178.650489
3.89045145,72.3477211,3.89045145,178.630497
3.98107171,72.3461656,3.98107171,178.610236
4.07380278,72.3446186,4.07380278,178.58969
4.16869383,72.3430817,4.16869383,178.568843
4.26579519,72.341556,4.26579519,178.547679
4.36515832,72.340043,4.36515832,178.52618
4.46683592,72.3385436,4.46683592,178.504328
4.5708819,72.3370592,4.5708819,178.482103
4.67735141,72.3355907,4.67735141,178.459486
4.78630092,72.3341391,4.78630092,178.436457
4.89778819,72.3327053,4.89778819,178.412993
5.01187234,72.3312901,5.01187234,178.389075
5.12861384,72.3298944,5.12861384,178.36468
5.2480746,72.3285186,5.2480746,178.339784
5.37031796,72.3271635,5.37031796,178.314365
5.49540874,72.3258294,5.49540874,178.288399
5.62341325,72.3245169,5.62341325,178.261862
5.75439937,72.3232261,5.75439937,178.234729
5.88843655,72.3219574,5.88843655,178.206976
6.02559586,72.3207109,6.02559586,178.178576
6.16595002,72.3194866,6.16595002,178.149505
6.30957344,72.3182846,6.30957344,178.119736
6.45654229,72.3171047,6.45654229,178.089242
6.60693448,72.3159468,6.60693448,178.057998
6.76082975,72.3148107,6.76082975,178.025976
6.91830971,72.313696,6.91830971,177.993149
7.07945784,72.3126023,7.07945784,177.959489
7.2443596,72.3115292,7.2443596,177.924969
7.41310241,72.3104763,7.41310241,177.88956
7.58577575,72.3094429,7.58577575,177.853234
7.76247117,72.3084284,7.76247117,177.815963
7.94328235,72.307432,7.94328235,177.777717
8.12830516,72.3064532,8.12830516,177.738468
8.31763771,72.305491,8.31763771,177.698186
8.51138038,72.3045447,8.51138038,177.656841
8.7096359,72.3036133,8.7096359,177.614404
8.91250938,72.3026959,8.91250938,177.570843
9.12010839,72.3017915,9.12010839,177.526128
9.33254301,72.3008991,9.33254301,177.480228
9.54992586,72.3000176,9.54992586,177.433112
9.77237221,72.2991459,9.77237221,177.384747
10.0,72.2982829,10.0,177.335102
10.2329299,72.2974273,10.2329299,177.284144
