cablaggio,f_hz,rj1,blk,icmax_q132,icmin_q132,icmax_q133,icmin_q133,classe_a,vpk_outa,vpk_j2,irms_rsep1
1,1000,470k,a,0.0147541,0.0143565,-0.0143805,-0.0147334,1,3.79996,3.80862,1.14884E-05
1,1000,470k,f1,0.0145692,0.0145432,-0.014549,-0.0145632,1,3.79996,3.80862,1.14884E-05
1,1000,470k,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.79996,3.80862,1.14884E-05
1,1000,10k,a,0.0147541,0.0143565,-0.0143805,-0.0147334,1,3.79996,3.80861,0.000274453
1,1000,10k,f1,0.0147536,0.0143574,-0.0143809,-0.0147324,1,3.79996,3.80861,0.000274453
1,1000,10k,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.79996,3.80861,0.000274453
1,1000,1k,a,0.0147541,0.0143565,-0.0143805,-0.0147334,1,3.79994,3.8086,0.00258098
1,1000,1k,f1,0.0163602,0.0127133,-0.0128075,-0.01637,1,3.79994,3.8086,0.00258098
1,1000,1k,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.79994,3.8086,0.00258098
1,1000,100,a,0.0147541,0.0143565,-0.0143805,-0.0147334,1,3.79991,3.80856,0.0178894
1,1000,100,f1,0.0277355,0.00255533,-0.00272785,-0.0276027,1,3.79991,3.80856,0.0178894
1,1000,100,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.79991,3.80856,0.0178894
1,1000,47,a,0.0147541,0.0143565,-0.0143805,-0.0147334,1,3.79994,3.8086,0.0270126
1,1000,47,f1,0.0377681,2.3598E-06,-3.8176E-06,-0.0377727,1,3.79994,3.8086,0.0270126
1,1000,47,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.79994,3.8086,0.0270126
1,1000,22,a,0.0147541,0.0143565,-0.0143805,-0.0147334,1,3.79995,3.80861,0.0351091
1,1000,22,f1,0.0490922,-9.40978E-08,9.88087E-08,-0.0490956,0,3.79995,3.80861,0.0351091
1,1000,22,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.79995,3.80861,0.0351091
1,1000,10,a,0.0147541,0.0143565,-0.0143805,-0.0147334,1,3.79997,3.80863,0.0406972
1,1000,10,f1,0.0569067,-2.10953E-07,2.36134E-07,-0.0569107,0,3.79997,3.80863,0.0406972
1,1000,10,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.79997,3.80863,0.0406972
1,1000,1,a,0.0147541,0.0143565,-0.0143805,-0.0147334,1,3.8,3.80865,0.0459283
1,1000,1,f1,0.0642305,-2.8836E-07,3.10591E-07,-0.0642352,0,3.8,3.80865,0.0459283
1,1000,1,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.8,3.80865,0.0459283
1,1000,0.01,a,0.0147541,0.0143565,-0.0143805,-0.0147334,1,3.8,3.80865,0.0465668
1,1000,0.01,f1,0.0651181,-2.79815E-07,3.24176E-07,-0.0651229,0,3.8,3.80865,0.0465668
1,1000,0.01,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.8,3.80865,0.0465668
1,20000,470k,a,0.0147541,0.0143564,-0.0143794,-0.0147353,1,3.80029,3.81139,1.14803E-05
1,20000,470k,f1,0.0145693,0.0145425,-0.0145329,-0.0145792,1,3.80029,3.81139,1.14803E-05
1,20000,470k,f2,0.0146031,0.014509,-0.0145237,-0.0145928,1,3.80029,3.81139,1.14803E-05
1,20000,10k,a,0.0147541,0.0143564,-0.0143794,-0.0147354,1,3.80029,3.81138,0.000274265
1,20000,10k,f1,0.0147541,0.0143579,-0.0143793,-0.0147338,1,3.80029,3.81138,0.000274265
1,20000,10k,f2,0.0146031,0.014509,-0.0145237,-0.0145928,1,3.80029,3.81138,0.000274265
1,20000,1k,a,0.0147541,0.0143564,-0.0143794,-0.0147354,1,3.80031,3.81132,0.00258241
1,20000,1k,f1,0.0163851,0.0127379,-0.0127829,-0.0163456,1,3.80031,3.81132,0.00258241
1,20000,1k,f2,0.0146031,0.014509,-0.0145237,-0.0145928,1,3.80031,3.81132,0.00258241
1,20000,100,a,0.0147541,0.0143564,-0.0143795,-0.0147354,1,3.80033,3.81143,0.0183532
1,20000,100,f1,0.028124,0.0022913,-0.00245061,-0.0279698,1,3.80033,3.81143,0.0183532
1,20000,100,f2,0.0146031,0.014509,-0.0145237,-0.0145928,1,3.80033,3.81143,0.0183532
1,20000,47,a,0.0147541,0.0143564,-0.0143795,-0.0147354,1,3.80033,3.8114,0.0286921
1,20000,47,f1,0.0401352,-2.65838E-06,2.72528E-06,-0.0401393,0,3.80033,3.8114,0.0286921
1,20000,47,f2,0.0146031,0.014509,-0.0145237,-0.0145928,1,3.80033,3.8114,0.0286921
1,20000,22,a,0.0147541,0.0143564,-0.0143795,-0.0147354,1,3.80033,3.81145,0.0390757
1,20000,22,f1,0.0546581,-9.92449E-06,1.17865E-05,-0.0546652,0,3.80033,3.81145,0.0390757
1,20000,22,f2,0.0146031,0.014509,-0.0145237,-0.0145928,1,3.80033,3.81145,0.0390757
1,20000,10,a,0.0147541,0.0143564,-0.0143795,-0.0147354,1,3.80033,3.81147,0.0472899
1,20000,10,f1,0.0661441,-1.24456E-05,1.4832E-05,-0.0661561,0,3.80033,3.81147,0.0472899
1,20000,10,f2,0.0146031,0.014509,-0.0145237,-0.0145928,1,3.80033,3.81147,0.0472899
1,20000,1,a,0.0147541,0.0143564,-0.0143795,-0.0147354,1,3.80032,3.81148,0.0561389
1,20000,1,f1,0.078514,-1.42868E-05,1.70808E-05,-0.0785353,0,3.80032,3.81148,0.0561389
1,20000,1,f2,0.0146031,0.014509,-0.0145237,-0.0145928,1,3.80032,3.81148,0.0561389
1,20000,0.01,a,0.0147541,0.0143564,-0.0143795,-0.0147354,1,3.80032,3.81148,0.0573185
1,20000,0.01,f1,0.0801632,-1.45835E-05,1.74097E-05,-0.0801862,0,3.80032,3.81148,0.0573185
1,20000,0.01,f2,0.0146031,0.014509,-0.0145237,-0.0145928,1,3.80032,3.81148,0.0573185
2,1000,470k,a,0.0148042,0.0143064,-0.0143311,-0.0147829,1,3.79996,3.8098,1.14917E-05
2,1000,470k,f1,0.0145611,0.0145512,-0.014541,-0.0145711,1,3.79996,3.8098,1.14917E-05
2,1000,470k,f2,0.0145611,0.0145512,-0.014541,-0.0145711,1,3.79996,3.8098,1.14917E-05
2,1000,10k,a,0.0149888,0.0141208,-0.014149,-0.0149665,1,3.79995,3.80979,0.000274533
2,1000,10k,f1,0.0145611,0.0145512,-0.014541,-0.0145711,1,3.79995,3.80979,0.000274533
2,1000,10k,f2,0.0145611,0.0145512,-0.014541,-0.0145711,1,3.79995,3.80979,0.000274533
2,1000,1k,a,0.0165977,0.0124784,-0.0125771,-0.0166064,1,3.79989,3.80973,0.0025819
2,1000,1k,f1,0.0145611,0.0145512,-0.014541,-0.0145711,1,3.79989,3.80973,0.0025819
2,1000,1k,f2,0.0145611,0.0145512,-0.014541,-0.0145711,1,3.79989,3.80973,0.0025819
