col0,col1,col2,col3
1.0,72.2913426,1.0,179.760931
1.02329299,72.2913399,1.02329299,179.755361
1.04712855,72.2913372,1.04712855,179.749662
1.07151931,72.2913343,1.07151931,179.74383
1.0964782,72.2913312,1.0964782,179.737863
1.12201845,72.2913281,1.12201845,179.731756
1.14815362,72.2913247,1.14815362,179.725507
1.17489755,72.2913212,1.17489755,179.719112
1.20226443,72.2913176,1.20226443,179.712569
1.23026877,72.2913137,1.23026877,179.705873
1.25892541,72.2913097,1.25892541,179.69902
1.28824955,72.2913055,1.28824955,179.692009
1.31825674,72.2913011,1.31825674,179.684834
1.34896288,72.2912964,1.34896288,179.677492
1.38038426,72.2912916,1.38038426,179.669978
1.41253754,72.2912865,1.41253754,179.66229
1.44543977,72.2912811,1.44543977,179.654423
1.47910839,72.2912755,1.47910839,179.646372
1.51356125,72.2912696,1.51356125,179.638134
1.54881662,72.2912635,1.54881662,179.629703
1.58489319,72.291257,1.58489319,179.621077
1.6218101,72.2912503,1.6218101,179.612249
1.65958691,72.2912432,1.65958691,179.603216
1.69824365,72.2912358,1.69824365,179.593972
1.73780083,72.291228,1.73780083,179.584513
1.77827941,72.2912199,1.77827941,179.574834
1.81970086,72.2912113,1.81970086,179.564929
1.86208714,72.2912024,1.86208714,179.554793
1.90546072,72.291193,1.90546072,179.544421
1.9498446,72.2911832,1.9498446,179.533808
1.99526231,72.2911729,1.99526231,179.522947
2.04173794,72.2911621,2.04173794,179.511833
2.08929613,72.2911508,2.08929613,179.500461
2.13796209,72.291139,2.13796209,179.488823
2.18776162,72.2911266,2.18776162,179.476914
2.23872114,72.2911136,2.23872114,179.464728
2.29086765,72.2911,2.29086765,179.452257
2.34422882,72.2910857,2.34422882,179.439496
2.39883292,72.2910708,2.39883292,179.426438
2.45470892,72.2910552,2.45470892,179.413075
2.51188643,72.2910388,2.51188643,179.399401
2.57039578,72.2910216,2.57039578,179.385409
2.63026799,72.2910037,2.63026799,179.37109
2.6915348,72.2909848,2.6915348,179.356438
2.7542287,72.2909651,2.7542287,179.341444
2.81838293,72.2909444,2.81838293,179.326101
2.8840315,72.2909228,2.8840315,179.3104
2.95120923,72.2909001,2.95120923,179.294333
3.01995172,72.2908764,3.01995172,179.277892
3.09029543,72.2908515,3.09029543,179.261068
3.16227766,72.2908254,3.16227766,179.243851
3.23593657,72.2907981,3.23593657,179.226234
3.31131121,72.2907695,3.31131121,179.208205
3.38844156,72.2907395,3.38844156,179.189756
3.4673685,72.2907082,3.4673685,179.170878
3.54813389,72.2906753,3.54813389,179.151559
3.63078055,72.2906408,3.63078055,179.13179
3.71535229,72.2906047,3.71535229,179.111559
3.80189396,72.2905669,3.80189396,179.090858
3.89045145,72.2905273,3.89045145,179.069673
3.98107171,72.2904858,3.98107171,179.047995
4.07380278,72.2904424,4.07380278,179.025811
4.16869383,72.2903968,4.16869383,179.00311
4.26579519,72.2903491,4.26579519,178.979879
4.36515832,72.2902991,4.36515832,178.956107
4.46683592,72.2902467,4.46683592,178.931781
4.5708819,72.2901918,4.5708819,178.906887
4.67735141,72.2901343,4.67735141,178.881412
4.78630092,72.2900741,4.78630092,178.855343
4.89778819,72.2900109,4.89778819,178.828666
5.01187234,72.2899447,5.01187234,178.801367
5.12861384,72.2898754,5.12861384,178.77343
5.2480746,72.2898027,5.2480746,178.744842
5.37031796,72.2897266,5.37031796,178.715587
5.49540874,72.2896468,5.49540874,178.68565
5.62341325,72.2895632,5.62341325,178.655013
5.75439937,72.2894755,5.75439937,178.623662
5.88843655,72.2893836,5.88843655,178.591579
6.02559586,72.2892873,6.02559586,178.558747
6.16595002,72.2891864,6.16595002,178.525149
6.30957344,72.2890806,6.30957344,178.490766
6.45654229,72.2889697,6.45654229,178.45558
6.60693448,72.2888534,6.60693448,178.419573
6.76082975,72.2887315,6.76082975,178.382725
6.91830971,72.2886037,6.91830971,178.345017
7.07945784,72.2884697,7.07945784,178.306428
7.2443596,72.2883292,7.2443596,178.266937
7.41310241,72.2881819,7.41310241,178.226524
7.58577575,72.2880274,7.58577575,178.185167
7.76247117,72.2878654,7.76247117,178.142844
7.94328235,72.2876954,7.94328235,178.099531
8.12830516,72.2875172,8.12830516,178.055207
8.31763771,72.2873303,8.31763771,178.009846
8.51138038,72.2871343,8.51138038,177.963425
8.7096359,72.2869286,8.7096359,177.915919
8.91250938,72.2867129,8.91250938,177.867302
9.12010839,72.2864865,9.12010839,177.817549
9.33254301,72.286249,9.33254301,177.766632
9.54992586,72.2859999,9.54992586,177.714525
9.77237221,72.2857384,9.77237221,177.661198
10.0,72.285464,10.0,177.606625
10.2329299,72.2851761,10.2329299,177.550775
10.4712855,72.2848738,10.4712855,177.493618
10.7151931,72.2845566,10.7151931,177.435124
10.964782,72.2842236,10.964782,177.375261
11.2201845,72.2838741,11.2201845,177.313998
11.4815362,72.2835071,11.4815362,177.251301
11.7489755,72.2831218,11.7489755,177.187137
12.0226443,72.2827173,12.0226443,177.121471
12.3026877,72.2822925,12.3026877,177.054269
12.5892541,72.2818464,12.5892541,176.985494
12.8824955,72.2813779,12.8824955,176.915109
13.1825674,72.2808858,13.1825674,176.843077
13.4896288,72.280369,13.4896288,176.769359
13.8038426,72.2798262,13.8038426,176.693916
14.1253754,72.2792559,14.1253754,176.616708
14.4543977,72.2786568,14.4543977,176.537693
14.7910839,72.2780274,14.7910839,176.45683
15.1356125,72.2773661,15.1356125,176.374075
15.4881662,72.2766712,15.4881662,176.289384
15.8489319,72.2759411,15.8489319,176.202713
16.218101,72.2751738,16.218101,176.114016
16.5958691,72.2743675,16.5958691,176.023246
16.9824365,72.2735202,16.9824365,175.930355
17.3780083,72.2726297,17.3780083,175.835293
17.7827941,72.2716937,17.7827941,175.738013
18.1970086,72.27071,18.1970086,175.638461
18.6208714,72.2696762,18.6208714,175.536587
19.0546072,72.2685895,19.0546072,175.432337
19.498446,72.2674473,19.498446,175.325658
19.9526231,72.2662468,19.9526231,175.216493
20.4173794,72.2649849,20.4173794,175.104787
20.8929613,72.2636586,20.8929613,174.990483
21.3796209,72.2622646,21.3796209,174.873521
21.8776162,72.2607994,21.8776162,174.753843
22.3872114,72.2592594,22.3872114,174.631388
22.9086765,72.257641,22.9086765,174.506093
23.4422882,72.25594,23.4422882,174.377895
23.9883292,72.2541525,23.9883292,174.246732
24.5470892,72.2522741,24.5470892,174.112537
25.1188643,72.2503003,25.1188643,173.975243
25.7039578,72.2482263,25.7039578,173.834785
26.3026799,72.2460473,26.3026799,173.691091
26.915348,72.2437581,26.915348,173.544094
27.542287,72.2413534,27.542287,173.393721
28.1838293,72.2388274,28.1838293,173.239901
28.840315,72.2361743,28.840315,173.082561
29.5120923,72.2333881,29.5120923,172.921625
30.1995172,72.2304624,30.1995172,172.757019
30.9029543,72.2273904,30.9029543,172.588665
31.6227766,72.2241653,31.6227766,172.416486
32.3593657,72.2207798,32.3593657,172.240403
33.1131121,72.2172264,33.1131121,172.060336
33.8844156,72.2134972,33.8844156,171.876203
34.673685,72.2095841,34.673685,171.687923
35.4813389,72.2054785,35.4813389,171.495413
36.3078055,72.2011715,36.3078055,171.298587
