col0,col1,col2,col3
1.0,72.4137474,1.0,179.522027
1.02329299,72.4132861,1.02329299,179.511799
1.04712855,72.4128067,1.04712855,179.501391
1.07151931,72.4123086,1.07151931,179.490801
1.0964782,72.4117914,1.0964782,179.480028
1.12201845,72.4112543,1.12201845,179.469073
1.14815362,72.4106969,1.14815362,179.457934
1.17489755,72.4101187,1.17489755,179.446611
1.20226443,72.409519,1.20226443,179.435104
1.23026877,72.4088974,1.23026877,179.423413
1.25892541,72.4082533,1.25892541,179.411538
1.28824955,72.4075862,1.28824955,179.39948
1.31825674,72.4068955,1.31825674,179.387238
1.34896288,72.4061809,1.34896288,179.374814
1.38038426,72.4054417,1.38038426,179.362208
1.41253754,72.4046776,1.41253754,179.349422
1.44543977,72.403888,1.44543977,179.336456
1.47910839,72.4030727,1.47910839,179.323312
1.51356125,72.4022312,1.51356125,179.309992
1.54881662,72.4013632,1.54881662,179.296497
1.58489319,72.4004683,1.58489319,179.282829
1.6218101,72.3995463,1.6218101,179.268989
1.65958691,72.398597,1.65958691,179.254981
1.69824365,72.3976201,1.69824365,179.240806
1.73780083,72.3966155,1.73780083,179.226466
1.77827941,72.3955832,1.77827941,179.211965
1.81970086,72.3945231,1.81970086,179.197303
1.86208714,72.3934353,1.86208714,179.182485
1.90546072,72.3923197,1.90546072,179.167512
1.9498446,72.3911766,1.9498446,179.152387
1.99526231,72.3900063,1.99526231,179.137113
2.04173794,72.3888089,2.04173794,179.121692
2.08929613,72.3875848,2.08929613,179.106125
2.13796209,72.3863345,2.13796209,179.090416
2.18776162,72.3850585,2.18776162,179.074567
2.23872114,72.3837574,2.23872114,179.058579
2.29086765,72.3824317,2.29086765,179.042454
2.34422882,72.3810823,2.34422882,179.026193
2.39883292,72.3797099,2.39883292,179.009797
2.45470892,72.3783154,2.45470892,178.993267
2.51188643,72.3768998,2.51188643,178.976603
2.57039578,72.3754641,2.57039578,178.959805
2.63026799,72.3740094,2.63026799,178.942872
2.6915348,72.3725368,2.6915348,178.925803
2.7542287,72.3710476,2.7542287,178.908595
2.81838293,72.3695431,2.81838293,178.891247
2.8840315,72.3680246,2.8840315,178.873756
2.95120923,72.3664934,2.95120923,178.856117
3.01995172,72.3649511,3.01995172,178.838326
3.09029543,72.3633991,3.09029543,178.820378
3.16227766,72.3618388,3.16227766,178.802267
3.23593657,72.3602719,3.23593657,178.783986
3.31131121,72.3586998,3.31131121,178.765528
3.38844156,72.3571242,3.38844156,178.746884
3.4673685,72.3555466,3.4673685,178.728044
3.54813389,72.3539686,3.54813389,178.708999
3.63078055,72.3523918,3.63078055,178.689738
3.71535229,72.3508176,3.71535229,178.670249
3.80189396,72.3492477,3.80189396,178.650518
3.89045145,72.3476834,3.89045145,178.630533
3.98107171,72.3461264,3.98107171,178.61028
4.07380278,72.3445779,4.07380278,178.589742
4.16869383,72.3430394,4.16869383,178.568904
4.26579519,72.3415122,4.26579519,178.547749
4.36515832,72.3399976,4.36515832,178.52626
4.46683592,72.3384967,4.46683592,178.504418
4.5708819,72.3370107,4.5708819,178.482204
4.67735141,72.3355406,4.67735141,178.459598
4.78630092,72.3340874,4.78630092,178.436581
4.89778819,72.3326521,4.89778819,178.41313
5.01187234,72.3312353,5.01187234,178.389225
5.12861384,72.329838,5.12861384,178.364844
5.2480746,72.3284607,5.2480746,178.339962
5.37031796,72.3271041,5.37031796,178.314559
5.49540874,72.3257685,5.49540874,178.288608
5.62341325,72.3244544,5.62341325,178.262088
5.75439937,72.3231622,5.75439937,178.234972
5.88843655,72.321892,5.88843655,178.207236
6.02559586,72.320644,6.02559586,178.178854
6.16595002,72.3194183,6.16595002,178.149802
6.30957344,72.3182149,6.30957344,178.120052
6.45654229,72.3170337,6.45654229,178.089578
6.60693448,72.3158744,6.60693448,178.058355
6.76082975,72.314737,6.76082975,178.026354
6.91830971,72.313621,6.91830971,177.993549
7.07945784,72.3125261,7.07945784,177.959911
7.2443596,72.3114519,7.2443596,177.925414
7.41310241,72.3103978,7.41310241,177.890029
7.58577575,72.3093632,7.58577575,177.853727
7.76247117,72.3083476,7.76247117,177.816481
7.94328235,72.3073502,7.94328235,177.778261
8.12830516,72.3063704,8.12830516,177.739038
8.31763771,72.3054072,8.31763771,177.698783
8.51138038,72.3044599,8.51138038,177.657465
8.7096359,72.3035276,8.7096359,177.615056
8.91250938,72.3026094,8.91250938,177.571523
9.12010839,72.3017042,9.12010839,177.526838
9.33254301,72.300811,9.33254301,177.480968
9.54992586,72.2999288,9.54992586,177.433882
9.77237221,72.2990564,9.77237221,177.385548
10.0,72.2981928,10.0,177.335935
10.2329299,72.2973366,10.2329299,177.285009
10.4712855,72.2964867,10.4712855,177.232738
10.7151931,72.2956418,10.7151931,177.179087
10.964782,72.2948006,10.964782,177.124023
11.2201845,72.2939617,11.2201845,177.067511
11.4815362,72.2931238,11.4815362,177.009516
11.7489755,72.2922853,11.7489755,176.950002
12.0226443,72.2914449,12.0226443,176.888934
12.3026877,72.290601,12.3026877,176.826273
12.5892541,72.289752,12.5892541,176.761984
12.8824955,72.2888963,12.8824955,176.696027
13.1825674,72.2880322,13.1825674,176.628364
13.4896288,72.287158,13.4896288,176.558955
13.8038426,72.2862719,13.8038426,176.48776
14.1253754,72.2853722,14.1253754,176.414738
14.4543977,72.2844568,14.4543977,176.339848
14.7910839,72.2835239,14.7910839,176.263046
15.1356125,72.2825714,15.1356125,176.184289
15.4881662,72.2815972,15.4881662,176.103534
15.8489319,72.2805992,15.8489319,176.020734
16.218101,72.2795751,16.218101,175.935845
16.5958691,72.2785225,16.5958691,175.848819
16.9824365,72.2774391,16.9824365,175.759609
17.3780083,72.2763223,17.3780083,175.668165
17.7827941,72.2751696,17.7827941,175.574439
18.1970086,72.2739782,18.1970086,175.478379
18.6208714,72.2727453,18.6208714,175.379934
19.0546072,72.271468,19.0546072,175.279052
19.498446,72.2701433,19.498446,175.175678
19.9526231,72.268768,19.9526231,175.069758
20.4173794,72.2673388,20.4173794,174.961237
20.8929613,72.2658523,20.8929613,174.850057
21.3796209,72.264305,21.3796209,174.73616
21.8776162,72.262693,21.8776162,174.619489
22.3872114,72.2610127,22.3872114,174.499982
22.9086765,72.2592598,22.9086765,174.377579
23.4422882,72.2574304,23.4422882,174.252218
23.9883292,72.2555199,23.9883292,174.123834
24.5470892,72.2535238,24.5470892,173.992363
25.1188643,72.2514375,25.1188643,173.857741
25.7039578,72.249256,25.7039578,173.7199
26.3026799,72.2469742,26.3026799,173.578772
26.915348,72.2445866,26.915348,173.434288
27.542287,72.2420878,27.542287,173.286378
28.1838293,72.239472,28.1838293,173.134971
28.840315,72.2367331,28.840315,172.979993
29.5120923,72.2338648,29.5120923,172.821373
30.1995172,72.2308607,30.1995172,172.659034
30.9029543,72.2277138,30.9029543,172.492902
31.6227766,72.2244171,31.6227766,172.322898
32.3593657,72.2209633,32.3593657,172.148945
33.1131121,72.2173447,33.1131121,171.970964
33.8844156,72.2135532,33.8844156,171.788874
34.673685,72.2095806,34.673685,171.602594
35.4813389,72.2054183,35.4813389,171.412042
36.3078055,72.2010572,36.3078055,171.217134
37.1535229,72.196488,37.1535229,171.017786
38.0189396,72.1917011,38.0189396,170.813912
38.9045145,72.1866862,38.9045145,170.605426
39.8107171,72.1814329,39.8107171,170.392241
40.7380278,72.1759304,40.7380278,170.174269
41.6869383,72.1701671,41.6869383,169.95142
42.6579519,72.1641314,42.6579519,169.723605
43.6515832,72.157811,43.6515832,169.490734
44.6683592,72.1511931,44.6683592,169.252715
45.708819,72.1442646,45.708819,169.009457
46.7735141,72.1370117,46.7735141,168.760868
47.8630092,72.1294201,47.8630092,168.506855
48.9778819,72.1214752,48.9778819,168.247326
50.1187234,72.1131614,50.1187234,167.982186
51.2861384,72.104463,51.2861384,167.711344
52.480746,72.0953633,52.480746,167.434705
53.7031796,72.0858452,53.7031796,167.152177
54.9540874,72.075891,54.9540874,166.863666
56.2341325,72.0654822,56.2341325,166.569081
57.5439937,72.0545998,57.5439937,166.268329
58.8843655,72.043224,58.8843655,165.961319
60.2559586,72.0313344,60.2559586,165.647961
61.6595002,72.0189098,61.6595002,165.328165
63.0957344,72.0059283,63.0957344,165.001843
64.5654229,71.9923674,64.5654229,164.668909
66.0693448,71.9782035,66.0693448,164.329278
67.6082975,71.9634127,67.6082975,163.982867
69.1830971,71.9479699,69.1830971,163.629596
70.7945784,71.9318496,70.7945784,163.269386
72.443596,71.9150251,72.443596,162.902162
74.1310241,71.8974691,74.1310241,162.527851
75.8577575,71.8791537,75.8577575,162.146384
77.6247117,71.8600498,77.6247117,161.757696
79.4328235,71.8401278,79.4328235,161.361725
81.2830516,71.8193572,81.2830516,160.958413
83.1763771,71.7977065,83.1763771,160.547708
85.1138038,71.7751438,85.1138038,160.129562
87.096359,71.751636,87.096359,159.703933
89.1250938,71.7271496,89.1250938,159.270785
91.2010839,71.7016502,91.2010839,158.830085
93.3254301,71.6751025,93.3254301,158.381811
95.4992586,71.6474707,95.4992586,157.925944
97.7237221,71.6187184,97.7237221,157.462476
100.0,71.5888083,100.0,156.991403
102.329299,71.5577027,102.329299,156.512732
104.712855,71.5253632,104.712855,156.026476
107.151931,71.491751,107.151931,155.532658
109.64782,71.4568268,109.64782,155.031311
112.201845,71.4205508,112.201845,154.522476
114.815362,71.382883,114.815362,154.006205
117.489755,71.3437831,117.489755,153.482559
120.226443,71.3032104,120.226443,152.951613
123.026877,71.2611243,123.026877,152.413448
125.892541,71.2174841,125.892541,151.86816
128.824955,71.1722491,128.824955,151.315854
131.825674,71.1253786,131.825674,150.75665
134.896288,71.0768324,134.896288,150.190675
138.038426,71.0265705,138.038426,149.618073
141.253754,70.9745531,141.253754,149.038997
144.543977,70.9207412,144.543977,148.453613
147.910839,70.8650965,147.910839,147.862099
151.356125,70.8075811,151.356125,147.264646
154.881662,70.7481584,154.881662,146.661457
158.489319,70.6867923,158.489319,146.052746
162.18101,70.6234482,162.18101,145.43874
165.958691,70.5580925,165.958691,144.819678
169.824365,70.4906929,169.824365,144.195809
173.780083,70.4212187,173.780083,143.567393
177.827941,70.3496405,177.827941,142.934701
181.970086,70.2759308,181.970086,142.298016
186.208714,70.2000636,186.208714,141.657627
190.546072,70.122015,190.546072,141.013835
194.98446,70.0417629,194.98446,140.366949
199.526231,69.9592872,199.526231,139.717283
204.173794,69.8745699,204.173794,139.065162
208.929613,69.7875954,208.929613,138.410915
213.796209,69.69835,213.796209,137.754877
218.776162,69.6068227,218.776162,137.097387
223.872114,69.5130044,223.872114,136.438789
229.086765,69.4168889,229.086765,135.779429
234.422882,69.3184719,234.422882,135.119656
239.883292,69.2177518,239.883292,134.459818
245.470892,69.1147295,245.470892,133.800266
251.188643,69.0094083,251.188643,133.141348
257.039578,68.9017937,257.039578,132.483411
263.026799,68.7918938,263.026799,131.8268
269.15348,68.6797191,269.15348,131.171855
275.42287,68.5652824,275.42287,130.518914
281.838293,68.4485985,281.838293,129.868307
288.40315,68.3296848,288.40315,129.220361
295.120923,68.2085607,295.120923,128.575394
301.995172,68.0852474,301.995172,127.933717
309.029543,67.9597686,309.029543,127.295633
316.227766,67.8321493,316.227766,126.661435
323.593657,67.7024167,323.593657,126.03141
331.131121,67.5705995,331.131121,125.405831
338.844156,67.4367281,338.844156,124.784962
346.73685,67.3008342,346.73685,124.169057
354.813389,67.1629511,354.813389,123.558359
363.078055,67.0231132,363.078055,122.953097
371.535229,66.8813559,371.535229,122.35349
380.189396,66.7377159,380.189396,121.759746
389.045145,66.5922305,389.045145,121.172059
398.107171,66.4449382,398.107171,120.590611
407.380278,66.2958777,407.380278,120.015572
416.869383,66.1450887,416.869383,119.4471
426.579519,65.992611,426.579519,118.885342
436.515832,65.838485,436.515832,118.33043
