col0,col1,col2,col3
1.0,72.4089659,1.0,179.708049
1.02329299,72.4088273,1.02329299,179.703115
1.04712855,72.4086924,1.04712855,179.698054
1.07151931,72.4085612,1.07151931,179.692864
1.0964782,72.4084337,1.0964782,179.687541
1.12201845,72.4083098,1.12201845,179.682079
1.14815362,72.4081894,1.14815362,179.676475
1.17489755,72.4080725,1.17489755,179.670725
1.20226443,72.407959,1.20226443,179.664825
1.23026877,72.4078489,1.23026877,179.658769
1.25892541,72.4077421,1.25892541,179.652555
1.28824955,72.4076385,1.28824955,179.646177
1.31825674,72.4075381,1.31825674,179.639631
1.34896288,72.4074407,1.34896288,179.632913
1.38038426,72.4073463,1.38038426,179.626018
1.41253754,72.4072547,1.41253754,179.618941
1.44543977,72.407166,1.44543977,179.611678
1.47910839,72.40708,1.47910839,179.604225
1.51356125,72.4069967,1.51356125,179.596576
1.54881662,72.4069158,1.54881662,179.588726
1.58489319,72.4068375,1.58489319,179.580671
1.6218101,72.4067614,1.6218101,179.572406
1.65958691,72.4066877,1.65958691,179.563925
1.69824365,72.4066161,1.69824365,179.555224
1.73780083,72.4065466,1.73780083,179.546298
1.77827941,72.406479,1.77827941,179.53714
1.81970086,72.4064134,1.81970086,179.527746
1.86208714,72.4063495,1.86208714,179.518109
1.90546072,72.4062874,1.90546072,179.508226
1.9498446,72.4062269,1.9498446,179.498089
1.99526231,72.4061679,1.99526231,179.487692
2.04173794,72.4061103,2.04173794,179.477031
2.08929613,72.406054,2.08929613,179.466099
2.13796209,72.4059991,2.13796209,179.454889
2.18776162,72.4059452,2.18776162,179.443396
2.23872114,72.4058925,2.23872114,179.431613
2.29086765,72.4058407,2.29086765,179.419533
2.34422882,72.4057898,2.34422882,179.40715
2.39883292,72.4057397,2.39883292,179.394456
2.45470892,72.4056903,2.45470892,179.381446
2.51188643,72.4056415,2.51188643,179.368111
2.57039578,72.4055933,2.57039578,179.354445
2.63026799,72.4055455,2.63026799,179.340439
2.6915348,72.405498,2.6915348,179.326087
2.7542287,72.4054508,2.7542287,179.31138
2.81838293,72.4054038,2.81838293,179.29631
2.8840315,72.4053569,2.8840315,179.28087
2.95120923,72.40531,2.95120923,179.26505
3.01995172,72.4052629,3.01995172,179.248843
3.09029543,72.4052157,3.09029543,179.232239
3.16227766,72.4051682,3.16227766,179.21523
3.23593657,72.4051202,3.23593657,179.197806
3.31131121,72.4050718,3.31131121,179.179959
3.38844156,72.4050229,3.38844156,179.161677
3.4673685,72.4049732,3.4673685,179.142953
3.54813389,72.4049227,3.54813389,179.123774
3.63078055,72.4048714,3.63078055,179.104132
3.71535229,72.4048191,3.71535229,179.084016
3.80189396,72.4047656,3.80189396,179.063415
3.89045145,72.4047109,3.89045145,179.042317
3.98107171,72.4046549,3.98107171,179.020713
4.07380278,72.4045975,4.07380278,178.998589
4.16869383,72.4045385,4.16869383,178.975934
4.26579519,72.4044777,4.26579519,178.952737
4.36515832,72.4044152,4.36515832,178.928984
4.46683592,72.4043506,4.46683592,178.904663
4.5708819,72.404284,4.5708819,178.87976
4.67735141,72.4042151,4.67735141,178.854264
4.78630092,72.4041438,4.78630092,178.82816
4.89778819,72.4040699,4.89778819,178.801433
5.01187234,72.4039934,5.01187234,178.77407
5.12861384,72.4039139,5.12861384,178.746057
5.2480746,72.4038314,5.2480746,178.717378
5.37031796,72.4037456,5.37031796,178.688017
5.49540874,72.4036564,5.49540874,178.657959
5.62341325,72.4035636,5.62341325,178.627189
5.75439937,72.403467,5.75439937,178.595689
5.88843655,72.4033663,5.88843655,178.563443
6.02559586,72.4032613,6.02559586,178.530434
6.16595002,72.4031518,6.16595002,178.496643
6.30957344,72.4030375,6.30957344,178.462053
6.45654229,72.4029183,6.45654229,178.426646
6.60693448,72.4027937,6.60693448,178.390401
6.76082975,72.4026636,6.76082975,178.353301
6.91830971,72.4025276,6.91830971,178.315325
7.07945784,72.4023855,7.07945784,178.276452
7.2443596,72.4022369,7.2443596,178.236662
7.41310241,72.4020814,7.41310241,178.195934
7.58577575,72.4019187,7.58577575,178.154246
7.76247117,72.4017485,7.76247117,178.111575
7.94328235,72.4015703,7.94328235,178.067899
8.12830516,72.4013837,8.12830516,178.023194
