col0,col1,col2,col3
1.0,61.8761772,1.0,179.725422
1.02329299,61.8760475,1.02329299,179.720774
1.04712855,61.8759213,1.04712855,179.716008
1.07151931,61.8757985,1.07151931,179.71112
1.0964782,61.8756792,1.0964782,179.706106
1.12201845,61.8755632,1.12201845,179.700962
1.14815362,61.8754506,1.14815362,179.695685
1.17489755,61.8753412,1.17489755,179.69027
1.20226443,61.8752351,1.20226443,179.684713
1.23026877,61.8751322,1.23026877,179.67901
1.25892541,61.8750323,1.25892541,179.673158
1.28824955,61.8749355,1.28824955,179.667152
1.31825674,61.8748417,1.31825674,179.660988
1.34896288,61.8747507,1.34896288,179.654662
1.38038426,61.8746625,1.38038426,179.648169
1.41253754,61.8745771,1.41253754,179.641505
1.44543977,61.8744943,1.44543977,179.634666
1.47910839,61.8744141,1.47910839,179.627648
1.51356125,61.8743363,1.51356125,179.620446
1.54881662,61.874261,1.54881662,179.613055
1.58489319,61.8741879,1.58489319,179.605471
1.6218101,61.8741171,1.6218101,179.597689
1.65958691,61.8740485,1.65958691,179.589704
1.69824365,61.8739819,1.69824365,179.581512
1.73780083,61.8739172,1.73780083,179.573107
1.77827941,61.8738545,1.77827941,179.564485
1.81970086,61.8737935,1.81970086,179.55564
1.86208714,61.8737343,1.86208714,179.546568
1.90546072,61.8736767,1.90546072,179.537263
1.9498446,61.8736206,1.9498446,179.527719
1.99526231,61.873566,1.99526231,179.517932
2.04173794,61.8735128,2.04173794,179.507895
2.08929613,61.8734609,2.08929613,179.497603
2.13796209,61.8734101,2.13796209,179.48705
2.18776162,61.8733605,2.18776162,179.47623
2.23872114,61.8733119,2.23872114,179.465137
2.29086765,61.8732643,2.29086765,179.453766
2.34422882,61.8732176,2.34422882,179.442108
2.39883292,61.8731717,2.39883292,179.430159
2.45470892,61.8731264,2.45470892,179.417911
2.51188643,61.8730819,2.51188643,179.405358
2.57039578,61.8730378,2.57039578,179.392493
2.63026799,61.8729942,2.63026799,179.379309
2.6915348,61.8729511,2.6915348,179.365798
2.7542287,61.8729082,2.7542287,179.351954
2.81838293,61.8728655,2.81838293,179.337768
2.8840315,61.872823,2.8840315,179.323234
2.95120923,61.8727806,2.95120923,179.308342
3.01995172,61.8727381,3.01995172,179.293086
3.09029543,61.8726956,3.09029543,179.277457
3.16227766,61.8726528,3.16227766,179.261446
3.23593657,61.8726098,3.23593657,179.245044
3.31131121,61.8725664,3.31131121,179.228244
3.38844156,61.8725225,3.38844156,179.211036
3.4673685,61.8724781,3.4673685,179.19341
3.54813389,61.8724331,3.54813389,179.175358
3.63078055,61.8723873,3.63078055,179.156869
3.71535229,61.8723407,3.71535229,179.137934
3.80189396,61.8722932,3.80189396,179.118542
3.89045145,61.8722447,3.89045145,179.098683
3.98107171,61.872195,3.98107171,179.078346
4.07380278,61.8721441,4.07380278,179.057521
4.16869383,61.8720919,4.16869383,179.036197
4.26579519,61.8720383,4.26579519,179.014361
4.36515832,61.871983,4.36515832,178.992003
4.46683592,61.8719261,4.46683592,178.96911
4.5708819,61.8718674,4.5708819,178.94567
4.67735141,61.8718068,4.67735141,178.921671
4.78630092,61.871744,4.78630092,178.897099
4.89778819,61.8716791,4.89778819,178.871942
5.01187234,61.8716119,5.01187234,178.846186
5.12861384,61.8715421,5.12861384,178.819817
5.2480746,61.8714697,5.2480746,178.792822
5.37031796,61.8713945,5.37031796,178.765185
5.49540874,61.8713163,5.49540874,178.736893
5.62341325,61.871235,5.62341325,178.707929
5.75439937,61.8711503,5.75439937,178.678279
5.88843655,61.8710621,5.88843655,178.647926
6.02559586,61.8709702,6.02559586,178.616855
6.16595002,61.8708744,6.16595002,178.585048
6.30957344,61.8707745,6.30957344,178.552489
6.45654229,61.8706702,6.45654229,178.51916
6.60693448,61.8705613,6.60693448,178.485044
6.76082975,61.8704475,6.76082975,178.450121
6.91830971,61.8703286,6.91830971,178.414374
7.07945784,61.8702044,7.07945784,178.377783
7.2443596,61.8700745,7.2443596,178.340329
7.41310241,61.8699386,7.41310241,178.301992
7.58577575,61.8697965,7.58577575,178.26275
7.76247117,61.8696477,7.76247117,178.222583
7.94328235,61.869492,7.94328235,178.18147
8.12830516,61.869329,8.12830516,178.139388
8.31763771,61.8691583,8.31763771,178.096315
8.51138038,61.8689795,8.51138038,178.052228
8.7096359,61.8687922,8.7096359,178.007103
8.91250938,61.8685959,8.91250938,177.960915
9.12010839,61.8683901,9.12010839,177.91364
9.33254301,61.8681745,9.33254301,177.865253
9.54992586,61.8679485,9.54992586,177.815728
9.77237221,61.8677114,9.77237221,177.765037
10.0,61.8674629,10.0,177.713155
10.2329299,61.8672021,10.2329299,177.660052
10.4712855,61.8669287,10.4712855,177.6057
10.7151931,61.8666417,10.7151931,177.550071
10.964782,61.8663407,10.964782,177.493133
