col0,col1,col2,col3
1.0,61.8761772,1.0,179.725431
1.02329299,61.8760475,1.02329299,179.720783
1.04712855,61.8759213,1.04712855,179.716017
1.07151931,61.8757985,1.07151931,179.71113
1.0964782,61.8756792,1.0964782,179.706116
1.12201845,61.8755632,1.12201845,179.700972
1.14815362,61.8754506,1.14815362,179.695695
1.17489755,61.8753413,1.17489755,179.69028
1.20226443,61.8752351,1.20226443,179.684723
1.23026877,61.8751322,1.23026877,179.679021
1.25892541,61.8750324,1.25892541,179.673169
1.28824955,61.8749355,1.28824955,179.667163
1.31825674,61.8748417,1.31825674,179.661
1.34896288,61.8747507,1.34896288,179.654673
1.38038426,61.8746625,1.38038426,179.648181
1.41253754,61.8745771,1.41253754,179.641518
1.44543977,61.8744943,1.44543977,179.634679
1.47910839,61.8744141,1.47910839,179.627661
1.51356125,61.8743363,1.51356125,179.620459
1.54881662,61.874261,1.54881662,179.613068
1.58489319,61.874188,1.58489319,179.605485
1.6218101,61.8741172,1.6218101,179.597703
1.65958691,61.8740485,1.65958691,179.589718
1.69824365,61.8739819,1.69824365,179.581527
1.73780083,61.8739173,1.73780083,179.573122
1.77827941,61.8738545,1.77827941,179.564501
1.81970086,61.8737936,1.81970086,179.555656
1.86208714,61.8737343,1.86208714,179.546584
1.90546072,61.8736767,1.90546072,179.53728
1.9498446,61.8736207,1.9498446,179.527736
1.99526231,61.8735661,1.99526231,179.517949
2.04173794,61.8735128,2.04173794,179.507913
2.08929613,61.8734609,2.08929613,179.497621
2.13796209,61.8734101,2.13796209,179.487069
2.18776162,61.8733605,2.18776162,179.476249
2.23872114,61.873312,2.23872114,179.465157
2.29086765,61.8732644,2.29086765,179.453786
2.34422882,61.8732176,2.34422882,179.442129
2.39883292,61.8731717,2.39883292,179.43018
2.45470892,61.8731265,2.45470892,179.417933
2.51188643,61.8730819,2.51188643,179.40538
2.57039578,61.8730378,2.57039578,179.392516
2.63026799,61.8729943,2.63026799,179.379332
2.6915348,61.8729511,2.6915348,179.365822
2.7542287,61.8729082,2.7542287,179.351978
2.81838293,61.8728656,2.81838293,179.337793
2.8840315,61.8728231,2.8840315,179.323259
2.95120923,61.8727806,2.95120923,179.308368
3.01995172,61.8727382,3.01995172,179.293113
3.09029543,61.8726956,3.09029543,179.277484
3.16227766,61.8726528,3.16227766,179.261474
3.23593657,61.8726098,3.23593657,179.245073
3.31131121,61.8725664,3.31131121,179.228273
3.38844156,61.8725226,3.38844156,179.211066
3.4673685,61.8724782,3.4673685,179.193441
3.54813389,61.8724331,3.54813389,179.175389
3.63078055,61.8723874,3.63078055,179.156901
3.71535229,61.8723408,3.71535229,179.137966
3.80189396,61.8722933,3.80189396,179.118575
3.89045145,61.8722448,3.89045145,179.098717
3.98107171,61.8721951,3.98107171,179.078381
4.07380278,61.8721442,4.07380278,179.057557
4.16869383,61.872092,4.16869383,179.036234
4.26579519,61.8720384,4.26579519,179.014399
4.36515832,61.8719831,4.36515832,178.992041
4.46683592,61.8719262,4.46683592,178.969149
4.5708819,61.8718675,4.5708819,178.94571
4.67735141,61.8718069,4.67735141,178.921712
4.78630092,61.8717442,4.78630092,178.897141
4.89778819,61.8716792,4.89778819,178.871985
5.01187234,61.871612,5.01187234,178.84623
5.12861384,61.8715422,5.12861384,178.819863
5.2480746,61.8714698,5.2480746,178.792868
5.37031796,61.8713946,5.37031796,178.765233
5.49540874,61.8713164,5.49540874,178.736941
5.62341325,61.8712351,5.62341325,178.707979
5.75439937,61.8711505,5.75439937,178.67833
5.88843655,61.8710623,5.88843655,178.647978
6.02559586,61.8709704,6.02559586,178.616908
6.16595002,61.8708746,6.16595002,178.585102
6.30957344,61.8707747,6.30957344,178.552544
6.45654229,61.8706704,6.45654229,178.519217
6.60693448,61.8705615,6.60693448,178.485102
6.76082975,61.8704477,6.76082975,178.450181
6.91830971,61.8703289,6.91830971,178.414435
7.07945784,61.8702046,7.07945784,178.377846
7.2443596,61.8700747,7.2443596,178.340393
7.41310241,61.8699389,7.41310241,178.302057
7.58577575,61.8697968,7.58577575,178.262817
7.76247117,61.869648,7.76247117,178.222652
7.94328235,61.8694923,7.94328235,178.18154
8.12830516,61.8693293,8.12830516,178.13946
8.31763771,61.8691586,8.31763771,178.096389
8.51138038,61.8689798,8.51138038,178.052303
8.7096359,61.8687925,8.7096359,178.007179
8.91250938,61.8685962,8.91250938,177.960993
9.12010839,61.8683906,9.12010839,177.913721
9.33254301,61.8681749,9.33254301,177.865335
9.54992586,61.8679489,9.54992586,177.815812
9.77237221,61.8677119,9.77237221,177.765123
10.0,61.8674633,10.0,177.713243
10.2329299,61.8672027,10.2329299,177.660142
10.4712855,61.8669292,10.4712855,177.605792
10.7151931,61.8666423,10.7151931,177.550165
10.964782,61.8663413,10.964782,177.49323
11.2201845,61.8660254,11.2201845,177.434956
11.4815362,61.8656939,11.4815362,177.375313
11.7489755,61.8653459,11.7489755,177.314269
12.0226443,61.8649806,12.0226443,177.25179
12.3026877,61.8645971,12.3026877,177.187843
12.5892541,61.8641944,12.5892541,177.122394
12.8824955,61.8637715,12.8824955,177.055407
13.1825674,61.8633275,13.1825674,176.986847
13.4896288,61.862861,13.4896288,176.916678
13.8038426,61.8623711,13.8038426,176.84486
14.1253754,61.8618565,14.1253754,176.771357
14.4543977,61.8613159,14.4543977,176.696129
14.7910839,61.8607479,14.7910839,176.619135
15.1356125,61.860151,15.1356125,176.540335
15.4881662,61.8595239,15.4881662,176.459686
15.8489319,61.8588648,15.8489319,176.377147
16.218101,61.8581722,16.218101,176.292672
16.5958691,61.8574443,16.5958691,176.206217
16.9824365,61.8566792,16.9824365,176.117737
17.3780083,61.855875,17.3780083,176.027185
17.7827941,61.8550297,17.7827941,175.934513
18.1970086,61.8541411,18.1970086,175.839672
18.6208714,61.853207,18.6208714,175.742613
19.0546072,61.852225,19.0546072,175.643285
19.498446,61.8511928,19.498446,175.541636
19.9526231,61.8501076,19.9526231,175.437613
20.4173794,61.8489667,20.4173794,175.331163
20.8929613,61.8477674,20.8929613,175.22223
21.3796209,61.8465065,21.3796209,175.110758
21.8776162,61.8451811,21.8776162,174.996691
22.3872114,61.8437877,22.3872114,174.87997
22.9086765,61.842323,22.9086765,174.760536
23.4422882,61.8407833,23.4422882,174.638328
23.9883292,61.839165,23.9883292,174.513285
24.5470892,61.8374639,24.5470892,174.385344
25.1188643,61.8356761,25.1188643,174.254441
25.7039578,61.8337972,25.7039578,174.120511
26.3026799,61.8318227,26.3026799,173.983489
26.915348,61.8297479,26.915348,173.843307
27.542287,61.8275679,27.542287,173.699896
28.1838293,61.8252775,28.1838293,173.553188
28.840315,61.8228714,28.840315,173.403111
29.5120923,61.820344,29.5120923,173.249593
30.1995172,61.8176894,30.1995172,173.092563
30.9029543,61.8149015,30.9029543,172.931945
31.6227766,61.8119741,31.6227766,172.767665
32.3593657,61.8089004,32.3593657,172.599645
33.1131121,61.8056736,33.1131121,172.427809
33.8844156,61.8022865,33.8844156,172.252079
34.673685,61.7987315,34.673685,172.072373
35.4813389,61.7950009,35.4813389,171.888613
36.3078055,61.7910865,36.3078055,171.700715
37.1535229,61.7869798,37.1535229,171.508596
38.0189396,61.7826721,38.0189396,171.312174
38.9045145,61.7781541,38.9045145,171.111363
39.8107171,61.7734163,39.8107171,170.906076
40.7380278,61.7684487,40.7380278,170.696228
41.6869383,61.7632411,41.6869383,170.48173
42.6579519,61.7577825,42.6579519,170.262494
43.6515832,61.7520619,43.6515832,170.03843
44.6683592,61.7460675,44.6683592,169.809449
45.708819,61.7397874,45.708819,169.575458
46.7735141,61.7332088,46.7735141,169.336367
47.8630092,61.7263187,47.8630092,169.092083
48.9778819,61.7191036,48.9778819,168.842513
50.1187234,61.7115493,50.1187234,168.587565
51.2861384,61.7036411,51.2861384,168.327145
52.480746,61.6953638,52.480746,168.061159
53.7031796,61.6867016,53.7031796,167.789514
54.9540874,61.6776382,54.9540874,167.512114
56.2341325,61.6681565,56.2341325,167.228868
57.5439937,61.6582388,57.5439937,166.939681
58.8843655,61.6478669,58.8843655,166.64446
60.2559586,61.6370218,60.2559586,166.343113
61.6595002,61.6256839,61.6595002,166.035547
63.0957344,61.6138328,63.0957344,165.721672
64.5654229,61.6014475,64.5654229,165.401397
66.0693448,61.5885062,66.0693448,165.074635
67.6082975,61.5749864,67.6082975,164.741297
