col0,col1,col2,col3
1.0,61.8761771,1.0,179.725265
1.02329299,61.8760474,1.02329299,179.720614
1.04712855,61.8759212,1.04712855,179.715844
1.07151931,61.8757984,1.07151931,179.710952
1.0964782,61.875679,1.0964782,179.705934
1.12201845,61.8755631,1.12201845,179.700786
1.14815362,61.8754504,1.14815362,179.695505
1.17489755,61.8753411,1.17489755,179.690086
1.20226443,61.875235,1.20226443,179.684524
1.23026877,61.875132,1.23026877,179.678818
1.25892541,61.8750322,1.25892541,179.672961
1.28824955,61.8749354,1.28824955,179.66695
1.31825674,61.8748415,1.31825674,179.660781
1.34896288,61.8747505,1.34896288,179.65445
1.38038426,61.8746623,1.38038426,179.647952
1.41253754,61.8745769,1.41253754,179.641284
1.44543977,61.8744941,1.44543977,179.63444
1.47910839,61.8744139,1.47910839,179.627416
1.51356125,61.8743361,1.51356125,179.620209
1.54881662,61.8742608,1.54881662,179.612812
1.58489319,61.8741877,1.58489319,179.605222
1.6218101,61.8741169,1.6218101,179.597434
1.65958691,61.8740482,1.65958691,179.589444
1.69824365,61.8739816,1.69824365,179.581245
1.73780083,61.873917,1.73780083,179.572835
1.77827941,61.8738542,1.77827941,179.564206
1.81970086,61.8737932,1.81970086,179.555355
1.86208714,61.873734,1.86208714,179.546276
1.90546072,61.8736764,1.90546072,179.536964
1.9498446,61.8736203,1.9498446,179.527414
1.99526231,61.8735657,1.99526231,179.517619
2.04173794,61.8735124,2.04173794,179.507575
2.08929613,61.8734605,2.08929613,179.497275
2.13796209,61.8734097,2.13796209,179.486715
2.18776162,61.8733601,2.18776162,179.475887
2.23872114,61.8733115,2.23872114,179.464787
2.29086765,61.8732639,2.29086765,179.453407
2.34422882,61.8732171,2.34422882,179.441741
2.39883292,61.8731711,2.39883292,179.429783
2.45470892,61.8731259,2.45470892,179.417527
2.51188643,61.8730813,2.51188643,179.404965
2.57039578,61.8730372,2.57039578,179.39209
2.63026799,61.8729936,2.63026799,179.378897
2.6915348,61.8729504,2.6915348,179.365377
2.7542287,61.8729075,2.7542287,179.351522
2.81838293,61.8728648,2.81838293,179.337327
2.8840315,61.8728223,2.8840315,179.322782
2.95120923,61.8727798,2.95120923,179.30788
3.01995172,61.8727373,3.01995172,179.292613
3.09029543,61.8726947,3.09029543,179.276972
3.16227766,61.8726519,3.16227766,179.26095
3.23593657,61.8726088,3.23593657,179.244537
3.31131121,61.8725654,3.31131121,179.227725
3.38844156,61.8725215,3.38844156,179.210505
3.4673685,61.872477,3.4673685,179.192867
3.54813389,61.872432,3.54813389,179.174802
3.63078055,61.8723861,3.63078055,179.1563
3.71535229,61.8723395,3.71535229,179.137351
3.80189396,61.8722919,3.80189396,179.117946
3.89045145,61.8722434,3.89045145,179.098073
3.98107171,61.8721936,3.98107171,179.077723
4.07380278,61.8721427,4.07380278,179.056883
4.16869383,61.8720904,4.16869383,179.035544
4.26579519,61.8720367,4.26579519,179.013693
4.36515832,61.8719814,4.36515832,178.991319
4.46683592,61.8719244,4.46683592,178.96841
4.5708819,61.8718656,4.5708819,178.944954
4.67735141,61.8718049,4.67735141,178.920938
4.78630092,61.8717421,4.78630092,178.896349
4.89778819,61.871677,4.89778819,178.871175
5.01187234,61.8716097,5.01187234,178.845401
5.12861384,61.8715398,5.12861384,178.819014
5.2480746,61.8714673,5.2480746,178.792
5.37031796,61.871392,5.37031796,178.764344
5.49540874,61.8713137,5.49540874,178.736032
5.62341325,61.8712322,5.62341325,178.707048
5.75439937,61.8711474,5.75439937,178.677378
5.88843655,61.8710591,5.88843655,178.647004
6.02559586,61.8709671,6.02559586,178.615911
6.16595002,61.8708711,6.16595002,178.584082
6.30957344,61.870771,6.30957344,178.551501
6.45654229,61.8706666,6.45654229,178.518149
6.60693448,61.8705575,6.60693448,178.484009
6.76082975,61.8704436,6.76082975,178.449062
6.91830971,61.8703245,6.91830971,178.413291
7.07945784,61.8702001,7.07945784,178.376675
7.2443596,61.87007,7.2443596,178.339195
7.41310241,61.8699339,7.41310241,178.300831
7.58577575,61.8697915,7.58577575,178.261562
7.76247117,61.8696425,7.76247117,178.221368
7.94328235,61.8694866,7.94328235,178.180226
8.12830516,61.8693233,8.12830516,178.138116
8.31763771,61.8691523,8.31763771,178.095013
8.51138038,61.8689732,8.51138038,178.050895
8.7096359,61.8687856,8.7096359,178.005739
8.91250938,61.868589,8.91250938,177.95952
9.12010839,61.868383,9.12010839,177.912213
9.33254301,61.868167,9.33254301,177.863793
9.54992586,61.8679406,9.54992586,177.814233
9.77237221,61.8677032,9.77237221,177.763508
10.0,61.8674543,10.0,177.711589
10.2329299,61.8671931,10.2329299,177.65845
10.4712855,61.8669192,10.4712855,177.604061
10.7151931,61.8666319,10.7151931,177.548394
10.964782,61.8663304,10.964782,177.491418
11.2201845,61.866014,11.2201845,177.433102
11.4815362,61.8656819,11.4815362,177.373416
11.7489755,61.8653333,11.7489755,177.312328
12.0226443,61.8649675,12.0226443,177.249804
12.3026877,61.8645833,12.3026877,177.185811
12.5892541,61.86418,12.5892541,177.120314
12.8824955,61.8637565,12.8824955,177.05328
13.1825674,61.8633117,13.1825674,176.98467
13.4896288,61.8628445,13.4896288,176.91445
13.8038426,61.8623539,13.8038426,176.842581
14.1253754,61.8618384,14.1253754,176.769025
14.4543977,61.8612969,14.4543977,176.693743
14.7910839,61.860728,14.7910839,176.616694
15.1356125,61.8601302,15.1356125,176.537837
15.4881662,61.8595021,15.4881662,176.457131
15.8489319,61.858842,15.8489319,176.374532
16.218101,61.8581484,16.218101,176.289997
16.5958691,61.8574193,16.5958691,176.20348
16.9824365,61.856653,16.9824365,176.114937
17.3780083,61.8558476,17.3780083,176.02432
17.7827941,61.855001,17.7827941,175.931582
18.1970086,61.8541111,18.1970086,175.836673
18.6208714,61.8531756,18.6208714,175.739545
19.0546072,61.8521922,19.0546072,175.640146
19.498446,61.8511583,19.498446,175.538425
19.9526231,61.8500715,19.9526231,175.434328
20.4173794,61.848929,20.4173794,175.327802
20.8929613,61.8477279,20.8929613,175.218792
21.3796209,61.8464652,21.3796209,175.107241
21.8776162,61.8451378,21.8776162,174.993093
22.3872114,61.8437424,22.3872114,174.876289
22.9086765,61.8422755,22.9086765,174.756771
23.4422882,61.8407336,23.4422882,174.634476
23.9883292,61.8391129,23.9883292,174.509345
24.5470892,61.8374095,24.5470892,174.381313
25.1188643,61.8356191,25.1188643,174.250318
25.7039578,61.8337375,25.7039578,174.116294
26.3026799,61.8317602,26.3026799,173.979176
26.915348,61.8296825,26.915348,173.838895
27.542287,61.8274994,27.542287,173.695384
28.1838293,61.8252058,28.1838293,173.548573
28.840315,61.8227964,28.840315,173.398391
29.5120923,61.8202655,29.5120923,173.244766
30.1995172,61.8176072,30.1995172,173.087626
30.9029543,61.8148155,30.9029543,172.926896
31.6227766,61.8118841,31.6227766,172.762501
32.3593657,61.8088062,32.3593657,172.594365
33.1131121,61.805575,33.1131121,172.42241
33.8844156,61.8021833,33.8844156,172.246558
34.673685,61.7986235,34.673685,172.066728
35.4813389,61.7948879,35.4813389,171.88284
36.3078055,61.7909682,36.3078055,171.694813
37.1535229,61.7868561,37.1535229,171.502562
38.0189396,61.7825426,38.0189396,171.306005
38.9045145,61.7780187,38.9045145,171.105056
39.8107171,61.7732746,39.8107171,170.899629
40.7380278,61.7683005,40.7380278,170.689638
41.6869383,61.763086,41.6869383,170.474994
42.6579519,61.7576204,42.6579519,170.255609
43.6515832,61.7518923,43.6515832,170.031393
44.6683592,61.7458902,44.6683592,169.802257
45.708819,61.7396019,45.708819,169.568108
46.7735141,61.7330148,46.7735141,169.328856
47.8630092,61.7261159,47.8630092,169.084409
48.9778819,61.7188915,48.9778819,168.834672
50.1187234,61.7113276,50.1187234,168.579554
51.2861384,61.7034093,51.2861384,168.318961
52.480746,61.6951216,52.480746,168.052799
53.7031796,61.6864485,53.7031796,167.780974
54.9540874,61.6773736,54.9540874,167.503393
56.2341325,61.66788,56.2341325,167.219961
57.5439937,61.6579499,57.5439937,166.930586
58.8843655,61.6475651,58.8843655,166.635173
60.2559586,61.6367065,60.2559586,166.333631
61.6595002,61.6253545,61.6595002,166.025867
63.0957344,61.6134888,63.0957344,165.711791
64.5654229,61.6010883,64.5654229,165.391312
66.0693448,61.5881312,66.0693448,165.064343
67.6082975,61.5745949,67.6082975,164.730795
69.1830971,61.5604562,69.1830971,164.390584
70.7945784,61.5456909,70.7945784,164.043625
72.443596,61.5302743,72.443596,163.689838
74.1310241,61.5141808,74.1310241,163.329144
75.8577575,61.4973838,75.8577575,162.961467
77.6247117,61.4798562,77.6247117,162.586733
79.4328235,61.4615699,79.4328235,162.204872
81.2830516,61.4424962,81.2830516,161.815819
83.1763771,61.4226052,83.1763771,161.419512
85.1138038,61.4018667,85.1138038,161.015891
87.096359,61.3802492,87.096359,160.604905
89.1250938,61.3577208,89.1250938,160.186504
91.2010839,61.3342486,91.2010839,159.760645
93.3254301,61.309799,93.3254301,159.327292
95.4992586,61.2843377,95.4992586,158.886413
97.7237221,61.2578294,97.7237221,158.437983
100.0,61.2302385,100.0,157.981984
102.329299,61.2015284,102.329299,157.518405
104.712855,61.171662,104.712855,157.047245
107.151931,61.1406016,107.151931,156.568506
109.64782,61.1083088,109.64782,156.082204
112.201845,61.0747449,112.201845,155.588361
114.815362,61.0398706,114.815362,155.087007
117.489755,61.003646,117.489755,154.578185
120.226443,60.9660313,120.226443,154.061944
123.026877,60.9269861,123.026877,153.538347
125.892541,60.8864698,125.892541,153.007466
128.824955,60.8444417,128.824955,152.469382
131.825674,60.8008612,131.825674,151.924191
134.896288,60.7556875,134.896288,151.371998
138.038426,60.70888,138.038426,150.81292
141.253754,60.6603984,141.253754,150.247086
144.543977,60.6102027,144.543977,149.674637
147.910839,60.5582532,147.910839,149.095727
151.356125,60.5045108,151.356125,148.51052
154.881662,60.448937,154.881662,147.919196
158.489319,60.3914942,158.489319,147.321944
162.18101,60.3321455,162.18101,146.718965
165.958691,60.270855,165.958691,146.110475
169.824365,60.2075878,169.824365,145.4967
173.780083,60.1423103,173.780083,144.877876
177.827941,60.0749903,177.827941,144.254254
181.970086,60.0055969,181.970086,143.626093
186.208714,59.9341007,186.208714,142.993665
190.546072,59.8604741,190.546072,142.357249
194.98446,59.7846912,194.98446,141.717137
199.526231,59.7067277,199.526231,141.073629
204.173794,59.6265616,204.173794,140.427032
208.929613,59.5441727,208.929613,139.777662
213.796209,59.459543,213.796209,139.125843
218.776162,59.3726566,218.776162,138.471903
223.872114,59.2835,223.872114,137.816178
229.086765,59.1920618,229.086765,137.159007
234.422882,59.0983331,234.422882,136.500733
239.883292,59.0023073,239.883292,135.841703
245.470892,58.9039802,245.470892,135.182265
251.188643,58.8033502,251.188643,134.522769
257.039578,58.7004179,257.039578,133.863564
263.026799,58.5951864,263.026799,133.204999
269.15348,58.4876615,269.15348,132.547422
275.42287,58.3778509,275.42287,131.891178
281.838293,58.2657651,281.838293,131.236607
288.40315,58.1514167,288.40315,130.584048
295.120923,58.0348206,295.120923,129.933831
301.995172,57.915994,301.995172,129.286283
309.029543,57.7949561,309.029543,128.641724
316.227766,57.6717284,316.227766,128.000464
323.593657,57.546334,323.593657,127.362807
331.131121,57.4187983,331.131121,126.729048
338.844156,57.2891481,338.844156,126.099473
346.73685,57.1574123,346.73685,125.474356
354.813389,57.023621,354.813389,124.853963
363.078055,56.8878061,363.078055,124.238548
371.535229,56.7500006,371.535229,123.628354
380.189396,56.6102389,380.189396,123.023612
389.045145,56.4685565,389.045145,122.424542
398.107171,56.3249899,398.107171,121.831351
407.380278,56.1795765,407.380278,121.244236
416.869383,56.0323546,416.869383,120.663379
426.579519,55.8833631,426.579519,120.088951
436.515832,55.7326415,436.515832,119.521112
446.683592,55.5802297,446.683592,118.960007
457.08819,55.426168,457.08819,118.405772
467.735141,55.270497,467.735141,117.858529
478.630092,55.1132574,478.630092,117.318389
489.778819,54.95449,489.778819,116.785451
501.187234,54.7942357,501.187234,116.259803
512.861384,54.632535,512.861384,115.741521
524.80746,54.4694286,524.80746,115.230673
537.031796,54.3049568,537.031796,114.727313
549.540874,54.1391593,549.540874,114.231488
562.341325,53.9720759,562.341325,113.743232
575.439937,53.8037456,575.439937,113.262572
588.843655,53.6342071,588.843655,112.789527
602.559586,53.4634984,602.559586,112.324104
616.595002,53.291657,616.595002,111.866304
630.957344,53.1187198,630.957344,111.41612
645.654229,52.944723,645.654229,110.973537
660.693448,52.7697021,660.693448,110.538534
676.082975,52.5936918,676.082975,110.111082
691.830971,52.4167263,691.830971,109.691145
707.945784,52.2388387,707.945784,109.278685
724.43596,52.0600615,724.43596,108.873654
741.310241,51.8804266,741.310241,108.476001
758.577575,51.6999646,758.577575,108.085671
776.247117,51.5187058,776.247117,107.702602
794.328235,51.3366794,794.328235,107.32673
812.830516,51.1539138,812.830516,106.957987
831.763771,50.9704367,831.763771,106.596301
851.138038,50.786275,851.138038,106.241597
870.96359,50.6014546,870.96359,105.893797
891.250938,50.4160009,891.250938,105.55282
912.010839,50.2299382,912.010839,105.218585
933.254301,50.0432902,933.254301,104.891005
954.992586,49.8560798,954.992586,104.569994
977.237221,49.6683292,977.237221,104.255465
1000.0,49.4800598,1000.0,103.947327
1023.29299,49.2912922,1023.29299,103.645489
1047.12855,49.1020464,1047.12855,103.349861
1071.51931,48.9123416,1071.51931,103.060349
1096.4782,48.7221965,1096.4782,102.77686
1122.01845,48.531629,1122.01845,102.499301
1148.15362,48.3406563,1148.15362,102.227577
1174.89755,48.149295,1174.89755,101.961596
1202.26443,47.9575612,1202.26443,101.701262
1230.26877,47.7654704,1230.26877,101.446482
1258.92541,47.5730372,1258.92541,101.197163
1288.24955,47.380276,1288.24955,100.95321
1318.25674,47.1872006,1318.25674,100.714531
1348.96288,46.9938241,1348.96288,100.481034
1380.38426,46.8001593,1380.38426,100.252627
1412.53754,46.6062182,1412.53754,100.029218
1445.43977,46.4120126,1445.43977,99.8107182
1479.10839,46.2175538,1479.10839,99.5970373
1513.56125,46.0228526,1513.56125,99.3880869
1548.81662,45.8279192,1548.81662,99.1837793
