col0,col1,col2,col3
1.0,72.4089623,1.0,179.708069
1.02329299,72.4088236,1.02329299,179.703135
1.04712855,72.4086887,1.04712855,179.698076
1.07151931,72.4085574,1.07151931,179.692887
1.0964782,72.4084298,1.0964782,179.687565
1.12201845,72.4083058,1.12201845,179.682104
1.14815362,72.4081854,1.14815362,179.676502
1.17489755,72.4080684,1.17489755,179.670753
1.20226443,72.4079549,1.20226443,179.664854
1.23026877,72.4078447,1.23026877,179.6588
1.25892541,72.4077379,1.25892541,179.652587
1.28824955,72.4076342,1.28824955,179.64621
1.31825674,72.4075337,1.31825674,179.639666
1.34896288,72.4074363,1.34896288,179.632949
1.38038426,72.4073418,1.38038426,179.626055
1.41253754,72.4072503,1.41253754,179.61898
1.44543977,72.4071615,1.44543977,179.611719
1.47910839,72.4070755,1.47910839,179.604267
1.51356125,72.4069921,1.51356125,179.596619
1.54881662,72.4069112,1.54881662,179.588771
1.58489319,72.4068328,1.58489319,179.580718
1.6218101,72.4067567,1.6218101,179.572454
1.65958691,72.4066829,1.65958691,179.563976
1.69824365,72.4066113,1.69824365,179.555276
1.73780083,72.4065418,1.73780083,179.546351
1.77827941,72.4064742,1.77827941,179.537195
1.81970086,72.4064085,1.81970086,179.527803
1.86208714,72.4063447,1.86208714,179.518169
1.90546072,72.4062825,1.90546072,179.508287
1.9498446,72.406222,1.9498446,179.498152
1.99526231,72.4061629,1.99526231,179.487758
2.04173794,72.4061053,2.04173794,179.477098
2.08929613,72.4060491,2.08929613,179.466168
2.13796209,72.4059941,2.13796209,179.454961
2.18776162,72.4059402,2.18776162,179.44347
2.23872114,72.4058874,2.23872114,179.431689
2.29086765,72.4058356,2.29086765,179.419611
2.34422882,72.4057847,2.34422882,179.40723
2.39883292,72.4057346,2.39883292,179.394539
2.45470892,72.4056852,2.45470892,179.381531
2.51188643,72.4056364,2.51188643,179.368199
2.57039578,72.4055882,2.57039578,179.354535
2.63026799,72.4055404,2.63026799,179.340532
2.6915348,72.4054929,2.6915348,179.326182
2.7542287,72.4054457,2.7542287,179.311477
2.81838293,72.4053987,2.81838293,179.296411
2.8840315,72.4053518,2.8840315,179.280973
2.95120923,72.4053048,2.95120923,179.265156
3.01995172,72.4052578,3.01995172,179.248952
3.09029543,72.4052105,3.09029543,179.232351
3.16227766,72.405163,3.16227766,179.215345
3.23593657,72.4051151,3.23593657,179.197924
3.31131121,72.4050667,3.31131121,179.180079
3.38844156,72.4050177,3.38844156,179.161801
3.4673685,72.404968,3.4673685,179.14308
3.54813389,72.4049176,3.54813389,179.123905
3.63078055,72.4048662,3.63078055,179.104266
3.71535229,72.4048139,3.71535229,179.084154
3.80189396,72.4047605,3.80189396,179.063556
3.89045145,72.4047058,3.89045145,179.042462
3.98107171,72.4046498,3.98107171,179.020861
4.07380278,72.4045924,4.07380278,178.998741
4.16869383,72.4045334,4.16869383,178.97609
4.26579519,72.4044726,4.26579519,178.952896
4.36515832,72.4044101,4.36515832,178.929147
4.46683592,72.4043456,4.46683592,178.90483
4.5708819,72.4042789,4.5708819,178.879932
4.67735141,72.40421,4.67735141,178.85444
4.78630092,72.4041388,4.78630092,178.82834
4.89778819,72.4040649,4.89778819,178.801618
5.01187234,72.4039884,5.01187234,178.77426
5.12861384,72.403909,5.12861384,178.746251
5.2480746,72.4038265,5.2480746,178.717577
5.37031796,72.4037407,5.37031796,178.688221
5.49540874,72.4036516,5.49540874,178.658168
5.62341325,72.4035588,5.62341325,178.627403
5.75439937,72.4034621,5.75439937,178.595909
5.88843655,72.4033615,5.88843655,178.563668
6.02559586,72.4032565,6.02559586,178.530664
6.16595002,72.4031471,6.16595002,178.496879
6.30957344,72.4030329,6.30957344,178.462294
6.45654229,72.4029136,6.45654229,178.426893
6.60693448,72.4027891,6.60693448,178.390654
6.76082975,72.4026591,6.76082975,178.35356
6.91830971,72.4025231,6.91830971,178.31559
7.07945784,72.402381,7.07945784,178.276724
7.2443596,72.4022325,7.2443596,178.236941
7.41310241,72.402077,7.41310241,178.196219
7.58577575,72.4019144,7.58577575,178.154538
7.76247117,72.4017443,7.76247117,178.111874
7.94328235,72.4015661,7.94328235,178.068205
8.12830516,72.4013796,8.12830516,178.023507
8.31763771,72.4011844,8.31763771,177.977756
8.51138038,72.4009798,8.51138038,177.930929
8.7096359,72.4007655,8.7096359,177.882999
8.91250938,72.400541,8.91250938,177.833941
9.12010839,72.4003057,9.12010839,177.783729
9.33254301,72.4000591,9.33254301,177.732336
9.54992586,72.3998006,9.54992586,177.679733
9.77237221,72.3995295,9.77237221,177.625894
10.0,72.3992453,10.0,177.570789
10.2329299,72.3989473,10.2329299,177.514388
10.4712855,72.3986346,10.4712855,177.456662
10.7151931,72.3983067,10.7151931,177.397579
