col0,col1,col2,col3
1.0,72.4089569,1.0,179.708096
1.02329299,72.4088181,1.02329299,179.703164
1.04712855,72.4086831,1.04712855,179.698107
1.07151931,72.4085517,1.07151931,179.69292
1.0964782,72.408424,1.0964782,179.687599
1.12201845,72.4083,1.12201845,179.68214
1.14815362,72.4081794,1.14815362,179.676539
1.17489755,72.4080624,1.17489755,179.670792
1.20226443,72.4079488,1.20226443,179.664895
1.23026877,72.4078386,1.23026877,179.658843
1.25892541,72.4077316,1.25892541,179.652632
1.28824955,72.4076279,1.28824955,179.646257
1.31825674,72.4075274,1.31825674,179.639715
1.34896288,72.4074298,1.34896288,179.633
1.38038426,72.4073353,1.38038426,179.626108
1.41253754,72.4072437,1.41253754,179.619035
1.44543977,72.4071549,1.44543977,179.611776
1.47910839,72.4070688,1.47910839,179.604327
1.51356125,72.4069853,1.51356125,179.596681
1.54881662,72.4069044,1.54881662,179.588836
1.58489319,72.4068259,1.58489319,179.580785
1.6218101,72.4067498,1.6218101,179.572524
1.65958691,72.406676,1.65958691,179.564047
1.69824365,72.4066043,1.69824365,179.555351
1.73780083,72.4065347,1.73780083,179.546428
1.77827941,72.4064671,1.77827941,179.537275
1.81970086,72.4064014,1.81970086,179.527885
1.86208714,72.4063375,1.86208714,179.518254
1.90546072,72.4062753,1.90546072,179.508375
1.9498446,72.4062147,1.9498446,179.498242
1.99526231,72.4061556,1.99526231,179.487851
2.04173794,72.406098,2.04173794,179.477195
2.08929613,72.4060417,2.08929613,179.466267
2.13796209,72.4059867,2.13796209,179.455063
2.18776162,72.4059328,2.18776162,179.443575
2.23872114,72.40588,2.23872114,179.431797
2.29086765,72.4058282,2.29086765,179.419723
2.34422882,72.4057772,2.34422882,179.407345
2.39883292,72.4057271,2.39883292,179.394658
2.45470892,72.4056777,2.45470892,179.381653
2.51188643,72.4056289,2.51188643,179.368324
2.57039578,72.4055806,2.57039578,179.354664
2.63026799,72.4055328,2.63026799,179.340665
2.6915348,72.4054853,2.6915348,179.326318
2.7542287,72.4054381,2.7542287,179.311618
2.81838293,72.4053911,2.81838293,179.296555
2.8840315,72.4053441,2.8840315,179.281121
2.95120923,72.4052972,2.95120923,179.265309
3.01995172,72.4052501,3.01995172,179.249108
3.09029543,72.4052029,3.09029543,179.232512
3.16227766,72.4051554,3.16227766,179.21551
3.23593657,72.4051074,3.23593657,179.198094
3.31131121,72.405059,3.31131121,179.180253
3.38844156,72.4050101,3.38844156,179.16198
3.4673685,72.4049604,3.4673685,179.143263
3.54813389,72.4049099,3.54813389,179.124093
3.63078055,72.4048586,3.63078055,179.104459
3.71535229,72.4048063,3.71535229,179.084351
3.80189396,72.4047529,3.80189396,179.063759
3.89045145,72.4046982,3.89045145,179.04267
3.98107171,72.4046422,3.98107171,179.021074
4.07380278,72.4045848,4.07380278,178.99896
4.16869383,72.4045258,4.16869383,178.976314
4.26579519,72.4044651,4.26579519,178.953126
4.36515832,72.4044026,4.36515832,178.929383
4.46683592,72.4043381,4.46683592,178.905072
4.5708819,72.4042714,4.5708819,178.88018
4.67735141,72.4042026,4.67735141,178.854694
4.78630092,72.4041313,4.78630092,178.8286
4.89778819,72.4040575,4.89778819,178.801885
5.01187234,72.403981,5.01187234,178.774533
5.12861384,72.4039016,5.12861384,178.746531
5.2480746,72.4038192,5.2480746,178.717863
5.37031796,72.4037335,5.37031796,178.688515
5.49540874,72.4036443,5.49540874,178.658469
5.62341325,72.4035516,5.62341325,178.627711
5.75439937,72.403455,5.75439937,178.596224
5.88843655,72.4033544,5.88843655,178.563991
6.02559586,72.4032495,6.02559586,178.530995
6.16595002,72.4031401,6.16595002,178.497218
6.30957344,72.4030259,6.30957344,178.462642
6.45654229,72.4029067,6.45654229,178.427248
6.60693448,72.4027823,6.60693448,178.391019
6.76082975,72.4026523,6.76082975,178.353933
6.91830971,72.4025164,6.91830971,178.315972
7.07945784,72.4023744,7.07945784,178.277115
7.2443596,72.4022259,7.2443596,178.237341
7.41310241,72.4020706,7.41310241,178.196629
7.58577575,72.401908,7.58577575,178.154958
7.76247117,72.401738,7.76247117,178.112304
7.94328235,72.4015599,7.94328235,178.068645
8.12830516,72.4013735,8.12830516,178.023957
8.31763771,72.4011783,8.31763771,177.978218
8.51138038,72.4009739,8.51138038,177.931401
8.7096359,72.4007597,8.7096359,177.883482
8.91250938,72.4005353,8.91250938,177.834436
9.12010839,72.4003001,9.12010839,177.784236
9.33254301,72.4000536,9.33254301,177.732854
9.54992586,72.3997952,9.54992586,177.680264
9.77237221,72.3995243,9.77237221,177.626438
10.0,72.3992403,10.0,177.571345
10.2329299,72.3989424,10.2329299,177.514958
10.4712855,72.3986299,10.4712855,177.457245
10.7151931,72.3983022,10.7151931,177.398175
10.964782,72.3979583,10.964782,177.337718
11.2201845,72.3975975,11.2201845,177.27584
11.4815362,72.3972189,11.4815362,177.212508
11.7489755,72.3968216,11.7489755,177.147688
12.0226443,72.3964046,12.0226443,177.081346
12.3026877,72.3959669,12.3026877,177.013447
12.5892541,72.3955074,12.5892541,176.943953
12.8824955,72.395025,12.8824955,176.872827
13.1825674,72.3945185,13.1825674,176.800032
13.4896288,72.3939866,13.4896288,176.725529
13.8038426,72.393428,13.8038426,176.649277
14.1253754,72.3928414,14.1253754,176.571237
14.4543977,72.3922252,14.4543977,176.491366
14.7910839,72.391578,14.7910839,176.409623
15.1356125,72.3908982,15.1356125,176.325963
15.4881662,72.390184,15.4881662,176.240342
15.8489319,72.3894336,15.8489319,176.152716
16.218101,72.3886452,16.218101,176.063037
16.5958691,72.3878168,16.5958691,175.971258
16.9824365,72.3869464,16.9824365,175.877331
17.3780083,72.3860318,17.3780083,175.781207
17.7827941,72.3850706,17.7827941,175.682835
18.1970086,72.3840605,18.1970086,175.582163
18.6208714,72.3829989,18.6208714,175.47914
19.0546072,72.3818833,19.0546072,175.373712
19.498446,72.3807109,19.498446,175.265823
19.9526231,72.3794786,19.9526231,175.155419
20.4173794,72.3781836,20.4173794,175.042442
20.8929613,72.3768225,20.8929613,174.926835
21.3796209,72.3753921,21.3796209,174.808538
21.8776162,72.3738887,21.8776162,174.687491
22.3872114,72.3723088,22.3872114,174.563633
22.9086765,72.3706485,22.9086765,174.436902
23.4422882,72.3689037,23.4422882,174.307233
23.9883292,72.3670703,23.9883292,174.174563
24.5470892,72.3651438,24.5470892,174.038825
25.1188643,72.3631195,25.1188643,173.899952
25.7039578,72.3609928,25.7039578,173.757876
26.3026799,72.3587584,26.3026799,173.612528
26.915348,72.3564113,26.915348,173.463837
27.542287,72.3539458,27.542287,173.311731
28.1838293,72.3513562,28.1838293,173.156139
28.840315,72.3486365,28.840315,172.996985
29.5120923,72.3457805,29.5120923,172.834195
30.1995172,72.3427817,30.1995172,172.667692
30.9029543,72.3396332,30.9029543,172.4974
31.6227766,72.3363279,31.6227766,172.32324
32.3593657,72.3328585,32.3593657,172.145131
33.1131121,72.3292172,33.1131121,171.962995
33.8844156,72.3253961,33.8844156,171.776748
34.673685,72.3213867,34.673685,171.586309
35.4813389,72.3171803,35.4813389,171.391593
36.3078055,72.3127679,36.3078055,171.192516
37.1535229,72.30814,37.1535229,170.988991
38.0189396,72.3032869,38.0189396,170.780933
38.9045145,72.2981982,38.9045145,170.568253
39.8107171,72.2928634,39.8107171,170.350863
40.7380278,72.2872714,40.7380278,170.128674
41.6869383,72.2814106,41.6869383,169.901596
42.6579519,72.2752692,42.6579519,169.669537
43.6515832,72.2688347,43.6515832,169.432407
44.6683592,72.2620942,44.6683592,169.190113
45.708819,72.2550343,45.708819,168.942563
46.7735141,72.2476409,46.7735141,168.689663
47.8630092,72.2398997,47.8630092,168.43132
48.9778819,72.2317956,48.9778819,168.167441
50.1187234,72.223313,50.1187234,167.897932
51.2861384,72.2144357,51.2861384,167.622698
52.480746,72.2051469,52.480746,167.341647
53.7031796,72.1954292,53.7031796,167.054684
54.9540874,72.1852645,54.9540874,166.761716
56.2341325,72.1746341,56.2341325,166.46265
57.5439937,72.1635186,57.5439937,166.157394
58.8843655,72.1518979,58.8843655,165.845857
60.2559586,72.1397512,60.2559586,165.527949
61.6595002,72.1270571,61.6595002,165.20358
63.0957344,72.1137933,63.0957344,164.872662
64.5654229,72.0999368,64.5654229,164.53511
66.0693448,72.0854638,66.0693448,164.190839
67.6082975,72.0703499,67.6082975,163.839767
69.1830971,72.0545697,69.1830971,163.481813
70.7945784,72.0380971,70.7945784,163.116902
72.443596,72.0209053,72.443596,162.744958
74.1310241,72.0029665,74.1310241,162.36591
75.8577575,71.9842522,75.8577575,161.979691
77.6247117,71.9647332,77.6247117,161.586236
79.4328235,71.9443793,79.4328235,161.185485
81.2830516,71.9231596,81.2830516,160.777385
83.1763771,71.9010423,83.1763771,160.361883
85.1138038,71.877995,85.1138038,159.938934
87.096359,71.8539844,87.096359,159.5085
89.1250938,71.8289763,89.1250938,159.070545
91.2010839,71.8029362,91.2010839,158.625042
93.3254301,71.7758283,93.3254301,158.171971
95.4992586,71.7476166,95.4992586,157.711317
97.7237221,71.7182642,97.7237221,157.243074
100.0,71.6877336,100.0,156.767244
102.329299,71.6559867,102.329299,156.283837
104.712855,71.622985,104.712855,155.79287
107.151931,71.5886893,107.151931,155.294372
109.64782,71.5530602,109.64782,154.788379
112.201845,71.5160578,112.201845,154.274937
114.815362,71.4776417,114.815362,153.754105
117.489755,71.4377717,117.489755,153.225948
120.226443,71.396407,120.226443,152.690546
123.026877,71.3535069,123.026877,152.147986
125.892541,71.3090308,125.892541,151.59837
128.824955,71.262938,128.824955,151.04181
131.825674,71.215188,131.825674,150.478429
134.896288,71.1657407,134.896288,149.908364
138.038426,71.1145563,138.038426,149.331761
141.253754,71.0615954,141.253754,148.748782
144.543977,71.0068193,144.543977,148.159599
147.910839,70.9501899,147.910839,147.564396
151.356125,70.89167,151.356125,146.96337
154.881662,70.8312233,154.881662,146.356729
158.489319,70.7688145,158.489319,145.744696
162.18101,70.7044095,162.18101,145.127502
165.958691,70.6379754,165.958691,144.505391
169.824365,70.5694808,169.824365,143.878619
173.780083,70.4988955,173.780083,143.247452
177.827941,70.4261913,177.827941,142.612166
181.970086,70.3513413,181.970086,141.973047
186.208714,70.2743208,186.208714,141.330391
190.546072,70.1951068,190.546072,140.684502
194.98446,70.1136781,194.98446,140.035693
199.526231,70.030016,199.526231,139.384283
204.173794,69.9441035,204.173794,138.730599
208.929613,69.8559262,208.929613,138.074972
213.796209,69.7654717,213.796209,137.417741
218.776162,69.6727301,218.776162,136.759247
223.872114,69.5776938,223.872114,136.099835
229.086765,69.4803575,229.086765,135.439852
234.422882,69.3807186,234.422882,134.779646
239.883292,69.2787767,239.883292,134.119567
245.470892,69.1745339,245.470892,133.459965
251.188643,69.0679947,251.188643,132.801187
257.039578,68.9591661,257.039578,132.143579
263.026799,68.8480574,263.026799,131.487482
269.15348,68.7346803,269.15348,130.833237
275.42287,68.6190488,275.42287,130.181177
281.838293,68.501179,281.838293,129.531629
288.40315,68.3810893,288.40315,128.884916
295.120923,68.2588002,295.120923,128.241353
301.995172,68.1343342,301.995172,127.601245
309.029543,68.0077157,309.029543,126.964892
316.227766,67.8789709,316.227766,126.332581
323.593657,67.7481278,323.593657,125.704593
331.131121,67.6152161,331.131121,125.081196
338.844156,67.4802667,338.844156,124.46265
346.73685,67.3433124,346.73685,123.8492
354.813389,67.2043869,354.813389,123.241082
363.078055,67.0635252,363.078055,122.638523
371.535229,66.9207635,371.535229,122.041732
380.189396,66.7761388,380.189396,121.450911
389.045145,66.629689,389.045145,120.866247
398.107171,66.4814528,398.107171,120.287917
407.380278,66.3314694,407.380278,119.716084
416.869383,66.1797785,416.869383,119.150898
426.579519,66.0264204,426.579519,118.5925
436.515832,65.8714354,436.515832,118.041016
446.683592,65.7148643,446.683592,117.496561
457.08819,65.5567479,457.08819,116.959239
467.735141,65.3971269,467.735141,116.429142
478.630092,65.2360422,478.630092,115.906351
489.778819,65.0735343,489.778819,115.390936
501.187234,64.9096436,501.187234,114.882955
512.861384,64.7444102,512.861384,114.38246
524.80746,64.5778738,524.80746,113.889487
537.031796,64.4100737,537.031796,113.404068
549.540874,64.2410489,549.540874,112.926222
562.341325,64.0708375,562.341325,112.455961
575.439937,63.8994774,575.439937,111.993289
588.843655,63.7270058,588.843655,111.5382
602.559586,63.553459,602.559586,111.090683
616.595002,63.3788728,616.595002,110.650717
630.957344,63.2032825,630.957344,110.218275
645.654229,63.0267222,645.654229,109.793326
660.693448,62.8492258,660.693448,109.37583
676.082975,62.6708258,676.082975,108.965742
691.830971,62.4915544,691.830971,108.563012
707.945784,62.3114429,707.945784,108.167584
724.43596,62.1305216,724.43596,107.7794
741.310241,61.9488202,741.310241,107.398396
758.577575,61.7663674,758.577575,107.024503
776.247117,61.5831913,776.247117,106.65765
794.328235,61.3993191,794.328235,106.297761
812.830516,61.2147771,812.830516,105.944761
831.763771,61.0295908,831.763771,105.598567
851.138038,60.8437852,851.138038,105.259096
870.96359,60.6573841,870.96359,104.926265
891.250938,60.4704109,891.250938,104.599984
912.010839,60.2828879,912.010839,104.280166
933.254301,60.0948368,933.254301,103.966719
954.992586,59.9062788,954.992586,103.659554
977.237221,59.7172339,977.237221,103.358575
1000.0,59.5277219,1000.0,103.063691
1023.29299,59.3377614,1023.29299,102.774806
1047.12855,59.1473709,1047.12855,102.491826
1071.51931,58.9565677,1071.51931,102.214655
1096.4782,58.7653687,1096.4782,101.943198
1122.01845,58.5737904,1122.01845,101.677359
1148.15362,58.3818482,1148.15362,101.417043
1174.89755,58.1895573,1174.89755,101.162155
1202.26443,57.9969323,1202.26443,100.912598
1230.26877,57.803987,1230.26877,100.668278
1258.92541,57.6107348,1258.92541,100.429101
1288.24955,57.4171888,1288.24955,100.194972
1318.25674,57.2233612,1318.25674,99.9657996
1348.96288,57.029264,1348.96288,99.74149
1380.38426,56.8349086,1380.38426,99.5219515
1412.53754,56.6403059,1412.53754,99.3070934
1445.43977,56.4454666,1445.43977,99.0968254
1479.10839,56.2504007,1479.10839,98.8910583
1513.56125,56.055118,1513.56125,98.6897041
1548.81662,55.8596277,1548.81662,98.4926754
1584.89319,55.6639387,1584.89319,98.2998862
1621.8101,55.4680597,1621.8101,98.1112514
1659.58691,55.2719988,1659.58691,97.9266869
1698.24365,55.075764,1698.24365,97.74611
1737.80083,54.8793626,1737.80083,97.569439
1778.27941,54.6828021,1778.27941,97.3965933
1819.70086,54.4860893,1819.70086,97.2274937
1862.08714,54.2892307,1862.08714,97.0620619
1905.46072,54.0922329,1905.46072,96.900221
1949.8446,53.8951018,1949.8446,96.7418952
1995.26231,53.6978433,1995.26231,96.5870101
2041.73794,53.500463,2041.73794,96.4354923
2089.29613,53.3029662,2089.29613,96.2872697
2137.96209,53.105358,2137.96209,96.1422714
2187.76162,52.9076433,2187.76162,96.0004278
2238.72114,52.7098269,2238.72114,95.8616702
2290.86765,52.5119131,2290.86765,95.7259316
2344.22882,52.3139062,2344.22882,95.5931457
2398.83292,52.1158104,2398.83292,95.4632476
2454.70892,51.9176297,2454.70892,95.3361736
2511.88643,51.7193676,2511.88643,95.2118612
2570.39578,51.5210279,2570.39578,95.0902488
2630.26799,51.322614,2630.26799,94.9712763
2691.5348,51.1241291,2691.5348,94.8548843
2754.2287,50.9255764,2754.2287,94.7410149
2818.38293,50.7269589,2818.38293,94.6296111
2884.0315,50.5282794,2884.0315,94.5206171
2951.20923,50.3295408,2951.20923,94.4139779
3019.95172,50.1307456,3019.95172,94.3096399
3090.29543,49.9318964,3090.29543,94.2075504
3162.27766,49.7329955,3162.27766,94.1076575
3235.93657,49.5340453,3235.93657,94.0099107
3311.31121,49.3350479,3311.31121,93.9142603
3388.44156,49.1360054,3388.44156,93.8206574
3467.3685,48.9369199,3467.3685,93.7290543
3548.13389,48.7377931,3548.13389,93.6394042
3630.78055,48.5386271,3630.78055,93.5516611
3715.35229,48.3394235,3715.35229,93.46578
3801.89396,48.1401839,3801.89396,93.3817168
3890.45145,47.9409101,3890.45145,93.2994283
3981.07171,47.7416034,3981.07171,93.2188719
4073.80278,47.5422654,4073.80278,93.1400063
4168.69383,47.3428975,4168.69383,93.0627905
4265.79519,47.1435009,4265.79519,92.9871848
4365.15832,46.944077,4365.15832,92.9131498
4466.83592,46.7446269,4466.83592,92.8406473
4570.8819,46.5451519,4570.8819,92.7696395
4677.35141,46.3456529,4677.35141,92.7000897
4786.30092,46.1461312,4786.30092,92.6319617
4897.78819,45.9465876,4897.78819,92.5652199
5011.87234,45.7470231,5011.87234,92.4998296
5128.61384,45.5474388,5128.61384,92.4357568
5248.0746,45.3478353,5248.0746,92.3729679
5370.31796,45.1482136,5370.31796,92.3114303
5495.40874,44.9485745,5495.40874,92.2511117
5623.41325,44.7489187,5623.41325,92.1919806
5754.39937,44.549247,5754.39937,92.1340061
5888.43655,44.34956,5888.43655,92.0771578
6025.59586,44.1498585,6025.59586,92.0214059
6165.95002,43.9501429,6165.95002,91.9667213
6309.57344,43.750414,6309.57344,91.9130752
6456.54229,43.5506724,6456.54229,91.8604394
6606.93448,43.3509185,6606.93448,91.8087864
6760.82975,43.1511528,6760.82975,91.758089
6918.30971,42.951376,6918.30971,91.7083207
7079.45784,42.7515883,7079.45784,91.6594551
7244.3596,42.5517904,7244.3596,91.6114667
7413.10241,42.3519826,7413.10241,91.5643301
7585.77575,42.1521653,7585.77575,91.5180206
7762.47117,41.952339,7762.47117,91.4725139
7943.28235,41.7525039,7943.28235,91.4277858
8128.30516,41.5526605,8128.30516,91.383813
8317.63771,41.352809,8317.63771,91.3405722
8511.38038,41.1529498,8511.38038,91.2980406
8709.6359,40.9530832,8709.6359,91.2561958
8912.50938,40.7532094,8912.50938,91.2150158
9120.10839,40.5533287,9120.10839,91.1744788
9332.54301,40.3534415,9332.54301,91.1345634
9549.92586,40.1535478,9549.92586,91.0952487
9772.37221,39.953648,9772.37221,91.0565138
10000.0,39.7537422,10000.0,91.0183383
10232.9299,39.5538307,10232.9299,90.9807022
10471.2855,39.3539137,10471.2855,90.9435854
10715.1931,39.1539912,10715.1931,90.9069685
10964.782,38.9540636,10964.782,90.8708321
11220.1845,38.7541308,11220.1845,90.8351571
11481.5362,38.5541932,11481.5362,90.7999247
11748.9755,38.3542507,11748.9755,90.7651164
12022.6443,38.1543036,12022.6443,90.7307136
12302.6877,37.954352,12302.6877,90.6966984
12589.2541,37.7543959,12589.2541,90.6630526
12882.4955,37.5544354,12882.4955,90.6297587
13182.5674,37.3544706,13182.5674,90.5967989
13489.6288,37.1545017,13489.6288,90.564156
13803.8426,36.9545286,13803.8426,90.5318126
14125.3754,36.7545514,14125.3754,90.4997518
14454.3977,36.5545703,14454.3977,90.4679566
14791.0839,36.3545851,14791.0839,90.4364103
15135.6125,36.154596,15135.6125,90.4050963
15488.1662,35.9546029,15488.1662,90.3739979
15848.9319,35.754606,15848.9319,90.343099
16218.101,35.5546051,16218.101,90.3123831
16595.8691,35.3546003,16595.8691,90.2818342
16982.4365,35.1545917,16982.4365,90.2514362
17378.0083,34.9545791,17378.0083,90.221173
17782.7941,34.7545625,17782.7941,90.1910288
18197.0086,34.5545419,18197.0086,90.1609877
18620.8714,34.3545174,18620.8714,90.1310339
19054.6072,34.1544887,19054.6072,90.1011518
19498.446,33.9544559,19498.446,90.0713257
19952.6231,33.7544189,19952.6231,90.04154
20417.3794,33.5543777,20417.3794,90.011779
20892.9613,33.354332,20892.9613,89.9820271
21379.6209,33.1542819,21379.6209,89.9522689
21877.6162,32.9542273,21877.6162,89.9224888
22387.2114,32.754168,22387.2114,89.8926713
22908.6765,32.5541039,22908.6765,89.8628008
23442.2882,32.3540349,23442.2882,89.8328617
23988.3292,32.1539609,23988.3292,89.8028386
24547.0892,31.9538816,24547.0892,89.7727158
25118.8643,31.753797,25118.8643,89.7424777
25703.9578,31.5537068,25703.9578,89.7121086
26302.6799,31.353611,26302.6799,89.6815929
26915.348,31.1535092,26915.348,89.6509148
27542.287,30.9534013,27542.287,89.6200585
28183.8293,30.7532871,28183.8293,89.5890082
28840.315,30.5531663,28840.315,89.5577478
29512.0923,30.3530387,29512.0923,89.5262614
30199.5172,30.1529041,30199.5172,89.4945329
30902.9543,29.9527622,30902.9543,89.4625461
31622.7766,29.7526126,31622.7766,89.4302848
32359.3657,29.5524552,32359.3657,89.3977325
33113.1121,29.3522895,33113.1121,89.3648727
33884.4156,29.1521154,33884.4156,89.331689
34673.685,28.9519323,34673.685,89.2981646
35481.3389,28.7517401,35481.3389,89.2642827
36307.8055,28.5515382,36307.8055,89.2300263
37153.5229,28.3513263,37153.5229,89.1953783
38018.9396,28.1511041,38018.9396,89.1603217
38904.5145,27.950871,38904.5145,89.1248389
39810.7171,27.7506267,39810.7171,89.0889126
40738.0278,27.5503706,40738.0278,89.0525251
41686.9383,27.3501024,41686.9383,89.0156586
42657.9519,27.1498214,42657.9519,88.9782951
43651.5832,26.9495271,43651.5832,88.9404167
44668.3592,26.7492191,44668.3592,88.9020051
45708.819,26.5488967,45708.819,88.8630418
46773.5141,26.3485594,46773.5141,88.8235083
47863.0092,26.1482065,47863.0092,88.7833859
48977.8819,25.9478374,48977.8819,88.7426557
50118.7234,25.7474514,50118.7234,88.7012985
51286.1384,25.5470479,51286.1384,88.6592953
52480.746,25.3466262,52480.746,88.6166266
53703.1796,25.1461854,53703.1796,88.5732728
54954.0874,24.9457249,54954.0874,88.5292142
56234.1325,24.7452438,56234.1325,88.484431
57543.9937,24.5447413,57543.9937,88.4389031
58884.3655,24.3442167,58884.3655,88.3926102
60255.9586,24.143669,60255.9586,88.3455321
61659.5002,23.9430972,61659.5002,88.2976483
63095.7344,23.7425006,63095.7344,88.2489379
64565.4229,23.5418781,64565.4229,88.1993804
66069.3448,23.3412288,66069.3448,88.1489547
67608.2975,23.1405517,67608.2975,88.0976397
69183.0971,22.9398456,69183.0971,88.0454142
70794.5784,22.7391097,70794.5784,87.992257
72443.596,22.5383427,72443.596,87.9381466
74131.0241,22.3375436,74131.0241,87.8830614
75857.7575,22.1367112,75857.7575,87.8269799
77624.7117,21.9358444,77624.7117,87.7698802
79432.8235,21.7349421,79432.8235,87.7117407
81283.0516,21.534003,81283.0516,87.6525394
83176.3771,21.3330259,83176.3771,87.5922545
85113.8038,21.1320095,85113.8038,87.5308639
87096.359,20.9309527,87096.359,87.4683457
89125.0938,20.7298543,89125.0938,87.4046778
91201.0839,20.5287129,91201.0839,87.3398383
93325.4301,20.3275272,93325.4301,87.273805
95499.2586,20.1262961,95499.2586,87.2065559
97723.7221,19.9250183,97723.7221,87.138069
100000.0,19.7236925,100000.0,87.0683224
102329.299,19.5223175,102329.299,86.997294
104712.855,19.3208921,104712.855,86.924962
107151.931,19.1194151,107151.931,86.8513045
109647.82,18.9178854,109647.82,86.7762998
112201.845,18.7163018,112201.845,86.6999259
114815.362,18.5146632,114815.362,86.6221614
117489.755,18.3129687,117489.755,86.5429846
120226.443,18.1112172,120226.443,86.462374
123026.877,17.9094079,123026.877,86.3803079
125892.541,17.70754,125892.541,86.2967651
128824.955,17.5056128,128824.955,86.2117241
131825.674,17.3036255,131825.674,86.1251635
134896.288,17.1015777,134896.288,86.037062
138038.426,16.899469,138038.426,85.9473981
141253.754,16.6972991,141253.754,85.8561504
144543.977,16.4950678,144543.977,85.7632973
147910.839,16.2927752,147910.839,85.6688172
151356.125,16.0904215,151356.125,85.5726884
154881.662,15.8880069,154881.662,85.4748886
158489.319,15.6855321,158489.319,85.3753958
162181.01,15.4829977,162181.01,85.2741871
165958.691,15.2804047,165958.691,85.1712396
169824.365,15.0777543,169824.365,85.0665297
173780.083,14.8750479,173780.083,84.9600334
177827.941,14.672287,177827.941,84.8517258
181970.086,14.4694737,181970.086,84.7415816
186208.714,14.2666101,186208.714,84.6295743
190546.072,14.0636985,190546.072,84.5156766
194984.46,13.8607418,194984.46,84.3998602
199526.231,13.657743,199526.231,84.2820954
204173.794,13.4547052,204173.794,84.1623514
208929.613,13.2516322,208929.613,84.0405957
213796.209,13.0485279,213796.209,83.9167944
218776.162,12.8453965,218776.162,83.7909117
223872.114,12.6422425,223872.114,83.6629102
229086.765,12.4390708,229086.765,83.5327502
234422.882,12.2358866,234422.882,83.40039
239883.292,12.0326953,239883.292,83.2657854
