col0,col1,col2,col3
1.0,72.4089556,1.0,179.708102
1.02329299,72.4088168,1.02329299,179.703171
1.04712855,72.4086817,1.04712855,179.698114
1.07151931,72.4085503,1.07151931,179.692927
1.0964782,72.4084226,1.0964782,179.687606
1.12201845,72.4082985,1.12201845,179.682148
1.14815362,72.408178,1.14815362,179.676548
1.17489755,72.4080609,1.17489755,179.670801
1.20226443,72.4079473,1.20226443,179.664904
1.23026877,72.4078371,1.23026877,179.658852
1.25892541,72.4077301,1.25892541,179.652642
1.28824955,72.4076264,1.28824955,179.646267
1.31825674,72.4075258,1.31825674,179.639725
1.34896288,72.4074283,1.34896288,179.633011
1.38038426,72.4073337,1.38038426,179.62612
1.41253754,72.4072421,1.41253754,179.619048
1.44543977,72.4071533,1.44543977,179.611789
1.47910839,72.4070671,1.47910839,179.60434
1.51356125,72.4069837,1.51356125,179.596695
1.54881662,72.4069027,1.54881662,179.58885
1.58489319,72.4068243,1.58489319,179.5808
1.6218101,72.4067481,1.6218101,179.572539
1.65958691,72.4066743,1.65958691,179.564063
1.69824365,72.4066026,1.69824365,179.555367
1.73780083,72.406533,1.73780083,179.546445
1.77827941,72.4064654,1.77827941,179.537293
1.81970086,72.4063996,1.81970086,179.527904
1.86208714,72.4063357,1.86208714,179.518273
1.90546072,72.4062735,1.90546072,179.508394
1.9498446,72.4062129,1.9498446,179.498263
1.99526231,72.4061538,1.99526231,179.487872
2.04173794,72.4060962,2.04173794,179.477216
2.08929613,72.4060399,2.08929613,179.46629
2.13796209,72.4059849,2.13796209,179.455086
2.18776162,72.405931,2.18776162,179.443599
2.23872114,72.4058782,2.23872114,179.431822
2.29086765,72.4058263,2.29086765,179.419748
2.34422882,72.4057754,2.34422882,179.407372
2.39883292,72.4057253,2.39883292,179.394685
2.45470892,72.4056758,2.45470892,179.381681
2.51188643,72.405627,2.51188643,179.368353
2.57039578,72.4055788,2.57039578,179.354693
2.63026799,72.4055309,2.63026799,179.340695
2.6915348,72.4054835,2.6915348,179.326349
2.7542287,72.4054362,2.7542287,179.31165
2.81838293,72.4053892,2.81838293,179.296588
2.8840315,72.4053423,2.8840315,179.281155
2.95120923,72.4052953,2.95120923,179.265343
3.01995172,72.4052483,3.01995172,179.249144
3.09029543,72.405201,3.09029543,179.232548
3.16227766,72.4051535,3.16227766,179.215547
3.23593657,72.4051056,3.23593657,179.198132
3.31131121,72.4050572,3.31131121,179.180293
3.38844156,72.4050082,3.38844156,179.16202
3.4673685,72.4049585,3.4673685,179.143305
3.54813389,72.4049081,3.54813389,179.124136
