col0,col1,col2,col3
1.0,72.4089569,1.0,179.708096
1.02329299,72.4088181,1.02329299,179.703164
1.04712855,72.4086831,1.04712855,179.698106
1.07151931,72.4085517,1.07151931,179.692919
1.0964782,72.408424,1.0964782,179.687598
1.12201845,72.4082999,1.12201845,179.682139
1.14815362,72.4081794,1.14815362,179.676538
1.17489755,72.4080624,1.17489755,179.670791
1.20226443,72.4079488,1.20226443,179.664894
1.23026877,72.4078386,1.23026877,179.658842
1.25892541,72.4077316,1.25892541,179.652631
1.28824955,72.4076279,1.28824955,179.646256
1.31825674,72.4075273,1.31825674,179.639714
1.34896288,72.4074298,1.34896288,179.632999
1.38038426,72.4073353,1.38038426,179.626107
1.41253754,72.4072437,1.41253754,179.619034
1.44543977,72.4071549,1.44543977,179.611775
1.47910839,72.4070688,1.47910839,179.604325
1.51356125,72.4069853,1.51356125,179.59668
1.54881662,72.4069044,1.54881662,179.588834
1.58489319,72.4068259,1.58489319,179.580784
1.6218101,72.4067498,1.6218101,179.572522
1.65958691,72.406676,1.65958691,179.564046
1.69824365,72.4066043,1.69824365,179.555349
1.73780083,72.4065347,1.73780083,179.546427
1.77827941,72.4064671,1.77827941,179.537273
1.81970086,72.4064014,1.81970086,179.527884
1.86208714,72.4063375,1.86208714,179.518252
1.90546072,72.4062753,1.90546072,179.508373
1.9498446,72.4062147,1.9498446,179.498241
1.99526231,72.4061556,1.99526231,179.487849
2.04173794,72.406098,2.04173794,179.477193
2.08929613,72.4060417,2.08929613,179.466266
2.13796209,72.4059867,2.13796209,179.455061
2.18776162,72.4059328,2.18776162,179.443573
2.23872114,72.40588,2.23872114,179.431795
2.29086765,72.4058281,2.29086765,179.419721
2.34422882,72.4057772,2.34422882,179.407344
2.39883292,72.4057271,2.39883292,179.394656
2.45470892,72.4056777,2.45470892,179.381651
2.51188643,72.4056289,2.51188643,179.368322
2.57039578,72.4055806,2.57039578,179.354662
2.63026799,72.4055328,2.63026799,179.340662
2.6915348,72.4054853,2.6915348,179.326316
2.7542287,72.4054381,2.7542287,179.311616
2.81838293,72.4053911,2.81838293,179.296553
2.8840315,72.4053441,2.8840315,179.281119
2.95120923,72.4052972,2.95120923,179.265306
3.01995172,72.4052501,3.01995172,179.249106
3.09029543,72.4052029,3.09029543,179.232509
3.16227766,72.4051553,3.16227766,179.215507
3.23593657,72.4051074,3.23593657,179.198091
3.31131121,72.405059,3.31131121,179.180251
3.38844156,72.40501,3.38844156,179.161977
3.4673685,72.4049604,3.4673685,179.14326
3.54813389,72.4049099,3.54813389,179.12409
3.63078055,72.4048586,3.63078055,179.104456
3.71535229,72.4048063,3.71535229,179.084348
3.80189396,72.4047528,3.80189396,179.063756
3.89045145,72.4046982,3.89045145,179.042667
3.98107171,72.4046422,3.98107171,179.021071
4.07380278,72.4045848,4.07380278,178.998956
4.16869383,72.4045258,4.16869383,178.976311
4.26579519,72.4044651,4.26579519,178.953123
4.36515832,72.4044025,4.36515832,178.929379
4.46683592,72.404338,4.46683592,178.905068
4.5708819,72.4042714,4.5708819,178.880176
4.67735141,72.4042026,4.67735141,178.85469
4.78630092,72.4041313,4.78630092,178.828596
4.89778819,72.4040575,4.89778819,178.801881
5.01187234,72.403981,5.01187234,178.774529
5.12861384,72.4039016,5.12861384,178.746527
5.2480746,72.4038191,5.2480746,178.717859
5.37031796,72.4037334,5.37031796,178.68851
5.49540874,72.4036443,5.49540874,178.658465
5.62341325,72.4035515,5.62341325,178.627707
5.75439937,72.403455,5.75439937,178.596219
5.88843655,72.4033543,5.88843655,178.563986
6.02559586,72.4032494,6.02559586,178.53099
6.16595002,72.40314,6.16595002,178.497213
6.30957344,72.4030259,6.30957344,178.462637
6.45654229,72.4029067,6.45654229,178.427243
6.60693448,72.4027822,6.60693448,178.391013
6.76082975,72.4026522,6.76082975,178.353927
6.91830971,72.4025164,6.91830971,178.315966
7.07945784,72.4023744,7.07945784,178.277109
7.2443596,72.4022258,7.2443596,178.237335
7.41310241,72.4020705,7.41310241,178.196623
7.58577575,72.401908,7.58577575,178.154951
7.76247117,72.4017379,7.76247117,178.112297
7.94328235,72.4015599,7.94328235,178.068638
8.12830516,72.4013735,8.12830516,178.023951
8.31763771,72.4011783,8.31763771,177.978211
8.51138038,72.4009738,8.51138038,177.931394
8.7096359,72.4007596,8.7096359,177.883475
8.91250938,72.4005352,8.91250938,177.834429
9.12010839,72.4003,9.12010839,177.784228
9.33254301,72.4000535,9.33254301,177.732847
9.54992586,72.3997952,9.54992586,177.680256
9.77237221,72.3995243,9.77237221,177.62643
10.0,72.3992402,10.0,177.571337
10.2329299,72.3989423,10.2329299,177.514949
10.4712855,72.3986298,10.4712855,177.457236
10.7151931,72.3983021,10.7151931,177.398166
10.964782,72.3979582,10.964782,177.337709
11.2201845,72.3975974,11.2201845,177.27583
11.4815362,72.3972188,11.4815362,177.212498
11.7489755,72.3968215,11.7489755,177.147679
12.0226443,72.3964045,12.0226443,177.081337
12.3026877,72.3959668,12.3026877,177.013437
12.5892541,72.3955073,12.5892541,176.943942
12.8824955,72.3950249,12.8824955,176.872817
13.1825674,72.3945183,13.1825674,176.800022
13.4896288,72.3939864,13.4896288,176.725518
13.8038426,72.3934279,13.8038426,176.649266
14.1253754,72.3928412,14.1253754,176.571226
14.4543977,72.3922251,14.4543977,176.491355
14.7910839,72.3915779,14.7910839,176.409611
15.1356125,72.390898,15.1356125,176.325951
15.4881662,72.3901838,15.4881662,176.24033
15.8489319,72.3894334,15.8489319,176.152703
16.218101,72.388645,16.218101,176.063024
16.5958691,72.3878167,16.5958691,175.971245
16.9824365,72.3869462,16.9824365,175.877318
17.3780083,72.3860316,17.3780083,175.781193
17.7827941,72.3850704,17.7827941,175.682821
18.1970086,72.3840603,18.1970086,175.582149
18.6208714,72.3829987,18.6208714,175.479126
19.0546072,72.3818831,19.0546072,175.373697
19.498446,72.3807106,19.498446,175.265808
19.9526231,72.3794784,19.9526231,175.155403
20.4173794,72.3781833,20.4173794,175.042426
20.8929613,72.3768223,20.8929613,174.926819
21.3796209,72.3753918,21.3796209,174.808521
21.8776162,72.3738885,21.8776162,174.687474
22.3872114,72.3723086,22.3872114,174.563616
22.9086765,72.3706482,22.9086765,174.436884
23.4422882,72.3689035,23.4422882,174.307215
23.9883292,72.36707,23.9883292,174.174545
24.5470892,72.3651435,24.5470892,174.038806
25.1188643,72.3631192,25.1188643,173.899933
25.7039578,72.3609925,25.7039578,173.757856
26.3026799,72.3587581,26.3026799,173.612508
26.915348,72.356411,26.915348,173.463816
27.542287,72.3539454,27.542287,173.31171
28.1838293,72.3513559,28.1838293,173.156117
28.840315,72.3486362,28.840315,172.996963
29.5120923,72.3457802,29.5120923,172.834172
30.1995172,72.3427813,30.1995172,172.667669
30.9029543,72.3396328,30.9029543,172.497377
31.6227766,72.3363275,31.6227766,172.323216
32.3593657,72.3328581,32.3593657,172.145107
33.1131121,72.3292168,33.1131121,171.96297
33.8844156,72.3253957,33.8844156,171.776723
34.673685,72.3213862,34.673685,171.586283
35.4813389,72.3171799,35.4813389,171.391567
36.3078055,72.3127675,36.3078055,171.192489
37.1535229,72.3081396,37.1535229,170.988964
38.0189396,72.3032864,38.0189396,170.780905
38.9045145,72.2981977,38.9045145,170.568224
39.8107171,72.2928629,39.8107171,170.350834
40.7380278,72.2872709,40.7380278,170.128644
41.6869383,72.2814102,41.6869383,169.901565
42.6579519,72.2752688,42.6579519,169.669506
43.6515832,72.2688343,43.6515832,169.432375
44.6683592,72.2620937,44.6683592,169.190081
45.708819,72.2550338,45.708819,168.942529
46.7735141,72.2476404,46.7735141,168.689629
47.8630092,72.2398992,47.8630092,168.431286
48.9778819,72.2317951,48.9778819,168.167406
50.1187234,72.2233125,50.1187234,167.897896
51.2861384,72.2144352,51.2861384,167.622662
52.480746,72.2051464,52.480746,167.341609
53.7031796,72.1954287,53.7031796,167.054645
54.9540874,72.185264,54.9540874,166.761676
56.2341325,72.1746335,56.2341325,166.46261
57.5439937,72.163518,57.5439937,166.157353
58.8843655,72.1518973,58.8843655,165.845815
60.2559586,72.1397507,60.2559586,165.527906
61.6595002,72.1270566,61.6595002,165.203536
63.0957344,72.1137927,63.0957344,164.872617
64.5654229,72.0999362,64.5654229,164.535064
66.0693448,72.0854632,66.0693448,164.190792
67.6082975,72.0703493,67.6082975,163.839719
69.1830971,72.0545691,69.1830971,163.481765
70.7945784,72.0380965,70.7945784,163.116852
72.443596,72.0209047,72.443596,162.744907
74.1310241,72.0029659,74.1310241,162.365858
75.8577575,71.9842516,75.8577575,161.979638
77.6247117,71.9647326,77.6247117,161.586182
79.4328235,71.9443787,79.4328235,161.18543
81.2830516,71.923159,81.2830516,160.777328
83.1763771,71.9010417,83.1763771,160.361825
85.1138038,71.8779944,85.1138038,159.938875
87.096359,71.8539838,87.096359,159.508439
89.1250938,71.8289757,89.1250938,159.070483
91.2010839,71.8029356,91.2010839,158.624979
93.3254301,71.7758277,93.3254301,158.171906
95.4992586,71.747616,95.4992586,157.711251
97.7237221,71.7182636,97.7237221,157.243007
100.0,71.687733,100.0,156.767175
102.329299,71.6559861,102.329299,156.283766
104.712855,71.6229844,104.712855,155.792798
107.151931,71.5886888,107.151931,155.294298
109.64782,71.5530597,109.64782,154.788303
112.201845,71.5160572,112.201845,154.27486
114.815362,71.4776412,114.815362,153.754026
117.489755,71.4377711,117.489755,153.225867
120.226443,71.3964064,120.226443,152.690463
123.026877,71.3535063,123.026877,152.147902
125.892541,71.3090302,125.892541,151.598284
128.824955,71.2629374,128.824955,151.041722
131.825674,71.2151875,131.825674,150.478339
134.896288,71.1657402,134.896288,149.908271
138.038426,71.1145557,138.038426,149.331667
141.253754,71.0615948,141.253754,148.748685
144.543977,71.0068187,144.543977,148.1595
147.910839,70.9501894,147.910839,147.564294
151.356125,70.8916695,151.356125,146.963266
154.881662,70.8312228,154.881662,146.356623
158.489319,70.768814,158.489319,145.744587
162.18101,70.704409,162.18101,145.127391
165.958691,70.6379749,165.958691,144.505278
169.824365,70.5694803,169.824365,143.878503
173.780083,70.498895,173.780083,143.247333
177.827941,70.4261908,177.827941,142.612044
181.970086,70.3513409,181.970086,141.972922
186.208714,70.2743204,186.208714,141.330264
190.546072,70.1951063,190.546072,140.684372
194.98446,70.1136777,194.98446,140.035559
199.526231,70.0300155,199.526231,139.384146
204.173794,69.9441031,204.173794,138.730459
208.929613,69.8559258,208.929613,138.074829
213.796209,69.7654713,213.796209,137.417595
218.776162,69.6727297,218.776162,136.759097
223.872114,69.5776934,223.872114,136.099681
229.086765,69.4803572,229.086765,135.439694
234.422882,69.3807182,234.422882,134.779485
239.883292,69.2787763,239.883292,134.119403
245.470892,69.1745335,245.470892,133.459797
251.188643,69.0679943,251.188643,132.801015
257.039578,68.9591658,257.039578,132.143402
263.026799,68.8480571,263.026799,131.487302
269.15348,68.73468,269.15348,130.833052
275.42287,68.6190485,275.42287,130.180988
281.838293,68.5011787,281.838293,129.531436
288.40315,68.381089,288.40315,128.884718
295.120923,68.2587999,295.120923,128.24115
301.995172,68.1343339,301.995172,127.601038
309.029543,68.0077154,309.029543,126.964679
316.227766,67.8789706,316.227766,126.332364
323.593657,67.7481276,323.593657,125.704371
331.131121,67.6152158,331.131121,125.080969
338.844156,67.4802665,338.844156,124.462416
346.73685,67.3433121,346.73685,123.848961
354.813389,67.2043866,354.813389,123.240838
363.078055,67.063525,363.078055,122.638272
371.535229,66.9207633,371.535229,122.041476
380.189396,66.7761386,380.189396,121.450649
389.045145,66.6296888,389.045145,120.865979
398.107171,66.4814526,398.107171,120.287643
407.380278,66.3314692,407.380278,119.715803
416.869383,66.1797783,416.869383,119.150611
426.579519,66.0264202,426.579519,118.592206
436.515832,65.8714352,436.515832,118.040715
446.683592,65.7148641,446.683592,117.496253
457.08819,65.5567477,457.08819,116.958924
467.735141,65.3971268,467.735141,116.428819
478.630092,65.236042,478.630092,115.906021
489.778819,65.0735341,489.778819,115.390597
501.187234,64.9096434,501.187234,114.882609
512.861384,64.74441,512.861384,114.382105
524.80746,64.5778736,524.80746,113.889125
537.031796,64.4100736,537.031796,113.403697
549.540874,64.2410487,549.540874,112.925842
562.341325,64.0708374,562.341325,112.455573
575.439937,63.8994773,575.439937,111.992891
588.843655,63.7270056,588.843655,111.537793
602.559586,63.5534588,602.559586,111.090266
616.595002,63.3788727,616.595002,110.65029
630.957344,63.2032824,630.957344,110.217839
645.654229,63.0267221,645.654229,109.79288
660.693448,62.8492256,660.693448,109.375373
676.082975,62.6708257,676.082975,108.965274
691.830971,62.4915543,691.830971,108.562533
707.945784,62.3114428,707.945784,108.167094
724.43596,62.1305215,724.43596,107.778899
741.310241,61.9488201,741.310241,107.397883
758.577575,61.7663673,758.577575,107.023978
776.247117,61.5831912,776.247117,106.657112
794.328235,61.399319,794.328235,106.297212
812.830516,61.214777,812.830516,105.944198
831.763771,61.0295908,831.763771,105.597991
851.138038,60.8437851,851.138038,105.258507
870.96359,60.6573841,870.96359,104.925661
891.250938,60.4704108,891.250938,104.599367
912.010839,60.2828878,912.010839,104.279534
933.254301,60.0948368,933.254301,103.966073
954.992586,59.9062787,954.992586,103.658892
977.237221,59.7172339,977.237221,103.357898
1000.0,59.5277218,1000.0,103.062998
1023.29299,59.3377614,1023.29299,102.774097
1047.12855,59.1473708,1047.12855,102.4911
1071.51931,58.9565676,1071.51931,102.213913
1096.4782,58.7653687,1096.4782,101.942438
1122.01845,58.5737903,1122.01845,101.676582
1148.15362,58.3818481,1148.15362,101.416248
1174.89755,58.1895573,1174.89755,101.16134
1202.26443,57.9969322,1202.26443,100.911764
1230.26877,57.8039869,1230.26877,100.667425
1258.92541,57.6107348,1258.92541,100.428228
1288.24955,57.4171887,1288.24955,100.194079
1318.25674,57.2233612,1318.25674,99.9648859
1348.96288,57.0292639,1348.96288,99.7405549
1380.38426,56.8349085,1380.38426,99.5209946
1412.53754,56.6403059,1412.53754,99.3061141
1445.43977,56.4454666,1445.43977,99.0958233
1479.10839,56.2504007,1479.10839,98.8900329
1513.56125,56.0551179,1513.56125,98.6886548
1548.81662,55.8596276,1548.81662,98.4916016
1584.89319,55.6639387,1584.89319,98.2987874
1621.8101,55.4680597,1621.8101,98.1101269
1659.58691,55.2719988,1659.58691,97.9255362
1698.24365,55.0757639,1698.24365,97.7449325
1737.80083,54.8793626,1737.80083,97.568234
1778.27941,54.6828021,1778.27941,97.3953603
1819.70086,54.4860892,1819.70086,97.2262319
1862.08714,54.2892307,1862.08714,97.0607706
1905.46072,54.0922329,1905.46072,96.8988996
1949.8446,53.8951018,1949.8446,96.7405431
1995.26231,53.6978433,1995.26231,96.5856264
2041.73794,53.500463,2041.73794,96.4340764
2089.29613,53.3029662,2089.29613,96.2858208
2137.96209,53.105358,2137.96209,96.1407887
2187.76162,52.9076433,2187.76162,95.9989105
2238.72114,52.7098268,2238.72114,95.8601176
2290.86765,52.511913,2290.86765,95.7243428
2344.22882,52.3139062,2344.22882,95.5915198
2398.83292,52.1158104,2398.83292,95.4615839
2454.70892,51.9176296,2454.70892,95.3344712
2511.88643,51.7193676,2511.88643,95.210119
2570.39578,51.5210279,2570.39578,95.0884661
2630.26799,51.3226139,2630.26799,94.969452
2691.5348,51.124129,2691.5348,94.8530175
2754.2287,50.9255763,2754.2287,94.7391046
2818.38293,50.7269588,2818.38293,94.6276563
2884.0315,50.5282794,2884.0315,94.5186167
2951.20923,50.3295408,2951.20923,94.411931
3019.95172,50.1307456,3019.95172,94.3075453
3090.29543,49.9318964,3090.29543,94.2054069
3162.27766,49.7329955,3162.27766,94.1054641
3235.93657,49.5340453,3235.93657,94.0076662
3311.31121,49.3350478,3311.31121,93.9119634
3388.44156,49.1360054,3388.44156,93.818307
3467.3685,48.9369198,3467.3685,93.7266492
3548.13389,48.7377931,3548.13389,93.636943
3630.78055,48.5386271,3630.78055,93.5491426
3715.35229,48.3394234,3715.35229,93.4632028
3801.89396,48.1401839,3801.89396,93.3790796
3890.45145,47.94091,3890.45145,93.2967296
3981.07171,47.7416034,3981.07171,93.2161104
4073.80278,47.5422654,4073.80278,93.1371804
4168.69383,47.3428974,4168.69383,93.0598989
4265.79519,47.1435009,4265.79519,92.9842257
4365.15832,46.9440769,4365.15832,92.9101218
4466.83592,46.7446269,4466.83592,92.8375487
4570.8819,46.5451518,4570.8819,92.7664688
4677.35141,46.3456529,4677.35141,92.6968452
4786.30092,46.1461311,4786.30092,92.6286415
4897.78819,45.9465875,4897.78819,92.5618224
5011.87234,45.7470231,5011.87234,92.496353
5128.61384,45.5474387,5128.61384,92.4321991
5248.0746,45.3478352,5248.0746,92.3693274
5370.31796,45.1482136,5370.31796,92.307705
5495.40874,44.9485744,5495.40874,92.2472996
5623.41325,44.7489187,5623.41325,92.1880797
5754.39937,44.5492469,5754.39937,92.1300143
5888.43655,44.34956,5888.43655,92.073073
6025.59586,44.1498584,6025.59586,92.017226
6165.95002,43.9501429,6165.95002,91.962444
6309.57344,43.750414,6309.57344,91.9086982
6456.54229,43.5506723,6456.54229,91.8559605
6606.93448,43.3509184,6606.93448,91.8042032
6760.82975,43.1511527,6760.82975,91.7533991
6918.30971,42.9513759,6918.30971,91.7035214
7079.45784,42.7515882,7079.45784,91.6545441
7244.3596,42.5517903,7244.3596,91.6064412
7413.10241,42.3519825,7413.10241,91.5591876
7585.77575,42.1521652,7585.77575,91.5127584
7762.47117,41.9523389,7762.47117,91.467129
7943.28235,41.7525038,7943.28235,91.4222756
8128.30516,41.5526603,8128.30516,91.3781743
8317.63771,41.3528089,8317.63771,91.3348022
8511.38038,41.1529497,8511.38038,91.2921362
8709.6359,40.953083,8709.6359,91.2501538
8912.50938,40.7532092,8912.50938,91.2088331
9120.10839,40.5533286,9120.10839,91.168152
9332.54301,40.3534413,9332.54301,91.1280893
9549.92586,40.1535477,9549.92586,91.0886238
9772.37221,39.9536478,9772.37221,91.0497346
10000.0,39.7537421,10000.0,91.0114012
10232.9299,39.5538306,10232.9299,90.9736035
10471.2855,39.3539135,10471.2855,90.9363214
10715.1931,39.153991,10715.1931,90.8995352
10964.782,38.9540634,10964.782,90.8632257
11220.1845,38.7541306,11220.1845,90.8273735
11481.5362,38.554193,11481.5362,90.7919598
11748.9755,38.3542505,11748.9755,90.7569659
12022.6443,38.1543034,12022.6443,90.7223733
12302.6877,37.9543517,12302.6877,90.6881638
12589.2541,37.7543956,12589.2541,90.6543193
12882.4955,37.5544351,12882.4955,90.6208219
13182.5674,37.3544703,13182.5674,90.5876539
13489.6288,37.1545014,13489.6288,90.554798
13803.8426,36.9545283,13803.8426,90.5222367
14125.3754,36.7545511,14125.3754,90.4899528
14454.3977,36.5545699,14454.3977,90.4579294
14791.0839,36.3545847,14791.0839,90.4261495
15135.6125,36.1545956,15135.6125,90.3945964
15488.1662,35.9546025,15488.1662,90.3632535
15848.9319,35.7546056,15848.9319,90.3321043
16218.101,35.5546047,16218.101,90.3011324
16595.8691,35.3545999,16595.8691,90.2703214
16982.4365,35.1545912,16982.4365,90.2396551
17378.0083,34.9545786,17378.0083,90.2091175
17782.7941,34.754562,17782.7941,90.1786925
18197.0086,34.5545414,18197.0086,90.1483641
18620.8714,34.3545168,18620.8714,90.1181163
19054.6072,34.1544881,19054.6072,90.0879333
19498.446,33.9544553,19498.446,90.0577993
19952.6231,33.7544183,19952.6231,90.0276984
20417.3794,33.554377,20417.3794,89.997615
20892.9613,33.3543313,20892.9613,89.9675333
21379.6209,33.1542812,21379.6209,89.9374375
21877.6162,32.9542266,21877.6162,89.9073119
22387.2114,32.7541672,22387.2114,89.8771408
22908.6765,32.5541031,22908.6765,89.8469085
23442.2882,32.3540341,23442.2882,89.8165993
23988.3292,32.15396,23988.3292,89.7861974
24547.0892,31.9538807,24547.0892,89.755687
25118.8643,31.753796,25118.8643,89.7250522
25703.9578,31.5537058,25703.9578,89.6942773
26302.6799,31.3536099,26302.6799,89.6633462
26915.348,31.1535081,26915.348,89.6322431
27542.287,30.9534001,27542.287,89.6009519
28183.8293,30.7532858,28183.8293,89.5694565
28840.315,30.553165,28840.315,89.5377407
29512.0923,30.3530374,29512.0923,89.5057882
30199.5172,30.1529027,30199.5172,89.4735829
30902.9543,29.9527607,30902.9543,89.4411081
31622.7766,29.7526111,31622.7766,89.4083473
32359.3657,29.5524535,32359.3657,89.375284
33113.1121,29.3522878,33113.1121,89.3419014
33884.4156,29.1521136,33884.4156,89.3081826
34673.685,28.9519305,34673.685,89.2741107
35481.3389,28.7517381,35481.3389,89.2396685
36307.8055,28.5515362,36307.8055,89.2048387
37153.5229,28.3513242,37153.5229,89.1696041
38018.9396,28.1511019,38018.9396,89.133947
38904.5145,27.9508687,38904.5145,89.0978499
39810.7171,27.7506243,39810.7171,89.0612949
40738.0278,27.5503681,40738.0278,89.0242641
41686.9383,27.3500997,41686.9383,88.9867393
42657.9519,27.1498186,42657.9519,88.9487023
43651.5832,26.9495242,43651.5832,88.9101346
44668.3592,26.749216,44668.3592,88.8710176
45708.819,26.5488935,45708.819,88.8313325
46773.5141,26.348556,46773.5141,88.7910604
47863.0092,26.148203,47863.0092,88.7501821
48977.8819,25.9478337,48977.8819,88.7086785
50118.7234,25.7474476,50118.7234,88.6665299
51286.1384,25.5470439,51286.1384,88.6237168
52480.746,25.3466219,52480.746,88.5802193
53703.1796,25.146181,53703.1796,88.5360175
54954.0874,24.9457202,54954.0874,88.4910911
56234.1325,24.7452389,56234.1325,88.4454198
57543.9937,24.5447362,57543.9937,88.3989832
58884.3655,24.3442114,58884.3655,88.3517605
60255.9586,24.1436634,60255.9586,88.3037309
61659.5002,23.9430914,61659.5002,88.2548733
63095.7344,23.7424945,63095.7344,88.2051666
64565.4229,23.5418717,64565.4229,88.1545895
66069.3448,23.3412221,66069.3448,88.1031204
67608.2975,23.1405446,67608.2975,88.0507378
69183.0971,22.9398383,69183.0971,87.9974198
70794.5784,22.7391019,70794.5784,87.9431446
72443.596,22.5383346,72443.596,87.8878902
74131.0241,22.3375351,74131.0241,87.8316344
75857.7575,22.1367024,75857.7575,87.7743549
77624.7117,21.9358352,77624.7117,87.7160294
79432.8235,21.7349324,79432.8235,87.6566355
81283.0516,21.5339928,81283.0516,87.5961506
83176.3771,21.3330152,83176.3771,87.5345522
85113.8038,21.1319984,85113.8038,87.4718175
87096.359,20.9309411,87096.359,87.4079239
89125.0938,20.729842,89125.0938,87.3428485
91201.0839,20.5287,91201.0839,87.2765687
93325.4301,20.3275138,93325.4301,87.2090616
95499.2586,20.1262821,95499.2586,87.1403044
97723.7221,19.9250036,97723.7221,87.0702743
100000.0,19.7236771,100000.0,86.9989484
102329.299,19.5223014,102329.299,86.926304
104712.855,19.3208752,104712.855,86.8523184
107151.931,19.1193974,107151.931,86.7769687
109647.82,18.9178668,109647.82,86.7002323
112201.845,18.7162823,112201.845,86.6220866
114815.362,18.5146429,114815.362,86.5425088
117489.755,18.3129474,117489.755,86.4614766
120226.443,18.1111949,120226.443,86.3789672
123026.877,17.9093846,123026.877,86.2949583
125892.541,17.7075156,125892.541,86.2094273
128824.955,17.5055871,128824.955,86.1223517
131825.674,17.3035987,131825.674,86.0337092
134896.288,17.1015496,134896.288,85.9434773
138038.426,16.8994395,138038.426,85.8516333
141253.754,16.6972682,141253.754,85.7581548
144543.977,16.4950355,144543.977,85.6630189
147910.839,16.2927414,147910.839,85.5662028
151356.125,16.090386,151356.125,85.4676835
154881.662,15.8879697,154881.662,85.3674377
158489.319,15.6854931,158489.319,85.2654417
162181.01,15.4829569,162181.01,85.1616716
165958.691,15.280362,165958.691,85.056103
169824.365,15.0777096,169824.365,84.948711
173780.083,14.875001,173780.083,84.83947
177827.941,14.6722379,177827.941,84.7283538
181970.086,14.4694223,181970.086,84.6153356
186208.714,14.2665562,186208.714,84.5003873
190546.072,14.0636421,190546.072,84.3834801
194984.46,13.8606827,194984.46,84.264584
199526.231,13.657681,199526.231,84.1436678
204173.794,13.4546403,204173.794,84.020699
208929.613,13.2515642,208929.613,83.8956433
213796.209,13.0484567,213796.209,83.7684652
218776.162,12.8453218,218776.162,83.639127
223872.114,12.6421643,223872.114,83.5075895
229086.765,12.4389889,229086.765,83.373811
234422.882,12.2358007,234422.882,83.2377481
239883.292,12.0326053,239883.292,83.0993546
